4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866
"200010","10","0","501010001","1","195","400","31001","45","400","雲海山脈","4003001","11002012","雲霧繚繞的山脈","4003002"
"200020","10","0","501010002","1","-110","300","31002","30","300","密林大樹","4003003","11005013","立於森林深處的一棵大樹","4003004"
"200030","10","0","501010003","1","-570","200","31003","-190","200","斷崖遺跡","4003005","11007014","位於斷崖絕壁處的遺跡","4003006"
"200040","10","0","501010004","1","750","100","31004","-30","100","蒼海孤塔","4003007","11011017","矗立於大海中謎樣的巨塔","4003008"
"200050","10","0","501010005","1","465","100","31005","20","100","毒瘴闇稜","4003009","11014014","受瘴氣籠罩的暗闇孤峰","4003010"
"200060","10","0","501010006","1","360","100","31006","90","100","綠龍骸嶺","4003011","11026014","佇立於山頂的龍之寢床","4003012"
"200070","10","0","501010007","1","130","100","31007","90","100","天上浮游城","4003013","11035014","天空守衛靜靜沉眠的聖城","4003014"
"200080","10","0","501010008","1","-50","100","31008","120","100","砂瀑底都","4003017","11047014","沙之大瀑布墜落盡頭的都市","4003018"
"200090","10","0","501010009","1","-360","100","31009","70","100","蔚藍王寨","4003019","11057014","聳立於蔚藍海底的海王城寨","4003020"
"0","10","0","501010010","1","0","100","31010","0","0","四彩的靈峰","4003021","11062014","四季繽紛的靈狐仙境","4003022"
"0","10","31006","0","1","0","100","32001","0","100","特殊地下城","4003015","0","挑戰完成期間限定地下城","4003016"
"0","10","31006","0","1","0","100","32002","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32003","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32004","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32005","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32006","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32007","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32008","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32009","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
"0","10","31006","0","1","0","100","32010","0","100","特殊地下城","0","0","挑戰完成期間限定地下城","0"
