1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368
"31001","45","4003001","400","雲海山脈","雲霧繚繞的山脈","400","1","195","4003002","10","0","200010","11002012","501010001"
"31002","30","4003003","300","密林大樹","立於森林深處的一棵大樹","300","1","-110","4003004","10","0","200020","11005013","501010002"
"31003","-190","4003005","200","斷崖遺跡","位於斷崖絕壁處的遺跡","200","1","-570","4003006","10","0","200030","11007014","501010003"
"31004","-30","4003007","100","蒼海孤塔","矗立於大海中謎樣的巨塔","100","1","750","4003008","10","0","200040","11011017","501010004"
"31005","20","4003009","100","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","100","1","465","4003010","10","0","200050","11014014","501010005"
"31006","90","4003011","100","綠龍骸嶺","佇立於山頂的龍之寢床","100","1","360","4003012","10","0","200060","11026014","501010006"
"31007","90","4003013","100","天上浮游城","天空守衛靜靜沉眠的聖城","100","1","130","4003014","10","0","200070","11035014","501010007"
"31008","120","4003017","100","砂瀑底都","沙之大瀑布墜落盡頭的都市","100","1","-50","4003018","10","0","200080","11047014","501010008"
"31009","70","4003019","100","蔚藍王寨","聳立於蔚藍海底的海王城寨","100","1","-360","4003020","10","0","200090","11057014","501010009"
"31010","0","4003021","0","四彩的靈峰","四季繽紛的靈狐仙境","100","1","0","4003022","10","0","0","11062014","501010010"
"32001","0","4003015","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","4003016","10","31006","0","0","0"
"32002","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32003","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32004","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32005","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32006","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32007","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32008","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32009","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
"32010","0","0","100","特殊地下城","挑戰完成期間限定地下城","100","1","0","0","10","31006","0","0","0"
