0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0
"400","45","10","4003002","雲海山脈","雲霧繚繞的山脈","11002012","200010","31001","1","0","501010001","4003001","195","400"
"300","30","10","4003004","密林大樹","立於森林深處的一棵大樹","11005013","200020","31002","1","0","501010002","4003003","-110","300"
"200","-190","10","4003006","斷崖遺跡","位於斷崖絕壁處的遺跡","11007014","200030","31003","1","0","501010003","4003005","-570","200"
"100","-30","10","4003008","蒼海孤塔","矗立於大海中謎樣的巨塔","11011017","200040","31004","1","0","501010004","4003007","750","100"
"100","20","10","4003010","毒瘴闇稜","受瘴氣籠罩的暗闇孤峰","11014014","200050","31005","1","0","501010005","4003009","465","100"
"100","90","10","4003012","綠龍骸嶺","佇立於山頂的龍之寢床","11026014","200060","31006","1","0","501010006","4003011","360","100"
"100","90","10","4003014","天上浮游城","天空守衛靜靜沉眠的聖城","11035014","200070","31007","1","0","501010007","4003013","130","100"
"100","120","10","4003018","砂瀑底都","沙之大瀑布墜落盡頭的都市","11047014","200080","31008","1","0","501010008","4003017","-50","100"
"100","70","10","4003020","蔚藍王寨","聳立於蔚藍海底的海王城寨","11057014","200090","31009","1","0","501010009","4003019","-360","100"
"0","0","10","4003022","四彩的靈峰","四季繽紛的靈狐仙境","11062014","0","31010","1","0","501010010","4003021","0","100"
"100","0","10","4003016","特殊地下城","挑戰完成期間限定地下城","0","0","32001","1","31006","0","4003015","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32002","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32003","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32004","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32005","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32006","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32007","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32008","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32009","1","31006","0","0","0","100"
"100","0","10","0","特殊地下城","挑戰完成期間限定地下城","0","0","32010","1","31006","0","0","0","100"
