7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c
"雲海山脈","31001","400","1","200010","195","11002012","45","0","400","10","雲霧繚繞的山脈","4003002","501010001","4003001"
"密林大樹","31002","300","1","200020","-110","11005013","30","0","300","10","立於森林深處的一棵大樹","4003004","501010002","4003003"
"斷崖遺跡","31003","200","1","200030","-570","11007014","-190","0","200","10","位於斷崖絕壁處的遺跡","4003006","501010003","4003005"
"蒼海孤塔","31004","100","1","200040","750","11011017","-30","0","100","10","矗立於大海中謎樣的巨塔","4003008","501010004","4003007"
"毒瘴闇稜","31005","100","1","200050","465","11014014","20","0","100","10","受瘴氣籠罩的暗闇孤峰","4003010","501010005","4003009"
"綠龍骸嶺","31006","100","1","200060","360","11026014","90","0","100","10","佇立於山頂的龍之寢床","4003012","501010006","4003011"
"天上浮游城","31007","100","1","200070","130","11035014","90","0","100","10","天空守衛靜靜沉眠的聖城","4003014","501010007","4003013"
"砂瀑底都","31008","100","1","200080","-50","11047014","120","0","100","10","沙之大瀑布墜落盡頭的都市","4003018","501010008","4003017"
"蔚藍王寨","31009","100","1","200090","-360","11057014","70","0","100","10","聳立於蔚藍海底的海王城寨","4003020","501010009","4003019"
"四彩的靈峰","31010","0","1","0","0","11062014","0","0","100","10","四季繽紛的靈狐仙境","4003022","501010010","4003021"
"特殊地下城","32001","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","4003016","0","4003015"
"特殊地下城","32002","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32003","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32004","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32005","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32006","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32007","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32008","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32009","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
"特殊地下城","32010","100","1","0","0","0","0","31006","100","10","挑戰完成期間限定地下城","0","0","0"
