5df820e980e3ea4e7ba7bdf20de2f383af1667121a8ecdec435486ab477dc3de,4b7953a70c6b413f647a811b9646ac353b46b12f2c9eb7bbdbea90b849d6ddfe,1a9bf31323435c750603f0d4017508b98a03876877f0b96412ab69132fc2b695,2e94f33ed39cb9a62a0ef9723315017c36417c2f014f4afb9bd8515dac9da866,aa3212a901518a12999e770efd0df4bff3f6b27ea225cdedd1542a09e62e5040,b40611509406abb05f7903479cf3298483d4c4447f32979c8475905e1300b79a,41d329012f1435d653810227c5ac7442f6d68aa1a6d197db259d443dae1c67f0,3216ab5b01c32f249a8d16795ae1085437e03631c6c2ad3d10c7bcd404c3d1f6,6bf158e9ebaf3a22397e2934bb0936a9e6579eebdceb21637551a844c2bf593c,7cb3a89f3945170a8ca65584293c1b3d89392ee2cf60184ce678f4b672ca4b58,c1ce759a2495b45c41379b676da382a327747b0b8f9f6d5d8389906035f6b245,2933dd46cd076a05c834e88f92aa4bc4a795edeca2def654fb8f7ff8dc64be8e,4d206d1cd84f4333c6f9f862041994e0a1221f132560a1a1c6ed05aab56df368,0ae00d0bb80d77edd087b7168f01d4bee8757cfa0338ba4fc8c177bfd7c75fca,0d66bc0dfe8d3d18415846bd7aa20aea79f71bcf9e0d7a5b2ed9722ef3493edf
"10","200010","31001","4003002","0","11002012","400","195","4003001","雲海山脈","45","1","501010001","雲霧繚繞的山脈","400"
"10","200020","31002","4003004","0","11005013","300","-110","4003003","密林大樹","30","1","501010002","立於森林深處的一棵大樹","300"
"10","200030","31003","4003006","0","11007014","200","-570","4003005","斷崖遺跡","-190","1","501010003","位於斷崖絕壁處的遺跡","200"
"10","200040","31004","4003008","0","11011017","100","750","4003007","蒼海孤塔","-30","1","501010004","矗立於大海中謎樣的巨塔","100"
"10","200050","31005","4003010","0","11014014","100","465","4003009","毒瘴闇稜","20","1","501010005","受瘴氣籠罩的暗闇孤峰","100"
"10","200060","31006","4003012","0","11026014","100","360","4003011","綠龍骸嶺","90","1","501010006","佇立於山頂的龍之寢床","100"
"10","200070","31007","4003014","0","11035014","100","130","4003013","天上浮游城","90","1","501010007","天空守衛靜靜沉眠的聖城","100"
"10","200080","31008","4003018","0","11047014","100","-50","4003017","砂瀑底都","120","1","501010008","沙之大瀑布墜落盡頭的都市","100"
"10","200090","31009","4003020","0","11057014","100","-360","4003019","蔚藍王寨","70","1","501010009","聳立於蔚藍海底的海王城寨","100"
"10","0","31010","4003022","0","11062014","100","0","4003021","四彩的靈峰","0","1","501010010","四季繽紛的靈狐仙境","0"
"10","0","32001","4003016","31006","0","100","0","4003015","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32002","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32003","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32004","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32005","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32006","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32007","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32008","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32009","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
"10","0","32010","0","31006","0","100","0","0","特殊地下城","0","1","0","挑戰完成期間限定地下城","100"
