74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef,ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569
"單手劍","101","red","#D23232","90009"
"雙手劍","102","red","#D23232","90009"
"短劍","103","red","#D23232","90009"
"槍","104","red","#D23232","90009"
"斧","105","red","#D23232","90009"
"弓","106","red","#D23232","90009"
"拳","107","red","#D23232","90009"
"盾","108","red","#D23232","90009"
"杖","109","red","#D23232","90009"
"書本","110","red","#D23232","90009"
"衣服","201","blue","#476FD8","90010"
"鎧甲","202","blue","#476FD8","90010"
"白長袍","203","blue","#476FD8","90010"
"黑長袍","204","blue","#476FD8","90010"
"戒指","301","yellow","#E5681E","90011"
"手鐲","302","yellow","#E5681E","90011"
"項鍊","303","yellow","#E5681E","90011"
"寶珠","304","yellow","#E5681E","90011"
"耳環","305","yellow","#E5681E","90011"
