ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7,74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef,e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569
"#D23232","單手劍","red","101","90009"
"#D23232","雙手劍","red","102","90009"
"#D23232","短劍","red","103","90009"
"#D23232","槍","red","104","90009"
"#D23232","斧","red","105","90009"
"#D23232","弓","red","106","90009"
"#D23232","拳","red","107","90009"
"#D23232","盾","red","108","90009"
"#D23232","杖","red","109","90009"
"#D23232","書本","red","110","90009"
"#476FD8","衣服","blue","201","90010"
"#476FD8","鎧甲","blue","202","90010"
"#476FD8","白長袍","blue","203","90010"
"#476FD8","黑長袍","blue","204","90010"
"#E5681E","戒指","yellow","301","90011"
"#E5681E","手鐲","yellow","302","90011"
"#E5681E","項鍊","yellow","303","90011"
"#E5681E","寶珠","yellow","304","90011"
"#E5681E","耳環","yellow","305","90011"
