ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7,74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef
"#D23232","單手劍","101","90009","red"
"#D23232","雙手劍","102","90009","red"
"#D23232","短劍","103","90009","red"
"#D23232","槍","104","90009","red"
"#D23232","斧","105","90009","red"
"#D23232","弓","106","90009","red"
"#D23232","拳","107","90009","red"
"#D23232","盾","108","90009","red"
"#D23232","杖","109","90009","red"
"#D23232","書本","110","90009","red"
"#476FD8","衣服","201","90010","blue"
"#476FD8","鎧甲","202","90010","blue"
"#476FD8","白長袍","203","90010","blue"
"#476FD8","黑長袍","204","90010","blue"
"#E5681E","戒指","301","90011","yellow"
"#E5681E","手鐲","302","90011","yellow"
"#E5681E","項鍊","303","90011","yellow"
"#E5681E","寶珠","304","90011","yellow"
"#E5681E","耳環","305","90011","yellow"
