e2a6a3644f0b9d1244fdcf0ef7d14338fc130e6c3d2252929ce77eb3c0641939,ce90854ad835f4cd639b25df6a36811253cce9cbbe06c11123f352c7a8ad74d7,74d89c5106906ea4e76b9131b393b4ccfa6a79ebf55802efa5f1accd3c6b8567,b8fb1a2a957e4c23494af2ab9620cf6edcc2e2fea0cade7313ada47aab984569,a62e73d835c323e0b0315e5b5affbec9e66b436241b5d5627db6db03680509ef
"101","#D23232","單手劍","90009","red"
"102","#D23232","雙手劍","90009","red"
"103","#D23232","短劍","90009","red"
"104","#D23232","槍","90009","red"
"105","#D23232","斧","90009","red"
"106","#D23232","弓","90009","red"
"107","#D23232","拳","90009","red"
"108","#D23232","盾","90009","red"
"109","#D23232","杖","90009","red"
"110","#D23232","書本","90009","red"
"201","#476FD8","衣服","90010","blue"
"202","#476FD8","鎧甲","90010","blue"
"203","#476FD8","白長袍","90010","blue"
"204","#476FD8","黑長袍","90010","blue"
"301","#E5681E","戒指","90011","yellow"
"302","#E5681E","手鐲","90011","yellow"
"303","#E5681E","項鍊","90011","yellow"
"304","#E5681E","寶珠","90011","yellow"
"305","#E5681E","耳環","90011","yellow"
