a19491e2c9900d5f359a22733e89a86e0a17a1ac5b29148f93df52441903eda1,7196e34e272f8acf52cc395931907c655ae665eebc4cf506e4c3f31261168579,6cde82c6e440203e87fef24682022e1483c5bb1f2953c47a56fb40c3dc0134e3,71e192701c96cdd2277601e0fdc1599b4726dc00f43e49ac4818548e544ed514
"0","無法戰鬥的角色為0人以下時獲勝","100101","1001"
"1","無法戰鬥的角色為1人以下時獲勝","100102","1001"
"2","無法戰鬥的角色為2人以下時獲勝","100103","1001"
"74001","戰鬥剩餘時間為1:15以上時獲勝","100201","1002"
"69001","戰鬥剩餘時間為1:10以上時獲勝","100202","1002"
"59001","戰鬥剩餘時間為1:00以上時獲勝","100203","1002"
"49001","戰鬥剩餘時間為0:50以上時獲勝","100204","1002"
"44001","戰鬥剩餘時間為0:45以上時獲勝","100205","1002"
"39001","戰鬥剩餘時間為0:40以上時獲勝","100206","1002"
"29001","戰鬥剩餘時間為0:30以上時獲勝","100207","1002"
"1000","我方的Total HP為100%以上時獲勝","100301","1003"
"900","我方的Total HP為90%以上時獲勝","100302","1003"
"800","我方的Total HP為80%以上時獲勝","100303","1003"
"700","我方的Total HP為70%以上時獲勝","100304","1003"
"600","我方的Total HP為60%以上時獲勝","100305","1003"
"500","我方的Total HP為50%以上時獲勝","100306","1003"
"990","我方的Total HP為99%以上時獲勝","100307","1003"
