a19491e2c9900d5f359a22733e89a86e0a17a1ac5b29148f93df52441903eda1,71e192701c96cdd2277601e0fdc1599b4726dc00f43e49ac4818548e544ed514,6cde82c6e440203e87fef24682022e1483c5bb1f2953c47a56fb40c3dc0134e3,7196e34e272f8acf52cc395931907c655ae665eebc4cf506e4c3f31261168579
"0","1001","100101","無法戰鬥的角色為0人以下時獲勝"
"1","1001","100102","無法戰鬥的角色為1人以下時獲勝"
"2","1001","100103","無法戰鬥的角色為2人以下時獲勝"
"74001","1002","100201","戰鬥剩餘時間為1:15以上時獲勝"
"69001","1002","100202","戰鬥剩餘時間為1:10以上時獲勝"
"59001","1002","100203","戰鬥剩餘時間為1:00以上時獲勝"
"49001","1002","100204","戰鬥剩餘時間為0:50以上時獲勝"
"44001","1002","100205","戰鬥剩餘時間為0:45以上時獲勝"
"39001","1002","100206","戰鬥剩餘時間為0:40以上時獲勝"
"29001","1002","100207","戰鬥剩餘時間為0:30以上時獲勝"
"1000","1003","100301","我方的Total HP為100%以上時獲勝"
"900","1003","100302","我方的Total HP為90%以上時獲勝"
"800","1003","100303","我方的Total HP為80%以上時獲勝"
"700","1003","100304","我方的Total HP為70%以上時獲勝"
"600","1003","100305","我方的Total HP為60%以上時獲勝"
"500","1003","100306","我方的Total HP為50%以上時獲勝"
"990","1003","100307","我方的Total HP為99%以上時獲勝"
