3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33
"110311","1","1","-280","382","61001","1","idle_normal","5152061","1.55","110"
"131911","1","0","-210","145","61002","1","idle_normal","5152061","1.55","106"
"102311","1","0","-225","-50","61003","1","joy_idle_normal","5152061","1.55","107"
"102111","1","0","-240","-245","61004","1","wish_idle","5152061","1.55","108"
"107711","1","0","-255","-440","61005","1","idle_normal","5152061","1.55","109"
"122811","1","0","-105","40","61006","1","doya_idle","5152061","1.45","103"
"122911","1","0","-120","-160","61007","1","idle_normal","5152061","1.45","104"
"122711","1","0","-135","-355","61008","1","idle_normal","5152061","1.45","105"
"210","110311","","","","61009","13","","5152061","",""
"206","131911","","","","61010","13","","5152061","",""
"209","107711","","","","61011","13","","5152061","",""
"205","122711","","","","61012","13","","5152061","",""
"203","122811","","","","61013","13","","5152061","",""
"204","122911","","","","61014","13","","5152061","",""
"208","102111","","","","61015","13","","5152061","",""
"207","102311","","","","61016","13","","5152061","",""
"2","2","0","160","-110","61017","5","empty","5152061","0.75","210"
"3","3","0","-45","352","61018","5","empty","5152061","1","210"
"1","1","","1","0","61019","31","","5152061","1","0"
"2","2","","1","0","61020","31","","5152061","0","0"
"3","3","","1","0","61021","31","","5152061","1","0"
"11","11","","1","0","61022","31","","5152061","0","0"
"0","0","","","","61023","91","","5152061","",""
"telop_1","3","","","","61024","37","","5152061","",""
"0","0","","","","61025","102","","5152061","","0"
"0","1","","","","61026","93","","5152061","",""
"callout_in","110311","0","1","callout_loop","61027","3","","5152061","0.2","0"
"0","0.1","","","","61028","93","","5152061","",""
"vo_rag_6001","vo_rag","","","0","61029","21","","5152061","","0"
"1001_in","3","","","","61030","3","","5152061","0","0"
"1","1.9","","","","61031","93","","5152061","",""
"1001_mid","3","","","","61032","3","","5152061","0","0"
"","","","","","61033","92","","5152061","",""
"1001_out","3","","","","61034","3","","5152061","0","0"
"0","0.2","","","","61035","93","","5152061","",""
"doya_idle_joy1R","110311","","","","61036","3","","5152061","0.3","1"
"gutsB_in_joy","102311","0","1","gutsB_talk_joy","61037","3","","5152061","0.2","0"
"wish_talk","102111","","","","61038","3","","5152061","0.2","1"
"hello_2","131911","0","1","idle_normal_joy","61039","3","","5152061","0.2","0"
"sad_talk_joy","107711","","","","61040","3","","5152061","0.2","1"
"handsup_in","122811","0","1","handsup_loop","61041","3","","5152061","0.2","0"
"leanforward_joy","122911","","","","61042","3","","5152061","0.2","1"
"talk_normal","122711","","","","61043","3","","5152061","0.2","1"
"vo_rag_6002","vo_rag","","","0","61044","21","","5152061","","0"
"-110","3","","0","0","61045","2","","5152061","","142"
"1002_in","3","","","","61046","3","","5152061","0","0"
"1","1.9","","","","61047","93","","5152061","",""
"1002_mid","3","","","","61048","3","","5152061","0","0"
