9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"1","1","-280","61001","110","idle_normal","110311","1","5152061","382","1.55"
"1","1","-210","61002","106","idle_normal","131911","0","5152061","145","1.55"
"1","1","-225","61003","107","joy_idle_normal","102311","0","5152061","-50","1.55"
"1","1","-240","61004","108","wish_idle","102111","0","5152061","-245","1.55"
"1","1","-255","61005","109","idle_normal","107711","0","5152061","-440","1.55"
"1","1","-105","61006","103","doya_idle","122811","0","5152061","40","1.45"
"1","1","-120","61007","104","idle_normal","122911","0","5152061","-160","1.45"
"1","1","-135","61008","105","idle_normal","122711","0","5152061","-355","1.45"
"110311","13","","61009","","","210","","5152061","",""
"131911","13","","61010","","","206","","5152061","",""
"107711","13","","61011","","","209","","5152061","",""
"122711","13","","61012","","","205","","5152061","",""
"122811","13","","61013","","","203","","5152061","",""
"122911","13","","61014","","","204","","5152061","",""
"102111","13","","61015","","","208","","5152061","",""
"102311","13","","61016","","","207","","5152061","",""
"2","5","160","61017","210","empty","2","0","5152061","-110","0.75"
"3","5","-45","61018","210","empty","3","0","5152061","352","1"
"1","31","1","61019","0","","1","","5152061","0","1"
"2","31","1","61020","0","","2","","5152061","0","0"
"3","31","1","61021","0","","3","","5152061","0","1"
"11","31","1","61022","0","","11","","5152061","0","0"
"0","91","","61023","","","0","","5152061","",""
"3","37","","61024","","","telop_1","","5152061","",""
"0","102","","61025","0","","0","","5152061","",""
"1","93","","61026","","","0","","5152061","",""
"110311","3","1","61027","0","","callout_in","0","5152061","callout_loop","0.2"
"0.1","93","","61028","","","0","","5152061","",""
"vo_rag","21","","61029","0","","vo_rag_6001","","5152061","0",""
"3","3","","61030","0","","1001_in","","5152061","","0"
"1.9","93","","61031","","","1","","5152061","",""
"3","3","","61032","0","","1001_mid","","5152061","","0"
"","92","","61033","","","","","5152061","",""
"3","3","","61034","0","","1001_out","","5152061","","0"
"0.2","93","","61035","","","0","","5152061","",""
"110311","3","","61036","1","","doya_idle_joy1R","","5152061","","0.3"
"102311","3","1","61037","0","","gutsB_in_joy","0","5152061","gutsB_talk_joy","0.2"
"102111","3","","61038","1","","wish_talk","","5152061","","0.2"
"131911","3","1","61039","0","","hello_2","0","5152061","idle_normal_joy","0.2"
"107711","3","","61040","1","","sad_talk_joy","","5152061","","0.2"
"122811","3","1","61041","0","","handsup_in","0","5152061","handsup_loop","0.2"
"122911","3","","61042","1","","leanforward_joy","","5152061","","0.2"
"122711","3","","61043","1","","talk_normal","","5152061","","0.2"
"vo_rag","21","","61044","0","","vo_rag_6002","","5152061","0",""
"3","2","0","61045","142","","-110","","5152061","0",""
"3","3","","61046","0","","1002_in","","5152061","","0"
"1.9","93","","61047","","","1","","5152061","",""
"3","3","","61048","0","","1002_mid","","5152061","","0"
"","92","","61049","","","","","5152061","",""
"3","3","","61050","0","","1002_out","","5152061","","0"
"102311","3","","61051","1","","gutsB_idle","","5152061","","0.2"
