16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"1","110311","1.55","1","382","1","110","61001","idle_normal","-280","5152061"
"1","131911","1.55","0","145","1","106","61002","idle_normal","-210","5152061"
"1","102311","1.55","0","-50","1","107","61003","joy_idle_normal","-225","5152061"
"1","102111","1.55","0","-245","1","108","61004","wish_idle","-240","5152061"
"1","107711","1.55","0","-440","1","109","61005","idle_normal","-255","5152061"
"1","122811","1.45","0","40","1","103","61006","doya_idle","-105","5152061"
"1","122911","1.45","0","-160","1","104","61007","idle_normal","-120","5152061"
"1","122711","1.45","0","-355","1","105","61008","idle_normal","-135","5152061"
"13","210","","","","110311","","61009","","","5152061"
"13","206","","","","131911","","61010","","","5152061"
"13","209","","","","107711","","61011","","","5152061"
"13","205","","","","122711","","61012","","","5152061"
"13","203","","","","122811","","61013","","","5152061"
"13","204","","","","122911","","61014","","","5152061"
"13","208","","","","102111","","61015","","","5152061"
"13","207","","","","102311","","61016","","","5152061"
"5","2","0.75","0","-110","2","210","61017","empty","160","5152061"
"5","3","1","0","352","3","210","61018","empty","-45","5152061"
"31","1","1","","0","1","0","61019","","1","5152061"
"31","2","0","","0","2","0","61020","","1","5152061"
"31","3","1","","0","3","0","61021","","1","5152061"
"31","11","0","","0","11","0","61022","","1","5152061"
"91","0","","","","0","","61023","","","5152061"
"37","telop_1","","","","3","","61024","","","5152061"
"102","0","","","","0","0","61025","","","5152061"
"93","0","","","","1","","61026","","","5152061"
"3","callout_in","0.2","0","callout_loop","110311","0","61027","","1","5152061"
"93","0","","","","0.1","","61028","","","5152061"
"21","vo_rag_6001","","","0","vo_rag","0","61029","","","5152061"
"3","1001_in","0","","","3","0","61030","","","5152061"
"93","1","","","","1.9","","61031","","","5152061"
"3","1001_mid","0","","","3","0","61032","","","5152061"
"92","","","","","","","61033","","","5152061"
"3","1001_out","0","","","3","0","61034","","","5152061"
"93","0","","","","0.2","","61035","","","5152061"
"3","doya_idle_joy1R","0.3","","","110311","1","61036","","","5152061"
"3","gutsB_in_joy","0.2","0","gutsB_talk_joy","102311","0","61037","","1","5152061"
"3","wish_talk","0.2","","","102111","1","61038","","","5152061"
"3","hello_2","0.2","0","idle_normal_joy","131911","0","61039","","1","5152061"
"3","sad_talk_joy","0.2","","","107711","1","61040","","","5152061"
"3","handsup_in","0.2","0","handsup_loop","122811","0","61041","","1","5152061"
"3","leanforward_joy","0.2","","","122911","1","61042","","","5152061"
"3","talk_normal","0.2","","","122711","1","61043","","","5152061"
"21","vo_rag_6002","","","0","vo_rag","0","61044","","","5152061"
"2","-110","","","0","3","142","61045","","0","5152061"
"3","1002_in","0","","","3","0","61046","","","5152061"
"93","1","","","","1.9","","61047","","","5152061"
"3","1002_mid","0","","","3","0","61048","","","5152061"
"92","","","","","","","61049","","","5152061"
"3","1002_out","0","","","3","0","61050","","","5152061"
"3","gutsB_idle","0.2","","","102311","1","61051","","","5152061"
"3","wish_idle","0.2","","","102111","1","61052","","","5152061"
"3","idle_normal","0.2","","","131911","1","61053","","","5152061"
"3","sad_idle_normal","0.2","","","107711","1","61054","","","5152061"
"3","cool_idle","0.2","","","122811","1","61055","","","5152061"
"3","idle_normal_joy1R","0.2","","","122911","1","61056","","","5152061"
"3","wish_idle","0.2","","","122711","1","61057","","","5152061"
"3","gutsB_in","0.2","0","gutsB_talk","110311","0","61058","","1","5152061"
"21","vo_rag_6003","","","0","vo_rag","0","61059","","","5152061"
"11","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","15","1","110311","7","61060","0","1","5152061"
"91","","","","0","0","0","61061","","","5152061"
"25","bgm_MC175B","","","","bgm_MC175B","","61062","","","5152061"
"32","1","","","","2","","61063","","","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","110311","0","61064","","1","5152061"
"21","vo_rag_6004","","","0","vo_rag","0","61065","","","5152061"
"11","首先把雙手朝向天空\n用力伸出去──！","0","0","1","110311","7","61066","1.7","0","5152061"
"93","0","","","","0.1","","61067","","","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","131911","0","61068","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","102311","0","61069","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","102111","0","61070","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","107711","0","61071","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","122811","0","61072","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","122911","0","61073","","1","5152061"
"3","kids_gungun_in","0.2","0","kids_gungun_loop","122711","0","61074","","1","5152061"
"93","0","","","","5.2","","61075","","","5152061"
"91","","","","0","61066","0","61076","","","5152061"
"21","vo_rag_6005","","","0","vo_rag","0","61077","","","5152061"
"11","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","60","1","102311","8","61078","2.3","0","5152061"
"93","0","","","","7.8","","61079","","","5152061"
"91","","","","0","61078","0","61080","","","5152061"
"3","kids_furifuri","0.3","","","110311","1","61081","","","5152061"
"21","vo_rag_6006","","","0","vo_rag","0","61082","","","5152061"
"11","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","17","1","110311","7","61083","1.7","0","5152061"
"93","0","","","","0.1","","61084","","","5152061"
"3","kids_furifuri","0.3","","","131911","1","61085","","","5152061"
"3","kids_furifuriB","0.3","","","102311","1","61086","","","5152061"
"3","kids_furifuri","0.3","","","102111","1","61087","","","5152061"
"3","kids_furifuriB","0.3","","","107711","1","61088","","","5152061"
