7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"110","idle_normal","1","1","-280","1.55","5152061","1","110311","61001","382"
"106","idle_normal","1","1","-210","1.55","5152061","0","131911","61002","145"
"107","joy_idle_normal","1","1","-225","1.55","5152061","0","102311","61003","-50"
"108","wish_idle","1","1","-240","1.55","5152061","0","102111","61004","-245"
"109","idle_normal","1","1","-255","1.55","5152061","0","107711","61005","-440"
"103","doya_idle","1","1","-105","1.45","5152061","0","122811","61006","40"
"104","idle_normal","1","1","-120","1.45","5152061","0","122911","61007","-160"
"105","idle_normal","1","1","-135","1.45","5152061","0","122711","61008","-355"
"","","13","110311","","","5152061","","210","61009",""
"","","13","131911","","","5152061","","206","61010",""
"","","13","107711","","","5152061","","209","61011",""
"","","13","122711","","","5152061","","205","61012",""
"","","13","122811","","","5152061","","203","61013",""
"","","13","122911","","","5152061","","204","61014",""
"","","13","102111","","","5152061","","208","61015",""
"","","13","102311","","","5152061","","207","61016",""
"210","empty","5","2","160","0.75","5152061","0","2","61017","-110"
"210","empty","5","3","-45","1","5152061","0","3","61018","352"
"0","","31","1","1","1","5152061","","1","61019","0"
"0","","31","2","1","0","5152061","","2","61020","0"
"0","","31","3","1","1","5152061","","3","61021","0"
"0","","31","11","1","0","5152061","","11","61022","0"
"","","91","0","","","5152061","","0","61023",""
"","","37","3","","","5152061","","telop_1","61024",""
"0","","102","0","","","5152061","","0","61025",""
"","","93","1","","","5152061","","0","61026",""
"0","","3","110311","1","0.2","5152061","0","callout_in","61027","callout_loop"
"","","93","0.1","","","5152061","","0","61028",""
"0","","21","vo_rag","","","5152061","","vo_rag_6001","61029","0"
"0","","3","3","","0","5152061","","1001_in","61030",""
"","","93","1.9","","","5152061","","1","61031",""
"0","","3","3","","0","5152061","","1001_mid","61032",""
"","","92","","","","5152061","","","61033",""
"0","","3","3","","0","5152061","","1001_out","61034",""
"","","93","0.2","","","5152061","","0","61035",""
"1","","3","110311","","0.3","5152061","","doya_idle_joy1R","61036",""
"0","","3","102311","1","0.2","5152061","0","gutsB_in_joy","61037","gutsB_talk_joy"
"1","","3","102111","","0.2","5152061","","wish_talk","61038",""
"0","","3","131911","1","0.2","5152061","0","hello_2","61039","idle_normal_joy"
"1","","3","107711","","0.2","5152061","","sad_talk_joy","61040",""
"0","","3","122811","1","0.2","5152061","0","handsup_in","61041","handsup_loop"
"1","","3","122911","","0.2","5152061","","leanforward_joy","61042",""
"1","","3","122711","","0.2","5152061","","talk_normal","61043",""
"0","","21","vo_rag","","","5152061","","vo_rag_6002","61044","0"
"142","","2","3","0","","5152061","","-110","61045","0"
"0","","3","3","","0","5152061","","1002_in","61046",""
"","","93","1.9","","","5152061","","1","61047",""
"0","","3","3","","0","5152061","","1002_mid","61048",""
"","","92","","","","5152061","","","61049",""
"0","","3","3","","0","5152061","","1002_out","61050",""
"1","","3","102311","","0.2","5152061","","gutsB_idle","61051",""
"1","","3","102111","","0.2","5152061","","wish_idle","61052",""
"1","","3","131911","","0.2","5152061","","idle_normal","61053",""
"1","","3","107711","","0.2","5152061","","sad_idle_normal","61054",""
"1","","3","122811","","0.2","5152061","","cool_idle","61055",""
"1","","3","122911","","0.2","5152061","","idle_normal_joy1R","61056",""
"1","","3","122711","","0.2","5152061","","wish_idle","61057",""
"0","","3","110311","1","0.2","5152061","0","gutsB_in","61058","gutsB_talk"
"0","","21","vo_rag","","","5152061","","vo_rag_6003","61059","0"
"7","0","11","110311","1","0","5152061","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","61060","1"
"0","","91","0","","","5152061","","","61061","0"
"","","25","bgm_MC175B","","","5152061","","bgm_MC175B","61062",""
"","","32","2","","","5152061","","1","61063",""
"0","","3","110311","1","0.2","5152061","0","kids_gungun_in","61064","kids_gungun_loop"
"0","","21","vo_rag","","","5152061","","vo_rag_6004","61065","0"
"7","1.7","11","110311","0","0","5152061","0","首先把雙手朝向天空\n用力伸出去──！","61066","1"
"","","93","0.1","","","5152061","","0","61067",""
"0","","3","131911","1","0.2","5152061","0","kids_gungun_in","61068","kids_gungun_loop"
"0","","3","102311","1","0.2","5152061","0","kids_gungun_in","61069","kids_gungun_loop"
"0","","3","102111","1","0.2","5152061","0","kids_gungun_in","61070","kids_gungun_loop"
"0","","3","107711","1","0.2","5152061","0","kids_gungun_in","61071","kids_gungun_loop"
"0","","3","122811","1","0.2","5152061","0","kids_gungun_in","61072","kids_gungun_loop"
"0","","3","122911","1","0.2","5152061","0","kids_gungun_in","61073","kids_gungun_loop"
"0","","3","122711","1","0.2","5152061","0","kids_gungun_in","61074","kids_gungun_loop"
"","","93","5.2","","","5152061","","0","61075",""
"0","","91","61066","","","5152061","","","61076","0"
"0","","21","vo_rag","","","5152061","","vo_rag_6005","61077","0"
"8","2.3","11","102311","0","13","5152061","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","61078","1"
"","","93","7.8","","","5152061","","0","61079",""
"0","","91","61078","","","5152061","","","61080","0"
"1","","3","110311","","0.3","5152061","","kids_furifuri","61081",""
"0","","21","vo_rag","","","5152061","","vo_rag_6006","61082","0"
"7","1.7","11","110311","0","21","5152061","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","61083","1"
"","","93","0.1","","","5152061","","0","61084",""
"1","","3","131911","","0.3","5152061","","kids_furifuri","61085",""
"1","","3","102311","","0.3","5152061","","kids_furifuriB","61086",""
"1","","3","102111","","0.3","5152061","","kids_furifuri","61087",""
"1","","3","107711","","0.3","5152061","","kids_furifuriB","61088",""
"1","","3","122811","","0.3","5152061","","kids_furifuri","61089",""
"1","","3","122911","","0.3","5152061","","kids_furifuriB","61090",""
"1","","3","122711","","0.3","5152061","","kids_furifuri","61091",""
"","","93","7.3","","","5152061","","0","61092",""
"0","","91","61083","","","5152061","","","61093","0"
"0","","21","vo_rag","","","5152061","","vo_rag_6007","61094","0"
"8","0.5","11","102111","0","0","5152061","60","左右左右～感覺越來越有趣了呢♪","61095","1"
"","","93","5.2","","","5152061","","0","61096",""
"0","","91","61095","","","5152061","","","61097","0"
"1","","3","131911","","0.2","5152061","","joy_idle","61098",""
"1","","3","102311","","0.2","5152061","","joy_idle","61099",""
"1","","3","102111","","0.2","5152061","","joy_idle","61100",""
"1","","3","107711","","0.2","5152061","","joy_idle","61101",""
"1","","3","122811","","0.2","5152061","","joy_idle","61102",""
"1","","3","122911","","0.2","5152061","","joy_idle","61103",""
"1","","3","122711","","0.2","5152061","","joy_idle","61104",""
"0","","3","110311","0","0.2","5152061","0","kids_jump_in_saren","61105","kids_jump_sideHair_out"
"0","","21","vo_rag","","","5152061","","vo_rag_6008","61106","0"
"7","1","11","110311","0","0","5152061","0","最後大家一起大大地……跳躍──！","61107","1"
"","","93","0.1","","","5152061","","0","61108",""
"0","","3","131911","1","0.2","5152061","0","kids_jump_in","61109","kids_jump_mid"
"0","","3","102311","1","0.2","5152061","0","kids_jump_in","61110","kids_jump_mid"
"0","","3","102111","1","0.2","5152061","0","kids_jump_in","61111","kids_jump_mid"
"0","","3","107711","1","0.2","5152061","0","kids_jump_in","61112","kids_jump_mid"
"0","","3","122811","1","0.2","5152061","0","kids_jump_in","61113","kids_jump_mid"
"0","","3","122911","1","0.2","5152061","0","kids_jump_in","61114","kids_jump_mid"
"0","","3","122711","1","0.2","5152061","0","kids_jump_in","61115","kids_jump_mid"
"","","93","4.1","","","5152061","","0","61116",""
"0","","91","61107","","","5152061","","","61117","0"
"","","37","2","","","5152061","","finish","61118",""
"0","","23","se_10058300","","","5152061","","se_10058300_kids_finish","61119",""
"0","","3","131911","","0","5152061","","kids_jump_out","61120",""
"0","","3","102311","","0","5152061","","kids_jump_out","61121",""
"0","","3","102111","","0","5152061","","kids_jump_out","61122",""
"0","","3","107711","","0","5152061","","kids_jump_sideHair_out","61123",""
"0","","3","122811","","0","5152061","","kids_jump_out","61124",""
"0","","3","122911","","0","5152061","","kids_jump_out","61125",""
"0","","3","122711","","0","5152061","","kids_jump_sideHair_out","61126",""
"0","","21","vo_rag","","","5152061","","vo_rag_6009","61127","0"
"0","","3","2","","0","5152061","","1009_in","61128",""
"","","93","0.4","","","5152061","","1","61129",""
"0","","3","2","","0","5152061","","1009_mid","61130",""
"","","92","","","","5152061","","","61131",""
"0","","3","2","","0","5152061","","1009_out","61132",""
"","","93","0.2","","","5152061","","0","61133",""
"0","","3","131911","1","0","5152061","0.2","kids_jump_end","61134","idle_normal"
"0","","3","102311","1","0","5152061","0.2","kids_jump_end","61135","joy_idle_normal"
"0","","3","102111","1","0","5152061","0.2","kids_jump_end","61136","wish_idle"
"0","","3","107711","1","0","5152061","0.2","kids_jump_sideHair_end","61137","idle_normal"
"0","","3","122811","1","0","5152061","0.2","kids_jump_end","61138","doya_idle"
"0","","3","122911","1","0","5152061","0.2","kids_jump_end","61139","idle_normal"
"0","","3","122711","1","0","5152061","0.2","kids_jump_sideHair_end","61140","idle_normal"
"0.5","","27","bgm_MC173B","0","0","5152061","1","bgm_MC173B","61141","0.5"
"0","","3","110311","1","0","5152061","0.2","kids_jump_sideHair_end","61142","talk_normal"
"0","","21","vo_rag","","","5152061","","vo_rag_6010","61143","0"
"6","0","11","110311","1","0","5152061","0","好的，辛苦了。\n大家玩得開心嗎？","61144","1"
"0","","91","0","","","5152061","","","61145","0"
"1","","3","110311","","0.2","5152061","","idle_normal","61146",""
"0","","3","131911","1","0.2","5152061","0","gutsB_in","61147","gutsB_talk"
"0","","3","102311","1","0.2","5152061","0","surprise3_in_joy2","61148","surprise3_loop_joy2"
"1","","3","102111","","0.2","5152061","","memory_talk","61149",""
"1","","3","107711","","0.2","5152061","","wish_talk_joy_shy","61150",""
"0","","3","122811","1","0.2","5152061","0","eieio_in","61151","eieio_loop"
"1","","3","122911","","0.2","5152061","","anger_talk_joy","61152",""
"1","","3","122711","","0.2","5152061","","sad_talk_dere2","61153",""
"0","","21","vo_rag","","","5152061","","vo_rag_6011","61154","0"
"7","0","11","131911","1","0","5152061","60","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","61155","1"
"0","","91","0","","","5152061","","","61156","0"
"1","","3","131911","","0.2","5152061","","gutsB_idle","61157",""
"1","","3","102111","","0.2","5152061","","memory_talk","61158",""
"0","","21","vo_rag","","","5152061","","vo_rag_6012","61159","0"
"8","0","11","102111","1","0","5152061","56","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","61160","1"
"0","","91","0","","","5152061","","","61161","0"
"1","","3","102111","","0.2","5152061","","memory_talk","61162",""
"0","","23","se_10058300","","","5152061","","se_10058300_emotion_laugh","61163",""
"","","32","11","","","5152061","","1","61164",""
"1","","3","110311","","0.2","5152061","","sad_talk_normal","61165",""
"0","","21","vo_rag","","","5152061","","vo_rag_6013","61166","0"
