18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec
"5152061","1","-280","110311","1","110","idle_normal","1.55","1","61001","382"
"5152061","1","-210","131911","1","106","idle_normal","1.55","0","61002","145"
"5152061","1","-225","102311","1","107","joy_idle_normal","1.55","0","61003","-50"
"5152061","1","-240","102111","1","108","wish_idle","1.55","0","61004","-245"
"5152061","1","-255","107711","1","109","idle_normal","1.55","0","61005","-440"
"5152061","1","-105","122811","1","103","doya_idle","1.45","0","61006","40"
"5152061","1","-120","122911","1","104","idle_normal","1.45","0","61007","-160"
"5152061","1","-135","122711","1","105","idle_normal","1.45","0","61008","-355"
"5152061","110311","","210","13","","","","","61009",""
"5152061","131911","","206","13","","","","","61010",""
"5152061","107711","","209","13","","","","","61011",""
"5152061","122711","","205","13","","","","","61012",""
"5152061","122811","","203","13","","","","","61013",""
"5152061","122911","","204","13","","","","","61014",""
"5152061","102111","","208","13","","","","","61015",""
"5152061","102311","","207","13","","","","","61016",""
"5152061","2","160","2","5","210","empty","0.75","0","61017","-110"
"5152061","3","-45","3","5","210","empty","1","0","61018","352"
"5152061","1","1","1","31","0","","1","","61019","0"
"5152061","2","1","2","31","0","","0","","61020","0"
"5152061","3","1","3","31","0","","1","","61021","0"
"5152061","11","1","11","31","0","","0","","61022","0"
"5152061","0","","0","91","","","","","61023",""
"5152061","3","","telop_1","37","","","","","61024",""
"5152061","0","","0","102","0","","","","61025",""
"5152061","1","","0","93","","","","","61026",""
"5152061","110311","1","callout_in","3","0","","0.2","0","61027","callout_loop"
"5152061","0.1","","0","93","","","","","61028",""
"5152061","vo_rag","","vo_rag_6001","21","0","","","","61029","0"
"5152061","3","","1001_in","3","0","","0","","61030",""
"5152061","1.9","","1","93","","","","","61031",""
"5152061","3","","1001_mid","3","0","","0","","61032",""
"5152061","","","","92","","","","","61033",""
"5152061","3","","1001_out","3","0","","0","","61034",""
"5152061","0.2","","0","93","","","","","61035",""
"5152061","110311","","doya_idle_joy1R","3","1","","0.3","","61036",""
"5152061","102311","1","gutsB_in_joy","3","0","","0.2","0","61037","gutsB_talk_joy"
"5152061","102111","","wish_talk","3","1","","0.2","","61038",""
"5152061","131911","1","hello_2","3","0","","0.2","0","61039","idle_normal_joy"
"5152061","107711","","sad_talk_joy","3","1","","0.2","","61040",""
"5152061","122811","1","handsup_in","3","0","","0.2","0","61041","handsup_loop"
"5152061","122911","","leanforward_joy","3","1","","0.2","","61042",""
"5152061","122711","","talk_normal","3","1","","0.2","","61043",""
"5152061","vo_rag","","vo_rag_6002","21","0","","","","61044","0"
"5152061","3","0","-110","2","142","","","","61045","0"
"5152061","3","","1002_in","3","0","","0","","61046",""
"5152061","1.9","","1","93","","","","","61047",""
"5152061","3","","1002_mid","3","0","","0","","61048",""
"5152061","","","","92","","","","","61049",""
"5152061","3","","1002_out","3","0","","0","","61050",""
"5152061","102311","","gutsB_idle","3","1","","0.2","","61051",""
"5152061","102111","","wish_idle","3","1","","0.2","","61052",""
"5152061","131911","","idle_normal","3","1","","0.2","","61053",""
"5152061","107711","","sad_idle_normal","3","1","","0.2","","61054",""
"5152061","122811","","cool_idle","3","1","","0.2","","61055",""
"5152061","122911","","idle_normal_joy1R","3","1","","0.2","","61056",""
"5152061","122711","","wish_idle","3","1","","0.2","","61057",""
"5152061","110311","1","gutsB_in","3","0","","0.2","0","61058","gutsB_talk"
"5152061","vo_rag","","vo_rag_6003","21","0","","","","61059","0"
"5152061","110311","1","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","7","0","0","15","61060","1"
"5152061","0","","","91","0","","","","61061","0"
"5152061","bgm_MC175B","","bgm_MC175B","25","","","","","61062",""
"5152061","2","","1","32","","","","","61063",""
"5152061","110311","1","kids_gungun_in","3","0","","0.2","0","61064","kids_gungun_loop"
"5152061","vo_rag","","vo_rag_6004","21","0","","","","61065","0"
"5152061","110311","0","首先把雙手朝向天空\n用力伸出去──！","11","7","1.7","0","0","61066","1"
"5152061","0.1","","0","93","","","","","61067",""
"5152061","131911","1","kids_gungun_in","3","0","","0.2","0","61068","kids_gungun_loop"
"5152061","102311","1","kids_gungun_in","3","0","","0.2","0","61069","kids_gungun_loop"
"5152061","102111","1","kids_gungun_in","3","0","","0.2","0","61070","kids_gungun_loop"
