7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"110","61001","idle_normal","1","-280","1","382","5152061","110311","1","1.55"
"106","61002","idle_normal","1","-210","1","145","5152061","131911","0","1.55"
"107","61003","joy_idle_normal","1","-225","1","-50","5152061","102311","0","1.55"
"108","61004","wish_idle","1","-240","1","-245","5152061","102111","0","1.55"
"109","61005","idle_normal","1","-255","1","-440","5152061","107711","0","1.55"
"103","61006","doya_idle","1","-105","1","40","5152061","122811","0","1.45"
"104","61007","idle_normal","1","-120","1","-160","5152061","122911","0","1.45"
"105","61008","idle_normal","1","-135","1","-355","5152061","122711","0","1.45"
"","61009","","13","","110311","","5152061","210","",""
"","61010","","13","","131911","","5152061","206","",""
"","61011","","13","","107711","","5152061","209","",""
"","61012","","13","","122711","","5152061","205","",""
"","61013","","13","","122811","","5152061","203","",""
"","61014","","13","","122911","","5152061","204","",""
"","61015","","13","","102111","","5152061","208","",""
"","61016","","13","","102311","","5152061","207","",""
"210","61017","empty","5","160","2","-110","5152061","2","0","0.75"
"210","61018","empty","5","-45","3","352","5152061","3","0","1"
"0","61019","","31","1","1","0","5152061","1","","1"
"0","61020","","31","1","2","0","5152061","2","","0"
"0","61021","","31","1","3","0","5152061","3","","1"
"0","61022","","31","1","11","0","5152061","11","","0"
"","61023","","91","","0","","5152061","0","",""
"","61024","","37","","3","","5152061","telop_1","",""
"0","61025","","102","","0","","5152061","0","",""
"","61026","","93","","1","","5152061","0","",""
"0","61027","","3","1","110311","callout_loop","5152061","callout_in","0","0.2"
"","61028","","93","","0.1","","5152061","0","",""
