9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","-280","1","1","382","1.55","110311","idle_normal","110","5152061","61001"
"1","-210","0","1","145","1.55","131911","idle_normal","106","5152061","61002"
"1","-225","0","1","-50","1.55","102311","joy_idle_normal","107","5152061","61003"
"1","-240","0","1","-245","1.55","102111","wish_idle","108","5152061","61004"
"1","-255","0","1","-440","1.55","107711","idle_normal","109","5152061","61005"
"1","-105","0","1","40","1.45","122811","doya_idle","103","5152061","61006"
"1","-120","0","1","-160","1.45","122911","idle_normal","104","5152061","61007"
"1","-135","0","1","-355","1.45","122711","idle_normal","105","5152061","61008"
"110311","","","13","","","210","","","5152061","61009"
"131911","","","13","","","206","","","5152061","61010"
"107711","","","13","","","209","","","5152061","61011"
"122711","","","13","","","205","","","5152061","61012"
"122811","","","13","","","203","","","5152061","61013"
"122911","","","13","","","204","","","5152061","61014"
"102111","","","13","","","208","","","5152061","61015"
"102311","","","13","","","207","","","5152061","61016"
"2","160","0","5","-110","0.75","2","empty","210","5152061","61017"
"3","-45","0","5","352","1","3","empty","210","5152061","61018"
"1","1","","31","0","1","1","","0","5152061","61019"
"2","1","","31","0","0","2","","0","5152061","61020"
"3","1","","31","0","1","3","","0","5152061","61021"
"11","1","","31","0","0","11","","0","5152061","61022"
"0","","","91","","","0","","","5152061","61023"
"3","","","37","","","telop_1","","","5152061","61024"
"0","","","102","","","0","","0","5152061","61025"
"1","","","93","","","0","","","5152061","61026"
"110311","1","0","3","callout_loop","0.2","callout_in","","0","5152061","61027"
"0.1","","","93","","","0","","","5152061","61028"
"vo_rag","","","21","0","","vo_rag_6001","","0","5152061","61029"
"3","","","3","","0","1001_in","","0","5152061","61030"
"1.9","","","93","","","1","","","5152061","61031"
"3","","","3","","0","1001_mid","","0","5152061","61032"
"","","","92","","","","","","5152061","61033"
"3","","","3","","0","1001_out","","0","5152061","61034"
"0.2","","","93","","","0","","","5152061","61035"
"110311","","","3","","0.3","doya_idle_joy1R","","1","5152061","61036"
"102311","1","0","3","gutsB_talk_joy","0.2","gutsB_in_joy","","0","5152061","61037"
"102111","","","3","","0.2","wish_talk","","1","5152061","61038"
"131911","1","0","3","idle_normal_joy","0.2","hello_2","","0","5152061","61039"
"107711","","","3","","0.2","sad_talk_joy","","1","5152061","61040"
