18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916
"5152061","61001","idle_normal","1.55","1","382","-280","110","110311","1","1"
"5152061","61002","idle_normal","1.55","0","145","-210","106","131911","1","1"
"5152061","61003","joy_idle_normal","1.55","0","-50","-225","107","102311","1","1"
"5152061","61004","wish_idle","1.55","0","-245","-240","108","102111","1","1"
"5152061","61005","idle_normal","1.55","0","-440","-255","109","107711","1","1"
"5152061","61006","doya_idle","1.45","0","40","-105","103","122811","1","1"
"5152061","61007","idle_normal","1.45","0","-160","-120","104","122911","1","1"
"5152061","61008","idle_normal","1.45","0","-355","-135","105","122711","1","1"
"5152061","61009","","","","","","","210","110311","13"
"5152061","61010","","","","","","","206","131911","13"
"5152061","61011","","","","","","","209","107711","13"
"5152061","61012","","","","","","","205","122711","13"
"5152061","61013","","","","","","","203","122811","13"
"5152061","61014","","","","","","","204","122911","13"
"5152061","61015","","","","","","","208","102111","13"
"5152061","61016","","","","","","","207","102311","13"
"5152061","61017","empty","0.75","0","-110","160","210","2","2","5"
"5152061","61018","empty","1","0","352","-45","210","3","3","5"
"5152061","61019","","1","","0","1","0","1","1","31"
"5152061","61020","","0","","0","1","0","2","2","31"
"5152061","61021","","1","","0","1","0","3","3","31"
"5152061","61022","","0","","0","1","0","11","11","31"
"5152061","61023","","","","","","","0","0","91"
"5152061","61024","","","","","","","telop_1","3","37"
"5152061","61025","","","","","","0","0","0","102"
"5152061","61026","","","","","","","0","1","93"
"5152061","61027","","0.2","0","callout_loop","1","0","callout_in","110311","3"
"5152061","61028","","","","","","","0","0.1","93"
"5152061","61029","","","","0","","0","vo_rag_6001","vo_rag","21"
"5152061","61030","","0","","","","0","1001_in","3","3"
"5152061","61031","","","","","","","1","1.9","93"
"5152061","61032","","0","","","","0","1001_mid","3","3"
"5152061","61033","","","","","","","","","92"
"5152061","61034","","0","","","","0","1001_out","3","3"
"5152061","61035","","","","","","","0","0.2","93"
"5152061","61036","","0.3","","","","1","doya_idle_joy1R","110311","3"
"5152061","61037","","0.2","0","gutsB_talk_joy","1","0","gutsB_in_joy","102311","3"
"5152061","61038","","0.2","","","","1","wish_talk","102111","3"
"5152061","61039","","0.2","0","idle_normal_joy","1","0","hello_2","131911","3"
"5152061","61040","","0.2","","","","1","sad_talk_joy","107711","3"
"5152061","61041","","0.2","0","handsup_loop","1","0","handsup_in","122811","3"
"5152061","61042","","0.2","","","","1","leanforward_joy","122911","3"
"5152061","61043","","0.2","","","","1","talk_normal","122711","3"
"5152061","61044","","","","0","","0","vo_rag_6002","vo_rag","21"
"5152061","61045","","","","0","0","142","-110","3","2"
"5152061","61046","","0","","","","0","1002_in","3","3"
"5152061","61047","","","","","","","1","1.9","93"
"5152061","61048","","0","","","","0","1002_mid","3","3"
"5152061","61049","","","","","","","","","92"
"5152061","61050","","0","","","","0","1002_out","3","3"
"5152061","61051","","0.2","","","","1","gutsB_idle","102311","3"
"5152061","61052","","0.2","","","","1","wish_idle","102111","3"
"5152061","61053","","0.2","","","","1","idle_normal","131911","3"
"5152061","61054","","0.2","","","","1","sad_idle_normal","107711","3"
"5152061","61055","","0.2","","","","1","cool_idle","122811","3"
"5152061","61056","","0.2","","","","1","idle_normal_joy1R","122911","3"
"5152061","61057","","0.2","","","","1","wish_idle","122711","3"
"5152061","61058","","0.2","0","gutsB_talk","1","0","gutsB_in","110311","3"
"5152061","61059","","","","0","","0","vo_rag_6003","vo_rag","21"
"5152061","61060","0","0","15","1","1","7","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","11"
"5152061","61061","","","","0","","0","","0","91"
"5152061","61062","","","","","","","bgm_MC175B","bgm_MC175B","25"
"5152061","61063","","","","","","","1","2","32"
"5152061","61064","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","110311","3"
"5152061","61065","","","","0","","0","vo_rag_6004","vo_rag","21"
"5152061","61066","1.7","0","0","1","0","7","首先把雙手朝向天空\n用力伸出去──！","110311","11"
"5152061","61067","","","","","","","0","0.1","93"
"5152061","61068","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","131911","3"
"5152061","61069","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","102311","3"
"5152061","61070","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","102111","3"
"5152061","61071","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","107711","3"
"5152061","61072","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","122811","3"
"5152061","61073","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","122911","3"
"5152061","61074","","0.2","0","kids_gungun_loop","1","0","kids_gungun_in","122711","3"
"5152061","61075","","","","","","","0","5.2","93"
"5152061","61076","","","","0","","0","","61066","91"
"5152061","61077","","","","0","","0","vo_rag_6005","vo_rag","21"
"5152061","61078","2.3","13","60","1","0","8","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","11"
"5152061","61079","","","","","","","0","7.8","93"
"5152061","61080","","","","0","","0","","61078","91"
"5152061","61081","","0.3","","","","1","kids_furifuri","110311","3"
"5152061","61082","","","","0","","0","vo_rag_6006","vo_rag","21"
"5152061","61083","1.7","21","17","1","0","7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","11"
"5152061","61084","","","","","","","0","0.1","93"
"5152061","61085","","0.3","","","","1","kids_furifuri","131911","3"
"5152061","61086","","0.3","","","","1","kids_furifuriB","102311","3"
"5152061","61087","","0.3","","","","1","kids_furifuri","102111","3"
"5152061","61088","","0.3","","","","1","kids_furifuriB","107711","3"
"5152061","61089","","0.3","","","","1","kids_furifuri","122811","3"
"5152061","61090","","0.3","","","","1","kids_furifuriB","122911","3"
"5152061","61091","","0.3","","","","1","kids_furifuri","122711","3"
"5152061","61092","","","","","","","0","7.3","93"
"5152061","61093","","","","0","","0","","61083","91"
"5152061","61094","","","","0","","0","vo_rag_6007","vo_rag","21"
"5152061","61095","0.5","0","60","1","0","8","左右左右～感覺越來越有趣了呢♪","102111","11"
"5152061","61096","","","","","","","0","5.2","93"
"5152061","61097","","","","0","","0","","61095","91"
"5152061","61098","","0.2","","","","1","joy_idle","131911","3"
"5152061","61099","","0.2","","","","1","joy_idle","102311","3"
"5152061","61100","","0.2","","","","1","joy_idle","102111","3"
"5152061","61101","","0.2","","","","1","joy_idle","107711","3"
"5152061","61102","","0.2","","","","1","joy_idle","122811","3"
"5152061","61103","","0.2","","","","1","joy_idle","122911","3"
"5152061","61104","","0.2","","","","1","joy_idle","122711","3"
"5152061","61105","","0.2","0","kids_jump_sideHair_out","0","0","kids_jump_in_saren","110311","3"
"5152061","61106","","","","0","","0","vo_rag_6008","vo_rag","21"
