4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc
"1","110","61001","1","1.55","110311","-280","382","idle_normal","1","5152061"
"0","106","61002","1","1.55","131911","-210","145","idle_normal","1","5152061"
"0","107","61003","1","1.55","102311","-225","-50","joy_idle_normal","1","5152061"
"0","108","61004","1","1.55","102111","-240","-245","wish_idle","1","5152061"
"0","109","61005","1","1.55","107711","-255","-440","idle_normal","1","5152061"
"0","103","61006","1","1.45","122811","-105","40","doya_idle","1","5152061"
"0","104","61007","1","1.45","122911","-120","-160","idle_normal","1","5152061"
"0","105","61008","1","1.45","122711","-135","-355","idle_normal","1","5152061"
"","","61009","13","","210","","","","110311","5152061"
"","","61010","13","","206","","","","131911","5152061"
"","","61011","13","","209","","","","107711","5152061"
"","","61012","13","","205","","","","122711","5152061"
"","","61013","13","","203","","","","122811","5152061"
"","","61014","13","","204","","","","122911","5152061"
"","","61015","13","","208","","","","102111","5152061"
"","","61016","13","","207","","","","102311","5152061"
"0","210","61017","5","0.75","2","160","-110","empty","2","5152061"
"0","210","61018","5","1","3","-45","352","empty","3","5152061"
"","0","61019","31","1","1","1","0","","1","5152061"
"","0","61020","31","0","2","1","0","","2","5152061"
"","0","61021","31","1","3","1","0","","3","5152061"
"","0","61022","31","0","11","1","0","","11","5152061"
"","","61023","91","","0","","","","0","5152061"
"","","61024","37","","telop_1","","","","3","5152061"
"","0","61025","102","","0","","","","0","5152061"
"","","61026","93","","0","","","","1","5152061"
"0","0","61027","3","0.2","callout_in","1","callout_loop","","110311","5152061"
"","","61028","93","","0","","","","0.1","5152061"
"","0","61029","21","","vo_rag_6001","","0","","vo_rag","5152061"
"","0","61030","3","0","1001_in","","","","3","5152061"
"","","61031","93","","1","","","","1.9","5152061"
"","0","61032","3","0","1001_mid","","","","3","5152061"
"","","61033","92","","","","","","","5152061"
"","0","61034","3","0","1001_out","","","","3","5152061"
"","","61035","93","","0","","","","0.2","5152061"
"","1","61036","3","0.3","doya_idle_joy1R","","","","110311","5152061"
"0","0","61037","3","0.2","gutsB_in_joy","1","gutsB_talk_joy","","102311","5152061"
"","1","61038","3","0.2","wish_talk","","","","102111","5152061"
"0","0","61039","3","0.2","hello_2","1","idle_normal_joy","","131911","5152061"
"","1","61040","3","0.2","sad_talk_joy","","","","107711","5152061"
"0","0","61041","3","0.2","handsup_in","1","handsup_loop","","122811","5152061"
"","1","61042","3","0.2","leanforward_joy","","","","122911","5152061"
"","1","61043","3","0.2","talk_normal","","","","122711","5152061"
"","0","61044","21","","vo_rag_6002","","0","","vo_rag","5152061"
"","142","61045","2","","-110","0","0","","3","5152061"
"","0","61046","3","0","1002_in","","","","3","5152061"
"","","61047","93","","1","","","","1.9","5152061"
"","0","61048","3","0","1002_mid","","","","3","5152061"
"","","61049","92","","","","","","","5152061"
"","0","61050","3","0","1002_out","","","","3","5152061"
"","1","61051","3","0.2","gutsB_idle","","","","102311","5152061"
"","1","61052","3","0.2","wish_idle","","","","102111","5152061"
"","1","61053","3","0.2","idle_normal","","","","131911","5152061"
"","1","61054","3","0.2","sad_idle_normal","","","","107711","5152061"
"","1","61055","3","0.2","cool_idle","","","","122811","5152061"
"","1","61056","3","0.2","idle_normal_joy1R","","","","122911","5152061"
"","1","61057","3","0.2","wish_idle","","","","122711","5152061"
"0","0","61058","3","0.2","gutsB_in","1","gutsB_talk","","110311","5152061"
"","0","61059","21","","vo_rag_6003","","0","","vo_rag","5152061"
"15","7","61060","11","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","1","1","0","110311","5152061"
"","0","61061","91","","","","0","","0","5152061"
"","","61062","25","","bgm_MC175B","","","","bgm_MC175B","5152061"
"","","61063","32","","1","","","","2","5152061"
"0","0","61064","3","0.2","kids_gungun_in","1","kids_gungun_loop","","110311","5152061"
"","0","61065","21","","vo_rag_6004","","0","","vo_rag","5152061"
"0","7","61066","11","0","首先把雙手朝向天空\n用力伸出去──！","0","1","1.7","110311","5152061"
"","","61067","93","","0","","","","0.1","5152061"
"0","0","61068","3","0.2","kids_gungun_in","1","kids_gungun_loop","","131911","5152061"
"0","0","61069","3","0.2","kids_gungun_in","1","kids_gungun_loop","","102311","5152061"
"0","0","61070","3","0.2","kids_gungun_in","1","kids_gungun_loop","","102111","5152061"
"0","0","61071","3","0.2","kids_gungun_in","1","kids_gungun_loop","","107711","5152061"
"0","0","61072","3","0.2","kids_gungun_in","1","kids_gungun_loop","","122811","5152061"
"0","0","61073","3","0.2","kids_gungun_in","1","kids_gungun_loop","","122911","5152061"
"0","0","61074","3","0.2","kids_gungun_in","1","kids_gungun_loop","","122711","5152061"
"","","61075","93","","0","","","","5.2","5152061"
"","0","61076","91","","","","0","","61066","5152061"
"","0","61077","21","","vo_rag_6005","","0","","vo_rag","5152061"
"60","8","61078","11","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","0","1","2.3","102311","5152061"
"","","61079","93","","0","","","","7.8","5152061"
"","0","61080","91","","","","0","","61078","5152061"
"","1","61081","3","0.3","kids_furifuri","","","","110311","5152061"
"","0","61082","21","","vo_rag_6006","","0","","vo_rag","5152061"
"17","7","61083","11","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","0","1","1.7","110311","5152061"
"","","61084","93","","0","","","","0.1","5152061"
"","1","61085","3","0.3","kids_furifuri","","","","131911","5152061"
"","1","61086","3","0.3","kids_furifuriB","","","","102311","5152061"
"","1","61087","3","0.3","kids_furifuri","","","","102111","5152061"
"","1","61088","3","0.3","kids_furifuriB","","","","107711","5152061"
"","1","61089","3","0.3","kids_furifuri","","","","122811","5152061"
"","1","61090","3","0.3","kids_furifuriB","","","","122911","5152061"
"","1","61091","3","0.3","kids_furifuri","","","","122711","5152061"
"","","61092","93","","0","","","","7.3","5152061"
"","0","61093","91","","","","0","","61083","5152061"
"","0","61094","21","","vo_rag_6007","","0","","vo_rag","5152061"
"60","8","61095","11","0","左右左右～感覺越來越有趣了呢♪","0","1","0.5","102111","5152061"
"","","61096","93","","0","","","","5.2","5152061"
"","0","61097","91","","","","0","","61095","5152061"
"","1","61098","3","0.2","joy_idle","","","","131911","5152061"
"","1","61099","3","0.2","joy_idle","","","","102311","5152061"
"","1","61100","3","0.2","joy_idle","","","","102111","5152061"
"","1","61101","3","0.2","joy_idle","","","","107711","5152061"
"","1","61102","3","0.2","joy_idle","","","","122811","5152061"
"","1","61103","3","0.2","joy_idle","","","","122911","5152061"
"","1","61104","3","0.2","joy_idle","","","","122711","5152061"
"0","0","61105","3","0.2","kids_jump_in_saren","0","kids_jump_sideHair_out","","110311","5152061"
"","0","61106","21","","vo_rag_6008","","0","","vo_rag","5152061"
"0","7","61107","11","0","最後大家一起大大地……跳躍──！","0","1","1","110311","5152061"
"","","61108","93","","0","","","","0.1","5152061"
"0","0","61109","3","0.2","kids_jump_in","1","kids_jump_mid","","131911","5152061"
"0","0","61110","3","0.2","kids_jump_in","1","kids_jump_mid","","102311","5152061"
"0","0","61111","3","0.2","kids_jump_in","1","kids_jump_mid","","102111","5152061"
"0","0","61112","3","0.2","kids_jump_in","1","kids_jump_mid","","107711","5152061"
"0","0","61113","3","0.2","kids_jump_in","1","kids_jump_mid","","122811","5152061"
"0","0","61114","3","0.2","kids_jump_in","1","kids_jump_mid","","122911","5152061"
"0","0","61115","3","0.2","kids_jump_in","1","kids_jump_mid","","122711","5152061"
"","","61116","93","","0","","","","4.1","5152061"
"","0","61117","91","","","","0","","61107","5152061"
"","","61118","37","","finish","","","","2","5152061"
"","0","61119","23","","se_10058300_kids_finish","","","","se_10058300","5152061"
"","0","61120","3","0","kids_jump_out","","","","131911","5152061"
"","0","61121","3","0","kids_jump_out","","","","102311","5152061"
"","0","61122","3","0","kids_jump_out","","","","102111","5152061"
"","0","61123","3","0","kids_jump_sideHair_out","","","","107711","5152061"
"","0","61124","3","0","kids_jump_out","","","","122811","5152061"
"","0","61125","3","0","kids_jump_out","","","","122911","5152061"
"","0","61126","3","0","kids_jump_sideHair_out","","","","122711","5152061"
"","0","61127","21","","vo_rag_6009","","0","","vo_rag","5152061"
"","0","61128","3","0","1009_in","","","","2","5152061"
"","","61129","93","","1","","","","0.4","5152061"
"","0","61130","3","0","1009_mid","","","","2","5152061"
"","","61131","92","","","","","","","5152061"
"","0","61132","3","0","1009_out","","","","2","5152061"
"","","61133","93","","0","","","","0.2","5152061"
"0.2","0","61134","3","0","kids_jump_end","1","idle_normal","","131911","5152061"
"0.2","0","61135","3","0","kids_jump_end","1","joy_idle_normal","","102311","5152061"
"0.2","0","61136","3","0","kids_jump_end","1","wish_idle","","102111","5152061"
"0.2","0","61137","3","0","kids_jump_sideHair_end","1","idle_normal","","107711","5152061"
"0.2","0","61138","3","0","kids_jump_end","1","doya_idle","","122811","5152061"
"0.2","0","61139","3","0","kids_jump_end","1","idle_normal","","122911","5152061"
