bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"61001","1","5152061","idle_normal","382","110311","1","1","-280","110","1.55"
"61002","1","5152061","idle_normal","145","131911","0","1","-210","106","1.55"
"61003","1","5152061","joy_idle_normal","-50","102311","0","1","-225","107","1.55"
"61004","1","5152061","wish_idle","-245","102111","0","1","-240","108","1.55"
"61005","1","5152061","idle_normal","-440","107711","0","1","-255","109","1.55"
"61006","1","5152061","doya_idle","40","122811","0","1","-105","103","1.45"
"61007","1","5152061","idle_normal","-160","122911","0","1","-120","104","1.45"
"61008","1","5152061","idle_normal","-355","122711","0","1","-135","105","1.45"
"61009","13","5152061","","","210","","110311","","",""
"61010","13","5152061","","","206","","131911","","",""
"61011","13","5152061","","","209","","107711","","",""
"61012","13","5152061","","","205","","122711","","",""
"61013","13","5152061","","","203","","122811","","",""
"61014","13","5152061","","","204","","122911","","",""
"61015","13","5152061","","","208","","102111","","",""
"61016","13","5152061","","","207","","102311","","",""
"61017","5","5152061","empty","-110","2","0","2","160","210","0.75"
"61018","5","5152061","empty","352","3","0","3","-45","210","1"
"61019","31","5152061","","0","1","","1","1","0","1"
"61020","31","5152061","","0","2","","2","1","0","0"
"61021","31","5152061","","0","3","","3","1","0","1"
