4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"1","idle_normal","110","382","110311","5152061","1","1.55","1","61001","-280"
"0","idle_normal","106","145","131911","5152061","1","1.55","1","61002","-210"
"0","joy_idle_normal","107","-50","102311","5152061","1","1.55","1","61003","-225"
"0","wish_idle","108","-245","102111","5152061","1","1.55","1","61004","-240"
"0","idle_normal","109","-440","107711","5152061","1","1.55","1","61005","-255"
"0","doya_idle","103","40","122811","5152061","1","1.45","1","61006","-105"
"0","idle_normal","104","-160","122911","5152061","1","1.45","1","61007","-120"
"0","idle_normal","105","-355","122711","5152061","1","1.45","1","61008","-135"
"","","","","210","5152061","13","","110311","61009",""
"","","","","206","5152061","13","","131911","61010",""
"","","","","209","5152061","13","","107711","61011",""
"","","","","205","5152061","13","","122711","61012",""
"","","","","203","5152061","13","","122811","61013",""
"","","","","204","5152061","13","","122911","61014",""
"","","","","208","5152061","13","","102111","61015",""
"","","","","207","5152061","13","","102311","61016",""
"0","empty","210","-110","2","5152061","5","0.75","2","61017","160"
"0","empty","210","352","3","5152061","5","1","3","61018","-45"
"","","0","0","1","5152061","31","1","1","61019","1"
"","","0","0","2","5152061","31","0","2","61020","1"
"","","0","0","3","5152061","31","1","3","61021","1"
"","","0","0","11","5152061","31","0","11","61022","1"
"","","","","0","5152061","91","","0","61023",""
"","","","","telop_1","5152061","37","","3","61024",""
"","","0","","0","5152061","102","","0","61025",""
"","","","","0","5152061","93","","1","61026",""
"0","","0","callout_loop","callout_in","5152061","3","0.2","110311","61027","1"
"","","","","0","5152061","93","","0.1","61028",""
