9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1","382","-280","idle_normal","110311","110","1","5152061","1.55","1","61001"
"1","145","-210","idle_normal","131911","106","1","5152061","1.55","0","61002"
"1","-50","-225","joy_idle_normal","102311","107","1","5152061","1.55","0","61003"
"1","-245","-240","wish_idle","102111","108","1","5152061","1.55","0","61004"
"1","-440","-255","idle_normal","107711","109","1","5152061","1.55","0","61005"
"1","40","-105","doya_idle","122811","103","1","5152061","1.45","0","61006"
"1","-160","-120","idle_normal","122911","104","1","5152061","1.45","0","61007"
"1","-355","-135","idle_normal","122711","105","1","5152061","1.45","0","61008"
"110311","","","","210","","13","5152061","","","61009"
"131911","","","","206","","13","5152061","","","61010"
"107711","","","","209","","13","5152061","","","61011"
"122711","","","","205","","13","5152061","","","61012"
"122811","","","","203","","13","5152061","","","61013"
"122911","","","","204","","13","5152061","","","61014"
"102111","","","","208","","13","5152061","","","61015"
"102311","","","","207","","13","5152061","","","61016"
"2","-110","160","empty","2","210","5","5152061","0.75","0","61017"
"3","352","-45","empty","3","210","5","5152061","1","0","61018"
"1","0","1","","1","0","31","5152061","1","","61019"
"2","0","1","","2","0","31","5152061","0","","61020"
"3","0","1","","3","0","31","5152061","1","","61021"
"11","0","1","","11","0","31","5152061","0","","61022"
"0","","","","0","","91","5152061","","","61023"
"3","","","","telop_1","","37","5152061","","","61024"
"0","","","","0","0","102","5152061","","","61025"
"1","","","","0","","93","5152061","","","61026"
"110311","callout_loop","1","","callout_in","0","3","5152061","0.2","0","61027"
"0.1","","","","0","","93","5152061","","","61028"
"vo_rag","0","","","vo_rag_6001","0","21","5152061","","","61029"
"3","","","","1001_in","0","3","5152061","0","","61030"
"1.9","","","","1","","93","5152061","","","61031"
"3","","","","1001_mid","0","3","5152061","0","","61032"
"","","","","","","92","5152061","","","61033"
"3","","","","1001_out","0","3","5152061","0","","61034"
"0.2","","","","0","","93","5152061","","","61035"
"110311","","","","doya_idle_joy1R","1","3","5152061","0.3","","61036"
"102311","gutsB_talk_joy","1","","gutsB_in_joy","0","3","5152061","0.2","0","61037"
"102111","","","","wish_talk","1","3","5152061","0.2","","61038"
"131911","idle_normal_joy","1","","hello_2","0","3","5152061","0.2","0","61039"
"107711","","","","sad_talk_joy","1","3","5152061","0.2","","61040"
"122811","handsup_loop","1","","handsup_in","0","3","5152061","0.2","0","61041"
"122911","","","","leanforward_joy","1","3","5152061","0.2","","61042"
"122711","","","","talk_normal","1","3","5152061","0.2","","61043"
"vo_rag","0","","","vo_rag_6002","0","21","5152061","","","61044"
"3","0","0","","-110","142","2","5152061","","","61045"
"3","","","","1002_in","0","3","5152061","0","","61046"
"1.9","","","","1","","93","5152061","","","61047"
"3","","","","1002_mid","0","3","5152061","0","","61048"
"","","","","","","92","5152061","","","61049"
"3","","","","1002_out","0","3","5152061","0","","61050"
"102311","","","","gutsB_idle","1","3","5152061","0.2","","61051"
"102111","","","","wish_idle","1","3","5152061","0.2","","61052"
"131911","","","","idle_normal","1","3","5152061","0.2","","61053"
"107711","","","","sad_idle_normal","1","3","5152061","0.2","","61054"
"122811","","","","cool_idle","1","3","5152061","0.2","","61055"
"122911","","","","idle_normal_joy1R","1","3","5152061","0.2","","61056"
"122711","","","","wish_idle","1","3","5152061","0.2","","61057"
"110311","gutsB_talk","1","","gutsB_in","0","3","5152061","0.2","0","61058"
"vo_rag","0","","","vo_rag_6003","0","21","5152061","","","61059"
"110311","1","1","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","7","11","5152061","0","15","61060"
"0","0","","","","0","91","5152061","","","61061"
"bgm_MC175B","","","","bgm_MC175B","","25","5152061","","","61062"
"2","","","","1","","32","5152061","","","61063"
"110311","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61064"
"vo_rag","0","","","vo_rag_6004","0","21","5152061","","","61065"
"110311","1","0","1.7","首先把雙手朝向天空\n用力伸出去──！","7","11","5152061","0","0","61066"
"0.1","","","","0","","93","5152061","","","61067"
"131911","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61068"
"102311","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61069"
"102111","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61070"
"107711","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61071"
"122811","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61072"
"122911","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61073"
"122711","kids_gungun_loop","1","","kids_gungun_in","0","3","5152061","0.2","0","61074"
"5.2","","","","0","","93","5152061","","","61075"
"61066","0","","","","0","91","5152061","","","61076"
"vo_rag","0","","","vo_rag_6005","0","21","5152061","","","61077"
"102311","1","0","2.3","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","8","11","5152061","13","60","61078"
"7.8","","","","0","","93","5152061","","","61079"
"61078","0","","","","0","91","5152061","","","61080"
"110311","","","","kids_furifuri","1","3","5152061","0.3","","61081"
"vo_rag","0","","","vo_rag_6006","0","21","5152061","","","61082"
"110311","1","0","1.7","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","7","11","5152061","21","17","61083"
"0.1","","","","0","","93","5152061","","","61084"
"131911","","","","kids_furifuri","1","3","5152061","0.3","","61085"
"102311","","","","kids_furifuriB","1","3","5152061","0.3","","61086"
"102111","","","","kids_furifuri","1","3","5152061","0.3","","61087"
"107711","","","","kids_furifuriB","1","3","5152061","0.3","","61088"
"122811","","","","kids_furifuri","1","3","5152061","0.3","","61089"
"122911","","","","kids_furifuriB","1","3","5152061","0.3","","61090"
"122711","","","","kids_furifuri","1","3","5152061","0.3","","61091"
"7.3","","","","0","","93","5152061","","","61092"
"61083","0","","","","0","91","5152061","","","61093"
"vo_rag","0","","","vo_rag_6007","0","21","5152061","","","61094"
"102111","1","0","0.5","左右左右～感覺越來越有趣了呢♪","8","11","5152061","0","60","61095"
"5.2","","","","0","","93","5152061","","","61096"
"61095","0","","","","0","91","5152061","","","61097"
"131911","","","","joy_idle","1","3","5152061","0.2","","61098"
"102311","","","","joy_idle","1","3","5152061","0.2","","61099"
"102111","","","","joy_idle","1","3","5152061","0.2","","61100"
"107711","","","","joy_idle","1","3","5152061","0.2","","61101"
"122811","","","","joy_idle","1","3","5152061","0.2","","61102"
"122911","","","","joy_idle","1","3","5152061","0.2","","61103"
"122711","","","","joy_idle","1","3","5152061","0.2","","61104"
"110311","kids_jump_sideHair_out","0","","kids_jump_in_saren","0","3","5152061","0.2","0","61105"
"vo_rag","0","","","vo_rag_6008","0","21","5152061","","","61106"
"110311","1","0","1","最後大家一起大大地……跳躍──！","7","11","5152061","0","0","61107"
"0.1","","","","0","","93","5152061","","","61108"
"131911","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61109"
"102311","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61110"
"102111","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61111"
"107711","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61112"
"122811","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61113"
"122911","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61114"
"122711","kids_jump_mid","1","","kids_jump_in","0","3","5152061","0.2","0","61115"
"4.1","","","","0","","93","5152061","","","61116"
"61107","0","","","","0","91","5152061","","","61117"
"2","","","","finish","","37","5152061","","","61118"
"se_10058300","","","","se_10058300_kids_finish","0","23","5152061","","","61119"
"131911","","","","kids_jump_out","0","3","5152061","0","","61120"
"102311","","","","kids_jump_out","0","3","5152061","0","","61121"
"102111","","","","kids_jump_out","0","3","5152061","0","","61122"
"107711","","","","kids_jump_sideHair_out","0","3","5152061","0","","61123"
"122811","","","","kids_jump_out","0","3","5152061","0","","61124"
"122911","","","","kids_jump_out","0","3","5152061","0","","61125"
"122711","","","","kids_jump_sideHair_out","0","3","5152061","0","","61126"
"vo_rag","0","","","vo_rag_6009","0","21","5152061","","","61127"
"2","","","","1009_in","0","3","5152061","0","","61128"
"0.4","","","","1","","93","5152061","","","61129"
"2","","","","1009_mid","0","3","5152061","0","","61130"
"","","","","","","92","5152061","","","61131"
"2","","","","1009_out","0","3","5152061","0","","61132"
"0.2","","","","0","","93","5152061","","","61133"
"131911","idle_normal","1","","kids_jump_end","0","3","5152061","0","0.2","61134"
"102311","joy_idle_normal","1","","kids_jump_end","0","3","5152061","0","0.2","61135"
"102111","wish_idle","1","","kids_jump_end","0","3","5152061","0","0.2","61136"
"107711","idle_normal","1","","kids_jump_sideHair_end","0","3","5152061","0","0.2","61137"
"122811","doya_idle","1","","kids_jump_end","0","3","5152061","0","0.2","61138"
"122911","idle_normal","1","","kids_jump_end","0","3","5152061","0","0.2","61139"
"122711","idle_normal","1","","kids_jump_sideHair_end","0","3","5152061","0","0.2","61140"
"bgm_MC173B","0.5","0","","bgm_MC173B","0.5","27","5152061","0","1","61141"
"110311","talk_normal","1","","kids_jump_sideHair_end","0","3","5152061","0","0.2","61142"
"vo_rag","0","","","vo_rag_6010","0","21","5152061","","","61143"
"110311","1","1","0","好的，辛苦了。\n大家玩得開心嗎？","6","11","5152061","0","0","61144"
"0","0","","","","0","91","5152061","","","61145"
"110311","","","","idle_normal","1","3","5152061","0.2","","61146"
"131911","gutsB_talk","1","","gutsB_in","0","3","5152061","0.2","0","61147"
"102311","surprise3_loop_joy2","1","","surprise3_in_joy2","0","3","5152061","0.2","0","61148"
"102111","","","","memory_talk","1","3","5152061","0.2","","61149"
"107711","","","","wish_talk_joy_shy","1","3","5152061","0.2","","61150"
"122811","eieio_loop","1","","eieio_in","0","3","5152061","0.2","0","61151"
"122911","","","","anger_talk_joy","1","3","5152061","0.2","","61152"
"122711","","","","sad_talk_dere2","1","3","5152061","0.2","","61153"
"vo_rag","0","","","vo_rag_6011","0","21","5152061","","","61154"
"131911","1","1","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","7","11","5152061","0","60","61155"
"0","0","","","","0","91","5152061","","","61156"
"131911","","","","gutsB_idle","1","3","5152061","0.2","","61157"
"102111","","","","memory_talk","1","3","5152061","0.2","","61158"
"vo_rag","0","","","vo_rag_6012","0","21","5152061","","","61159"
"102111","1","1","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","8","11","5152061","0","56","61160"
"0","0","","","","0","91","5152061","","","61161"
"102111","","","","memory_talk","1","3","5152061","0.2","","61162"
"se_10058300","","","","se_10058300_emotion_laugh","0","23","5152061","","","61163"
"11","","","","1","","32","5152061","","","61164"
"110311","","","","sad_talk_normal","1","3","5152061","0.2","","61165"
"vo_rag","0","","","vo_rag_6013","0","21","5152061","","","61166"
"110311","1","1","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","7","11","5152061","0","0","61167"
"0","0","","","","0","91","5152061","","","61168"
