3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"110311","61001","idle_normal","1.55","110","1","382","5152061","1","1","-280"
"131911","61002","idle_normal","1.55","106","1","145","5152061","1","0","-210"
"102311","61003","joy_idle_normal","1.55","107","1","-50","5152061","1","0","-225"
"102111","61004","wish_idle","1.55","108","1","-245","5152061","1","0","-240"
"107711","61005","idle_normal","1.55","109","1","-440","5152061","1","0","-255"
"122811","61006","doya_idle","1.45","103","1","40","5152061","1","0","-105"
"122911","61007","idle_normal","1.45","104","1","-160","5152061","1","0","-120"
"122711","61008","idle_normal","1.45","105","1","-355","5152061","1","0","-135"
"210","61009","","","","13","","5152061","110311","",""
"206","61010","","","","13","","5152061","131911","",""
"209","61011","","","","13","","5152061","107711","",""
"205","61012","","","","13","","5152061","122711","",""
"203","61013","","","","13","","5152061","122811","",""
"204","61014","","","","13","","5152061","122911","",""
"208","61015","","","","13","","5152061","102111","",""
"207","61016","","","","13","","5152061","102311","",""
"2","61017","empty","0.75","210","5","-110","5152061","2","0","160"
"3","61018","empty","1","210","5","352","5152061","3","0","-45"
"1","61019","","1","0","31","0","5152061","1","","1"
"2","61020","","0","0","31","0","5152061","2","","1"
"3","61021","","1","0","31","0","5152061","3","","1"
"11","61022","","0","0","31","0","5152061","11","","1"
"0","61023","","","","91","","5152061","0","",""
"telop_1","61024","","","","37","","5152061","3","",""
"0","61025","","","0","102","","5152061","0","",""
"0","61026","","","","93","","5152061","1","",""
"callout_in","61027","","0.2","0","3","callout_loop","5152061","110311","0","1"
"0","61028","","","","93","","5152061","0.1","",""
"vo_rag_6001","61029","","","0","21","0","5152061","vo_rag","",""
"1001_in","61030","","0","0","3","","5152061","3","",""
"1","61031","","","","93","","5152061","1.9","",""
"1001_mid","61032","","0","0","3","","5152061","3","",""
"","61033","","","","92","","5152061","","",""
"1001_out","61034","","0","0","3","","5152061","3","",""
"0","61035","","","","93","","5152061","0.2","",""
