af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e
"idle_normal","1.55","1","110","1","5152061","61001","-280","1","382","110311"
"idle_normal","1.55","1","106","0","5152061","61002","-210","1","145","131911"
"joy_idle_normal","1.55","1","107","0","5152061","61003","-225","1","-50","102311"
"wish_idle","1.55","1","108","0","5152061","61004","-240","1","-245","102111"
"idle_normal","1.55","1","109","0","5152061","61005","-255","1","-440","107711"
"doya_idle","1.45","1","103","0","5152061","61006","-105","1","40","122811"
"idle_normal","1.45","1","104","0","5152061","61007","-120","1","-160","122911"
"idle_normal","1.45","1","105","0","5152061","61008","-135","1","-355","122711"
"","","110311","","","5152061","61009","","13","","210"
"","","131911","","","5152061","61010","","13","","206"
"","","107711","","","5152061","61011","","13","","209"
"","","122711","","","5152061","61012","","13","","205"
"","","122811","","","5152061","61013","","13","","203"
"","","122911","","","5152061","61014","","13","","204"
"","","102111","","","5152061","61015","","13","","208"
"","","102311","","","5152061","61016","","13","","207"
"empty","0.75","2","210","0","5152061","61017","160","5","-110","2"
"empty","1","3","210","0","5152061","61018","-45","5","352","3"
"","1","1","0","","5152061","61019","1","31","0","1"
"","0","2","0","","5152061","61020","1","31","0","2"
"","1","3","0","","5152061","61021","1","31","0","3"
"","0","11","0","","5152061","61022","1","31","0","11"
"","","0","","","5152061","61023","","91","","0"
"","","3","","","5152061","61024","","37","","telop_1"
"","","0","0","","5152061","61025","","102","","0"
"","","1","","","5152061","61026","","93","","0"
"","0.2","110311","0","0","5152061","61027","1","3","callout_loop","callout_in"
"","","0.1","","","5152061","61028","","93","","0"
"","","vo_rag","0","","5152061","61029","","21","0","vo_rag_6001"
"","0","3","0","","5152061","61030","","3","","1001_in"
"","","1.9","","","5152061","61031","","93","","1"
"","0","3","0","","5152061","61032","","3","","1001_mid"
"","","","","","5152061","61033","","92","",""
"","0","3","0","","5152061","61034","","3","","1001_out"
"","","0.2","","","5152061","61035","","93","","0"
"","0.3","110311","1","","5152061","61036","","3","","doya_idle_joy1R"
"","0.2","102311","0","0","5152061","61037","1","3","gutsB_talk_joy","gutsB_in_joy"
"","0.2","102111","1","","5152061","61038","","3","","wish_talk"
"","0.2","131911","0","0","5152061","61039","1","3","idle_normal_joy","hello_2"
"","0.2","107711","1","","5152061","61040","","3","","sad_talk_joy"
"","0.2","122811","0","0","5152061","61041","1","3","handsup_loop","handsup_in"
"","0.2","122911","1","","5152061","61042","","3","","leanforward_joy"
"","0.2","122711","1","","5152061","61043","","3","","talk_normal"
"","","vo_rag","0","","5152061","61044","","21","0","vo_rag_6002"
"","","3","142","","5152061","61045","0","2","0","-110"
"","0","3","0","","5152061","61046","","3","","1002_in"
"","","1.9","","","5152061","61047","","93","","1"
"","0","3","0","","5152061","61048","","3","","1002_mid"
"","","","","","5152061","61049","","92","",""
"","0","3","0","","5152061","61050","","3","","1002_out"
"","0.2","102311","1","","5152061","61051","","3","","gutsB_idle"
"","0.2","102111","1","","5152061","61052","","3","","wish_idle"
"","0.2","131911","1","","5152061","61053","","3","","idle_normal"
