358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8
"-280","382","61001","5152061","idle_normal","1","1.55","110311","1","110","1"
"-210","145","61002","5152061","idle_normal","1","1.55","131911","1","106","0"
"-225","-50","61003","5152061","joy_idle_normal","1","1.55","102311","1","107","0"
"-240","-245","61004","5152061","wish_idle","1","1.55","102111","1","108","0"
"-255","-440","61005","5152061","idle_normal","1","1.55","107711","1","109","0"
"-105","40","61006","5152061","doya_idle","1","1.45","122811","1","103","0"
"-120","-160","61007","5152061","idle_normal","1","1.45","122911","1","104","0"
"-135","-355","61008","5152061","idle_normal","1","1.45","122711","1","105","0"
"","","61009","5152061","","13","","210","110311","",""
"","","61010","5152061","","13","","206","131911","",""
"","","61011","5152061","","13","","209","107711","",""
"","","61012","5152061","","13","","205","122711","",""
"","","61013","5152061","","13","","203","122811","",""
"","","61014","5152061","","13","","204","122911","",""
"","","61015","5152061","","13","","208","102111","",""
"","","61016","5152061","","13","","207","102311","",""
"160","-110","61017","5152061","empty","5","0.75","2","2","210","0"
"-45","352","61018","5152061","empty","5","1","3","3","210","0"
"1","0","61019","5152061","","31","1","1","1","0",""
"1","0","61020","5152061","","31","0","2","2","0",""
"1","0","61021","5152061","","31","1","3","3","0",""
"1","0","61022","5152061","","31","0","11","11","0",""
"","","61023","5152061","","91","","0","0","",""
"","","61024","5152061","","37","","telop_1","3","",""
"","","61025","5152061","","102","","0","0","0",""
"","","61026","5152061","","93","","0","1","",""
"1","callout_loop","61027","5152061","","3","0.2","callout_in","110311","0","0"
"","","61028","5152061","","93","","0","0.1","",""
"","0","61029","5152061","","21","","vo_rag_6001","vo_rag","0",""
"","","61030","5152061","","3","0","1001_in","3","0",""
"","","61031","5152061","","93","","1","1.9","",""
"","","61032","5152061","","3","0","1001_mid","3","0",""
"","","61033","5152061","","92","","","","",""
"","","61034","5152061","","3","0","1001_out","3","0",""
"","","61035","5152061","","93","","0","0.2","",""
"","","61036","5152061","","3","0.3","doya_idle_joy1R","110311","1",""
"1","gutsB_talk_joy","61037","5152061","","3","0.2","gutsB_in_joy","102311","0","0"
"","","61038","5152061","","3","0.2","wish_talk","102111","1",""
"1","idle_normal_joy","61039","5152061","","3","0.2","hello_2","131911","0","0"
"","","61040","5152061","","3","0.2","sad_talk_joy","107711","1",""
"1","handsup_loop","61041","5152061","","3","0.2","handsup_in","122811","0","0"
"","","61042","5152061","","3","0.2","leanforward_joy","122911","1",""
"","","61043","5152061","","3","0.2","talk_normal","122711","1",""
"","0","61044","5152061","","21","","vo_rag_6002","vo_rag","0",""
"0","0","61045","5152061","","2","","-110","3","142",""
"","","61046","5152061","","3","0","1002_in","3","0",""
"","","61047","5152061","","93","","1","1.9","",""
"","","61048","5152061","","3","0","1002_mid","3","0",""
"","","61049","5152061","","92","","","","",""
"","","61050","5152061","","3","0","1002_out","3","0",""
"","","61051","5152061","","3","0.2","gutsB_idle","102311","1",""
"","","61052","5152061","","3","0.2","wish_idle","102111","1",""
"","","61053","5152061","","3","0.2","idle_normal","131911","1",""
"","","61054","5152061","","3","0.2","sad_idle_normal","107711","1",""
"","","61055","5152061","","3","0.2","cool_idle","122811","1",""
"","","61056","5152061","","3","0.2","idle_normal_joy1R","122911","1",""
"","","61057","5152061","","3","0.2","wish_idle","122711","1",""
"1","gutsB_talk","61058","5152061","","3","0.2","gutsB_in","110311","0","0"
"","0","61059","5152061","","21","","vo_rag_6003","vo_rag","0",""
"1","1","61060","5152061","0","11","0","大朋友也很有精神，非常好！\n馬上開始做體操吧！","110311","7","15"
"","0","61061","5152061","","91","","","0","0",""
"","","61062","5152061","","25","","bgm_MC175B","bgm_MC175B","",""
"","","61063","5152061","","32","","1","2","",""
"1","kids_gungun_loop","61064","5152061","","3","0.2","kids_gungun_in","110311","0","0"
"","0","61065","5152061","","21","","vo_rag_6004","vo_rag","0",""
"0","1","61066","5152061","1.7","11","0","首先把雙手朝向天空\n用力伸出去──！","110311","7","0"
"","","61067","5152061","","93","","0","0.1","",""
"1","kids_gungun_loop","61068","5152061","","3","0.2","kids_gungun_in","131911","0","0"
"1","kids_gungun_loop","61069","5152061","","3","0.2","kids_gungun_in","102311","0","0"
"1","kids_gungun_loop","61070","5152061","","3","0.2","kids_gungun_in","102111","0","0"
"1","kids_gungun_loop","61071","5152061","","3","0.2","kids_gungun_in","107711","0","0"
"1","kids_gungun_loop","61072","5152061","","3","0.2","kids_gungun_in","122811","0","0"
"1","kids_gungun_loop","61073","5152061","","3","0.2","kids_gungun_in","122911","0","0"
"1","kids_gungun_loop","61074","5152061","","3","0.2","kids_gungun_in","122711","0","0"
"","","61075","5152061","","93","","0","5.2","",""
"","0","61076","5152061","","91","","","61066","0",""
"","0","61077","5152061","","21","","vo_rag_6005","vo_rag","0",""
"0","1","61078","5152061","2.3","11","13","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","102311","8","60"
"","","61079","5152061","","93","","0","7.8","",""
"","0","61080","5152061","","91","","","61078","0",""
"","","61081","5152061","","3","0.3","kids_furifuri","110311","1",""
"","0","61082","5152061","","21","","vo_rag_6006","vo_rag","0",""
"0","1","61083","5152061","1.7","11","21","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","110311","7","17"
"","","61084","5152061","","93","","0","0.1","",""
"","","61085","5152061","","3","0.3","kids_furifuri","131911","1",""
"","","61086","5152061","","3","0.3","kids_furifuriB","102311","1",""
"","","61087","5152061","","3","0.3","kids_furifuri","102111","1",""
"","","61088","5152061","","3","0.3","kids_furifuriB","107711","1",""
"","","61089","5152061","","3","0.3","kids_furifuri","122811","1",""
"","","61090","5152061","","3","0.3","kids_furifuriB","122911","1",""
"","","61091","5152061","","3","0.3","kids_furifuri","122711","1",""
"","","61092","5152061","","93","","0","7.3","",""
"","0","61093","5152061","","91","","","61083","0",""
"","0","61094","5152061","","21","","vo_rag_6007","vo_rag","0",""
"0","1","61095","5152061","0.5","11","0","左右左右～感覺越來越有趣了呢♪","102111","8","60"
"","","61096","5152061","","93","","0","5.2","",""
"","0","61097","5152061","","91","","","61095","0",""
"","","61098","5152061","","3","0.2","joy_idle","131911","1",""
"","","61099","5152061","","3","0.2","joy_idle","102311","1",""
"","","61100","5152061","","3","0.2","joy_idle","102111","1",""
"","","61101","5152061","","3","0.2","joy_idle","107711","1",""
"","","61102","5152061","","3","0.2","joy_idle","122811","1",""
"","","61103","5152061","","3","0.2","joy_idle","122911","1",""
"","","61104","5152061","","3","0.2","joy_idle","122711","1",""
"0","kids_jump_sideHair_out","61105","5152061","","3","0.2","kids_jump_in_saren","110311","0","0"
"","0","61106","5152061","","21","","vo_rag_6008","vo_rag","0",""
"0","1","61107","5152061","1","11","0","最後大家一起大大地……跳躍──！","110311","7","0"
"","","61108","5152061","","93","","0","0.1","",""
"1","kids_jump_mid","61109","5152061","","3","0.2","kids_jump_in","131911","0","0"
"1","kids_jump_mid","61110","5152061","","3","0.2","kids_jump_in","102311","0","0"
"1","kids_jump_mid","61111","5152061","","3","0.2","kids_jump_in","102111","0","0"
"1","kids_jump_mid","61112","5152061","","3","0.2","kids_jump_in","107711","0","0"
"1","kids_jump_mid","61113","5152061","","3","0.2","kids_jump_in","122811","0","0"
"1","kids_jump_mid","61114","5152061","","3","0.2","kids_jump_in","122911","0","0"
"1","kids_jump_mid","61115","5152061","","3","0.2","kids_jump_in","122711","0","0"
"","","61116","5152061","","93","","0","4.1","",""
"","0","61117","5152061","","91","","","61107","0",""
"","","61118","5152061","","37","","finish","2","",""
"","","61119","5152061","","23","","se_10058300_kids_finish","se_10058300","0",""
"","","61120","5152061","","3","0","kids_jump_out","131911","0",""
"","","61121","5152061","","3","0","kids_jump_out","102311","0",""
"","","61122","5152061","","3","0","kids_jump_out","102111","0",""
"","","61123","5152061","","3","0","kids_jump_sideHair_out","107711","0",""
"","","61124","5152061","","3","0","kids_jump_out","122811","0",""
"","","61125","5152061","","3","0","kids_jump_out","122911","0",""
"","","61126","5152061","","3","0","kids_jump_sideHair_out","122711","0",""
"","0","61127","5152061","","21","","vo_rag_6009","vo_rag","0",""
"","","61128","5152061","","3","0","1009_in","2","0",""
"","","61129","5152061","","93","","1","0.4","",""
"","","61130","5152061","","3","0","1009_mid","2","0",""
"","","61131","5152061","","92","","","","",""
"","","61132","5152061","","3","0","1009_out","2","0",""
"","","61133","5152061","","93","","0","0.2","",""
"1","idle_normal","61134","5152061","","3","0","kids_jump_end","131911","0","0.2"
"1","joy_idle_normal","61135","5152061","","3","0","kids_jump_end","102311","0","0.2"
"1","wish_idle","61136","5152061","","3","0","kids_jump_end","102111","0","0.2"
"1","idle_normal","61137","5152061","","3","0","kids_jump_sideHair_end","107711","0","0.2"
"1","doya_idle","61138","5152061","","3","0","kids_jump_end","122811","0","0.2"
"1","idle_normal","61139","5152061","","3","0","kids_jump_end","122911","0","0.2"
"1","idle_normal","61140","5152061","","3","0","kids_jump_sideHair_end","122711","0","0.2"
"0","0.5","61141","5152061","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"1","talk_normal","61142","5152061","","3","0","kids_jump_sideHair_end","110311","0","0.2"
"","0","61143","5152061","","21","","vo_rag_6010","vo_rag","0",""
"1","1","61144","5152061","0","11","0","好的，辛苦了。\n大家玩得開心嗎？","110311","6","0"
"","0","61145","5152061","","91","","","0","0",""
"","","61146","5152061","","3","0.2","idle_normal","110311","1",""
"1","gutsB_talk","61147","5152061","","3","0.2","gutsB_in","131911","0","0"
"1","surprise3_loop_joy2","61148","5152061","","3","0.2","surprise3_in_joy2","102311","0","0"
"","","61149","5152061","","3","0.2","memory_talk","102111","1",""
"","","61150","5152061","","3","0.2","wish_talk_joy_shy","107711","1",""
"1","eieio_loop","61151","5152061","","3","0.2","eieio_in","122811","0","0"
"","","61152","5152061","","3","0.2","anger_talk_joy","122911","1",""
"","","61153","5152061","","3","0.2","sad_talk_dere2","122711","1",""
"","0","61154","5152061","","21","","vo_rag_6011","vo_rag","0",""
"1","1","61155","5152061","0","11","0","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","131911","7","60"
"","0","61156","5152061","","91","","","0","0",""
"","","61157","5152061","","3","0.2","gutsB_idle","131911","1",""
"","","61158","5152061","","3","0.2","memory_talk","102111","1",""
"","0","61159","5152061","","21","","vo_rag_6012","vo_rag","0",""
"1","1","61160","5152061","0","11","0","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","102111","8","56"
"","0","61161","5152061","","91","","","0","0",""
"","","61162","5152061","","3","0.2","memory_talk","102111","1",""
"","","61163","5152061","","23","","se_10058300_emotion_laugh","se_10058300","0",""
"","","61164","5152061","","32","","1","11","",""
"","","61165","5152061","","3","0.2","sad_talk_normal","110311","1",""
"","0","61166","5152061","","21","","vo_rag_6013","vo_rag","0",""
"1","1","61167","5152061","0","11","0","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","110311","7","0"
"","0","61168","5152061","","91","","","0","0",""
"","","61169","5152061","","32","","0","11","",""
"","","61170","5152061","","22","","0","0","",""
"","","61171","5152061","","93","","0","0.1","",""
"","","61172","5152061","","3","0.2","wish_talk_joy_shy","110311","1",""
"1","sad_idle_joy","61173","5152061","","3","0.2","smile2_joy","131911","0","0"
"","","61174","5152061","","3","0.2","joy_idle","102311","1",""
"","","61175","5152061","","3","0.2","memory_idle","102111","1",""
"","","61176","5152061","","3","0.2","wish_idle_dere","107711","1",""
"","","61177","5152061","","3","0.2","cool_talk_dere2","122811","1",""
"","","61178","5152061","","3","0.2","anger_idle_normal2","122911","1",""
"","","61179","5152061","","3","0.2","sad_idle_dere","122711","1",""
"","","61180","5152061","","23","","se_10058300_emotion_kids","se_10058300","0",""
"0","0","61181","5152061","0","12","0","9","110311","2","0"
"0","0","61182","5152061","0","12","0","7","131911","2","0"
"0","0","61183","5152061","0","12","0","10","102311","2","0"
"0","0","61184","5152061","0","12","0","6","102111","2","0"
"","","61185","5152061","","93","","0","2.5","",""
"","","61186","5152061","","101","","","61187","",""
"","","61187","5152061","","25","","bgm_MC173B","bgm_MC173B","",""
"","","61188","5152061","","22","","0","0","",""
"-280","382","62001","5152062","doya_idle","1","1.55","107111","1","110","1"
"-210","145","62002","5152062","idle_normal","1","1.5","107611","1","105","0"
"-296","-22","62003","5152062","joy_idle_normal","1","1.57","131911","1","107","0"
"-311","-217","62004","5152062","wish_idle_joy","1","1.57","107511","1","109","0"
"-255","-440","62005","5152062","cool_idle","1","1.53","107811","1","108","0"
"-136","34","62006","5152062","idle_normal","1","1.45","131411","1","103","0"
"-146","-163","62007","5152062","riri_idle","1","1.45","131311","1","104","0"
"-166","-350","62008","5152062","sad_idle_surprise1","1","1.45","131511","1","105","0"
"-235","-13","62009","5152062","empty","5","1.5","5","5","106","1"
"-210","145","62010","5152062","empty","5","1.5","11","1","110","0"
"-296","-22","62011","5152062","empty","5","1.57","12","1","110","0"
"-311","-217","62012","5152062","empty","5","1.57","13","1","110","0"
"-255","-440","62013","5152062","empty","5","1.53","14","1","110","0"
"-136","34","62014","5152062","empty","5","1.45","15","1","107","0"
"-146","-163","62015","5152062","empty","5","1.45","16","1","107","0"
"-166","-350","62016","5152062","empty","5","1.45","17","1","107","0"
"","","62017","5152062","","13","","210","107111","",""
"","","62018","5152062","","13","","207","131911","",""
"","","62019","5152062","","13","","209","107511","",""
"","","62020","5152062","","13","","205","107611","",""
"","","62021","5152062","","13","","208","107811","",""
"","","62022","5152062","","13","","203","131411","",""
"","","62023","5152062","","13","","204","131311","",""
"","","62024","5152062","","13","","205","131511","",""
"-235","-13","62025","5152062","empty","5","1.57","1","1","108","0"
"11","382","62026","5152062","empty","5","1","2","2","210","0"
"1","0","62027","5152062","","31","1","1","1","0",""
"1","0","62028","5152062","","31","0","2","2","0",""
"1","0","62029","5152062","","31","0","12","12","0",""
"1","0","62030","5152062","","31","1","3","3","0",""
"","","62031","5152062","","91","","","0","",""
"","","62032","5152062","","37","","telop_2","3","",""
"","","62033","5152062","","102","","0","0","0",""
"","","62034","5152062","","93","","0","1","",""
"","","62035","5152062","","3","0.2","doya_talk","107111","1",""
"","0","62036","5152062","","21","","vo_rag_2001","vo_rag","0",""
"1","1","62037","5152062","0","11","0","一大清早的，真虧妳們能聚集在此。","107111","9","35"
"","0","62038","5152062","","91","","","0","0",""
"1","cool_talk_joy","62039","5152062","","3","0.2","cool_in_joy","107111","0","0"
"","0","62040","5152062","","21","","vo_rag_2002","vo_rag","0",""
"1","1","62041","5152062","0","11","0","就來將我珍藏的體操\n傳授給妳們吧♪","107111","6","35"
"","0","62042","5152062","","91","","","0","0",""
"","","62043","5152062","","3","0.2","cool_idle","107111","1",""
"","","62044","5152062","","3","0.2","gutsB_talk_anger","131311","1",""
"","0","62045","5152062","","21","","vo_rag_2003","vo_rag","0",""
"1","1","62046","5152062","0","11","0","無論是何等激烈的體操……\n我都會努力跳完的……！","131311","10","0"
"","0","62047","5152062","","91","","","0","0",""
"","","62048","5152062","","3","0.2","riri_idle","131311","1",""
"","","62049","5152062","","26","","","1","",""
"","","62050","5152062","","3","0.2","joy_talk_normal","107111","1",""
"","","62051","5152062","","3","0.2","idle_normal","131911","1",""
"","","62052","5152062","","3","0.2","idle_normal","107511","1",""
"","","62053","5152062","","3","0.2","idle_normal","107611","1",""
"","","62054","5152062","","3","0.2","idle_normal","107811","1",""
"","","62055","5152062","","3","0.2","idle_normal","131411","1",""
"","","62056","5152062","","3","0.2","idle_normal","131311","1",""
"","","62057","5152062","","3","0.2","idle_normal","131511","1",""
"","0","62058","5152062","","21","","vo_rag_2004","vo_rag","0",""
"0","1","62059","5152062","2","11","0","那就開始囉。\n來，一二一二。\n手再高一點！","107111","8","0"
"","0","62060","5152062","","93","","0","1.1","0",""
"","","62061","5152062","","25","","bgm_MC175A","bgm_MC175A","",""
"","","62062","5152062","","32","","1","2","",""
"1","clapping_loop","62063","5152062","","3","0.2","clapping_in","107111","0","0"
"","","62064","5152062","","3","0.2","idol_before_dance","131911","0",""
"","","62065","5152062","","3","0.2","idol_before_dance","107511","0",""
"","","62066","5152062","","3","0.2","idol_before_dance","107611","0",""
"","","62067","5152062","","3","0.2","idol_before_dance","107811","0",""
"","","62068","5152062","","3","0.2","idol_before_dance","131411","0",""
"","","62069","5152062","","3","0.2","idol_before_dance","131311","0",""
"","","62070","5152062","","3","0.2","idol_before_dance","131511","0",""
"","","62071","5152062","","91","","","0","",""
"","","62072","5152062","","32","","1","12","",""
"","","62073","5152062","","3","0.2","idol_danceF","131911","1",""
"","","62074","5152062","","3","0.2","idol_danceF","107511","1",""
"","","62075","5152062","","3","0.2","idol_danceF","107611","1",""
"","","62076","5152062","","3","0.2","idol_danceF","107811","1",""
"1","idol_danceB_loop","62077","5152062","","3","0.2","idol_danceB_in","131411","0","0"
"1","idol_danceB_loop","62078","5152062","","3","0.2","idol_danceB_in","131311","0","0"
"1","idol_danceB_loop","62079","5152062","","3","0.2","idol_danceB_in","131511","0","0"
"","","62080","5152062","","3","0.2","idol_danceF","12","1",""
"","","62081","5152062","","3","0.2","idol_danceF","13","1",""
"","","62082","5152062","","3","0.2","idol_danceF","11","1",""
"","","62083","5152062","","3","0.2","idol_danceF","14","1",""
"","","62084","5152062","","3","0.2","idol_danceB_loop","15","1",""
"","","62085","5152062","","3","0.2","idol_danceB_loop","16","1",""
"","","62086","5152062","","3","0.2","idol_danceB_loop","17","1",""
"","0","62087","5152062","","93","","0","2.8","0",""
"","0","62088","5152062","","93","","0","0.1","0",""
"1","pointing_loop_anger","62089","5152062","","3","0.2","pointing_in_anger","107111","0","0"
"","0","62090","5152062","","93","","0","0.5","0",""
"","0","62091","5152062","","21","","vo_rag_2005","vo_rag","0",""
"","","62092","5152062","","3","0","0204_in","2","0",""
"","","62093","5152062","","93","","0","2.5","",""
"","","62094","5152062","","3","0","0204_out","2","0",""
"","","62095","5152062","","93","","0","0.2","",""
"","","62096","5152062","","3","0.2","angry_loop","107111","1",""
"","0","62097","5152062","","21","","vo_rag_2006","vo_rag","0",""
"","","62098","5152062","","3","0","0205_in","2","0",""
"","","62099","5152062","","93","","0","2.2","",""
"","","62100","5152062","","3","0","0205_out","2","0",""
"","","62101","5152062","","93","","0","0.3","",""
"1","clapping_loop_talk2","62102","5152062","","3","0.2","clapping_in_talk2","107111","0","0"
"","","62103","5152062","","93","","0","2.1","",""
"","","62104","5152062","","37","","out","12","",""
"1","idol_poseF_loop","62105","5152062","","3","0.1","idol_poseF_in","131911","0","0"
"1","idol_poseF_loop","62106","5152062","","3","0.1","idol_poseF_in","107511","0","0"
"1","idol_poseF_loop","62107","5152062","","3","0.1","idol_poseF_in","107611","0","0"
"1","idol_poseF_loop","62108","5152062","","3","0.1","idol_poseF_in","107811","0","0"
"1","idol_poseB_loop","62109","5152062","","3","0.1","idol_poseB_in","131411","0","0"
"1","idol_poseB_loop","62110","5152062","","3","0.1","idol_poseB_in","131311","0","0"
"1","idol_poseB_loop","62111","5152062","","3","0.1","idol_poseB_in","131511","0","0"
"","","62112","5152062","","3","0.2","empty","12","1",""
"","","62113","5152062","","3","0.2","empty","13","1",""
"","","62114","5152062","","3","0.2","empty","11","1",""
"","","62115","5152062","","3","0.2","empty","14","1",""
"","","62116","5152062","","3","0.2","empty","15","1",""
"","","62117","5152062","","3","0.2","empty","16","1",""
"","","62118","5152062","","3","0.2","empty","17","1",""
"11","0.7","62119","5152062","","2","","93","107611","-206",""
"11","0.7","62120","5152062","","2","","-13","131911","-235",""
"11","0.7","62121","5152062","","2","","-152","107511","-248",""
"11","0.7","62122","5152062","","2","","-277","107811","-243",""
"11","0.7","62123","5152062","","2","","8","131411","-151",""
"11","0.7","62124","5152062","","2","","-102","131311","-154",""
"11","0.7","62125","5152062","","2","","-222","131511","-167",""
"","","62126","5152062","","93","","0","1.6","",""
"","","62127","5152062","","37","","finish","2","",""
"","","62128","5152062","","23","","se_10058300_idle_finish","se_10058300","0",""
"0","0.5","62129","5152062","","27","0","bgm_MC173B","bgm_MC173B","0.5","1"
"","","62130","5152062","","93","","0","0","",""
"","","62131","5152062","","3","0.1","clapping_end","107111","0",""
"","","62132","5152062","","93","","0","2","",""
"1","armcrossed_talk","62133","5152062","","3","0.2","armcrossed_in","107111","0","0"
"","0","62134","5152062","","21","","vo_rag_2007","vo_rag","0",""
"1","1","62135","5152062","0","11","0","就樣就結束了！哼……漂亮☆\n偶像之路雖然艱辛，\n但是妳們想必能夠做到的吧。","107111","7","35"
"","0","62136","5152062","","91","","","0","0",""
"","","62137","5152062","","3","0.2","armcrossed_idle","107111","1",""
"1","pack_talk","62138","5152062","","3","0","pack_in","5","0","0"
"","","62139","5152062","","23","","se_10058300_pack_appear","se_10058300","0",""
"1","idol_poseF_end_emilia_loop","62140","5152062","","3","0.2","idol_poseF_end_emilia_in","131911","0","0"
"","","62141","5152062","","93","","0","1","",""
"","0","62142","5152062","","21","","vo_rag_2008","vo_rag","0",""
"1","1","62143","5152062","0","11","5","我說，莉雅，\n這個算是廣播體操嗎？","5","7","24"
"","0","62144","5152062","","91","","","0","0",""
"","","62145","5152062","","22","","0","0","",""
"","","62146","5152062","","3","0.2","idol_poseF_end_emilia_loop_nervous","131911","1",""
"1","idol_poseF_end_emilia_loop","62147","5152062","","3","0","idol_poseF_end_emilia_nervous_in","1","0","0"
"","","62148","5152062","","3","0.2","pack_idle","5","1",""
"","","62149","5152062","","3","0.2","chris_laugh","107111","1",""
"","","62150","5152062","","23","","se_10058300_emotion_idol","se_10058300","0",""
"0","0","62151","5152062","0","12","5","5","5","2","5"
"0","0","62152","5152062","0","12","0","10","107111","2","0"
"","","62153","5152062","","93","","0","2.5","",""
"","","62154","5152062","","101","","","62155","",""
"","","62155","5152062","","25","","bgm_MC173B","bgm_MC173B","",""
"","","62156","5152062","","22","","0","0","",""
"-215","124","63001","5152063","ames_sit_idle","1","1.8","131711","1","109","1"
"-215","-119","63002","5152063","echidna_sit_thinking_idle","1","1.8","132011","1","108","0"
"-215","-119","63003","5152063","empty","5","1.8","1","1","109","0"
"","","63004","5152063","","13","","209","131711","",""
"","","63005","5152063","","13","","208","132011","",""
"1.16","0","63006","5152063","","31","1","1","1","0",""
"1","0","63007","5152063","","31","1","10","10","0",""
"1","0","63008","5152063","","31","0","5","5","0",""
"1","0","63009","5152063","","31","1","3","3","0",""
"","","63010","5152063","","91","","0","0","",""
"","","63011","5152063","","37","","telop_3","3","",""
"","","63012","5152063","","102","","0","0","0",""
"","","63013","5152063","","93","","0","1","",""
"","","63014","5152063","","3","0.2","echidna_sit_thinking_talk","132011","1",""
