3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5
"110311","1.55","110","idle_normal","5152061","61001","1","1","382","1","-280"
"131911","1.55","106","idle_normal","5152061","61002","1","0","145","1","-210"
"102311","1.55","107","joy_idle_normal","5152061","61003","1","0","-50","1","-225"
"102111","1.55","108","wish_idle","5152061","61004","1","0","-245","1","-240"
"107711","1.55","109","idle_normal","5152061","61005","1","0","-440","1","-255"
"122811","1.45","103","doya_idle","5152061","61006","1","0","40","1","-105"
"122911","1.45","104","idle_normal","5152061","61007","1","0","-160","1","-120"
"122711","1.45","105","idle_normal","5152061","61008","1","0","-355","1","-135"
"210","","","","5152061","61009","110311","","","13",""
"206","","","","5152061","61010","131911","","","13",""
"209","","","","5152061","61011","107711","","","13",""
"205","","","","5152061","61012","122711","","","13",""
"203","","","","5152061","61013","122811","","","13",""
"204","","","","5152061","61014","122911","","","13",""
"208","","","","5152061","61015","102111","","","13",""
"207","","","","5152061","61016","102311","","","13",""
"2","0.75","210","empty","5152061","61017","2","0","-110","5","160"
"3","1","210","empty","5152061","61018","3","0","352","5","-45"
"1","1","0","","5152061","61019","1","","0","31","1"
"2","0","0","","5152061","61020","2","","0","31","1"
"3","1","0","","5152061","61021","3","","0","31","1"
"11","0","0","","5152061","61022","11","","0","31","1"
"0","","","","5152061","61023","0","","","91",""
"telop_1","","","","5152061","61024","3","","","37",""
"0","","0","","5152061","61025","0","","","102",""
"0","","","","5152061","61026","1","","","93",""
"callout_in","0.2","0","","5152061","61027","110311","0","callout_loop","3","1"
"0","","","","5152061","61028","0.1","","","93",""
"vo_rag_6001","","0","","5152061","61029","vo_rag","","0","21",""
"1001_in","0","0","","5152061","61030","3","","","3",""
"1","","","","5152061","61031","1.9","","","93",""
"1001_mid","0","0","","5152061","61032","3","","","3",""
"","","","","5152061","61033","","","","92",""
"1001_out","0","0","","5152061","61034","3","","","3",""
"0","","","","5152061","61035","0.2","","","93",""
"doya_idle_joy1R","0.3","1","","5152061","61036","110311","","","3",""
"gutsB_in_joy","0.2","0","","5152061","61037","102311","0","gutsB_talk_joy","3","1"
"wish_talk","0.2","1","","5152061","61038","102111","","","3",""
"hello_2","0.2","0","","5152061","61039","131911","0","idle_normal_joy","3","1"
"sad_talk_joy","0.2","1","","5152061","61040","107711","","","3",""
"handsup_in","0.2","0","","5152061","61041","122811","0","handsup_loop","3","1"
"leanforward_joy","0.2","1","","5152061","61042","122911","","","3",""
"talk_normal","0.2","1","","5152061","61043","122711","","","3",""
"vo_rag_6002","","0","","5152061","61044","vo_rag","","0","21",""
"-110","","142","","5152061","61045","3","","0","2","0"
"1002_in","0","0","","5152061","61046","3","","","3",""
"1","","","","5152061","61047","1.9","","","93",""
"1002_mid","0","0","","5152061","61048","3","","","3",""
"","","","","5152061","61049","","","","92",""
"1002_out","0","0","","5152061","61050","3","","","3",""
"gutsB_idle","0.2","1","","5152061","61051","102311","","","3",""
"wish_idle","0.2","1","","5152061","61052","102111","","","3",""
"idle_normal","0.2","1","","5152061","61053","131911","","","3",""
"sad_idle_normal","0.2","1","","5152061","61054","107711","","","3",""
"cool_idle","0.2","1","","5152061","61055","122811","","","3",""
"idle_normal_joy1R","0.2","1","","5152061","61056","122911","","","3",""
"wish_idle","0.2","1","","5152061","61057","122711","","","3",""
"gutsB_in","0.2","0","","5152061","61058","110311","0","gutsB_talk","3","1"
"vo_rag_6003","","0","","5152061","61059","vo_rag","","0","21",""
"大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","7","0","5152061","61060","110311","15","1","11","1"
"","","0","","5152061","61061","0","","0","91",""
"bgm_MC175B","","","","5152061","61062","bgm_MC175B","","","25",""
"1","","","","5152061","61063","2","","","32",""
"kids_gungun_in","0.2","0","","5152061","61064","110311","0","kids_gungun_loop","3","1"
"vo_rag_6004","","0","","5152061","61065","vo_rag","","0","21",""
"首先把雙手朝向天空\n用力伸出去──！","0","7","1.7","5152061","61066","110311","0","1","11","0"
"0","","","","5152061","61067","0.1","","","93",""
"kids_gungun_in","0.2","0","","5152061","61068","131911","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61069","102311","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61070","102111","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61071","107711","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61072","122811","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61073","122911","0","kids_gungun_loop","3","1"
"kids_gungun_in","0.2","0","","5152061","61074","122711","0","kids_gungun_loop","3","1"
"0","","","","5152061","61075","5.2","","","93",""
"","","0","","5152061","61076","61066","","0","91",""
"vo_rag_6005","","0","","5152061","61077","vo_rag","","0","21",""
"用力、用力！\n啊哈哈，盡情活動身體真開心呢！","13","8","2.3","5152061","61078","102311","60","1","11","0"
"0","","","","5152061","61079","7.8","","","93",""
"","","0","","5152061","61080","61078","","0","91",""
"kids_furifuri","0.3","1","","5152061","61081","110311","","","3",""
"vo_rag_6006","","0","","5152061","61082","vo_rag","","0","21",""
"接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","21","7","1.7","5152061","61083","110311","17","1","11","0"
"0","","","","5152061","61084","0.1","","","93",""
"kids_furifuri","0.3","1","","5152061","61085","131911","","","3",""
"kids_furifuriB","0.3","1","","5152061","61086","102311","","","3",""
"kids_furifuri","0.3","1","","5152061","61087","102111","","","3",""
"kids_furifuriB","0.3","1","","5152061","61088","107711","","","3",""
"kids_furifuri","0.3","1","","5152061","61089","122811","","","3",""
"kids_furifuriB","0.3","1","","5152061","61090","122911","","","3",""
"kids_furifuri","0.3","1","","5152061","61091","122711","","","3",""
"0","","","","5152061","61092","7.3","","","93",""
"","","0","","5152061","61093","61083","","0","91",""
"vo_rag_6007","","0","","5152061","61094","vo_rag","","0","21",""
"左右左右～感覺越來越有趣了呢♪","0","8","0.5","5152061","61095","102111","60","1","11","0"
"0","","","","5152061","61096","5.2","","","93",""
"","","0","","5152061","61097","61095","","0","91",""
"joy_idle","0.2","1","","5152061","61098","131911","","","3",""
"joy_idle","0.2","1","","5152061","61099","102311","","","3",""
"joy_idle","0.2","1","","5152061","61100","102111","","","3",""
"joy_idle","0.2","1","","5152061","61101","107711","","","3",""
"joy_idle","0.2","1","","5152061","61102","122811","","","3",""
"joy_idle","0.2","1","","5152061","61103","122911","","","3",""
"joy_idle","0.2","1","","5152061","61104","122711","","","3",""
"kids_jump_in_saren","0.2","0","","5152061","61105","110311","0","kids_jump_sideHair_out","3","0"
"vo_rag_6008","","0","","5152061","61106","vo_rag","","0","21",""
"最後大家一起大大地……跳躍──！","0","7","1","5152061","61107","110311","0","1","11","0"
"0","","","","5152061","61108","0.1","","","93",""
"kids_jump_in","0.2","0","","5152061","61109","131911","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61110","102311","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61111","102111","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61112","107711","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61113","122811","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61114","122911","0","kids_jump_mid","3","1"
"kids_jump_in","0.2","0","","5152061","61115","122711","0","kids_jump_mid","3","1"
"0","","","","5152061","61116","4.1","","","93",""
"","","0","","5152061","61117","61107","","0","91",""
"finish","","","","5152061","61118","2","","","37",""
"se_10058300_kids_finish","","0","","5152061","61119","se_10058300","","","23",""
"kids_jump_out","0","0","","5152061","61120","131911","","","3",""
"kids_jump_out","0","0","","5152061","61121","102311","","","3",""
"kids_jump_out","0","0","","5152061","61122","102111","","","3",""
