16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55
"1","5152061","110311","1","110","382","1","61001","1.55","-280","idle_normal"
"1","5152061","131911","0","106","145","1","61002","1.55","-210","idle_normal"
"1","5152061","102311","0","107","-50","1","61003","1.55","-225","joy_idle_normal"
"1","5152061","102111","0","108","-245","1","61004","1.55","-240","wish_idle"
"1","5152061","107711","0","109","-440","1","61005","1.55","-255","idle_normal"
"1","5152061","122811","0","103","40","1","61006","1.45","-105","doya_idle"
"1","5152061","122911","0","104","-160","1","61007","1.45","-120","idle_normal"
"1","5152061","122711","0","105","-355","1","61008","1.45","-135","idle_normal"
"13","5152061","210","","","","110311","61009","","",""
"13","5152061","206","","","","131911","61010","","",""
"13","5152061","209","","","","107711","61011","","",""
"13","5152061","205","","","","122711","61012","","",""
"13","5152061","203","","","","122811","61013","","",""
"13","5152061","204","","","","122911","61014","","",""
"13","5152061","208","","","","102111","61015","","",""
"13","5152061","207","","","","102311","61016","","",""
"5","5152061","2","0","210","-110","2","61017","0.75","160","empty"
"5","5152061","3","0","210","352","3","61018","1","-45","empty"
"31","5152061","1","","0","0","1","61019","1","1",""
"31","5152061","2","","0","0","2","61020","0","1",""
"31","5152061","3","","0","0","3","61021","1","1",""
"31","5152061","11","","0","0","11","61022","0","1",""
"91","5152061","0","","","","0","61023","","",""
"37","5152061","telop_1","","","","3","61024","","",""
"102","5152061","0","","0","","0","61025","","",""
"93","5152061","0","","","","1","61026","","",""
"3","5152061","callout_in","0","0","callout_loop","110311","61027","0.2","1",""
"93","5152061","0","","","","0.1","61028","","",""
"21","5152061","vo_rag_6001","","0","0","vo_rag","61029","","",""
"3","5152061","1001_in","","0","","3","61030","0","",""
"93","5152061","1","","","","1.9","61031","","",""
"3","5152061","1001_mid","","0","","3","61032","0","",""
"92","5152061","","","","","","61033","","",""
"3","5152061","1001_out","","0","","3","61034","0","",""
"93","5152061","0","","","","0.2","61035","","",""
"3","5152061","doya_idle_joy1R","","1","","110311","61036","0.3","",""
"3","5152061","gutsB_in_joy","0","0","gutsB_talk_joy","102311","61037","0.2","1",""
"3","5152061","wish_talk","","1","","102111","61038","0.2","",""
