e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86
"382","61001","110","1","110311","1","1","-280","idle_normal","5152061","1.55"
"145","61002","106","0","131911","1","1","-210","idle_normal","5152061","1.55"
"-50","61003","107","0","102311","1","1","-225","joy_idle_normal","5152061","1.55"
"-245","61004","108","0","102111","1","1","-240","wish_idle","5152061","1.55"
"-440","61005","109","0","107711","1","1","-255","idle_normal","5152061","1.55"
"40","61006","103","0","122811","1","1","-105","doya_idle","5152061","1.45"
"-160","61007","104","0","122911","1","1","-120","idle_normal","5152061","1.45"
"-355","61008","105","0","122711","1","1","-135","idle_normal","5152061","1.45"
"","61009","","","210","13","110311","","","5152061",""
"","61010","","","206","13","131911","","","5152061",""
"","61011","","","209","13","107711","","","5152061",""
"","61012","","","205","13","122711","","","5152061",""
"","61013","","","203","13","122811","","","5152061",""
"","61014","","","204","13","122911","","","5152061",""
"","61015","","","208","13","102111","","","5152061",""
"","61016","","","207","13","102311","","","5152061",""
"-110","61017","210","0","2","5","2","160","empty","5152061","0.75"
"352","61018","210","0","3","5","3","-45","empty","5152061","1"
"0","61019","0","","1","31","1","1","","5152061","1"
"0","61020","0","","2","31","2","1","","5152061","0"
"0","61021","0","","3","31","3","1","","5152061","1"
"0","61022","0","","11","31","11","1","","5152061","0"
"","61023","","","0","91","0","","","5152061",""
"","61024","","","telop_1","37","3","","","5152061",""
"","61025","0","","0","102","0","","","5152061",""
"","61026","","","0","93","1","","","5152061",""
"callout_loop","61027","0","0","callout_in","3","110311","1","","5152061","0.2"
"","61028","","","0","93","0.1","","","5152061",""
"0","61029","0","","vo_rag_6001","21","vo_rag","","","5152061",""
"","61030","0","","1001_in","3","3","","","5152061","0"
"","61031","","","1","93","1.9","","","5152061",""
"","61032","0","","1001_mid","3","3","","","5152061","0"
"","61033","","","","92","","","","5152061",""
"","61034","0","","1001_out","3","3","","","5152061","0"
"","61035","","","0","93","0.2","","","5152061",""
"","61036","1","","doya_idle_joy1R","3","110311","","","5152061","0.3"
"gutsB_talk_joy","61037","0","0","gutsB_in_joy","3","102311","1","","5152061","0.2"
"","61038","1","","wish_talk","3","102111","","","5152061","0.2"
"idle_normal_joy","61039","0","0","hello_2","3","131911","1","","5152061","0.2"
"","61040","1","","sad_talk_joy","3","107711","","","5152061","0.2"
"handsup_loop","61041","0","0","handsup_in","3","122811","1","","5152061","0.2"
"","61042","1","","leanforward_joy","3","122911","","","5152061","0.2"
"","61043","1","","talk_normal","3","122711","","","5152061","0.2"
"0","61044","0","","vo_rag_6002","21","vo_rag","","","5152061",""
"0","61045","142","","-110","2","3","0","","5152061",""
"","61046","0","","1002_in","3","3","","","5152061","0"
"","61047","","","1","93","1.9","","","5152061",""
"","61048","0","","1002_mid","3","3","","","5152061","0"
"","61049","","","","92","","","","5152061",""
"","61050","0","","1002_out","3","3","","","5152061","0"
"","61051","1","","gutsB_idle","3","102311","","","5152061","0.2"
"","61052","1","","wish_idle","3","102111","","","5152061","0.2"
"","61053","1","","idle_normal","3","131911","","","5152061","0.2"
"","61054","1","","sad_idle_normal","3","107711","","","5152061","0.2"
"","61055","1","","cool_idle","3","122811","","","5152061","0.2"
"","61056","1","","idle_normal_joy1R","3","122911","","","5152061","0.2"
"","61057","1","","wish_idle","3","122711","","","5152061","0.2"
"gutsB_talk","61058","0","0","gutsB_in","3","110311","1","","5152061","0.2"
"0","61059","0","","vo_rag_6003","21","vo_rag","","","5152061",""
"1","61060","7","15","大朋友也很有精神，非常好！\n馬上開始做體操吧！","11","110311","1","0","5152061","0"
"0","61061","0","","","91","0","","","5152061",""
"","61062","","","bgm_MC175B","25","bgm_MC175B","","","5152061",""
"","61063","","","1","32","2","","","5152061",""
"kids_gungun_loop","61064","0","0","kids_gungun_in","3","110311","1","","5152061","0.2"
"0","61065","0","","vo_rag_6004","21","vo_rag","","","5152061",""
"1","61066","7","0","首先把雙手朝向天空\n用力伸出去──！","11","110311","0","1.7","5152061","0"
"","61067","","","0","93","0.1","","","5152061",""
"kids_gungun_loop","61068","0","0","kids_gungun_in","3","131911","1","","5152061","0.2"
"kids_gungun_loop","61069","0","0","kids_gungun_in","3","102311","1","","5152061","0.2"
"kids_gungun_loop","61070","0","0","kids_gungun_in","3","102111","1","","5152061","0.2"
"kids_gungun_loop","61071","0","0","kids_gungun_in","3","107711","1","","5152061","0.2"
"kids_gungun_loop","61072","0","0","kids_gungun_in","3","122811","1","","5152061","0.2"
"kids_gungun_loop","61073","0","0","kids_gungun_in","3","122911","1","","5152061","0.2"
"kids_gungun_loop","61074","0","0","kids_gungun_in","3","122711","1","","5152061","0.2"
"","61075","","","0","93","5.2","","","5152061",""
"0","61076","0","","","91","61066","","","5152061",""
"0","61077","0","","vo_rag_6005","21","vo_rag","","","5152061",""
"1","61078","8","60","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","11","102311","0","2.3","5152061","13"
"","61079","","","0","93","7.8","","","5152061",""
"0","61080","0","","","91","61078","","","5152061",""
"","61081","1","","kids_furifuri","3","110311","","","5152061","0.3"
"0","61082","0","","vo_rag_6006","21","vo_rag","","","5152061",""
"1","61083","7","17","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","11","110311","0","1.7","5152061","21"
"","61084","","","0","93","0.1","","","5152061",""
"","61085","1","","kids_furifuri","3","131911","","","5152061","0.3"
"","61086","1","","kids_furifuriB","3","102311","","","5152061","0.3"
"","61087","1","","kids_furifuri","3","102111","","","5152061","0.3"
"","61088","1","","kids_furifuriB","3","107711","","","5152061","0.3"
"","61089","1","","kids_furifuri","3","122811","","","5152061","0.3"
"","61090","1","","kids_furifuriB","3","122911","","","5152061","0.3"
"","61091","1","","kids_furifuri","3","122711","","","5152061","0.3"
"","61092","","","0","93","7.3","","","5152061",""
"0","61093","0","","","91","61083","","","5152061",""
"0","61094","0","","vo_rag_6007","21","vo_rag","","","5152061",""
"1","61095","8","60","左右左右～感覺越來越有趣了呢♪","11","102111","0","0.5","5152061","0"
"","61096","","","0","93","5.2","","","5152061",""
"0","61097","0","","","91","61095","","","5152061",""
"","61098","1","","joy_idle","3","131911","","","5152061","0.2"
"","61099","1","","joy_idle","3","102311","","","5152061","0.2"
"","61100","1","","joy_idle","3","102111","","","5152061","0.2"
"","61101","1","","joy_idle","3","107711","","","5152061","0.2"
"","61102","1","","joy_idle","3","122811","","","5152061","0.2"
"","61103","1","","joy_idle","3","122911","","","5152061","0.2"
"","61104","1","","joy_idle","3","122711","","","5152061","0.2"
"kids_jump_sideHair_out","61105","0","0","kids_jump_in_saren","3","110311","0","","5152061","0.2"
"0","61106","0","","vo_rag_6008","21","vo_rag","","","5152061",""
"1","61107","7","0","最後大家一起大大地……跳躍──！","11","110311","0","1","5152061","0"
"","61108","","","0","93","0.1","","","5152061",""
"kids_jump_mid","61109","0","0","kids_jump_in","3","131911","1","","5152061","0.2"
"kids_jump_mid","61110","0","0","kids_jump_in","3","102311","1","","5152061","0.2"
"kids_jump_mid","61111","0","0","kids_jump_in","3","102111","1","","5152061","0.2"
"kids_jump_mid","61112","0","0","kids_jump_in","3","107711","1","","5152061","0.2"
"kids_jump_mid","61113","0","0","kids_jump_in","3","122811","1","","5152061","0.2"
"kids_jump_mid","61114","0","0","kids_jump_in","3","122911","1","","5152061","0.2"
"kids_jump_mid","61115","0","0","kids_jump_in","3","122711","1","","5152061","0.2"
"","61116","","","0","93","4.1","","","5152061",""
"0","61117","0","","","91","61107","","","5152061",""
"","61118","","","finish","37","2","","","5152061",""
"","61119","0","","se_10058300_kids_finish","23","se_10058300","","","5152061",""
"","61120","0","","kids_jump_out","3","131911","","","5152061","0"
"","61121","0","","kids_jump_out","3","102311","","","5152061","0"
"","61122","0","","kids_jump_out","3","102111","","","5152061","0"
"","61123","0","","kids_jump_sideHair_out","3","107711","","","5152061","0"
"","61124","0","","kids_jump_out","3","122811","","","5152061","0"
"","61125","0","","kids_jump_out","3","122911","","","5152061","0"
