466e71e603de2f670d8591c30b0f4e9c68db70618208a678627e5c2bba65cc86,7d125e94a7e3ca1a9043276acb01c6f56e2c9adcf8d3829e85fb7b220ef71b33,4a1541517450185b10e13f1aa508f31d4182ab1db3dcd4d831c204d161a44dc8,9d0effe25a642a07d745eb100773b6d1b28b19dd039fdb737eef59bb8dc744b1,3fa1f090d94851e0d694610e52c2d2fb9a2678b127539e52ecffa76d5758381e,af701c3447eb8ae74b44d4b5013740c9739d19c1c400da1a29f9da29da9f6d55,358b178e44fa8715d1e791b0510de01dfb154a3c0e5258f0232b3aad5f189ee5,e2009fc65fa278be5307ee3a62d56d694fa6470f114f2ade7cbb1e45cbe7b3ec,18f629abebd43cc3452e6f423557988b745f47993f262f6b32f7e15e3ce89abc,16f0648cde51784a6f28682c97088eb9317e22b322ee2507f9d1183412af7916,bb47150bd5d612424e4c7fb411a6c79a967c791a2852004941b53b9fd0c91c44
"1.55","110","1","1","110311","idle_normal","-280","382","5152061","1","61001"
"1.55","106","0","1","131911","idle_normal","-210","145","5152061","1","61002"
"1.55","107","0","1","102311","joy_idle_normal","-225","-50","5152061","1","61003"
"1.55","108","0","1","102111","wish_idle","-240","-245","5152061","1","61004"
"1.55","109","0","1","107711","idle_normal","-255","-440","5152061","1","61005"
"1.45","103","0","1","122811","doya_idle","-105","40","5152061","1","61006"
"1.45","104","0","1","122911","idle_normal","-120","-160","5152061","1","61007"
"1.45","105","0","1","122711","idle_normal","-135","-355","5152061","1","61008"
"","","","110311","210","","","","5152061","13","61009"
"","","","131911","206","","","","5152061","13","61010"
"","","","107711","209","","","","5152061","13","61011"
"","","","122711","205","","","","5152061","13","61012"
"","","","122811","203","","","","5152061","13","61013"
"","","","122911","204","","","","5152061","13","61014"
"","","","102111","208","","","","5152061","13","61015"
"","","","102311","207","","","","5152061","13","61016"
"0.75","210","0","2","2","empty","160","-110","5152061","5","61017"
"1","210","0","3","3","empty","-45","352","5152061","5","61018"
"1","0","","1","1","","1","0","5152061","31","61019"
"0","0","","2","2","","1","0","5152061","31","61020"
"1","0","","3","3","","1","0","5152061","31","61021"
"0","0","","11","11","","1","0","5152061","31","61022"
"","","","0","0","","","","5152061","91","61023"
"","","","3","telop_1","","","","5152061","37","61024"
"","0","","0","0","","","","5152061","102","61025"
"","","","1","0","","","","5152061","93","61026"
"0.2","0","0","110311","callout_in","","1","callout_loop","5152061","3","61027"
"","","","0.1","0","","","","5152061","93","61028"
"","0","","vo_rag","vo_rag_6001","","","0","5152061","21","61029"
"0","0","","3","1001_in","","","","5152061","3","61030"
"","","","1.9","1","","","","5152061","93","61031"
"0","0","","3","1001_mid","","","","5152061","3","61032"
"","","","","","","","","5152061","92","61033"
"0","0","","3","1001_out","","","","5152061","3","61034"
"","","","0.2","0","","","","5152061","93","61035"
"0.3","1","","110311","doya_idle_joy1R","","","","5152061","3","61036"
"0.2","0","0","102311","gutsB_in_joy","","1","gutsB_talk_joy","5152061","3","61037"
"0.2","1","","102111","wish_talk","","","","5152061","3","61038"
"0.2","0","0","131911","hello_2","","1","idle_normal_joy","5152061","3","61039"
"0.2","1","","107711","sad_talk_joy","","","","5152061","3","61040"
"0.2","0","0","122811","handsup_in","","1","handsup_loop","5152061","3","61041"
"0.2","1","","122911","leanforward_joy","","","","5152061","3","61042"
"0.2","1","","122711","talk_normal","","","","5152061","3","61043"
"","0","","vo_rag","vo_rag_6002","","","0","5152061","21","61044"
"","142","","3","-110","","0","0","5152061","2","61045"
"0","0","","3","1002_in","","","","5152061","3","61046"
"","","","1.9","1","","","","5152061","93","61047"
"0","0","","3","1002_mid","","","","5152061","3","61048"
"","","","","","","","","5152061","92","61049"
"0","0","","3","1002_out","","","","5152061","3","61050"
"0.2","1","","102311","gutsB_idle","","","","5152061","3","61051"
"0.2","1","","102111","wish_idle","","","","5152061","3","61052"
"0.2","1","","131911","idle_normal","","","","5152061","3","61053"
"0.2","1","","107711","sad_idle_normal","","","","5152061","3","61054"
"0.2","1","","122811","cool_idle","","","","5152061","3","61055"
"0.2","1","","122911","idle_normal_joy1R","","","","5152061","3","61056"
"0.2","1","","122711","wish_idle","","","","5152061","3","61057"
"0.2","0","0","110311","gutsB_in","","1","gutsB_talk","5152061","3","61058"
"","0","","vo_rag","vo_rag_6003","","","0","5152061","21","61059"
"0","7","15","110311","大朋友也很有精神，非常好！\n馬上開始做體操吧！","0","1","1","5152061","11","61060"
"","0","","0","","","","0","5152061","91","61061"
"","","","bgm_MC175B","bgm_MC175B","","","","5152061","25","61062"
"","","","2","1","","","","5152061","32","61063"
"0.2","0","0","110311","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61064"
"","0","","vo_rag","vo_rag_6004","","","0","5152061","21","61065"
"0","7","0","110311","首先把雙手朝向天空\n用力伸出去──！","1.7","0","1","5152061","11","61066"
"","","","0.1","0","","","","5152061","93","61067"
"0.2","0","0","131911","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61068"
"0.2","0","0","102311","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61069"
"0.2","0","0","102111","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61070"
"0.2","0","0","107711","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61071"
"0.2","0","0","122811","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61072"
"0.2","0","0","122911","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61073"
"0.2","0","0","122711","kids_gungun_in","","1","kids_gungun_loop","5152061","3","61074"
"","","","5.2","0","","","","5152061","93","61075"
"","0","","61066","","","","0","5152061","91","61076"
"","0","","vo_rag","vo_rag_6005","","","0","5152061","21","61077"
"13","8","60","102311","用力、用力！\n啊哈哈，盡情活動身體真開心呢！","2.3","0","1","5152061","11","61078"
"","","","7.8","0","","","","5152061","93","61079"
"","0","","61078","","","","0","5152061","91","61080"
"0.3","1","","110311","kids_furifuri","","","","5152061","3","61081"
"","0","","vo_rag","vo_rag_6006","","","0","5152061","21","61082"
"21","7","17","110311","接著是讓腰部左右擺動！\n動作要可愛，而且要有節奏感喔！","1.7","0","1","5152061","11","61083"
"","","","0.1","0","","","","5152061","93","61084"
"0.3","1","","131911","kids_furifuri","","","","5152061","3","61085"
"0.3","1","","102311","kids_furifuriB","","","","5152061","3","61086"
"0.3","1","","102111","kids_furifuri","","","","5152061","3","61087"
"0.3","1","","107711","kids_furifuriB","","","","5152061","3","61088"
"0.3","1","","122811","kids_furifuri","","","","5152061","3","61089"
"0.3","1","","122911","kids_furifuriB","","","","5152061","3","61090"
"0.3","1","","122711","kids_furifuri","","","","5152061","3","61091"
"","","","7.3","0","","","","5152061","93","61092"
"","0","","61083","","","","0","5152061","91","61093"
"","0","","vo_rag","vo_rag_6007","","","0","5152061","21","61094"
"0","8","60","102111","左右左右～感覺越來越有趣了呢♪","0.5","0","1","5152061","11","61095"
"","","","5.2","0","","","","5152061","93","61096"
"","0","","61095","","","","0","5152061","91","61097"
"0.2","1","","131911","joy_idle","","","","5152061","3","61098"
"0.2","1","","102311","joy_idle","","","","5152061","3","61099"
"0.2","1","","102111","joy_idle","","","","5152061","3","61100"
"0.2","1","","107711","joy_idle","","","","5152061","3","61101"
"0.2","1","","122811","joy_idle","","","","5152061","3","61102"
"0.2","1","","122911","joy_idle","","","","5152061","3","61103"
"0.2","1","","122711","joy_idle","","","","5152061","3","61104"
"0.2","0","0","110311","kids_jump_in_saren","","0","kids_jump_sideHair_out","5152061","3","61105"
"","0","","vo_rag","vo_rag_6008","","","0","5152061","21","61106"
"0","7","0","110311","最後大家一起大大地……跳躍──！","1","0","1","5152061","11","61107"
"","","","0.1","0","","","","5152061","93","61108"
"0.2","0","0","131911","kids_jump_in","","1","kids_jump_mid","5152061","3","61109"
"0.2","0","0","102311","kids_jump_in","","1","kids_jump_mid","5152061","3","61110"
"0.2","0","0","102111","kids_jump_in","","1","kids_jump_mid","5152061","3","61111"
"0.2","0","0","107711","kids_jump_in","","1","kids_jump_mid","5152061","3","61112"
"0.2","0","0","122811","kids_jump_in","","1","kids_jump_mid","5152061","3","61113"
"0.2","0","0","122911","kids_jump_in","","1","kids_jump_mid","5152061","3","61114"
"0.2","0","0","122711","kids_jump_in","","1","kids_jump_mid","5152061","3","61115"
"","","","4.1","0","","","","5152061","93","61116"
"","0","","61107","","","","0","5152061","91","61117"
"","","","2","finish","","","","5152061","37","61118"
"","0","","se_10058300","se_10058300_kids_finish","","","","5152061","23","61119"
"0","0","","131911","kids_jump_out","","","","5152061","3","61120"
"0","0","","102311","kids_jump_out","","","","5152061","3","61121"
"0","0","","102111","kids_jump_out","","","","5152061","3","61122"
"0","0","","107711","kids_jump_sideHair_out","","","","5152061","3","61123"
"0","0","","122811","kids_jump_out","","","","5152061","3","61124"
"0","0","","122911","kids_jump_out","","","","5152061","3","61125"
"0","0","","122711","kids_jump_sideHair_out","","","","5152061","3","61126"
"","0","","vo_rag","vo_rag_6009","","","0","5152061","21","61127"
"0","0","","2","1009_in","","","","5152061","3","61128"
"","","","0.4","1","","","","5152061","93","61129"
"0","0","","2","1009_mid","","","","5152061","3","61130"
"","","","","","","","","5152061","92","61131"
"0","0","","2","1009_out","","","","5152061","3","61132"
"","","","0.2","0","","","","5152061","93","61133"
"0","0","0.2","131911","kids_jump_end","","1","idle_normal","5152061","3","61134"
"0","0","0.2","102311","kids_jump_end","","1","joy_idle_normal","5152061","3","61135"
"0","0","0.2","102111","kids_jump_end","","1","wish_idle","5152061","3","61136"
"0","0","0.2","107711","kids_jump_sideHair_end","","1","idle_normal","5152061","3","61137"
"0","0","0.2","122811","kids_jump_end","","1","doya_idle","5152061","3","61138"
"0","0","0.2","122911","kids_jump_end","","1","idle_normal","5152061","3","61139"
"0","0","0.2","122711","kids_jump_sideHair_end","","1","idle_normal","5152061","3","61140"
"0","0.5","1","bgm_MC173B","bgm_MC173B","","0","0.5","5152061","27","61141"
"0","0","0.2","110311","kids_jump_sideHair_end","","1","talk_normal","5152061","3","61142"
"","0","","vo_rag","vo_rag_6010","","","0","5152061","21","61143"
"0","6","0","110311","好的，辛苦了。\n大家玩得開心嗎？","0","1","1","5152061","11","61144"
"","0","","0","","","","0","5152061","91","61145"
"0.2","1","","110311","idle_normal","","","","5152061","3","61146"
"0.2","0","0","131911","gutsB_in","","1","gutsB_talk","5152061","3","61147"
"0.2","0","0","102311","surprise3_in_joy2","","1","surprise3_loop_joy2","5152061","3","61148"
"0.2","1","","102111","memory_talk","","","","5152061","3","61149"
"0.2","1","","107711","wish_talk_joy_shy","","","","5152061","3","61150"
"0.2","0","0","122811","eieio_in","","1","eieio_loop","5152061","3","61151"
"0.2","1","","122911","anger_talk_joy","","","","5152061","3","61152"
"0.2","1","","122711","sad_talk_dere2","","","","5152061","3","61153"
"","0","","vo_rag","vo_rag_6011","","","0","5152061","21","61154"
"0","7","60","131911","嗯，非常開心！\n是很～新鮮的\n廣播體操呢！","0","1","1","5152061","11","61155"
"","0","","0","","","","0","5152061","91","61156"
"0.2","1","","131911","gutsB_idle","","","","5152061","3","61157"
"0.2","1","","102111","memory_talk","","","","5152061","3","61158"
"","0","","vo_rag","vo_rag_6012","","","0","5152061","21","61159"
"0","8","56","102111","既可愛又讓人充滿活力♪\n咲戀媽媽的體操好厲害♪","0","1","1","5152061","11","61160"
"","0","","0","","","","0","5152061","91","61161"
"0.2","1","","102111","memory_talk","","","","5152061","3","61162"
"","0","","se_10058300","se_10058300_emotion_laugh","","","","5152061","23","61163"
"","","","11","1","","","","5152061","32","61164"
"0.2","1","","110311","sad_talk_normal","","","","5152061","3","61165"
"","0","","vo_rag","vo_rag_6013","","","0","5152061","21","61166"
"0","7","0","110311","啊哈哈，\n看大家這麼開心，\n感覺不壞呢。","0","1","1","5152061","11","61167"
"","0","","0","","","","0","5152061","91","61168"
"","","","11","0","","","","5152061","32","61169"
"","","","0","0","","","","5152061","22","61170"
"","","","0.1","0","","","","5152061","93","61171"
"0.2","1","","110311","wish_talk_joy_shy","","","","5152061","3","61172"
"0.2","0","0","131911","smile2_joy","","1","sad_idle_joy","5152061","3","61173"
"0.2","1","","102311","joy_idle","","","","5152061","3","61174"
"0.2","1","","102111","memory_idle","","","","5152061","3","61175"
"0.2","1","","107711","wish_idle_dere","","","","5152061","3","61176"
"0.2","1","","122811","cool_talk_dere2","","","","5152061","3","61177"
"0.2","1","","122911","anger_idle_normal2","","","","5152061","3","61178"
