2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5,b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b
"0","新手衝刺登入活動","2023/08/01 04:59:59","2","10","0","20000","530100","0","2016/09/01 15:00:00","0"
"0","新手衝刺登入活動","2099/01/01 23:59:00","2","10","0","20001","530100","0","2023/08/01 05:00:00","0"
"0","登入獎勵","2099/01/01 23:59:00","3","15","0","30000","0","0","2016/04/01 15:00:00","0"
"0","半周年紀念登入活動","2019/02/14 04:59:59","4","10","0","40001","500160","0","2019/01/30 05:00:00","1"
"0","NGs復刻合作紀念","2021/08/26 04:59:59","4","10","0","40009","40009","0","2021/08/09 05:00:00","2"
"0","主線劇情第3部開幕紀念登入活動","2023/06/21 04:59:59","4","6","0","40011","531200","0","2023/06/15 05:00:00","3"
"0","七夕情人節快樂！","2024/08/26 04:59:59","4","1","0","40013","40013","0","2024/08/10 05:00:00","3"
"0","老玩家回歸登入獎勵","2099/01/01 23:59:00","4","5","0","40015","40015","0","2024/12/10 05:00:00","3"
"0","佐賀偶像是傳奇合作登入獎勵","2026/03/25 15:59:59","4","1","0","40016","40016","0","2026/02/22 05:00:00","2"
"0","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動","2026/04/22 04:59:59","4","5","0","40017","40009","0","2026/04/11 05:00:00","2"
"0","巴哈姆特金賞紀念登入獎勵","2019/04/19 04:59:59","4","10","0","49001","500160","0","2019/04/04 05:00:00","0"
"0","暑期繽紛登入獎","2019/07/15 04:59:00","4","10","0","49002","500160","0","2019/07/01 05:00:00","0"
"0","1周年倒數登入獎勵","2019/08/01 04:59:00","4","10","0","49003","500160","0","2019/07/17 05:00:00","0"
"0","真步真步王國開服一周年紀念","2019/12/31 04:59:00","4","8","0","49004","500160","0","2019/12/16 05:00:00","0"
"0","迎接1.5周年紀念","2020/01/21 15:59:00","4","10","0","49005","500160","0","2020/01/10 05:00:00","0"
"0","春節小禮物","2020/04/06 04:59:59","4","5","0","49006","500160","0","2020/04/01 05:00:00","0"
"0","動畫播放紀念禮物","2020/04/16 04:59:59","4","10","0","49007","40006","0","2020/04/06 05:00:00","0"
"0","2周年紀念登入獎勵（前半）","2020/08/18 04:59:59","4","10","0","49008","80002","0","2020/08/03 05:00:00","4"
"0","2周年紀念登入獎勵（後半）","2020/08/31 04:59:59","4","10","0","49009","80002","0","2020/08/18 05:00:00","4"
"0","感謝的禮物-每日登入獎勵寶石","2020/11/15 04:59:00","4","10","0","49010","500160","0","2020/11/02 05:00:00","0"
"0","歡慶聖誕","2021/01/06 04:59:00","4","10","0","49011","500160","0","2020/12/24 05:00:00","0"
"0","2.5周年預熱","2021/01/25 04:59:00","4","10","0","49012","500160","0","2021/01/13 05:00:00","0"
"0","歡慶IP合作","2021/04/28 04:59:00","4","10","0","49013","40007","0","2021/04/16 05:00:00","2"
"0","歡慶中秋","2021/10/01 04:59:00","4","10","0","49014","500160","0","2021/09/17 05:00:00","2"
"0","秋季贈禮","2021/11/01 04:59:00","4","10","0","49015","500160","0","2021/10/18 05:00:00","2"
