2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30
"0","10","20000","0","0","0","2016/09/01 15:00:00","2023/08/01 04:59:59","530100","2","新手衝刺登入活動"
"0","10","20001","0","0","0","2023/08/01 05:00:00","2099/01/01 23:59:00","530100","2","新手衝刺登入活動"
"0","15","30000","0","0","0","2016/04/01 15:00:00","2099/01/01 23:59:00","0","3","登入獎勵"
"0","10","40001","1","0","0","2019/01/30 05:00:00","2019/02/14 04:59:59","500160","4","半周年紀念登入活動"
"0","10","40009","2","0","0","2021/08/09 05:00:00","2021/08/26 04:59:59","40009","4","NGs復刻合作紀念"
"0","6","40011","3","0","0","2023/06/15 05:00:00","2023/06/21 04:59:59","531200","4","主線劇情第3部開幕紀念登入活動"
"0","1","40013","3","0","0","2024/08/10 05:00:00","2024/08/26 04:59:59","40013","4","七夕情人節快樂！"
"0","5","40015","3","0","0","2024/12/10 05:00:00","2099/01/01 23:59:00","40015","4","老玩家回歸登入獎勵"
"0","1","40016","2","0","0","2026/02/22 05:00:00","2026/03/25 15:59:59","40016","4","佐賀偶像是傳奇合作登入獎勵"
"0","5","40017","2","0","0","2026/04/11 05:00:00","2026/04/22 04:59:59","40009","4","復刻NGs 灰姑娘女孩 星光舞台合作紀念 蓋章登入活動"
"0","10","49001","0","0","0","2019/04/04 05:00:00","2019/04/19 04:59:59","500160","4","巴哈姆特金賞紀念登入獎勵"
"0","10","49002","0","0","0","2019/07/01 05:00:00","2019/07/15 04:59:00","500160","4","暑期繽紛登入獎"
"0","10","49003","0","0","0","2019/07/17 05:00:00","2019/08/01 04:59:00","500160","4","1周年倒數登入獎勵"
"0","8","49004","0","0","0","2019/12/16 05:00:00","2019/12/31 04:59:00","500160","4","真步真步王國開服一周年紀念"
"0","10","49005","0","0","0","2020/01/10 05:00:00","2020/01/21 15:59:00","500160","4","迎接1.5周年紀念"
"0","5","49006","0","0","0","2020/04/01 05:00:00","2020/04/06 04:59:59","500160","4","春節小禮物"
"0","10","49007","0","0","0","2020/04/06 05:00:00","2020/04/16 04:59:59","40006","4","動畫播放紀念禮物"
"0","10","49008","4","0","0","2020/08/03 05:00:00","2020/08/18 04:59:59","80002","4","2周年紀念登入獎勵（前半）"
"0","10","49009","4","0","0","2020/08/18 05:00:00","2020/08/31 04:59:59","80002","4","2周年紀念登入獎勵（後半）"
"0","10","49010","0","0","0","2020/11/02 05:00:00","2020/11/15 04:59:00","500160","4","感謝的禮物-每日登入獎勵寶石"
"0","10","49011","0","0","0","2020/12/24 05:00:00","2021/01/06 04:59:00","500160","4","歡慶聖誕"
"0","10","49012","0","0","0","2021/01/13 05:00:00","2021/01/25 04:59:00","500160","4","2.5周年預熱"
"0","10","49013","2","0","0","2021/04/16 05:00:00","2021/04/28 04:59:00","40007","4","歡慶IP合作"
"0","10","49014","2","0","0","2021/09/17 05:00:00","2021/10/01 04:59:00","500160","4","歡慶中秋"
"0","10","49015","2","0","0","2021/10/18 05:00:00","2021/11/01 04:59:00","500160","4","秋季贈禮"
"0","10","49016","2","0","0","2021/12/24 05:00:00","2022/01/06 04:59:00","500160","4","歡慶聖誕&迎接新年到來"
"0","10","49017","2","0","0","2022/10/17 05:00:00","2022/11/01 04:59:00","500160","4","秋季贈禮"
"0","10","49018","2","0","0","2022/12/24 05:00:00","2023/01/06 04:59:59","500160","4","歡慶聖誕&迎接新年到來"
"0","10","49019","2","0","0","2023/01/21 05:00:00","2023/02/06 04:59:59","500160","4","迎接春節來到"
"0","10","49020","2","0","0","2023/05/06 05:00:00","2023/06/05 04:59:59","501470","4","每日登入獎勵"
"0","1","49021","2","0","0","2023/12/31 05:00:00","2024/01/02 04:59:59","500160","4","迎接2024特別禮物"
"0","8","49022","2","0","0","2025/12/17 05:00:00","2026/01/19 04:59:59","500160","4","心路公益禮盒-登入獎勵活動"
"0","1","49023","2","0","0","2026/02/23 05:00:00","2026/03/04 15:59:59","500160","4","佐賀偶像是傳奇合作登入獎勵"
"0","7","60000","0","0","1","2019/05/07 05:00:00","2019/05/17 04:59:59","500160","6","公主祭典紀念登入抽籤"
"0","7","60001","0","0","1","2020/05/05 05:00:00","2020/05/15 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"0","7","60002","0","0","1","2021/05/04 05:00:00","2021/05/14 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"0","7","60003","0","0","1","2022/05/03 05:00:00","2022/05/13 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"0","7","60004","0","0","1","2023/05/02 05:00:00","2023/05/14 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"0","7","60005","0","0","1","2024/05/01 05:00:00","2024/05/11 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"0","5","60006","0","0","1","2025/05/01 05:00:00","2025/05/11 04:59:59","500553","6","謹賀新年 新年登入獎勵"
"1","2","70004","0","0","0","2021/04/23 05:00:00","2021/04/25 04:59:59","500160","7","聖誕節登入獎勵"
"2","3","70005","0","0","0","2021/05/04 05:00:00","2021/05/07 04:59:59","500160","7","元旦紀念特別登入獎勵"
"1","2","70006","0","0","0","2022/04/24 05:00:00","2022/04/26 04:59:59","500160","7","聖誕節登入獎勵"
"2","3","70007","0","0","0","2022/05/03 05:00:00","2022/05/06 04:59:59","500160","7","元旦紀念特別登入獎勵"
"1","2","70008","0","0","0","2023/04/24 05:00:00","2023/04/26 04:59:59","500160","7","聖誕節登入獎勵"
"2","1","70009","0","0","0","2023/05/02 05:00:00","2023/05/05 04:59:59","500160","7","元旦紀念特別登入獎勵"
"0","1","70010","2","0","0","2024/04/04 05:00:00","2024/04/06 04:59:59","500160","4","連假快樂特別禮物1"
"0","1","70011","2","0","0","2024/05/01 05:00:00","2024/05/04 04:59:59","500160","4","勞動節限定特別登入獎勵"
"0","1","70012","2","0","0","2024/04/06 05:00:00","2024/04/08 04:59:59","500160","4","連假快樂特別禮物2"
"2","1","70013","0","0","0","2025/05/01 05:00:00","2025/05/05 04:59:59","500160","7","勞動節限定特別登入獎勵"
"1","1","70014","0","0","0","2025/04/03 05:00:00","2025/04/04 04:59:59","500160","7","聖誕節登入獎勵"
"1","1","70015","0","0","0","2025/04/04 05:00:00","2025/04/05 04:59:59","500160","7","聖誕節登入獎勵"
"1","1","70016","0","0","0","2025/08/01 16:00:00","2025/08/24 04:59:59","500160","7","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV"
"1","1","70017","0","0","0","2026/04/03 05:00:00","2026/04/04 04:59:59","500160","7","聖誕節登入獎勵"
