b94c25eabd7b330a61f7b95b61c30d22e5146154bede9def434fc690b42e2643,202d2d118eb126d0b95c2b2a220cc916b2458ce61a4a4b6ace6bf6096e37225b,0503e3f4b5f8f0394b4033226796ac1b3a5d9a11dc3d3fe71e1de56904105819,b771bf637eb108e2f6b459cb14d18a07fd20f04341d29865ab55a0f4fa9e3c6a,16318e07a5f487c394057baa7a2fb395b1c0b14edf489c05501d236547969f5c,b7a2aa26d671ad913650873576a0c4a859c8a62bbdf84df5cc09d9eadbed8c81,8591a681b42bfac95fcd024dc8da2d039d56f467b528213ab7ef8e12092127ae,2e16f6dbc7cb0ccaf14e9271f26a297809346776d92b11c3df2fb466f2000fe8,68be60556cf39fca5ba1c1ca71aaaa47d44528f429ca7a0566ef9ae1c9a9f011,099a96f41eeab3577b4a8008b5992c0ef016d24cfba80e92e80eb52a9a0cba30,946d39e9db9b4c4fad543727617dcf9b831899ab2304444cdd5fcda0fb01ddc5
"530100","0","0","2016/09/01 15:00:00","10","20000","2","0","2023/08/01 04:59:59","新手衝刺登入活動","0"
"530100","0","0","2023/08/01 05:00:00","10","20001","2","0","2099/01/01 23:59:00","新手衝刺登入活動","0"
"0","0","0","2016/04/01 15:00:00","15","30000","3","0","2099/01/01 23:59:00","登入獎勵","0"
"500160","1","0","2019/01/30 05:00:00","10","40001","4","0","2019/02/14 04:59:59","半周年紀念登入活動","0"
"40009","2","0","2021/08/09 05:00:00","10","40009","4","0","2021/08/26 04:59:59","NGs復刻合作紀念","0"
"531200","3","0","2023/06/15 05:00:00","6","40011","4","0","2023/06/21 04:59:59","主線劇情第3部開幕紀念登入活動","0"
"40013","3","0","2024/08/10 05:00:00","1","40013","4","0","2024/08/26 04:59:59","七夕情人節快樂！","0"
"40015","3","0","2024/12/10 05:00:00","5","40015","4","0","2099/01/01 23:59:00","老玩家回歸登入獎勵","0"
"40016","2","0","2026/02/22 05:00:00","1","40016","4","0","2026/03/25 15:59:59","佐賀偶像是傳奇合作登入獎勵","0"
"500160","0","0","2019/04/04 05:00:00","10","49001","4","0","2019/04/19 04:59:59","巴哈姆特金賞紀念登入獎勵","0"
"500160","0","0","2019/07/01 05:00:00","10","49002","4","0","2019/07/15 04:59:00","暑期繽紛登入獎","0"
"500160","0","0","2019/07/17 05:00:00","10","49003","4","0","2019/08/01 04:59:00","1周年倒數登入獎勵","0"
"500160","0","0","2019/12/16 05:00:00","8","49004","4","0","2019/12/31 04:59:00","真步真步王國開服一周年紀念","0"
"500160","0","0","2020/01/10 05:00:00","10","49005","4","0","2020/01/21 15:59:00","迎接1.5周年紀念","0"
"500160","0","0","2020/04/01 05:00:00","5","49006","4","0","2020/04/06 04:59:59","春節小禮物","0"
"40006","0","0","2020/04/06 05:00:00","10","49007","4","0","2020/04/16 04:59:59","動畫播放紀念禮物","0"
"80002","4","0","2020/08/03 05:00:00","10","49008","4","0","2020/08/18 04:59:59","2周年紀念登入獎勵（前半）","0"
"80002","4","0","2020/08/18 05:00:00","10","49009","4","0","2020/08/31 04:59:59","2周年紀念登入獎勵（後半）","0"
"500160","0","0","2020/11/02 05:00:00","10","49010","4","0","2020/11/15 04:59:00","感謝的禮物-每日登入獎勵寶石","0"
"500160","0","0","2020/12/24 05:00:00","10","49011","4","0","2021/01/06 04:59:00","歡慶聖誕","0"
"500160","0","0","2021/01/13 05:00:00","10","49012","4","0","2021/01/25 04:59:00","2.5周年預熱","0"
"40007","2","0","2021/04/16 05:00:00","10","49013","4","0","2021/04/28 04:59:00","歡慶IP合作","0"
"500160","2","0","2021/09/17 05:00:00","10","49014","4","0","2021/10/01 04:59:00","歡慶中秋","0"
"500160","2","0","2021/10/18 05:00:00","10","49015","4","0","2021/11/01 04:59:00","秋季贈禮","0"
"500160","2","0","2021/12/24 05:00:00","10","49016","4","0","2022/01/06 04:59:00","歡慶聖誕&迎接新年到來","0"
"500160","2","0","2022/10/17 05:00:00","10","49017","4","0","2022/11/01 04:59:00","秋季贈禮","0"
"500160","2","0","2022/12/24 05:00:00","10","49018","4","0","2023/01/06 04:59:59","歡慶聖誕&迎接新年到來","0"
"500160","2","0","2023/01/21 05:00:00","10","49019","4","0","2023/02/06 04:59:59","迎接春節來到","0"
"501470","2","0","2023/05/06 05:00:00","10","49020","4","0","2023/06/05 04:59:59","每日登入獎勵","0"
"500160","2","0","2023/12/31 05:00:00","1","49021","4","0","2024/01/02 04:59:59","迎接2024特別禮物","0"
"500160","2","0","2025/12/17 05:00:00","8","49022","4","0","2026/01/19 04:59:59","心路公益禮盒-登入獎勵活動","0"
"500160","2","0","2026/02/23 05:00:00","1","49023","4","0","2026/03/04 15:59:59","佐賀偶像是傳奇合作登入獎勵","0"
"500160","0","1","2019/05/07 05:00:00","7","60000","6","0","2019/05/17 04:59:59","公主祭典紀念登入抽籤","0"
"500553","0","1","2020/05/05 05:00:00","7","60001","6","0","2020/05/15 04:59:59","謹賀新年 新年登入獎勵","0"
"500553","0","1","2021/05/04 05:00:00","7","60002","6","0","2021/05/14 04:59:59","謹賀新年 新年登入獎勵","0"
"500553","0","1","2022/05/03 05:00:00","7","60003","6","0","2022/05/13 04:59:59","謹賀新年 新年登入獎勵","0"
"500553","0","1","2023/05/02 05:00:00","7","60004","6","0","2023/05/14 04:59:59","謹賀新年 新年登入獎勵","0"
"500553","0","1","2024/05/01 05:00:00","7","60005","6","0","2024/05/11 04:59:59","謹賀新年 新年登入獎勵","0"
"500553","0","1","2025/05/01 05:00:00","5","60006","6","0","2025/05/11 04:59:59","謹賀新年 新年登入獎勵","0"
"500160","0","0","2021/04/23 05:00:00","2","70004","7","1","2021/04/25 04:59:59","聖誕節登入獎勵","0"
"500160","0","0","2021/05/04 05:00:00","3","70005","7","2","2021/05/07 04:59:59","元旦紀念特別登入獎勵","0"
"500160","0","0","2022/04/24 05:00:00","2","70006","7","1","2022/04/26 04:59:59","聖誕節登入獎勵","0"
"500160","0","0","2022/05/03 05:00:00","3","70007","7","2","2022/05/06 04:59:59","元旦紀念特別登入獎勵","0"
"500160","0","0","2023/04/24 05:00:00","2","70008","7","1","2023/04/26 04:59:59","聖誕節登入獎勵","0"
"500160","0","0","2023/05/02 05:00:00","1","70009","7","2","2023/05/05 04:59:59","元旦紀念特別登入獎勵","0"
"500160","2","0","2024/04/04 05:00:00","1","70010","4","0","2024/04/06 04:59:59","連假快樂特別禮物1","0"
"500160","2","0","2024/05/01 05:00:00","1","70011","4","0","2024/05/04 04:59:59","勞動節限定特別登入獎勵","0"
"500160","2","0","2024/04/06 05:00:00","1","70012","4","0","2024/04/08 04:59:59","連假快樂特別禮物2","0"
"500160","0","0","2025/05/01 05:00:00","1","70013","7","2","2025/05/05 04:59:59","勞動節限定特別登入獎勵","0"
"500160","0","0","2025/04/03 05:00:00","1","70014","7","1","2025/04/04 04:59:59","聖誕節登入獎勵","0"
"500160","0","0","2025/04/04 05:00:00","1","70015","7","1","2025/04/05 04:59:59","聖誕節登入獎勵","0"
"500160","0","0","2025/08/01 16:00:00","1","70016","7","1","2025/08/24 04:59:59","觀看「勇氣與邊緣人！ 巨型克蘿茜」MV","0"
"0","0","0","2021/01/25 05:00:00","15","80003","8","0","2021/02/09 04:59:59","2.5周年倒數登入獎勵","1"
"0","0","0","2021/07/17 05:00:00","17","80004","10","1","2021/08/03 04:59:59","3周年倒數登入獎勵","1"
"0","0","0","2022/01/18 05:00:00","15","80005","8","0","2022/02/02 04:59:59","三周年半倒數登入獎勵","1"
"0","0","0","2022/07/16 05:00:00","17","80006","10","1","2022/08/02 04:59:59","4th Year Anniversary倒數登入獎勵","1"
"0","0","0","2023/01/06 05:00:00","15","80007","10","1","2023/01/21 04:59:59","四周年半倒數登入獎勵","1"
"0","0","0","2023/07/17 05:00:00","16","80008","10","1","2023/08/02 04:59:59","5周年倒數登入獎勵","1"
"0","0","0","2024/01/24 05:00:00","15","80009","10","1","2024/02/08 04:59:59","5.5 Year Anniversary 倒數登入獎勵","1"
"0","0","0","2024/07/17 05:00:00","16","80010","10","1","2024/08/02 04:59:59","6周年倒數登入獎勵","1"
"0","0","0","2025/01/18 05:00:00","15","80011","10","1","2025/02/02 04:59:59","6.5 Year Anniversary 倒數登入獎勵","1"
"0","0","0","2025/07/24 05:00:00","8","80012","10","1","2025/08/01 04:59:59","7th Year Anniversary 倒數登入獎勵","1"
"0","0","0","2026/01/25 05:00:00","5","80013","8","0","2026/01/30 04:59:59","7.5 Year Anniversary 倒數登入獎勵","1"
"0","0","0","2026/01/30 05:00:00","3","80014","10","1","2026/02/02 04:59:59","7.5 Year Anniversary 倒數登入獎勵","1"
