5779a82011848503a507025749c6ca676b753be1c9f26abb9ca52b1926f7e04d,c38e934910c7e129a33b8fb8aa2e1a29eee80d0b25602b25fadfa2a07e4e59d0,43e4da37493dd5fa7e9507bc2436fb1480303ed347416bb7f154715a9d4292e1,4ce3beb11d89f47ad98b303bb8f131fdb9efc8990edfdea1bf6432baf3acd01c,eeba0ed05735992ceda959f7cfeaf0db11d9d9ed443e97b2ff9605c622011273,60a9f7831ea24265675149bff62d61d7e4b17d5a9b45808c8b651ce29ac6944f,dc69155e0c917bf52e58b122d0aebea390c92e41999e226fa7aa968fa1dcecc3,f6c5c2ba4afd7dbb4c08e317975fec5cdda1b23ef254ed33d2f482ea94a73e67,bfc5a8de4a9b7ec5c570681954c2722271f370e8f513a9b42a57a20d24a0dc69,c748aad33064e2445115b69af3cbedbafc38f0434bf1a7e02ce138ba9e256aee
"5038600","1","1","11","0","","0","","1","20023105"
"0","1","0","12","0","理應繼承至次世代的新語言","0","高中部1年級　琪愛兒","2","20023105"
"0","1","0","13","0","我超級不會寫作文","0","高中部2年級　克蘿依","3","20023107"
"0","1","0","14","0","直至飛翔為止","0","高中部3年級　優妮","4","20023109"
"5038601","2","2","21","0","","0","","5","20023111"
"0","2","0","22","0","靈光一閃了呢！","0","紀錄人　秋乃","6","20023111"
"0","2","0","23","0","組合喵！","0","紀錄人　珠希","7","20023112"
"0","2","0","24","0","我寫過這種東西嗎…？","0","紀錄人　優花梨","8","20023113"
"0","2","0","25","0","不能放任繼續這樣下去了","0","紀錄人　美冬","9","20023114"
"0","2","0","26","0","特別講座結束了","0","總結","10","20023115"
"5038602","3","2","31","0","","1","","11","20023115"
"0","3","0","32","0","開發記—考察","1","浪漫繼承計畫","12","20023115"
"0","3","0","33","0","開發記—試作機完成","2","彌補不足計畫","13","20023115"
"0","3","0","34","0","開發記—最終工程","3","畫龍點睛計畫","14","20023115"
"5038603","3","3","35","2022/05/25 16:00:00","","3","","15","20023115"
