87f146937646abe02649592cc65f5311461d9812e28b6adcfd1d88b3a4384e53,9ca1bf921db025f5f6568a899416633092d4e998c5ddd50dff2660700c5524c0,de503f3ce2a9ff121e6bda29ba3cd07dc648c1d5166735a3f2d7f2a8a9ea0bd0,8c2e61550fe06b3d7b83dcb7c2192a13b2945dae39a0c7a80d0d719d30944eab,5cec602654222bb3062cfe0635a9ace0883b355c7cbf240ec602697365489c76
"-7","-4.5","990001","30010001","1"
"12","-21.5","990001","30010003","1"
"-3","-21.5","990001","30010004","1"
"-5.8","-21.6","1","30010007","1"
"-4.4","-21.6","1","30010008","1"
"-16.7","-8.6","1","30010029","1"
"-7","-13","1","30010038","1"
"-5.5","2.9","990002","30010047","1"
"-8.9","-17.6","1","30010055","1"
"-6.6","-19","1","30010056","1"
"-5","-18.4","1","30010060","1"
"0.6","-20.4","3","30010061","1"
"-3.9","-17.2","3","30010062","1"
"-4.1","-14.9","1","30010063","1"
"2.2","-17","1","30010066","1"
"2.2","-18.5","1","30010068","1"
"2.2","-15.4","1","30010070","1"
"-9.6","-21.7","3","30010071","1"
"-11.9","-21.6","1","30010073","1"
"-12","-20","3","30010074","1"
"-1.9","-21.7","3","30010077","1"
"-4.9","-13.8","3","30010079","1"
"-17","-3.6","2","30010081","1"
"-15","-4.7","2","30010083","1"
"-13.9","-16.8","3","30010085","1"
"-7.1","-11.5","3","30010089","1"
"-8.1","-8.7","2","30010091","1"
"-5.7","-8.7","2","30010094","1"
"-16.3","-4.7","2","30010100","1"
"-13.8","-0.2","2","30010104","1"
"-13.9","2.3","2","30010106","1"
"-15.2","1","2","30010107","1"
"-16.6","2.1","2","30010109","1"
"-16.5","-0.1","2","30010110","1"
"-20","-2","2","30010112","1"
"-20","-0.8","2","30010113","1"
"-20","2","2","30010115","1"
"-20","3.7","2","30010116","1"
"-19.9","0.6","3","30010117","1"
"-18.2","-2.9","3","30010119","1"
"-19.5","-3","3","30010120","1"
"-15","-2.5","991002","30010125","1"
"-16.7","-2.5","991001","30010126","1"
"-8.5","-21.4","991001","30010130","1"
"-18.4","4.8","3","30010134","1"
"-17","5.8","3","30010136","1"
"-17.1","6.9","2","30010137","1"
"-17","8","3","30010138","1"
"-17","9.5","2","30010139","1"
"-13.5","5.3","2","30010145","1"
"-12.1","5.3","2","30010146","1"
"-15.5","8.7","3","30010147","1"
"-14.3","8.8","2","30010148","1"
"-13","8.8","3","30010149","1"
"-12.3","10.2","2","30010150","1"
"-10.8","8.4","2","30010152","1"
"-10.7","10.2","2","30010155","1"
"-6.2","-16.1","1","30010156","1"
"-7.3","6.8","2","30010160","1"
"-6.4","7.9","3","30010161","1"
"-6","6.4","1","30010162","1"
"-6","2","3","30010163","1"
"-6","4.6","1","30010164","1"
"-2.8","3","1","30010166","1"
"-2.2","5.3","1","30010168","1"
"-0.5","5.3","3","30010169","1"
"-4.9","-12.2","1","30010170","1"
"-4.9","-10.9","3","30010171","1"
"-3.8","8","1","30010173","1"
"-2.6","8.7","2","30010174","1"
"-1.5","8","1","30010175","1"
"-0.3","8.7","2","30010176","1"
"0.9","7.9","1","30010177","1"
"-1.9","3.3","2","30010178","1"
"-1.6","-0.8","2","30010181","1"
"1","0.4","1","30010182","1"
"2.4","0.4","2","30010183","1"
"3.6","0.4","1","30010184","1"
"6.4","1.3","1","30010186","1"
"8","1.3","3","30010187","1"
"9.5","1.3","1","30010188","1"
"5.4","4.9","2","30010189","1"
"6.4","5.8","1","30010190","1"
"7.5","4.9","2","30010191","1"
"8.6","5.8","2","30010192","1"
"3.8","5.7","1","30010193","1"
"11.1","0.4","3","30010194","1"
"14","0.2","2","30010195","1"
"15","1.4","3","30010196","1"
"14.1","2.4","2","30010197","1"
"15.1","3.5","1","30010198","1"
"14","4.3","2","30010199","1"
"12","6.3","1","30010200","1"
"10.3","6.3","2","30010201","1"
"12.1","-2.8","1","30010202","1"
"9.1","-1.7","3","30010203","1"
"9","-3","1","30010204","1"
"9","-4.7","3","30010205","1"
"15.9","-1.7","2","30010206","1"
"16.8","-3.2","2","30010207","1"
"15.8","-4.5","2","30010208","1"
"13.1","-2.8","3","30010209","1"
"10.2","-8.8","1","30010210","1"
"10.1","-7.5","2","30010211","1"
"10","-5.9","1","30010212","1"
"15.1","-8.7","3","30010213","1"
"16.2","-7.6","3","30010214","1"
"15.3","-6.3","3","30010215","1"
"15.9","-10.4","1","30010216","1"
"16.9","-11.6","3","30010217","1"
"15.9","-13","1","30010218","1"
"11.1","-11.6","2","30010219","1"
"11.1","-10.1","3","30010220","1"
"13.9","-14.3","3","30010221","1"
"15","-15.5","1","30010222","1"
"14.3","-17.3","3","30010223","1"
"15","-18.4","1","30010224","1"
"11.1","-17.8","1","30010225","1"
"11.1","-18.9","3","30010226","1"
"11","-21.6","1","30010227","1"
"9.7","-21.6","2","30010228","1"
"8.5","-21.6","1","30010229","1"
"7","-21.6","1","30010230","1"
"5.5","-21.7","3","30010231","1"
"4","-21.7","1","30010232","1"
"2.2","-20.4","3","30010233","1"
"6","-19.3","2","30010234","1"
"5.3","-18.2","2","30010235","1"
"6","-16.8","2","30010236","1"
"2.2","-11.8","1","30010237","1"
"7","-9.5","1","30010238","1"
"5.9","-9","3","30010239","1"
"4.9","-9.5","1","30010240","1"
"2.1","-10.3","3","30010241","1"
"2.1","-8.5","1","30010242","1"
"0.6","-18.7","1","30010243","1"
"5.2","-13.4","3","30010244","1"
"4","-12.6","3","30010245","1"
"-16.6","6","991004","30010246","1"
"-15.1","5.5","991002","30010247","1"
"12.3","-2.5","991002","30010251","1"
"11.7","-2.5","991001","30010252","1"
"12.2","-7.5","991002","30010253","1"
"11.8","-7.5","991001","30010254","1"
"11.4","-13.2","991001","30010255","1"
"12.7","-13.7","991003","30010256","1"
"6.5","-21.5","991001","30010257","1"
"6.8","-12.6","991002","30010259","1"
"5.2","-12.6","991001","30010260","1"
"-1.5","-11.5","991002","30010261","1"
"-2.5","-11.5","991001","30010262","1"
"6.4","-20.2","991004","30010263","1"
"-1.8","-16.6","991002","30010264","1"
"-2.2","-16.6","991001","30010265","1"
"-9.3","8.5","2","30010267","1"
"-12","-18.6","1","30010268","1"
"-10.1","-17.6","991002","30010269","1"
"-11.7","-17.7","991001","30010270","1"
"-14.3","-12.6","991003","30010271","1"
"-14.3","-11.2","991004","30010272","1"
"-13.9","-15.4","3","30010274","1"
"-13.8","-14.1","3","30010275","1"
"-12.2","-8.1","991003","30010276","1"
"-12.2","-7.7","991004","30010277","1"
"-15.3","-8.6","1","30010278","1"
"-19.9","-11.9","1","30010279","1"
"-19.9","-10.7","3","30010280","1"
"-19.9","-9.2","1","30010281","1"
"-19.9","-8","3","30010282","1"
"-18.6","-13.4","1","30010283","1"
"-16.2","-13.6","1","30010284","1"
"-14.9","-13.7","3","30010285","1"
"-12.9","-9.6","3","30010286","1"
"-11.7","-9.6","2","30010287","1"
"-10.4","-9.6","2","30010288","1"
"-7","-8.8","1","30010289","1"
"-1","-3.6","2","30010290","1"
"-1","-5","2","30010291","1"
"1.8","2.5","991002","30010292","1"
"0.5","2.5","991003","30010293","1"
"10.5","-22.7","2","30020001","2"
"9","-23","2","30020004","2"
"6","-23","2","30020005","2"
"7.5","-22.7","2","30020006","2"
"6.3","-19.1","991001","30020008","2"
"7.8","-19.1","991002","30020009","2"
"5.5","-21.5","2","30020010","2"
"13.5","-22.7","1","30020011","2"
"15","-23.5","3","30020012","2"
"17.1","-22.5","990001","30020013","2"
"16.3","-22.7","1","30020014","2"
"18.4","-22.7","3","30020015","2"
"19.7","-23.5","1","30020016","2"
"21.3","-22.7","3","30020017","2"
"10.5","-20","2","30020018","2"
"12.5","-19.8","1","30020019","2"
"15","-19.8","1","30020020","2"
"15","-15","1","30020024","2"
"18.6","-17.8","1","30020027","2"
"17.5","-19.8","1","30020029","2"
"15","-17","1","30020030","2"
"16","-16.4","3","30020031","2"
"4","-20.3","2","30020032","2"
"3.5","-18.9","2","30020033","2"
"4","-17.5","2","30020034","2"
"9","-15.7","2","30020035","2"
"-2","-23.8","2","30020043","2"
"-4","-23.8","2","30020044","2"
"-5","-23","1","30020045","2"
"-4","-19","2","30020047","2"
"-4","-17","2","30020048","2"
"-1.3","-15.7","1","30020050","2"
"-1.7","-13.4","2","30020051","2"
"-3.5","-13.5","2","30020052","2"
"-7","-13.1","2","30020053","2"
"-9.2","-13.6","2","30020054","2"
"-9","-14.9","2","30020055","2"
"-7","-21.1","1","30020056","2"
"-8.8","-22.7","1","30020062","2"
"-12","-22.7","1","30020063","2"
"-5","-21.1","3","30020065","2"
"-7","-23","3","30020066","2"
"-10.5","-23.2","3","30020067","2"
"-10","-16","2","30020068","2"
"-12","-15.3","2","30020069","2"
"-13.5","-18.1","2","30020070","2"
