890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3
"32001","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32001","0","500000","1","1","4","2","2","140001","200","8","12","25001","91002","1","94002","0","10","0"
"32001","750000","5","1","2","4","4","1","140000","500","2","2","140001","90008","2","90005","12","15","94002"
"32001","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32001","750000","5","1","2","4","4","1","140000","500","2","2","140001","90008","2","90005","12","25","94002"
"32001","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32001","1000000","5","1","3","4","4","1","140000","750","2","2","140001","90008","2","90005","12","35","94002"
"32001","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32001","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32001","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32002","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32002","500000","1","1","1","2","4","1","21951","200","8","2","140001","91002","2","25001","12","10","94002"
"32002","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","15","94002"
"32002","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32002","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","25","94002"
"32002","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32002","1000000","5","1","3","4","4","1","140000","1000","2","2","140001","90008","2","90005","12","35","94002"
"32002","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32002","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32002","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32003","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32003","500000","1","1","1","2","4","1","21951","200","8","2","140001","91002","2","25001","12","10","94002"
"32003","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","15","94002"
"32003","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32003","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","25","94002"
"32003","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32003","1000000","5","1","3","4","4","1","140000","1000","2","2","140001","90008","2","90005","12","35","94002"
"32003","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32003","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32003","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32004","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32004","500000","1","1","1","2","4","1","21951","200","8","2","140001","91002","2","25001","12","10","94002"
"32004","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","15","94002"
"32004","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32004","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","25","94002"
"32004","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32004","1000000","5","1","3","4","4","1","140000","1000","2","2","140001","90008","2","90005","12","35","94002"
"32004","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32004","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32004","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32005","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32005","500000","1","1","1","2","4","1","21951","200","8","2","140001","91002","2","25001","12","10","94002"
"32005","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","15","94002"
"32005","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32005","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","25","94002"
"32005","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32005","1000000","5","1","3","4","4","1","140000","1000","2","2","140001","90008","2","90005","12","35","94002"
"32005","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32005","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32005","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32006","500000","10","1","1","4","4","1","140000","500","2","2","140001","90008","2","90005","12","5","94002"
"32006","500000","1","1","1","2","4","1","21951","200","8","2","140001","91002","2","25001","12","10","94002"
"32006","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","15","94002"
"32006","0","750000","1","2","4","2","2","140001","300","8","12","25001","91002","1","94002","0","20","0"
"32006","750000","5","1","2","4","4","1","140000","700","2","2","140001","90008","2","90005","12","25","94002"
"32006","0","750000","1","3","4","2","2","140001","500","8","12","25001","91002","1","94002","0","30","0"
"32006","1000000","5","1","3","4","4","1","140000","1000","2","2","140001","90008","2","90005","12","35","94002"
"32006","0","1000000","1","4","4","2","2","140001","1000","2","12","25001","90008","1","94002","0","40","0"
"32006","2000000","5","1","4","4","4","1","140000","1250","2","2","140001","90008","2","90005","12","45","94002"
"32006","0","2000000","1","4","4","2","2","140001","1500","2","12","25001","90008","1","94002","0","50","0"
"32007","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32007","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32007","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32007","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
"32007","0","750000","1","2","4","2","15","140001","1500","2","12","90005","90008","5","94002","0","25","0"
"32007","750000","1","1","3","2","4","3000","90008","250","8","2","140001","91002","5","25001","12","30","94002"
"32007","0","1000000","1","3","4","2","15","140001","3500","2","12","90005","90008","5","94002","0","35","0"
"32007","0","1000000","1","4","4","2","5","140001","4000","2","12","25001","90008","1","94002","0","40","0"
"32007","0","2000000","1","4","4","2","15","140001","4500","2","12","90005","90008","5","94002","0","45","0"
"32007","0","2000000","1","4","4","2","5","140001","5000","2","12","25001","90008","1","94002","0","50","0"
"32008","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32008","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32008","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32008","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
"32008","0","750000","1","2","4","2","15","140001","1500","2","12","90005","90008","5","94002","0","25","0"
"32008","750000","1","1","3","2","4","3000","90008","250","8","2","140001","91002","5","25001","12","30","94002"
"32008","0","1000000","1","3","4","2","15","140001","3500","2","12","90005","90008","5","94002","0","35","0"
"32008","0","1000000","1","4","4","2","5","140001","4000","2","12","25001","90008","1","94002","0","40","0"
"32008","0","2000000","1","4","4","2","15","140001","4500","2","12","90005","90008","5","94002","0","45","0"
"32008","0","2000000","1","4","4","2","5","140001","5000","2","12","25001","90008","1","94002","0","50","0"
"32009","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32009","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32009","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32009","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
"32009","0","750000","1","2","4","2","15","140001","1500","2","12","90005","90008","5","94002","0","25","0"
"32009","750000","1","1","3","2","4","3000","90008","250","8","2","140001","91002","5","25001","12","30","94002"
"32009","0","1000000","1","3","4","2","15","140001","3500","2","12","90005","90008","5","94002","0","35","0"
"32009","0","1000000","1","4","4","2","5","140001","4000","2","12","25001","90008","1","94002","0","40","0"
"32009","0","2000000","1","4","4","2","15","140001","4500","2","12","90005","90008","5","94002","0","45","0"
"32009","0","2000000","1","4","4","2","5","140001","5000","2","12","25001","90008","1","94002","0","50","0"
"32010","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32010","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32010","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32010","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
"32010","0","750000","1","2","4","2","15","140001","1500","2","12","90005","90008","5","94002","0","25","0"
"32010","750000","1","1","3","2","4","3000","90008","250","8","2","140001","91002","5","25001","12","30","94002"
"32010","1000000","5","1","3","2","4","3500","90008","1","18","2","140001","4101401","15","90005","12","35","94002"
"32010","0","1000000","1","4","4","2","5","140001","4000","2","12","25001","90008","1","94002","0","40","0"
"32010","2000000","5","1","4","2","4","4500","90008","1","18","2","140001","4109401","15","90005","12","45","94002"
"32010","0","2000000","1","4","4","2","5","140001","5000","2","12","25001","90008","1","94002","0","50","0"
"32011","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32011","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32011","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32011","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
"32011","0","750000","1","2","4","2","15","140001","1500","2","12","90005","90008","5","94002","0","25","0"
"32011","750000","1","1","3","2","4","3000","90008","250","8","2","140001","91002","5","25001","12","30","94002"
"32011","1000000","5","1","3","2","4","3500","90008","1","18","2","140001","4301401","15","90005","12","35","94002"
"32011","0","1000000","1","4","4","2","5","140001","4000","2","12","25001","90008","1","94002","0","40","0"
"32011","2000000","5","1","4","2","4","4500","90008","1","18","2","140001","4303401","15","90005","12","45","94002"
"32011","0","2000000","1","4","4","2","5","140001","5000","2","12","25001","90008","1","94002","0","50","0"
"32012","0","500000","1","1","4","2","15","140001","500","2","12","90005","90008","10","94002","0","5","0"
"32012","500000","1","1","1","2","4","1","21951","100","8","2","140001","91002","5","25001","12","10","94002"
"32012","0","750000","1","2","4","2","15","140001","1000","2","12","90005","90008","5","94002","0","15","0"
"32012","0","750000","1","2","4","2","5","140001","150","8","12","25001","91002","1","94002","0","20","0"
