e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3
"1","2","1","500","12","10","4","4","1","90005","90008","32001","5","2","2","500000","140001","140000","94002"
"2","1","1","200","0","500000","4","2","1","94002","91002","32001","10","8","12","0","25001","140001","0"
"1","2","2","500","12","5","4","4","1","90005","90008","32001","15","2","2","750000","140001","140000","94002"
"2","1","2","300","0","750000","4","2","1","94002","91002","32001","20","8","12","0","25001","140001","0"
"1","2","2","500","12","5","4","4","1","90005","90008","32001","25","2","2","750000","140001","140000","94002"
"2","1","3","500","0","750000","4","2","1","94002","91002","32001","30","8","12","0","25001","140001","0"
"1","2","3","750","12","5","4","4","1","90005","90008","32001","35","2","2","1000000","140001","140000","94002"
"2","1","4","1000","0","1000000","4","2","1","94002","90008","32001","40","2","12","0","25001","140001","0"
"1","2","4","1250","12","5","4","4","1","90005","90008","32001","45","2","2","2000000","140001","140000","94002"
"2","1","4","1500","0","2000000","4","2","1","94002","90008","32001","50","2","12","0","25001","140001","0"
"1","2","1","500","12","10","4","4","1","90005","90008","32002","5","2","2","500000","140001","140000","94002"
"1","2","1","200","12","1","2","4","1","25001","91002","32002","10","8","2","500000","140001","21951","94002"
"1","2","2","700","12","5","4","4","1","90005","90008","32002","15","2","2","750000","140001","140000","94002"
"2","1","2","300","0","750000","4","2","1","94002","91002","32002","20","8","12","0","25001","140001","0"
"1","2","2","700","12","5","4","4","1","90005","90008","32002","25","2","2","750000","140001","140000","94002"
"2","1","3","500","0","750000","4","2","1","94002","91002","32002","30","8","12","0","25001","140001","0"
"1","2","3","1000","12","5","4","4","1","90005","90008","32002","35","2","2","1000000","140001","140000","94002"
