0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2
"2","140001","90005","90008","140000","500","2","1","5","32001","4","1","10","1","94002","500000","2","4","12"
"1","25001","94002","91002","140001","200","12","2","10","32001","2","1","500000","1","0","0","8","4","0"
"2","140001","90005","90008","140000","500","2","1","15","32001","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32001","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","500","2","1","25","32001","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","500","12","2","30","32001","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","750","2","1","35","32001","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32001","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32001","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32001","2","1","2000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","500","2","1","5","32002","4","1","10","1","94002","500000","2","4","12"
"2","140001","25001","91002","21951","200","2","1","10","32002","4","1","1","1","94002","500000","8","2","12"
"2","140001","90005","90008","140000","700","2","1","15","32002","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32002","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","700","2","1","25","32002","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","500","12","2","30","32002","2","1","750000","3","0","0","8","4","0"
"2","140001","90005","90008","140000","1000","2","1","35","32002","4","1","5","3","94002","1000000","2","4","12"
"1","25001","94002","90008","140001","1000","12","2","40","32002","2","1","1000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","1250","2","1","45","32002","4","1","5","4","94002","2000000","2","4","12"
"1","25001","94002","90008","140001","1500","12","2","50","32002","2","1","2000000","4","0","0","2","4","0"
"2","140001","90005","90008","140000","500","2","1","5","32003","4","1","10","1","94002","500000","2","4","12"
"2","140001","25001","91002","21951","200","2","1","10","32003","4","1","1","1","94002","500000","8","2","12"
"2","140001","90005","90008","140000","700","2","1","15","32003","4","1","5","2","94002","750000","2","4","12"
"1","25001","94002","91002","140001","300","12","2","20","32003","2","1","750000","2","0","0","8","4","0"
"2","140001","90005","90008","140000","700","2","1","25","32003","4","1","5","2","94002","750000","2","4","12"
