c6a93a50c02b3fab093dcfd19ed30e79083705727b3ce420d9e91ee46b23a8af,f7b8195b77263b3c9f7c868b17964ae2f2691c6ce6cbd4017014fc9960c43fe3,b281cbafb924166fcfb89579b5eb506b9a26d8e492c28f088f25727f6506c81b,575380353834c418631159b6069357937e59083389dec4a148a0e1db2b530da2,42a08a40bed3b3f43ed4586cac286d05368a8aefccbcb919e6e056491d177252,af2531f1d035a6ee7c0ef02d1b461866b9b742768eddb246ace083b2b6c4917d,312e41e2f29d6518c4173785e10ebec1d732937def9447ab31700e1bc855cb74,ee7e9d7297999485497659489a997cbe28b6285b50f38a60e066c2e7b04f8f9a,c2d8eb89c03f3d5b7cf014b6b36fc7676f37a8d1c25144a145576c0ce96c42ae,48cf059021186d33990730a0b653f17170e0eddf30ccb21e4ac3fb78218039f5,c9a629b430815da2508197d8f4487184a8e152da7a573e9f2b5cb143b79dabdf,7986b66adea872852cc09a50e08bcfd2531e4605380dbb1f89281dc800a05d8f,1493e0e9665963c119d7f40f194fb5eb6e0a7606b978c45b62907998bccaa77a,e9410d6de9382b5f3c8e594aa01e4627b15edcacbc8dda2fad77f12771957e41,0c63aa07fb7d1811ec5a9f342c05c917f472ef12fbebbe8bff89487c9708c964,018af5b4242967a0675ec1cb10aa2b833425a46bc2e05a079abb9078dae30b9c,890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05,8f525411748507372458ecf2543b3e02dbb7a0e761d0785a5b0cf3acd1f427b0,8e57d7ddfc1a258c15d827ff43a8a1d01f3dda07bd9be718d78c54d226cf8bea
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32001","140001","500"
"10","0","140001","0","500000","94002","4","91002","0","1","1","12","8","2","1","2","32001","25001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32001","140001","500"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32001","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32001","140001","500"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32001","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32001","140001","750"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32001","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32001","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32001","25001","1500"
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32002","140001","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","2","4","32002","140001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32002","140001","700"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32002","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32002","140001","700"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32002","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32002","140001","1000"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32002","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32002","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32002","25001","1500"
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32003","140001","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","2","4","32003","140001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32003","140001","700"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32003","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32003","140001","700"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32003","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32003","140001","1000"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32003","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32003","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32003","25001","1500"
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32004","140001","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","2","4","32004","140001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32004","140001","700"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32004","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32004","140001","700"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32004","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32004","140001","1000"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32004","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32004","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32004","25001","1500"
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32005","140001","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","2","4","32005","140001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32005","140001","700"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32005","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32005","140001","700"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32005","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32005","140001","1000"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32005","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32005","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32005","25001","1500"
"5","94002","140000","12","10","90005","4","90008","500000","1","1","2","2","1","2","4","32006","140001","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","2","4","32006","140001","200"
"15","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32006","140001","700"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","2","1","2","32006","25001","300"
"25","94002","140000","12","5","90005","4","90008","750000","1","2","2","2","1","2","4","32006","140001","700"
"30","0","140001","0","750000","94002","4","91002","0","1","3","12","8","2","1","2","32006","25001","500"
"35","94002","140000","12","5","90005","4","90008","1000000","1","3","2","2","1","2","4","32006","140001","1000"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","2","1","2","32006","25001","1000"
"45","94002","140000","12","5","90005","4","90008","2000000","1","4","2","2","1","2","4","32006","140001","1250"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","2","1","2","32006","25001","1500"
"5","0","140001","0","500000","94002","4","90008","0","1","1","12","2","15","10","2","32007","90005","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","5","4","32007","140001","100"
"15","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32007","90005","1000"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","5","1","2","32007","25001","150"
"25","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32007","90005","1500"
"30","94002","90008","12","1","25001","2","91002","750000","1","3","2","8","3000","5","4","32007","140001","250"
"35","0","140001","0","1000000","94002","4","90008","0","1","3","12","2","15","5","2","32007","90005","3500"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","5","1","2","32007","25001","4000"
"45","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","15","5","2","32007","90005","4500"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","5","1","2","32007","25001","5000"
"5","0","140001","0","500000","94002","4","90008","0","1","1","12","2","15","10","2","32008","90005","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","5","4","32008","140001","100"
"15","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32008","90005","1000"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","5","1","2","32008","25001","150"
"25","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32008","90005","1500"
"30","94002","90008","12","1","25001","2","91002","750000","1","3","2","8","3000","5","4","32008","140001","250"
"35","0","140001","0","1000000","94002","4","90008","0","1","3","12","2","15","5","2","32008","90005","3500"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","5","1","2","32008","25001","4000"
"45","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","15","5","2","32008","90005","4500"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","5","1","2","32008","25001","5000"
"5","0","140001","0","500000","94002","4","90008","0","1","1","12","2","15","10","2","32009","90005","500"
"10","94002","21951","12","1","25001","2","91002","500000","1","1","2","8","1","5","4","32009","140001","100"
"15","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32009","90005","1000"
"20","0","140001","0","750000","94002","4","91002","0","1","2","12","8","5","1","2","32009","25001","150"
"25","0","140001","0","750000","94002","4","90008","0","1","2","12","2","15","5","2","32009","90005","1500"
"30","94002","90008","12","1","25001","2","91002","750000","1","3","2","8","3000","5","4","32009","140001","250"
"35","0","140001","0","1000000","94002","4","90008","0","1","3","12","2","15","5","2","32009","90005","3500"
"40","0","140001","0","1000000","94002","4","90008","0","1","4","12","2","5","1","2","32009","25001","4000"
"45","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","15","5","2","32009","90005","4500"
"50","0","140001","0","2000000","94002","4","90008","0","1","4","12","2","5","1","2","32009","25001","5000"
