02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d
"bgm_M33","1","380000","bgm_M33","0","2030/03/26 14:59:00","0","2018/08/24 16:00:00","0","0","1","380000","10001"
"bgm_M99","2","380000","bgm_M99","0","2030/03/26 14:59:00","0","2018/10/01 16:00:00","0","0","1","380000","10002"
"bgm_M107","3","380000","bgm_M107","0","2030/03/26 14:59:00","0","2018/10/30 16:00:00","0","0","1","380000","10003"
"bgm_M113","4","380000","bgm_M113","0","2030/03/26 14:59:00","0","2018/11/29 16:00:00","0","0","1","380000","10004"
"bgm_M121","5","380000","bgm_M121","0","2030/03/26 14:59:00","0","2019/01/01 16:00:00","0","0","1","380000","10005"
"bgm_M128","6","380000","bgm_M128","0","2030/03/26 14:59:00","0","2019/01/30 16:00:00","0","0","1","380000","10006"
"bgm_M135","7","380000","bgm_M135","0","2030/03/26 14:59:00","0","2019/03/04 16:00:00","0","0","1","380000","10007"
"bgm_M162","8","380000","bgm_M162","0","2030/03/26 14:59:00","0","2019/04/01 16:00:00","0","0","1","380000","10008"
"bgm_M171","9","380000","bgm_M171","0","2030/03/26 14:59:00","0","2019/04/30 16:00:00","0","0","1","380000","10009"
"bgm_M182","10","380000","bgm_M182","0","2030/03/26 14:59:00","0","2019/05/31 16:00:00","0","0","1","380000","10010"
"bgm_M189","11","380000","bgm_M189","0","2030/03/26 14:59:00","0","2019/06/28 16:00:00","0","0","1","380000","10011"
"bgm_M206","12","380000","bgm_M206","0","2030/03/26 14:59:00","0","2019/07/15 16:00:00","0","0","1","380000","10012"
"bgm_M215","13","380000","bgm_M215","0","2030/03/26 14:59:00","0","2019/07/30 16:00:00","0","0","1","380000","10013"
"bgm_M33","14","380000","bgm_M33","0","2030/03/26 14:59:00","0","2019/08/15 16:00:00","0","0","1","380000","10014"
"bgm_M223","15","380000","bgm_M223","0","2030/03/26 14:59:00","0","2019/08/30 16:00:00","0","0","1","380000","10015"
"bgm_M99","16","380000","bgm_M99","0","2030/03/26 14:59:00","0","2019/09/15 16:00:00","0","0","1","380000","10016"
"","17","380000","","0","2030/03/26 14:59:00","0","2019/09/27 16:00:00","0","0","1","380000","10017"
"bgm_M107","18","380000","bgm_M107","0","2030/03/26 14:59:00","0","2019/10/15 16:00:00","0","0","1","380000","10018"
"bgm_M237","19","380000","bgm_M237","0","2030/03/26 14:59:00","0","2019/10/30 16:00:00","0","0","1","380000","10019"
"bgm_M113","20","380000","bgm_M113","0","2030/03/26 14:59:00","0","2019/11/15 16:00:00","0","0","1","380000","10020"
"bgm_M245","21","380000","bgm_M245","0","2030/03/26 14:59:00","0","2019/11/29 16:00:00","0","0","1","380000","10021"
"bgm_M121","22","380000","bgm_M121","0","2030/03/26 14:59:00","0","2019/12/15 16:00:00","0","0","1","380000","10022"
"bgm_M254","23","380000","bgm_M254","0","2030/03/26 14:59:00","0","2019/12/31 16:00:00","0","0","1","380000","10023"
"bgm_M128","24","380000","bgm_M128","0","2030/03/26 14:59:00","0","2020/01/14 16:00:00","0","0","1","380000","10024"
"bgm_M265_Top","25","380000","bgm_M265","0","2030/03/26 14:59:00","0","2020/01/31 16:00:00","0","0","1","380000","10025"
"bgm_M135","26","380000","bgm_M135","0","2030/03/26 14:59:00","0","2020/02/14 16:00:00","0","0","1","380000","10026"
"bgm_M273","27","380000","bgm_M273","0","2030/03/26 14:59:00","0","2020/02/27 16:00:00","0","0","1","380000","10027"
"bgm_M162","28","380000","bgm_M162","0","2030/03/26 14:59:00","0","2020/03/13 16:00:00","0","0","1","380000","10028"
"bgm_M281","29","380000","bgm_M281","0","2030/03/26 14:59:00","0","2020/03/30 16:00:00","0","0","1","380000","10029"
"bgm_M171","30","380000","bgm_M171","0","2030/03/26 14:59:00","0","2020/04/13 16:00:00","0","0","1","380000","10030"
"bgm_M294","31","380000","bgm_M294","0","2030/03/26 14:59:00","0","2020/04/30 16:00:00","0","0","1","380000","10031"
"bgm_M182","32","380000","bgm_M182","0","2030/03/26 14:59:00","0","2020/05/15 16:00:00","0","0","1","380000","10032"
"bgm_M316","33","380000","bgm_M316","0","2030/03/26 14:59:00","0","2020/06/01 16:00:00","0","0","1","380000","10033"
"bgm_M189","34","380000","bgm_M189","0","2030/03/26 14:59:00","0","2020/06/15 16:00:00","0","0","1","380000","10034"
"bgm_M330","35","380000","bgm_M330","0","2030/03/26 14:59:00","0","2020/09/28 16:00:00","0","0","1","380000","10035"
"bgm_M330","36","380000","bgm_M330","0","2030/03/26 14:59:00","0","2020/09/28 16:00:00","0","0","1","380000","10036"
"bgm_M206","37","380000","bgm_M206","0","2030/03/26 14:59:00","0","2020/08/14 16:00:00","0","0","1","380000","10037"
"bgm_M343","38","380000","bgm_M343","0","2030/03/26 14:59:00","0","2020/06/29 16:00:00","0","0","1","380000","10038"
"bgm_M215","39","380000","bgm_M215","0","2030/03/26 14:59:00","0","2020/07/13 16:00:00","0","0","1","380000","10039"
"bgm_M351","40","380000","bgm_M351","0","2030/03/26 14:59:00","0","2020/07/31 16:00:00","0","0","1","380000","10040"
"bgm_M223","41","380000","bgm_M223","0","2030/03/26 14:59:00","0","2020/09/18 16:00:00","0","0","1","380000","10041"
"bgm_M375","42","380000","bgm_M375","0","2030/03/26 14:59:00","0","2020/09/01 16:00:00","0","0","1","380000","10042"
"bgm_M237","43","380000","bgm_M237","0","2030/03/26 14:59:00","0","2020/10/19 18:00:00","0","0","1","380000","10043"
"bgm_M380A","44","380000","bgm_M380A","0","2030/03/26 14:59:00","0","2020/11/02 16:00:00","0","0","1","380000","10044"
"bgm_M393","45","380000","bgm_M393","0","2030/03/26 14:59:00","0","2020/12/04 16:00:00","0","0","1","380000","10046"
"bgm_M254","47","380000","bgm_M254","0","2030/03/26 14:59:00","0","2020/12/18 16:00:00","0","0","1","380000","10047"
"bgm_M403","48","380000","bgm_M403","0","2030/03/26 14:59:00","0","2020/12/28 16:00:00","0","0","1","380000","10048"
"bgm_M265_Top","49","380000","bgm_M265","0","2030/03/26 14:59:00","0","2021/01/18 16:00:00","0","0","1","380000","10049"
"bgm_M413","50","380000","bgm_M413","0","2030/03/26 14:59:00","0","2021/02/01 16:00:00","0","0","1","380000","10050"
"bgm_M421","52","380000","bgm_M421","0","2030/03/26 14:59:00","0","2021/03/02 16:00:00","0","0","1","380000","10052"
"0","53","380000","0","0","2030/03/26 14:59:00","0","2021/04/16 16:00:00","0","0","1","380000","10053"
"bgm_M426","54","380000","bgm_M426","0","2030/03/26 14:59:00","0","2021/04/01 16:00:00","0","0","1","380000","10054"
"bgm_M435","56","380000","bgm_M435","0","2030/03/26 14:59:00","0","2021/05/04 16:00:00","0","0","1","380000","10056"
"bgm_M442A","58","380000","bgm_M442A","0","2030/03/26 14:59:00","0","2021/06/02 16:00:00","0","0","1","380000","10058"
"bgm_M442B","59","380000","bgm_M442B","0","2030/03/26 14:59:00","0","2021/06/12 16:00:00","0","0","1","380000","10059"
"bgm_M451","61","380000","bgm_M451","0","2030/03/26 14:59:00","0","2021/07/05 16:00:00","0","0","1","380000","10061"
"bgm_M457","64","380000","bgm_M457","0","2030/03/26 14:59:00","0","2021/08/02 16:00:00","0","0","1","380000","10064"
"bgm_M467","66","380000","bgm_M467","0","2030/03/26 14:59:00","0","2021/09/01 16:00:00","0","0","1","380000","10066"
"bgm_M478_Lofi","68","380000","bgm_M478","0","2030/03/26 14:59:00","0","2021/10/01 16:00:00","0","0","1","380000","10068"
"bgm_M486","70","380000","bgm_M486","0","2030/03/26 14:59:00","0","2021/11/01 16:00:00","0","0","1","380000","10070"
"bgm_M496","72","380000","bgm_M496","0","2030/03/26 14:59:00","0","2021/12/02 16:00:00","0","0","1","380000","10072"
"bgm_M508","74","380000","bgm_M508","0","2030/03/26 14:59:00","0","2022/01/03 16:00:00","0","0","1","380000","10074"
"bgm_M520","76","380000","bgm_M520","0","2030/03/26 14:59:00","0","2022/02/01 16:00:00","0","0","1","380000","10076"
"bgm_M527","78","380000","bgm_M527","0","2030/03/26 14:59:00","0","2022/03/01 16:00:00","0","0","1","380000","10078"
"bgm_M536","80","380000","bgm_M536","0","2030/03/26 14:59:00","0","2022/04/01 16:00:00","0","0","1","380000","10080"
"bgm_M543","82","380000","bgm_M543","0","2030/03/26 14:59:00","0","2022/05/02 16:00:00","0","0","1","380000","10082"
"bgm_M552","84","380000","bgm_M552","0","2030/03/26 14:59:00","0","2022/06/01 16:00:00","0","0","1","380000","10084"
"bgm_M553","85","380000","bgm_M553","0","2030/03/26 14:59:00","0","2022/06/08 16:00:00","0","0","1","380000","10085"
"bgm_M565","88","380000","bgm_M565","0","2030/03/26 14:59:00","0","2022/07/01 16:00:00","0","0","1","380000","10088"
"bgm_M574","90","380000","bgm_M574","0","2030/03/26 14:59:00","0","2022/08/01 16:00:00","0","0","1","380000","10090"
"bgm_M582","92","380000","bgm_M582","0","2030/03/26 14:59:00","0","2022/09/01 16:00:00","0","0","1","380000","10092"
"bgm_M595","94","380000","bgm_M595","0","2030/03/26 14:59:00","0","2022/10/02 16:00:00","0","0","1","380000","10094"
"bgm_M601","96","380000","bgm_M601","0","2030/03/26 14:59:00","0","2022/10/30 16:00:00","0","0","1","380000","10096"
