e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2
"2030/03/26 14:59:00","0","380000","1","10001","bgm_M33","2018/08/24 16:00:00","380000","0","0","bgm_M33","0","1"
"2030/03/26 14:59:00","0","380000","2","10002","bgm_M99","2018/10/01 16:00:00","380000","0","0","bgm_M99","0","1"
"2030/03/26 14:59:00","0","380000","3","10003","bgm_M107","2018/10/30 16:00:00","380000","0","0","bgm_M107","0","1"
"2030/03/26 14:59:00","0","380000","4","10004","bgm_M113","2018/11/29 16:00:00","380000","0","0","bgm_M113","0","1"
"2030/03/26 14:59:00","0","380000","5","10005","bgm_M121","2019/01/01 16:00:00","380000","0","0","bgm_M121","0","1"
"2030/03/26 14:59:00","0","380000","6","10006","bgm_M128","2019/01/30 16:00:00","380000","0","0","bgm_M128","0","1"
"2030/03/26 14:59:00","0","380000","7","10007","bgm_M135","2019/03/04 16:00:00","380000","0","0","bgm_M135","0","1"
"2030/03/26 14:59:00","0","380000","8","10008","bgm_M162","2019/04/01 16:00:00","380000","0","0","bgm_M162","0","1"
"2030/03/26 14:59:00","0","380000","9","10009","bgm_M171","2019/04/30 16:00:00","380000","0","0","bgm_M171","0","1"
"2030/03/26 14:59:00","0","380000","10","10010","bgm_M182","2019/05/31 16:00:00","380000","0","0","bgm_M182","0","1"
"2030/03/26 14:59:00","0","380000","11","10011","bgm_M189","2019/06/28 16:00:00","380000","0","0","bgm_M189","0","1"
"2030/03/26 14:59:00","0","380000","12","10012","bgm_M206","2019/07/15 16:00:00","380000","0","0","bgm_M206","0","1"
"2030/03/26 14:59:00","0","380000","13","10013","bgm_M215","2019/07/30 16:00:00","380000","0","0","bgm_M215","0","1"
"2030/03/26 14:59:00","0","380000","14","10014","bgm_M33","2019/08/15 16:00:00","380000","0","0","bgm_M33","0","1"
"2030/03/26 14:59:00","0","380000","15","10015","bgm_M223","2019/08/30 16:00:00","380000","0","0","bgm_M223","0","1"
"2030/03/26 14:59:00","0","380000","16","10016","bgm_M99","2019/09/15 16:00:00","380000","0","0","bgm_M99","0","1"
"2030/03/26 14:59:00","0","380000","17","10017","","2019/09/27 16:00:00","380000","0","0","","0","1"
"2030/03/26 14:59:00","0","380000","18","10018","bgm_M107","2019/10/15 16:00:00","380000","0","0","bgm_M107","0","1"
"2030/03/26 14:59:00","0","380000","19","10019","bgm_M237","2019/10/30 16:00:00","380000","0","0","bgm_M237","0","1"
"2030/03/26 14:59:00","0","380000","20","10020","bgm_M113","2019/11/15 16:00:00","380000","0","0","bgm_M113","0","1"
"2030/03/26 14:59:00","0","380000","21","10021","bgm_M245","2019/11/29 16:00:00","380000","0","0","bgm_M245","0","1"
"2030/03/26 14:59:00","0","380000","22","10022","bgm_M121","2019/12/15 16:00:00","380000","0","0","bgm_M121","0","1"
"2030/03/26 14:59:00","0","380000","23","10023","bgm_M254","2019/12/31 16:00:00","380000","0","0","bgm_M254","0","1"
"2030/03/26 14:59:00","0","380000","24","10024","bgm_M128","2020/01/14 16:00:00","380000","0","0","bgm_M128","0","1"
"2030/03/26 14:59:00","0","380000","25","10025","bgm_M265","2020/01/31 16:00:00","380000","0","0","bgm_M265_Top","0","1"
"2030/03/26 14:59:00","0","380000","26","10026","bgm_M135","2020/02/14 16:00:00","380000","0","0","bgm_M135","0","1"
"2030/03/26 14:59:00","0","380000","27","10027","bgm_M273","2020/02/27 16:00:00","380000","0","0","bgm_M273","0","1"
"2030/03/26 14:59:00","0","380000","28","10028","bgm_M162","2020/03/13 16:00:00","380000","0","0","bgm_M162","0","1"
"2030/03/26 14:59:00","0","380000","29","10029","bgm_M281","2020/03/30 16:00:00","380000","0","0","bgm_M281","0","1"
"2030/03/26 14:59:00","0","380000","30","10030","bgm_M171","2020/04/13 16:00:00","380000","0","0","bgm_M171","0","1"
"2030/03/26 14:59:00","0","380000","31","10031","bgm_M294","2020/04/30 16:00:00","380000","0","0","bgm_M294","0","1"
"2030/03/26 14:59:00","0","380000","32","10032","bgm_M182","2020/05/15 16:00:00","380000","0","0","bgm_M182","0","1"
"2030/03/26 14:59:00","0","380000","33","10033","bgm_M316","2020/06/01 16:00:00","380000","0","0","bgm_M316","0","1"
"2030/03/26 14:59:00","0","380000","34","10034","bgm_M189","2020/06/15 16:00:00","380000","0","0","bgm_M189","0","1"
"2030/03/26 14:59:00","0","380000","35","10035","bgm_M330","2020/09/28 16:00:00","380000","0","0","bgm_M330","0","1"
"2030/03/26 14:59:00","0","380000","36","10036","bgm_M330","2020/09/28 16:00:00","380000","0","0","bgm_M330","0","1"
"2030/03/26 14:59:00","0","380000","37","10037","bgm_M206","2020/08/14 16:00:00","380000","0","0","bgm_M206","0","1"
"2030/03/26 14:59:00","0","380000","38","10038","bgm_M343","2020/06/29 16:00:00","380000","0","0","bgm_M343","0","1"
"2030/03/26 14:59:00","0","380000","39","10039","bgm_M215","2020/07/13 16:00:00","380000","0","0","bgm_M215","0","1"
"2030/03/26 14:59:00","0","380000","40","10040","bgm_M351","2020/07/31 16:00:00","380000","0","0","bgm_M351","0","1"
"2030/03/26 14:59:00","0","380000","41","10041","bgm_M223","2020/09/18 16:00:00","380000","0","0","bgm_M223","0","1"
"2030/03/26 14:59:00","0","380000","42","10042","bgm_M375","2020/09/01 16:00:00","380000","0","0","bgm_M375","0","1"
"2030/03/26 14:59:00","0","380000","43","10043","bgm_M237","2020/10/19 18:00:00","380000","0","0","bgm_M237","0","1"
"2030/03/26 14:59:00","0","380000","44","10044","bgm_M380A","2020/11/02 16:00:00","380000","0","0","bgm_M380A","0","1"
"2030/03/26 14:59:00","0","380000","45","10046","bgm_M393","2020/12/04 16:00:00","380000","0","0","bgm_M393","0","1"
"2030/03/26 14:59:00","0","380000","47","10047","bgm_M254","2020/12/18 16:00:00","380000","0","0","bgm_M254","0","1"
"2030/03/26 14:59:00","0","380000","48","10048","bgm_M403","2020/12/28 16:00:00","380000","0","0","bgm_M403","0","1"
"2030/03/26 14:59:00","0","380000","49","10049","bgm_M265","2021/01/18 16:00:00","380000","0","0","bgm_M265_Top","0","1"
"2030/03/26 14:59:00","0","380000","50","10050","bgm_M413","2021/02/01 16:00:00","380000","0","0","bgm_M413","0","1"
"2030/03/26 14:59:00","0","380000","52","10052","bgm_M421","2021/03/02 16:00:00","380000","0","0","bgm_M421","0","1"
"2030/03/26 14:59:00","0","380000","53","10053","0","2021/04/16 16:00:00","380000","0","0","0","0","1"
"2030/03/26 14:59:00","0","380000","54","10054","bgm_M426","2021/04/01 16:00:00","380000","0","0","bgm_M426","0","1"
"2030/03/26 14:59:00","0","380000","56","10056","bgm_M435","2021/05/04 16:00:00","380000","0","0","bgm_M435","0","1"
"2030/03/26 14:59:00","0","380000","58","10058","bgm_M442A","2021/06/02 16:00:00","380000","0","0","bgm_M442A","0","1"
"2030/03/26 14:59:00","0","380000","59","10059","bgm_M442B","2021/06/12 16:00:00","380000","0","0","bgm_M442B","0","1"
"2030/03/26 14:59:00","0","380000","61","10061","bgm_M451","2021/07/05 16:00:00","380000","0","0","bgm_M451","0","1"
"2030/03/26 14:59:00","0","380000","64","10064","bgm_M457","2021/08/02 16:00:00","380000","0","0","bgm_M457","0","1"
"2030/03/26 14:59:00","0","380000","66","10066","bgm_M467","2021/09/01 16:00:00","380000","0","0","bgm_M467","0","1"
"2030/03/26 14:59:00","0","380000","68","10068","bgm_M478","2021/10/01 16:00:00","380000","0","0","bgm_M478_Lofi","0","1"
"2030/03/26 14:59:00","0","380000","70","10070","bgm_M486","2021/11/01 16:00:00","380000","0","0","bgm_M486","0","1"
"2030/03/26 14:59:00","0","380000","72","10072","bgm_M496","2021/12/02 16:00:00","380000","0","0","bgm_M496","0","1"
"2030/03/26 14:59:00","0","380000","74","10074","bgm_M508","2022/01/03 16:00:00","380000","0","0","bgm_M508","0","1"
"2030/03/26 14:59:00","0","380000","76","10076","bgm_M520","2022/02/01 16:00:00","380000","0","0","bgm_M520","0","1"
"2030/03/26 14:59:00","0","380000","78","10078","bgm_M527","2022/03/01 16:00:00","380000","0","0","bgm_M527","0","1"
"2030/03/26 14:59:00","0","380000","80","10080","bgm_M536","2022/04/01 16:00:00","380000","0","0","bgm_M536","0","1"
"2030/03/26 14:59:00","0","380000","82","10082","bgm_M543","2022/05/02 16:00:00","380000","0","0","bgm_M543","0","1"
"2030/03/26 14:59:00","0","380000","84","10084","bgm_M552","2022/06/01 16:00:00","380000","0","0","bgm_M552","0","1"
"2030/03/26 14:59:00","0","380000","85","10085","bgm_M553","2022/06/08 16:00:00","380000","0","0","bgm_M553","0","1"
"2030/03/26 14:59:00","0","380000","88","10088","bgm_M565","2022/07/01 16:00:00","380000","0","0","bgm_M565","0","1"
"2030/03/26 14:59:00","0","380000","90","10090","bgm_M574","2022/08/01 16:00:00","380000","0","0","bgm_M574","0","1"
"2030/03/26 14:59:00","0","380000","92","10092","bgm_M582","2022/09/01 16:00:00","380000","0","0","bgm_M582","0","1"
"2030/03/26 14:59:00","0","380000","94","10094","bgm_M595","2022/10/02 16:00:00","380000","0","0","bgm_M595","0","1"
"2030/03/26 14:59:00","0","380000","96","10096","bgm_M601","2022/10/30 16:00:00","380000","0","0","bgm_M601","0","1"
"2030/03/26 14:59:00","0","380000","98","10098","bgm_M608","2022/11/29 16:00:00","380000","0","0","bgm_M608","0","1"
"2030/03/26 14:59:00","0","380000","100","10100","bgm_M618","2022/12/30 16:00:00","380000","0","0","bgm_M618","0","1"
"2030/03/26 14:59:00","0","380000","102","10102","bgm_M623","2023/01/30 16:00:00","380000","0","0","bgm_M623","0","1"
"2030/03/26 14:59:00","0","380000","104","10104","bgm_M630","2023/02/26 16:00:00","380000","0","0","bgm_M630","0","1"
"2030/03/26 14:59:00","0","380000","106","10106","bgm_M638","2023/03/30 16:00:00","380000","0","0","bgm_M638","0","1"
"2030/03/26 14:59:00","0","380000","108","10108","bgm_M647","2023/04/28 16:00:00","380000","0","0","bgm_M647","0","1"
"2030/03/26 14:59:00","0","380000","110","10110","bgm_M659","2023/05/29 16:00:00","380000","0","0","bgm_M659","0","1"
"2030/03/26 14:59:00","0","380000","111","10111","bgm_M660","2023/05/29 16:00:00","380000","0","0","bgm_M660","0","1"
"2030/03/26 14:59:00","0","380000","114","10114","bgm_M668","2023/06/28 16:00:00","380000","0","0","bgm_M668","0","1"
"2030/03/26 14:59:00","0","380000","116","10116","bgm_MC017","2023/07/29 16:00:00","380000","0","0","bgm_MC017","0","1"
"2030/03/26 14:59:00","0","380000","118","10118","bgm_MC026","2023/08/29 16:00:00","380000","0","0","bgm_MC026","0","1"
"2030/03/26 14:59:00","0","380000","120","10120","bgm_MC036","2023/09/28 16:00:00","380000","0","0","bgm_MC036","0","1"
"2030/03/26 14:59:00","0","380000","122","10122","bgm_MC046","2023/10/30 16:00:00","380000","0","0","bgm_MC046","0","1"
"2030/03/26 14:59:00","0","380000","124","10124","bgm_MC056","2023/11/29 16:00:00","380000","0","0","bgm_MC056","0","1"
"2030/03/26 14:59:00","0","380000","126","10126","bgm_MC063","2023/12/29 16:00:00","380000","0","0","bgm_MC063","0","1"
"2030/03/26 14:59:00","0","380000","128","10128","bgm_MC075","2024/01/29 16:00:00","380000","0","0","bgm_MC075","0","1"
"2030/03/26 14:59:00","0","380000","130","10130","bgm_MC082","2024/02/27 16:00:00","380000","0","0","bgm_MC082","0","1"
"2030/03/26 14:59:00","0","380000","132","10132","bgm_MC091","2024/03/30 16:00:00","380000","0","0","bgm_MC091","0","1"
"2030/03/26 14:59:00","0","380000","134","10134","bgm_MC099","2024/04/29 16:00:00","380000","0","0","bgm_MC099","0","1"
"2030/03/26 14:59:00","0","380000","136","10136","bgm_MC110","2024/05/29 16:00:00","380000","0","0","bgm_MC110","0","1"
"2030/03/26 14:59:00","0","380000","137","10137","bgm_MC111","2024/05/29 16:00:00","380000","0","0","bgm_MC111","0","1"
"2030/03/26 14:59:00","0","380000","140","10140","bgm_MC124","2024/06/28 16:00:00","380000","0","0","bgm_MC124","0","1"
"2030/03/26 14:59:00","0","380000","142","10142","bgm_MC136","2024/07/29 16:00:00","380000","0","0","bgm_MC136","0","1"
"2030/03/26 14:59:00","0","380000","144","10144","bgm_MC143","2024/08/29 16:00:00","380000","0","0","bgm_MC143","0","1"
"2030/03/26 14:59:00","0","380000","146","10146","bgm_MC147","2024/09/28 16:00:00","380000","0","0","bgm_MC147","0","1"
"2030/03/26 14:59:00","0","380000","148","10148","bgm_MC156","2024/10/29 16:00:00","380000","0","0","bgm_MC156","0","1"
"2030/03/26 14:59:00","0","380000","150","10150","bgm_MC162","2024/11/28 16:00:00","380000","0","0","bgm_MC162","0","1"
"2030/03/26 14:59:00","0","380000","20001","20001","bgm_M33","2020/07/02 16:00:00","380000","0","0","bgm_M33","0","1"
"2030/03/26 14:59:00","0","380000","20002","20002","bgm_M99","2020/08/03 16:00:00","380000","0","0","bgm_M99","0","1"
"2030/03/26 14:59:00","0","380000","20003","20003","bgm_M107","2020/09/04 16:00:00","380000","0","0","bgm_M107","0","1"
