085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f
"0","1","380000","10001","0","bgm_M33","0","1","2018/08/24 16:00:00","0","bgm_M33","2030/03/26 14:59:00","380000"
"0","2","380000","10002","0","bgm_M99","0","1","2018/10/01 16:00:00","0","bgm_M99","2030/03/26 14:59:00","380000"
"0","3","380000","10003","0","bgm_M107","0","1","2018/10/30 16:00:00","0","bgm_M107","2030/03/26 14:59:00","380000"
"0","4","380000","10004","0","bgm_M113","0","1","2018/11/29 16:00:00","0","bgm_M113","2030/03/26 14:59:00","380000"
"0","5","380000","10005","0","bgm_M121","0","1","2019/01/01 16:00:00","0","bgm_M121","2030/03/26 14:59:00","380000"
"0","6","380000","10006","0","bgm_M128","0","1","2019/01/30 16:00:00","0","bgm_M128","2030/03/26 14:59:00","380000"
"0","7","380000","10007","0","bgm_M135","0","1","2019/03/04 16:00:00","0","bgm_M135","2030/03/26 14:59:00","380000"
"0","8","380000","10008","0","bgm_M162","0","1","2019/04/01 16:00:00","0","bgm_M162","2030/03/26 14:59:00","380000"
"0","9","380000","10009","0","bgm_M171","0","1","2019/04/30 16:00:00","0","bgm_M171","2030/03/26 14:59:00","380000"
"0","10","380000","10010","0","bgm_M182","0","1","2019/05/31 16:00:00","0","bgm_M182","2030/03/26 14:59:00","380000"
"0","11","380000","10011","0","bgm_M189","0","1","2019/06/28 16:00:00","0","bgm_M189","2030/03/26 14:59:00","380000"
"0","12","380000","10012","0","bgm_M206","0","1","2019/07/15 16:00:00","0","bgm_M206","2030/03/26 14:59:00","380000"
"0","13","380000","10013","0","bgm_M215","0","1","2019/07/30 16:00:00","0","bgm_M215","2030/03/26 14:59:00","380000"
"0","14","380000","10014","0","bgm_M33","0","1","2019/08/15 16:00:00","0","bgm_M33","2030/03/26 14:59:00","380000"
"0","15","380000","10015","0","bgm_M223","0","1","2019/08/30 16:00:00","0","bgm_M223","2030/03/26 14:59:00","380000"
"0","16","380000","10016","0","bgm_M99","0","1","2019/09/15 16:00:00","0","bgm_M99","2030/03/26 14:59:00","380000"
"0","17","380000","10017","0","","0","1","2019/09/27 16:00:00","0","","2030/03/26 14:59:00","380000"
"0","18","380000","10018","0","bgm_M107","0","1","2019/10/15 16:00:00","0","bgm_M107","2030/03/26 14:59:00","380000"
"0","19","380000","10019","0","bgm_M237","0","1","2019/10/30 16:00:00","0","bgm_M237","2030/03/26 14:59:00","380000"
"0","20","380000","10020","0","bgm_M113","0","1","2019/11/15 16:00:00","0","bgm_M113","2030/03/26 14:59:00","380000"
"0","21","380000","10021","0","bgm_M245","0","1","2019/11/29 16:00:00","0","bgm_M245","2030/03/26 14:59:00","380000"
"0","22","380000","10022","0","bgm_M121","0","1","2019/12/15 16:00:00","0","bgm_M121","2030/03/26 14:59:00","380000"
"0","23","380000","10023","0","bgm_M254","0","1","2019/12/31 16:00:00","0","bgm_M254","2030/03/26 14:59:00","380000"
"0","24","380000","10024","0","bgm_M128","0","1","2020/01/14 16:00:00","0","bgm_M128","2030/03/26 14:59:00","380000"
"0","25","380000","10025","0","bgm_M265_Top","0","1","2020/01/31 16:00:00","0","bgm_M265","2030/03/26 14:59:00","380000"
"0","26","380000","10026","0","bgm_M135","0","1","2020/02/14 16:00:00","0","bgm_M135","2030/03/26 14:59:00","380000"
"0","27","380000","10027","0","bgm_M273","0","1","2020/02/27 16:00:00","0","bgm_M273","2030/03/26 14:59:00","380000"
"0","28","380000","10028","0","bgm_M162","0","1","2020/03/13 16:00:00","0","bgm_M162","2030/03/26 14:59:00","380000"
"0","29","380000","10029","0","bgm_M281","0","1","2020/03/30 16:00:00","0","bgm_M281","2030/03/26 14:59:00","380000"
"0","30","380000","10030","0","bgm_M171","0","1","2020/04/13 16:00:00","0","bgm_M171","2030/03/26 14:59:00","380000"
"0","31","380000","10031","0","bgm_M294","0","1","2020/04/30 16:00:00","0","bgm_M294","2030/03/26 14:59:00","380000"
"0","32","380000","10032","0","bgm_M182","0","1","2020/05/15 16:00:00","0","bgm_M182","2030/03/26 14:59:00","380000"
"0","33","380000","10033","0","bgm_M316","0","1","2020/06/01 16:00:00","0","bgm_M316","2030/03/26 14:59:00","380000"
"0","34","380000","10034","0","bgm_M189","0","1","2020/06/15 16:00:00","0","bgm_M189","2030/03/26 14:59:00","380000"
"0","35","380000","10035","0","bgm_M330","0","1","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","380000"
"0","36","380000","10036","0","bgm_M330","0","1","2020/09/28 16:00:00","0","bgm_M330","2030/03/26 14:59:00","380000"
"0","37","380000","10037","0","bgm_M206","0","1","2020/08/14 16:00:00","0","bgm_M206","2030/03/26 14:59:00","380000"
"0","38","380000","10038","0","bgm_M343","0","1","2020/06/29 16:00:00","0","bgm_M343","2030/03/26 14:59:00","380000"
"0","39","380000","10039","0","bgm_M215","0","1","2020/07/13 16:00:00","0","bgm_M215","2030/03/26 14:59:00","380000"
"0","40","380000","10040","0","bgm_M351","0","1","2020/07/31 16:00:00","0","bgm_M351","2030/03/26 14:59:00","380000"
"0","41","380000","10041","0","bgm_M223","0","1","2020/09/18 16:00:00","0","bgm_M223","2030/03/26 14:59:00","380000"
"0","42","380000","10042","0","bgm_M375","0","1","2020/09/01 16:00:00","0","bgm_M375","2030/03/26 14:59:00","380000"
"0","43","380000","10043","0","bgm_M237","0","1","2020/10/19 18:00:00","0","bgm_M237","2030/03/26 14:59:00","380000"
"0","44","380000","10044","0","bgm_M380A","0","1","2020/11/02 16:00:00","0","bgm_M380A","2030/03/26 14:59:00","380000"
"0","45","380000","10046","0","bgm_M393","0","1","2020/12/04 16:00:00","0","bgm_M393","2030/03/26 14:59:00","380000"
"0","47","380000","10047","0","bgm_M254","0","1","2020/12/18 16:00:00","0","bgm_M254","2030/03/26 14:59:00","380000"
"0","48","380000","10048","0","bgm_M403","0","1","2020/12/28 16:00:00","0","bgm_M403","2030/03/26 14:59:00","380000"
"0","49","380000","10049","0","bgm_M265_Top","0","1","2021/01/18 16:00:00","0","bgm_M265","2030/03/26 14:59:00","380000"
"0","50","380000","10050","0","bgm_M413","0","1","2021/02/01 16:00:00","0","bgm_M413","2030/03/26 14:59:00","380000"
"0","52","380000","10052","0","bgm_M421","0","1","2021/03/02 16:00:00","0","bgm_M421","2030/03/26 14:59:00","380000"
"0","53","380000","10053","0","0","0","1","2021/04/16 16:00:00","0","0","2030/03/26 14:59:00","380000"
"0","54","380000","10054","0","bgm_M426","0","1","2021/04/01 16:00:00","0","bgm_M426","2030/03/26 14:59:00","380000"
"0","56","380000","10056","0","bgm_M435","0","1","2021/05/04 16:00:00","0","bgm_M435","2030/03/26 14:59:00","380000"
"0","58","380000","10058","0","bgm_M442A","0","1","2021/06/02 16:00:00","0","bgm_M442A","2030/03/26 14:59:00","380000"
"0","59","380000","10059","0","bgm_M442B","0","1","2021/06/12 16:00:00","0","bgm_M442B","2030/03/26 14:59:00","380000"
"0","61","380000","10061","0","bgm_M451","0","1","2021/07/05 16:00:00","0","bgm_M451","2030/03/26 14:59:00","380000"
"0","64","380000","10064","0","bgm_M457","0","1","2021/08/02 16:00:00","0","bgm_M457","2030/03/26 14:59:00","380000"
"0","66","380000","10066","0","bgm_M467","0","1","2021/09/01 16:00:00","0","bgm_M467","2030/03/26 14:59:00","380000"
"0","68","380000","10068","0","bgm_M478_Lofi","0","1","2021/10/01 16:00:00","0","bgm_M478","2030/03/26 14:59:00","380000"
"0","70","380000","10070","0","bgm_M486","0","1","2021/11/01 16:00:00","0","bgm_M486","2030/03/26 14:59:00","380000"
"0","72","380000","10072","0","bgm_M496","0","1","2021/12/02 16:00:00","0","bgm_M496","2030/03/26 14:59:00","380000"
"0","74","380000","10074","0","bgm_M508","0","1","2022/01/03 16:00:00","0","bgm_M508","2030/03/26 14:59:00","380000"
"0","76","380000","10076","0","bgm_M520","0","1","2022/02/01 16:00:00","0","bgm_M520","2030/03/26 14:59:00","380000"
"0","78","380000","10078","0","bgm_M527","0","1","2022/03/01 16:00:00","0","bgm_M527","2030/03/26 14:59:00","380000"
"0","80","380000","10080","0","bgm_M536","0","1","2022/04/01 16:00:00","0","bgm_M536","2030/03/26 14:59:00","380000"
"0","82","380000","10082","0","bgm_M543","0","1","2022/05/02 16:00:00","0","bgm_M543","2030/03/26 14:59:00","380000"
"0","84","380000","10084","0","bgm_M552","0","1","2022/06/01 16:00:00","0","bgm_M552","2030/03/26 14:59:00","380000"
"0","85","380000","10085","0","bgm_M553","0","1","2022/06/08 16:00:00","0","bgm_M553","2030/03/26 14:59:00","380000"
"0","88","380000","10088","0","bgm_M565","0","1","2022/07/01 16:00:00","0","bgm_M565","2030/03/26 14:59:00","380000"
"0","90","380000","10090","0","bgm_M574","0","1","2022/08/01 16:00:00","0","bgm_M574","2030/03/26 14:59:00","380000"
"0","92","380000","10092","0","bgm_M582","0","1","2022/09/01 16:00:00","0","bgm_M582","2030/03/26 14:59:00","380000"
"0","94","380000","10094","0","bgm_M595","0","1","2022/10/02 16:00:00","0","bgm_M595","2030/03/26 14:59:00","380000"
"0","96","380000","10096","0","bgm_M601","0","1","2022/10/30 16:00:00","0","bgm_M601","2030/03/26 14:59:00","380000"
"0","98","380000","10098","0","bgm_M608","0","1","2022/11/29 16:00:00","0","bgm_M608","2030/03/26 14:59:00","380000"
"0","100","380000","10100","0","bgm_M618","0","1","2022/12/30 16:00:00","0","bgm_M618","2030/03/26 14:59:00","380000"
"0","102","380000","10102","0","bgm_M623","0","1","2023/01/30 16:00:00","0","bgm_M623","2030/03/26 14:59:00","380000"
"0","104","380000","10104","0","bgm_M630","0","1","2023/02/26 16:00:00","0","bgm_M630","2030/03/26 14:59:00","380000"
"0","106","380000","10106","0","bgm_M638","0","1","2023/03/30 16:00:00","0","bgm_M638","2030/03/26 14:59:00","380000"
"0","108","380000","10108","0","bgm_M647","0","1","2023/04/28 16:00:00","0","bgm_M647","2030/03/26 14:59:00","380000"
"0","110","380000","10110","0","bgm_M659","0","1","2023/05/29 16:00:00","0","bgm_M659","2030/03/26 14:59:00","380000"
"0","111","380000","10111","0","bgm_M660","0","1","2023/05/29 16:00:00","0","bgm_M660","2030/03/26 14:59:00","380000"
"0","114","380000","10114","0","bgm_M668","0","1","2023/06/28 16:00:00","0","bgm_M668","2030/03/26 14:59:00","380000"
"0","116","380000","10116","0","bgm_MC017","0","1","2023/07/29 16:00:00","0","bgm_MC017","2030/03/26 14:59:00","380000"
"0","118","380000","10118","0","bgm_MC026","0","1","2023/08/29 16:00:00","0","bgm_MC026","2030/03/26 14:59:00","380000"
"0","120","380000","10120","0","bgm_MC036","0","1","2023/09/28 16:00:00","0","bgm_MC036","2030/03/26 14:59:00","380000"
"0","122","380000","10122","0","bgm_MC046","0","1","2023/10/30 16:00:00","0","bgm_MC046","2030/03/26 14:59:00","380000"
"0","124","380000","10124","0","bgm_MC056","0","1","2023/11/29 16:00:00","0","bgm_MC056","2030/03/26 14:59:00","380000"
"0","126","380000","10126","0","bgm_MC063","0","1","2023/12/29 16:00:00","0","bgm_MC063","2030/03/26 14:59:00","380000"
"0","128","380000","10128","0","bgm_MC075","0","1","2024/01/29 16:00:00","0","bgm_MC075","2030/03/26 14:59:00","380000"
"0","130","380000","10130","0","bgm_MC082","0","1","2024/02/27 16:00:00","0","bgm_MC082","2030/03/26 14:59:00","380000"
"0","132","380000","10132","0","bgm_MC091","0","1","2024/03/30 16:00:00","0","bgm_MC091","2030/03/26 14:59:00","380000"
"0","134","380000","10134","0","bgm_MC099","0","1","2024/04/29 16:00:00","0","bgm_MC099","2030/03/26 14:59:00","380000"
"0","136","380000","10136","0","bgm_MC110","0","1","2024/05/29 16:00:00","0","bgm_MC110","2030/03/26 14:59:00","380000"
"0","137","380000","10137","0","bgm_MC111","0","1","2024/05/29 16:00:00","0","bgm_MC111","2030/03/26 14:59:00","380000"
"0","140","380000","10140","0","bgm_MC124","0","1","2024/06/28 16:00:00","0","bgm_MC124","2030/03/26 14:59:00","380000"
