085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2
"0","bgm_M33","bgm_M33","1","380000","2030/03/26 14:59:00","0","10001","380000","1","0","0","2018/08/24 16:00:00"
"0","bgm_M99","bgm_M99","1","380000","2030/03/26 14:59:00","0","10002","380000","2","0","0","2018/10/01 16:00:00"
"0","bgm_M107","bgm_M107","1","380000","2030/03/26 14:59:00","0","10003","380000","3","0","0","2018/10/30 16:00:00"
"0","bgm_M113","bgm_M113","1","380000","2030/03/26 14:59:00","0","10004","380000","4","0","0","2018/11/29 16:00:00"
"0","bgm_M121","bgm_M121","1","380000","2030/03/26 14:59:00","0","10005","380000","5","0","0","2019/01/01 16:00:00"
"0","bgm_M128","bgm_M128","1","380000","2030/03/26 14:59:00","0","10006","380000","6","0","0","2019/01/30 16:00:00"
"0","bgm_M135","bgm_M135","1","380000","2030/03/26 14:59:00","0","10007","380000","7","0","0","2019/03/04 16:00:00"
"0","bgm_M162","bgm_M162","1","380000","2030/03/26 14:59:00","0","10008","380000","8","0","0","2019/04/01 16:00:00"
"0","bgm_M171","bgm_M171","1","380000","2030/03/26 14:59:00","0","10009","380000","9","0","0","2019/04/30 16:00:00"
"0","bgm_M182","bgm_M182","1","380000","2030/03/26 14:59:00","0","10010","380000","10","0","0","2019/05/31 16:00:00"
"0","bgm_M189","bgm_M189","1","380000","2030/03/26 14:59:00","0","10011","380000","11","0","0","2019/06/28 16:00:00"
"0","bgm_M206","bgm_M206","1","380000","2030/03/26 14:59:00","0","10012","380000","12","0","0","2019/07/15 16:00:00"
"0","bgm_M215","bgm_M215","1","380000","2030/03/26 14:59:00","0","10013","380000","13","0","0","2019/07/30 16:00:00"
"0","bgm_M33","bgm_M33","1","380000","2030/03/26 14:59:00","0","10014","380000","14","0","0","2019/08/15 16:00:00"
"0","bgm_M223","bgm_M223","1","380000","2030/03/26 14:59:00","0","10015","380000","15","0","0","2019/08/30 16:00:00"
"0","bgm_M99","bgm_M99","1","380000","2030/03/26 14:59:00","0","10016","380000","16","0","0","2019/09/15 16:00:00"
"0","","","1","380000","2030/03/26 14:59:00","0","10017","380000","17","0","0","2019/09/27 16:00:00"
"0","bgm_M107","bgm_M107","1","380000","2030/03/26 14:59:00","0","10018","380000","18","0","0","2019/10/15 16:00:00"
"0","bgm_M237","bgm_M237","1","380000","2030/03/26 14:59:00","0","10019","380000","19","0","0","2019/10/30 16:00:00"
"0","bgm_M113","bgm_M113","1","380000","2030/03/26 14:59:00","0","10020","380000","20","0","0","2019/11/15 16:00:00"
"0","bgm_M245","bgm_M245","1","380000","2030/03/26 14:59:00","0","10021","380000","21","0","0","2019/11/29 16:00:00"
"0","bgm_M121","bgm_M121","1","380000","2030/03/26 14:59:00","0","10022","380000","22","0","0","2019/12/15 16:00:00"
"0","bgm_M254","bgm_M254","1","380000","2030/03/26 14:59:00","0","10023","380000","23","0","0","2019/12/31 16:00:00"
"0","bgm_M128","bgm_M128","1","380000","2030/03/26 14:59:00","0","10024","380000","24","0","0","2020/01/14 16:00:00"
"0","bgm_M265_Top","bgm_M265","1","380000","2030/03/26 14:59:00","0","10025","380000","25","0","0","2020/01/31 16:00:00"
"0","bgm_M135","bgm_M135","1","380000","2030/03/26 14:59:00","0","10026","380000","26","0","0","2020/02/14 16:00:00"
"0","bgm_M273","bgm_M273","1","380000","2030/03/26 14:59:00","0","10027","380000","27","0","0","2020/02/27 16:00:00"
"0","bgm_M162","bgm_M162","1","380000","2030/03/26 14:59:00","0","10028","380000","28","0","0","2020/03/13 16:00:00"
"0","bgm_M281","bgm_M281","1","380000","2030/03/26 14:59:00","0","10029","380000","29","0","0","2020/03/30 16:00:00"
"0","bgm_M171","bgm_M171","1","380000","2030/03/26 14:59:00","0","10030","380000","30","0","0","2020/04/13 16:00:00"
"0","bgm_M294","bgm_M294","1","380000","2030/03/26 14:59:00","0","10031","380000","31","0","0","2020/04/30 16:00:00"
"0","bgm_M182","bgm_M182","1","380000","2030/03/26 14:59:00","0","10032","380000","32","0","0","2020/05/15 16:00:00"
"0","bgm_M316","bgm_M316","1","380000","2030/03/26 14:59:00","0","10033","380000","33","0","0","2020/06/01 16:00:00"
"0","bgm_M189","bgm_M189","1","380000","2030/03/26 14:59:00","0","10034","380000","34","0","0","2020/06/15 16:00:00"
"0","bgm_M330","bgm_M330","1","380000","2030/03/26 14:59:00","0","10035","380000","35","0","0","2020/09/28 16:00:00"
"0","bgm_M330","bgm_M330","1","380000","2030/03/26 14:59:00","0","10036","380000","36","0","0","2020/09/28 16:00:00"
"0","bgm_M206","bgm_M206","1","380000","2030/03/26 14:59:00","0","10037","380000","37","0","0","2020/08/14 16:00:00"
"0","bgm_M343","bgm_M343","1","380000","2030/03/26 14:59:00","0","10038","380000","38","0","0","2020/06/29 16:00:00"
"0","bgm_M215","bgm_M215","1","380000","2030/03/26 14:59:00","0","10039","380000","39","0","0","2020/07/13 16:00:00"
"0","bgm_M351","bgm_M351","1","380000","2030/03/26 14:59:00","0","10040","380000","40","0","0","2020/07/31 16:00:00"
"0","bgm_M223","bgm_M223","1","380000","2030/03/26 14:59:00","0","10041","380000","41","0","0","2020/09/18 16:00:00"
"0","bgm_M375","bgm_M375","1","380000","2030/03/26 14:59:00","0","10042","380000","42","0","0","2020/09/01 16:00:00"
"0","bgm_M237","bgm_M237","1","380000","2030/03/26 14:59:00","0","10043","380000","43","0","0","2020/10/19 18:00:00"
"0","bgm_M380A","bgm_M380A","1","380000","2030/03/26 14:59:00","0","10044","380000","44","0","0","2020/11/02 16:00:00"
"0","bgm_M393","bgm_M393","1","380000","2030/03/26 14:59:00","0","10046","380000","45","0","0","2020/12/04 16:00:00"
"0","bgm_M254","bgm_M254","1","380000","2030/03/26 14:59:00","0","10047","380000","47","0","0","2020/12/18 16:00:00"
"0","bgm_M403","bgm_M403","1","380000","2030/03/26 14:59:00","0","10048","380000","48","0","0","2020/12/28 16:00:00"
"0","bgm_M265_Top","bgm_M265","1","380000","2030/03/26 14:59:00","0","10049","380000","49","0","0","2021/01/18 16:00:00"
"0","bgm_M413","bgm_M413","1","380000","2030/03/26 14:59:00","0","10050","380000","50","0","0","2021/02/01 16:00:00"
"0","bgm_M421","bgm_M421","1","380000","2030/03/26 14:59:00","0","10052","380000","52","0","0","2021/03/02 16:00:00"
"0","0","0","1","380000","2030/03/26 14:59:00","0","10053","380000","53","0","0","2021/04/16 16:00:00"
"0","bgm_M426","bgm_M426","1","380000","2030/03/26 14:59:00","0","10054","380000","54","0","0","2021/04/01 16:00:00"
"0","bgm_M435","bgm_M435","1","380000","2030/03/26 14:59:00","0","10056","380000","56","0","0","2021/05/04 16:00:00"
"0","bgm_M442A","bgm_M442A","1","380000","2030/03/26 14:59:00","0","10058","380000","58","0","0","2021/06/02 16:00:00"
"0","bgm_M442B","bgm_M442B","1","380000","2030/03/26 14:59:00","0","10059","380000","59","0","0","2021/06/12 16:00:00"
"0","bgm_M451","bgm_M451","1","380000","2030/03/26 14:59:00","0","10061","380000","61","0","0","2021/07/05 16:00:00"
"0","bgm_M457","bgm_M457","1","380000","2030/03/26 14:59:00","0","10064","380000","64","0","0","2021/08/02 16:00:00"
"0","bgm_M467","bgm_M467","1","380000","2030/03/26 14:59:00","0","10066","380000","66","0","0","2021/09/01 16:00:00"
"0","bgm_M478_Lofi","bgm_M478","1","380000","2030/03/26 14:59:00","0","10068","380000","68","0","0","2021/10/01 16:00:00"
