2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9
"2018/08/24 16:00:00","10001","380000","0","bgm_M33","380000","bgm_M33","0","2030/03/26 14:59:00","1","0","1","0"
"2018/10/01 16:00:00","10002","380000","0","bgm_M99","380000","bgm_M99","0","2030/03/26 14:59:00","2","0","1","0"
"2018/10/30 16:00:00","10003","380000","0","bgm_M107","380000","bgm_M107","0","2030/03/26 14:59:00","3","0","1","0"
"2018/11/29 16:00:00","10004","380000","0","bgm_M113","380000","bgm_M113","0","2030/03/26 14:59:00","4","0","1","0"
"2019/01/01 16:00:00","10005","380000","0","bgm_M121","380000","bgm_M121","0","2030/03/26 14:59:00","5","0","1","0"
"2019/01/30 16:00:00","10006","380000","0","bgm_M128","380000","bgm_M128","0","2030/03/26 14:59:00","6","0","1","0"
"2019/03/04 16:00:00","10007","380000","0","bgm_M135","380000","bgm_M135","0","2030/03/26 14:59:00","7","0","1","0"
"2019/04/01 16:00:00","10008","380000","0","bgm_M162","380000","bgm_M162","0","2030/03/26 14:59:00","8","0","1","0"
"2019/04/30 16:00:00","10009","380000","0","bgm_M171","380000","bgm_M171","0","2030/03/26 14:59:00","9","0","1","0"
"2019/05/31 16:00:00","10010","380000","0","bgm_M182","380000","bgm_M182","0","2030/03/26 14:59:00","10","0","1","0"
"2019/06/28 16:00:00","10011","380000","0","bgm_M189","380000","bgm_M189","0","2030/03/26 14:59:00","11","0","1","0"
"2019/07/15 16:00:00","10012","380000","0","bgm_M206","380000","bgm_M206","0","2030/03/26 14:59:00","12","0","1","0"
"2019/07/30 16:00:00","10013","380000","0","bgm_M215","380000","bgm_M215","0","2030/03/26 14:59:00","13","0","1","0"
"2019/08/15 16:00:00","10014","380000","0","bgm_M33","380000","bgm_M33","0","2030/03/26 14:59:00","14","0","1","0"
"2019/08/30 16:00:00","10015","380000","0","bgm_M223","380000","bgm_M223","0","2030/03/26 14:59:00","15","0","1","0"
"2019/09/15 16:00:00","10016","380000","0","bgm_M99","380000","bgm_M99","0","2030/03/26 14:59:00","16","0","1","0"
"2019/09/27 16:00:00","10017","380000","0","","380000","","0","2030/03/26 14:59:00","17","0","1","0"
"2019/10/15 16:00:00","10018","380000","0","bgm_M107","380000","bgm_M107","0","2030/03/26 14:59:00","18","0","1","0"
"2019/10/30 16:00:00","10019","380000","0","bgm_M237","380000","bgm_M237","0","2030/03/26 14:59:00","19","0","1","0"
"2019/11/15 16:00:00","10020","380000","0","bgm_M113","380000","bgm_M113","0","2030/03/26 14:59:00","20","0","1","0"
"2019/11/29 16:00:00","10021","380000","0","bgm_M245","380000","bgm_M245","0","2030/03/26 14:59:00","21","0","1","0"
"2019/12/15 16:00:00","10022","380000","0","bgm_M121","380000","bgm_M121","0","2030/03/26 14:59:00","22","0","1","0"
"2019/12/31 16:00:00","10023","380000","0","bgm_M254","380000","bgm_M254","0","2030/03/26 14:59:00","23","0","1","0"
"2020/01/14 16:00:00","10024","380000","0","bgm_M128","380000","bgm_M128","0","2030/03/26 14:59:00","24","0","1","0"
"2020/01/31 16:00:00","10025","380000","0","bgm_M265","380000","bgm_M265_Top","0","2030/03/26 14:59:00","25","0","1","0"
"2020/02/14 16:00:00","10026","380000","0","bgm_M135","380000","bgm_M135","0","2030/03/26 14:59:00","26","0","1","0"
"2020/02/27 16:00:00","10027","380000","0","bgm_M273","380000","bgm_M273","0","2030/03/26 14:59:00","27","0","1","0"
"2020/03/13 16:00:00","10028","380000","0","bgm_M162","380000","bgm_M162","0","2030/03/26 14:59:00","28","0","1","0"
"2020/03/30 16:00:00","10029","380000","0","bgm_M281","380000","bgm_M281","0","2030/03/26 14:59:00","29","0","1","0"
"2020/04/13 16:00:00","10030","380000","0","bgm_M171","380000","bgm_M171","0","2030/03/26 14:59:00","30","0","1","0"
"2020/04/30 16:00:00","10031","380000","0","bgm_M294","380000","bgm_M294","0","2030/03/26 14:59:00","31","0","1","0"
"2020/05/15 16:00:00","10032","380000","0","bgm_M182","380000","bgm_M182","0","2030/03/26 14:59:00","32","0","1","0"
"2020/06/01 16:00:00","10033","380000","0","bgm_M316","380000","bgm_M316","0","2030/03/26 14:59:00","33","0","1","0"
"2020/06/15 16:00:00","10034","380000","0","bgm_M189","380000","bgm_M189","0","2030/03/26 14:59:00","34","0","1","0"
"2020/09/28 16:00:00","10035","380000","0","bgm_M330","380000","bgm_M330","0","2030/03/26 14:59:00","35","0","1","0"
"2020/09/28 16:00:00","10036","380000","0","bgm_M330","380000","bgm_M330","0","2030/03/26 14:59:00","36","0","1","0"
"2020/08/14 16:00:00","10037","380000","0","bgm_M206","380000","bgm_M206","0","2030/03/26 14:59:00","37","0","1","0"
"2020/06/29 16:00:00","10038","380000","0","bgm_M343","380000","bgm_M343","0","2030/03/26 14:59:00","38","0","1","0"
"2020/07/13 16:00:00","10039","380000","0","bgm_M215","380000","bgm_M215","0","2030/03/26 14:59:00","39","0","1","0"
"2020/07/31 16:00:00","10040","380000","0","bgm_M351","380000","bgm_M351","0","2030/03/26 14:59:00","40","0","1","0"
"2020/09/18 16:00:00","10041","380000","0","bgm_M223","380000","bgm_M223","0","2030/03/26 14:59:00","41","0","1","0"
"2020/09/01 16:00:00","10042","380000","0","bgm_M375","380000","bgm_M375","0","2030/03/26 14:59:00","42","0","1","0"
"2020/10/19 18:00:00","10043","380000","0","bgm_M237","380000","bgm_M237","0","2030/03/26 14:59:00","43","0","1","0"
"2020/11/02 16:00:00","10044","380000","0","bgm_M380A","380000","bgm_M380A","0","2030/03/26 14:59:00","44","0","1","0"
"2020/12/04 16:00:00","10046","380000","0","bgm_M393","380000","bgm_M393","0","2030/03/26 14:59:00","45","0","1","0"
"2020/12/18 16:00:00","10047","380000","0","bgm_M254","380000","bgm_M254","0","2030/03/26 14:59:00","47","0","1","0"
"2020/12/28 16:00:00","10048","380000","0","bgm_M403","380000","bgm_M403","0","2030/03/26 14:59:00","48","0","1","0"
"2021/01/18 16:00:00","10049","380000","0","bgm_M265","380000","bgm_M265_Top","0","2030/03/26 14:59:00","49","0","1","0"
"2021/02/01 16:00:00","10050","380000","0","bgm_M413","380000","bgm_M413","0","2030/03/26 14:59:00","50","0","1","0"
"2021/03/02 16:00:00","10052","380000","0","bgm_M421","380000","bgm_M421","0","2030/03/26 14:59:00","52","0","1","0"
"2021/04/16 16:00:00","10053","380000","0","0","380000","0","0","2030/03/26 14:59:00","53","0","1","0"
"2021/04/01 16:00:00","10054","380000","0","bgm_M426","380000","bgm_M426","0","2030/03/26 14:59:00","54","0","1","0"
"2021/05/04 16:00:00","10056","380000","0","bgm_M435","380000","bgm_M435","0","2030/03/26 14:59:00","56","0","1","0"
"2021/06/02 16:00:00","10058","380000","0","bgm_M442A","380000","bgm_M442A","0","2030/03/26 14:59:00","58","0","1","0"
"2021/06/12 16:00:00","10059","380000","0","bgm_M442B","380000","bgm_M442B","0","2030/03/26 14:59:00","59","0","1","0"
"2021/07/05 16:00:00","10061","380000","0","bgm_M451","380000","bgm_M451","0","2030/03/26 14:59:00","61","0","1","0"
"2021/08/02 16:00:00","10064","380000","0","bgm_M457","380000","bgm_M457","0","2030/03/26 14:59:00","64","0","1","0"
"2021/09/01 16:00:00","10066","380000","0","bgm_M467","380000","bgm_M467","0","2030/03/26 14:59:00","66","0","1","0"
"2021/10/01 16:00:00","10068","380000","0","bgm_M478","380000","bgm_M478_Lofi","0","2030/03/26 14:59:00","68","0","1","0"
"2021/11/01 16:00:00","10070","380000","0","bgm_M486","380000","bgm_M486","0","2030/03/26 14:59:00","70","0","1","0"
"2021/12/02 16:00:00","10072","380000","0","bgm_M496","380000","bgm_M496","0","2030/03/26 14:59:00","72","0","1","0"
"2022/01/03 16:00:00","10074","380000","0","bgm_M508","380000","bgm_M508","0","2030/03/26 14:59:00","74","0","1","0"
"2022/02/01 16:00:00","10076","380000","0","bgm_M520","380000","bgm_M520","0","2030/03/26 14:59:00","76","0","1","0"
"2022/03/01 16:00:00","10078","380000","0","bgm_M527","380000","bgm_M527","0","2030/03/26 14:59:00","78","0","1","0"
"2022/04/01 16:00:00","10080","380000","0","bgm_M536","380000","bgm_M536","0","2030/03/26 14:59:00","80","0","1","0"
"2022/05/02 16:00:00","10082","380000","0","bgm_M543","380000","bgm_M543","0","2030/03/26 14:59:00","82","0","1","0"
"2022/06/01 16:00:00","10084","380000","0","bgm_M552","380000","bgm_M552","0","2030/03/26 14:59:00","84","0","1","0"
"2022/06/08 16:00:00","10085","380000","0","bgm_M553","380000","bgm_M553","0","2030/03/26 14:59:00","85","0","1","0"
"2022/07/01 16:00:00","10088","380000","0","bgm_M565","380000","bgm_M565","0","2030/03/26 14:59:00","88","0","1","0"
"2022/08/01 16:00:00","10090","380000","0","bgm_M574","380000","bgm_M574","0","2030/03/26 14:59:00","90","0","1","0"
"2022/09/01 16:00:00","10092","380000","0","bgm_M582","380000","bgm_M582","0","2030/03/26 14:59:00","92","0","1","0"
"2022/10/02 16:00:00","10094","380000","0","bgm_M595","380000","bgm_M595","0","2030/03/26 14:59:00","94","0","1","0"
"2022/10/30 16:00:00","10096","380000","0","bgm_M601","380000","bgm_M601","0","2030/03/26 14:59:00","96","0","1","0"
"2022/11/29 16:00:00","10098","380000","0","bgm_M608","380000","bgm_M608","0","2030/03/26 14:59:00","98","0","1","0"
"2022/12/30 16:00:00","10100","380000","0","bgm_M618","380000","bgm_M618","0","2030/03/26 14:59:00","100","0","1","0"
"2023/01/30 16:00:00","10102","380000","0","bgm_M623","380000","bgm_M623","0","2030/03/26 14:59:00","102","0","1","0"
"2023/02/26 16:00:00","10104","380000","0","bgm_M630","380000","bgm_M630","0","2030/03/26 14:59:00","104","0","1","0"
"2023/03/30 16:00:00","10106","380000","0","bgm_M638","380000","bgm_M638","0","2030/03/26 14:59:00","106","0","1","0"
"2023/04/28 16:00:00","10108","380000","0","bgm_M647","380000","bgm_M647","0","2030/03/26 14:59:00","108","0","1","0"
"2023/05/29 16:00:00","10110","380000","0","bgm_M659","380000","bgm_M659","0","2030/03/26 14:59:00","110","0","1","0"
"2023/05/29 16:00:00","10111","380000","0","bgm_M660","380000","bgm_M660","0","2030/03/26 14:59:00","111","0","1","0"
"2023/06/28 16:00:00","10114","380000","0","bgm_M668","380000","bgm_M668","0","2030/03/26 14:59:00","114","0","1","0"
"2023/07/29 16:00:00","10116","380000","0","bgm_MC017","380000","bgm_MC017","0","2030/03/26 14:59:00","116","0","1","0"
"2023/08/29 16:00:00","10118","380000","0","bgm_MC026","380000","bgm_MC026","0","2030/03/26 14:59:00","118","0","1","0"
"2023/09/28 16:00:00","10120","380000","0","bgm_MC036","380000","bgm_MC036","0","2030/03/26 14:59:00","120","0","1","0"
"2023/10/30 16:00:00","10122","380000","0","bgm_MC046","380000","bgm_MC046","0","2030/03/26 14:59:00","122","0","1","0"
"2023/11/29 16:00:00","10124","380000","0","bgm_MC056","380000","bgm_MC056","0","2030/03/26 14:59:00","124","0","1","0"
"2023/12/29 16:00:00","10126","380000","0","bgm_MC063","380000","bgm_MC063","0","2030/03/26 14:59:00","126","0","1","0"
"2024/01/29 16:00:00","10128","380000","0","bgm_MC075","380000","bgm_MC075","0","2030/03/26 14:59:00","128","0","1","0"
"2024/02/27 16:00:00","10130","380000","0","bgm_MC082","380000","bgm_MC082","0","2030/03/26 14:59:00","130","0","1","0"
"2024/03/30 16:00:00","10132","380000","0","bgm_MC091","380000","bgm_MC091","0","2030/03/26 14:59:00","132","0","1","0"
"2024/04/29 16:00:00","10134","380000","0","bgm_MC099","380000","bgm_MC099","0","2030/03/26 14:59:00","134","0","1","0"
"2024/05/29 16:00:00","10136","380000","0","bgm_MC110","380000","bgm_MC110","0","2030/03/26 14:59:00","136","0","1","0"
"2024/05/29 16:00:00","10137","380000","0","bgm_MC111","380000","bgm_MC111","0","2030/03/26 14:59:00","137","0","1","0"
"2024/06/28 16:00:00","10140","380000","0","bgm_MC124","380000","bgm_MC124","0","2030/03/26 14:59:00","140","0","1","0"
"2024/07/29 16:00:00","10142","380000","0","bgm_MC136","380000","bgm_MC136","0","2030/03/26 14:59:00","142","0","1","0"
"2024/08/29 16:00:00","10144","380000","0","bgm_MC143","380000","bgm_MC143","0","2030/03/26 14:59:00","144","0","1","0"
"2024/09/28 16:00:00","10146","380000","0","bgm_MC147","380000","bgm_MC147","0","2030/03/26 14:59:00","146","0","1","0"
"2024/10/29 16:00:00","10148","380000","0","bgm_MC156","380000","bgm_MC156","0","2030/03/26 14:59:00","148","0","1","0"
"2020/07/02 16:00:00","20001","380000","0","bgm_M33","380000","bgm_M33","0","2030/03/26 14:59:00","20001","0","1","0"
"2020/08/03 16:00:00","20002","380000","0","bgm_M99","380000","bgm_M99","0","2030/03/26 14:59:00","20002","0","1","0"
"2020/09/04 16:00:00","20003","380000","0","bgm_M107","380000","bgm_M107","0","2030/03/26 14:59:00","20003","0","1","0"
