2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d
"2018/08/24 16:00:00","380000","380000","0","bgm_M33","0","bgm_M33","1","1","2030/03/26 14:59:00","0","0","10001"
"2018/10/01 16:00:00","380000","380000","0","bgm_M99","0","bgm_M99","1","2","2030/03/26 14:59:00","0","0","10002"
"2018/10/30 16:00:00","380000","380000","0","bgm_M107","0","bgm_M107","1","3","2030/03/26 14:59:00","0","0","10003"
"2018/11/29 16:00:00","380000","380000","0","bgm_M113","0","bgm_M113","1","4","2030/03/26 14:59:00","0","0","10004"
"2019/01/01 16:00:00","380000","380000","0","bgm_M121","0","bgm_M121","1","5","2030/03/26 14:59:00","0","0","10005"
"2019/01/30 16:00:00","380000","380000","0","bgm_M128","0","bgm_M128","1","6","2030/03/26 14:59:00","0","0","10006"
"2019/03/04 16:00:00","380000","380000","0","bgm_M135","0","bgm_M135","1","7","2030/03/26 14:59:00","0","0","10007"
"2019/04/01 16:00:00","380000","380000","0","bgm_M162","0","bgm_M162","1","8","2030/03/26 14:59:00","0","0","10008"
"2019/04/30 16:00:00","380000","380000","0","bgm_M171","0","bgm_M171","1","9","2030/03/26 14:59:00","0","0","10009"
"2019/05/31 16:00:00","380000","380000","0","bgm_M182","0","bgm_M182","1","10","2030/03/26 14:59:00","0","0","10010"
"2019/06/28 16:00:00","380000","380000","0","bgm_M189","0","bgm_M189","1","11","2030/03/26 14:59:00","0","0","10011"
"2019/07/15 16:00:00","380000","380000","0","bgm_M206","0","bgm_M206","1","12","2030/03/26 14:59:00","0","0","10012"
"2019/07/30 16:00:00","380000","380000","0","bgm_M215","0","bgm_M215","1","13","2030/03/26 14:59:00","0","0","10013"
"2019/08/15 16:00:00","380000","380000","0","bgm_M33","0","bgm_M33","1","14","2030/03/26 14:59:00","0","0","10014"
"2019/08/30 16:00:00","380000","380000","0","bgm_M223","0","bgm_M223","1","15","2030/03/26 14:59:00","0","0","10015"
"2019/09/15 16:00:00","380000","380000","0","bgm_M99","0","bgm_M99","1","16","2030/03/26 14:59:00","0","0","10016"
"2019/09/27 16:00:00","380000","380000","0","","0","","1","17","2030/03/26 14:59:00","0","0","10017"
"2019/10/15 16:00:00","380000","380000","0","bgm_M107","0","bgm_M107","1","18","2030/03/26 14:59:00","0","0","10018"
"2019/10/30 16:00:00","380000","380000","0","bgm_M237","0","bgm_M237","1","19","2030/03/26 14:59:00","0","0","10019"
"2019/11/15 16:00:00","380000","380000","0","bgm_M113","0","bgm_M113","1","20","2030/03/26 14:59:00","0","0","10020"
"2019/11/29 16:00:00","380000","380000","0","bgm_M245","0","bgm_M245","1","21","2030/03/26 14:59:00","0","0","10021"
"2019/12/15 16:00:00","380000","380000","0","bgm_M121","0","bgm_M121","1","22","2030/03/26 14:59:00","0","0","10022"
"2019/12/31 16:00:00","380000","380000","0","bgm_M254","0","bgm_M254","1","23","2030/03/26 14:59:00","0","0","10023"
"2020/01/14 16:00:00","380000","380000","0","bgm_M128","0","bgm_M128","1","24","2030/03/26 14:59:00","0","0","10024"
"2020/01/31 16:00:00","380000","380000","0","bgm_M265","0","bgm_M265_Top","1","25","2030/03/26 14:59:00","0","0","10025"
"2020/02/14 16:00:00","380000","380000","0","bgm_M135","0","bgm_M135","1","26","2030/03/26 14:59:00","0","0","10026"
"2020/02/27 16:00:00","380000","380000","0","bgm_M273","0","bgm_M273","1","27","2030/03/26 14:59:00","0","0","10027"
"2020/03/13 16:00:00","380000","380000","0","bgm_M162","0","bgm_M162","1","28","2030/03/26 14:59:00","0","0","10028"
"2020/03/30 16:00:00","380000","380000","0","bgm_M281","0","bgm_M281","1","29","2030/03/26 14:59:00","0","0","10029"
"2020/04/13 16:00:00","380000","380000","0","bgm_M171","0","bgm_M171","1","30","2030/03/26 14:59:00","0","0","10030"
"2020/04/30 16:00:00","380000","380000","0","bgm_M294","0","bgm_M294","1","31","2030/03/26 14:59:00","0","0","10031"
"2020/05/15 16:00:00","380000","380000","0","bgm_M182","0","bgm_M182","1","32","2030/03/26 14:59:00","0","0","10032"
"2020/06/01 16:00:00","380000","380000","0","bgm_M316","0","bgm_M316","1","33","2030/03/26 14:59:00","0","0","10033"
"2020/06/15 16:00:00","380000","380000","0","bgm_M189","0","bgm_M189","1","34","2030/03/26 14:59:00","0","0","10034"
"2020/09/28 16:00:00","380000","380000","0","bgm_M330","0","bgm_M330","1","35","2030/03/26 14:59:00","0","0","10035"
"2020/09/28 16:00:00","380000","380000","0","bgm_M330","0","bgm_M330","1","36","2030/03/26 14:59:00","0","0","10036"
"2020/08/14 16:00:00","380000","380000","0","bgm_M206","0","bgm_M206","1","37","2030/03/26 14:59:00","0","0","10037"
"2020/06/29 16:00:00","380000","380000","0","bgm_M343","0","bgm_M343","1","38","2030/03/26 14:59:00","0","0","10038"
"2020/07/13 16:00:00","380000","380000","0","bgm_M215","0","bgm_M215","1","39","2030/03/26 14:59:00","0","0","10039"
"2020/07/31 16:00:00","380000","380000","0","bgm_M351","0","bgm_M351","1","40","2030/03/26 14:59:00","0","0","10040"
"2020/09/18 16:00:00","380000","380000","0","bgm_M223","0","bgm_M223","1","41","2030/03/26 14:59:00","0","0","10041"
"2020/09/01 16:00:00","380000","380000","0","bgm_M375","0","bgm_M375","1","42","2030/03/26 14:59:00","0","0","10042"
"2020/10/19 18:00:00","380000","380000","0","bgm_M237","0","bgm_M237","1","43","2030/03/26 14:59:00","0","0","10043"
"2020/11/02 16:00:00","380000","380000","0","bgm_M380A","0","bgm_M380A","1","44","2030/03/26 14:59:00","0","0","10044"
"2020/12/04 16:00:00","380000","380000","0","bgm_M393","0","bgm_M393","1","45","2030/03/26 14:59:00","0","0","10046"
"2020/12/18 16:00:00","380000","380000","0","bgm_M254","0","bgm_M254","1","47","2030/03/26 14:59:00","0","0","10047"
"2020/12/28 16:00:00","380000","380000","0","bgm_M403","0","bgm_M403","1","48","2030/03/26 14:59:00","0","0","10048"
"2021/01/18 16:00:00","380000","380000","0","bgm_M265","0","bgm_M265_Top","1","49","2030/03/26 14:59:00","0","0","10049"
"2021/02/01 16:00:00","380000","380000","0","bgm_M413","0","bgm_M413","1","50","2030/03/26 14:59:00","0","0","10050"
"2021/03/02 16:00:00","380000","380000","0","bgm_M421","0","bgm_M421","1","52","2030/03/26 14:59:00","0","0","10052"
"2021/04/16 16:00:00","380000","380000","0","0","0","0","1","53","2030/03/26 14:59:00","0","0","10053"
"2021/04/01 16:00:00","380000","380000","0","bgm_M426","0","bgm_M426","1","54","2030/03/26 14:59:00","0","0","10054"
"2021/05/04 16:00:00","380000","380000","0","bgm_M435","0","bgm_M435","1","56","2030/03/26 14:59:00","0","0","10056"
"2021/06/02 16:00:00","380000","380000","0","bgm_M442A","0","bgm_M442A","1","58","2030/03/26 14:59:00","0","0","10058"
"2021/06/12 16:00:00","380000","380000","0","bgm_M442B","0","bgm_M442B","1","59","2030/03/26 14:59:00","0","0","10059"
"2021/07/05 16:00:00","380000","380000","0","bgm_M451","0","bgm_M451","1","61","2030/03/26 14:59:00","0","0","10061"
"2021/08/02 16:00:00","380000","380000","0","bgm_M457","0","bgm_M457","1","64","2030/03/26 14:59:00","0","0","10064"
"2021/09/01 16:00:00","380000","380000","0","bgm_M467","0","bgm_M467","1","66","2030/03/26 14:59:00","0","0","10066"
"2021/10/01 16:00:00","380000","380000","0","bgm_M478","0","bgm_M478_Lofi","1","68","2030/03/26 14:59:00","0","0","10068"
"2021/11/01 16:00:00","380000","380000","0","bgm_M486","0","bgm_M486","1","70","2030/03/26 14:59:00","0","0","10070"
"2021/12/02 16:00:00","380000","380000","0","bgm_M496","0","bgm_M496","1","72","2030/03/26 14:59:00","0","0","10072"
"2022/01/03 16:00:00","380000","380000","0","bgm_M508","0","bgm_M508","1","74","2030/03/26 14:59:00","0","0","10074"
"2022/02/01 16:00:00","380000","380000","0","bgm_M520","0","bgm_M520","1","76","2030/03/26 14:59:00","0","0","10076"
"2022/03/01 16:00:00","380000","380000","0","bgm_M527","0","bgm_M527","1","78","2030/03/26 14:59:00","0","0","10078"
"2022/04/01 16:00:00","380000","380000","0","bgm_M536","0","bgm_M536","1","80","2030/03/26 14:59:00","0","0","10080"
"2022/05/02 16:00:00","380000","380000","0","bgm_M543","0","bgm_M543","1","82","2030/03/26 14:59:00","0","0","10082"
"2022/06/01 16:00:00","380000","380000","0","bgm_M552","0","bgm_M552","1","84","2030/03/26 14:59:00","0","0","10084"
"2022/06/08 16:00:00","380000","380000","0","bgm_M553","0","bgm_M553","1","85","2030/03/26 14:59:00","0","0","10085"
"2022/07/01 16:00:00","380000","380000","0","bgm_M565","0","bgm_M565","1","88","2030/03/26 14:59:00","0","0","10088"
"2022/08/01 16:00:00","380000","380000","0","bgm_M574","0","bgm_M574","1","90","2030/03/26 14:59:00","0","0","10090"
"2022/09/01 16:00:00","380000","380000","0","bgm_M582","0","bgm_M582","1","92","2030/03/26 14:59:00","0","0","10092"
"2022/10/02 16:00:00","380000","380000","0","bgm_M595","0","bgm_M595","1","94","2030/03/26 14:59:00","0","0","10094"
"2022/10/30 16:00:00","380000","380000","0","bgm_M601","0","bgm_M601","1","96","2030/03/26 14:59:00","0","0","10096"
"2022/11/29 16:00:00","380000","380000","0","bgm_M608","0","bgm_M608","1","98","2030/03/26 14:59:00","0","0","10098"
"2022/12/30 16:00:00","380000","380000","0","bgm_M618","0","bgm_M618","1","100","2030/03/26 14:59:00","0","0","10100"
"2023/01/30 16:00:00","380000","380000","0","bgm_M623","0","bgm_M623","1","102","2030/03/26 14:59:00","0","0","10102"
"2023/02/26 16:00:00","380000","380000","0","bgm_M630","0","bgm_M630","1","104","2030/03/26 14:59:00","0","0","10104"
"2023/03/30 16:00:00","380000","380000","0","bgm_M638","0","bgm_M638","1","106","2030/03/26 14:59:00","0","0","10106"
"2023/04/28 16:00:00","380000","380000","0","bgm_M647","0","bgm_M647","1","108","2030/03/26 14:59:00","0","0","10108"
"2023/05/29 16:00:00","380000","380000","0","bgm_M659","0","bgm_M659","1","110","2030/03/26 14:59:00","0","0","10110"
"2023/05/29 16:00:00","380000","380000","0","bgm_M660","0","bgm_M660","1","111","2030/03/26 14:59:00","0","0","10111"
"2023/06/28 16:00:00","380000","380000","0","bgm_M668","0","bgm_M668","1","114","2030/03/26 14:59:00","0","0","10114"
"2023/07/29 16:00:00","380000","380000","0","bgm_MC017","0","bgm_MC017","1","116","2030/03/26 14:59:00","0","0","10116"
"2023/08/29 16:00:00","380000","380000","0","bgm_MC026","0","bgm_MC026","1","118","2030/03/26 14:59:00","0","0","10118"
"2023/09/28 16:00:00","380000","380000","0","bgm_MC036","0","bgm_MC036","1","120","2030/03/26 14:59:00","0","0","10120"
"2023/10/30 16:00:00","380000","380000","0","bgm_MC046","0","bgm_MC046","1","122","2030/03/26 14:59:00","0","0","10122"
"2023/11/29 16:00:00","380000","380000","0","bgm_MC056","0","bgm_MC056","1","124","2030/03/26 14:59:00","0","0","10124"
"2023/12/29 16:00:00","380000","380000","0","bgm_MC063","0","bgm_MC063","1","126","2030/03/26 14:59:00","0","0","10126"
"2024/01/29 16:00:00","380000","380000","0","bgm_MC075","0","bgm_MC075","1","128","2030/03/26 14:59:00","0","0","10128"
"2024/02/27 16:00:00","380000","380000","0","bgm_MC082","0","bgm_MC082","1","130","2030/03/26 14:59:00","0","0","10130"
"2024/03/30 16:00:00","380000","380000","0","bgm_MC091","0","bgm_MC091","1","132","2030/03/26 14:59:00","0","0","10132"
"2024/04/29 16:00:00","380000","380000","0","bgm_MC099","0","bgm_MC099","1","134","2030/03/26 14:59:00","0","0","10134"
"2024/05/29 16:00:00","380000","380000","0","bgm_MC110","0","bgm_MC110","1","136","2030/03/26 14:59:00","0","0","10136"
"2024/05/29 16:00:00","380000","380000","0","bgm_MC111","0","bgm_MC111","1","137","2030/03/26 14:59:00","0","0","10137"
"2024/06/28 16:00:00","380000","380000","0","bgm_MC124","0","bgm_MC124","1","140","2030/03/26 14:59:00","0","0","10140"
"2024/07/29 16:00:00","380000","380000","0","bgm_MC136","0","bgm_MC136","1","142","2030/03/26 14:59:00","0","0","10142"
"2024/08/29 16:00:00","380000","380000","0","bgm_MC143","0","bgm_MC143","1","144","2030/03/26 14:59:00","0","0","10144"
"2024/09/28 16:00:00","380000","380000","0","bgm_MC147","0","bgm_MC147","1","146","2030/03/26 14:59:00","0","0","10146"
"2024/10/29 16:00:00","380000","380000","0","bgm_MC156","0","bgm_MC156","1","148","2030/03/26 14:59:00","0","0","10148"
"2024/11/28 16:00:00","380000","380000","0","bgm_MC162","0","bgm_MC162","1","150","2030/03/26 14:59:00","0","0","10150"
"2020/07/02 16:00:00","380000","380000","0","bgm_M33","0","bgm_M33","1","20001","2030/03/26 14:59:00","0","0","20001"
"2020/08/03 16:00:00","380000","380000","0","bgm_M99","0","bgm_M99","1","20002","2030/03/26 14:59:00","0","0","20002"
"2020/09/04 16:00:00","380000","380000","0","bgm_M107","0","bgm_M107","1","20003","2030/03/26 14:59:00","0","0","20003"
