2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b
"1","0","380000","0","2018/08/24 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M33","bgm_M33","10001","0","0"
"2","0","380000","0","2018/10/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M99","bgm_M99","10002","0","0"
"3","0","380000","0","2018/10/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M107","bgm_M107","10003","0","0"
"4","0","380000","0","2018/11/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M113","bgm_M113","10004","0","0"
"5","0","380000","0","2019/01/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M121","bgm_M121","10005","0","0"
"6","0","380000","0","2019/01/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M128","bgm_M128","10006","0","0"
"7","0","380000","0","2019/03/04 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M135","bgm_M135","10007","0","0"
"8","0","380000","0","2019/04/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M162","bgm_M162","10008","0","0"
"9","0","380000","0","2019/04/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M171","bgm_M171","10009","0","0"
"10","0","380000","0","2019/05/31 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M182","bgm_M182","10010","0","0"
"11","0","380000","0","2019/06/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M189","bgm_M189","10011","0","0"
"12","0","380000","0","2019/07/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M206","bgm_M206","10012","0","0"
"13","0","380000","0","2019/07/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M215","bgm_M215","10013","0","0"
"14","0","380000","0","2019/08/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M33","bgm_M33","10014","0","0"
"15","0","380000","0","2019/08/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M223","bgm_M223","10015","0","0"
"16","0","380000","0","2019/09/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M99","bgm_M99","10016","0","0"
"17","0","380000","0","2019/09/27 16:00:00","380000","1","2030/03/26 14:59:00","","","10017","0","0"
"18","0","380000","0","2019/10/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M107","bgm_M107","10018","0","0"
"19","0","380000","0","2019/10/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M237","bgm_M237","10019","0","0"
"20","0","380000","0","2019/11/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M113","bgm_M113","10020","0","0"
"21","0","380000","0","2019/11/29 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M245","bgm_M245","10021","0","0"
"22","0","380000","0","2019/12/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M121","bgm_M121","10022","0","0"
"23","0","380000","0","2019/12/31 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M254","bgm_M254","10023","0","0"
"24","0","380000","0","2020/01/14 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M128","bgm_M128","10024","0","0"
"25","0","380000","0","2020/01/31 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M265_Top","bgm_M265","10025","0","0"
"26","0","380000","0","2020/02/14 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M135","bgm_M135","10026","0","0"
"27","0","380000","0","2020/02/27 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M273","bgm_M273","10027","0","0"
"28","0","380000","0","2020/03/13 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M162","bgm_M162","10028","0","0"
"29","0","380000","0","2020/03/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M281","bgm_M281","10029","0","0"
"30","0","380000","0","2020/04/13 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M171","bgm_M171","10030","0","0"
"31","0","380000","0","2020/04/30 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M294","bgm_M294","10031","0","0"
"32","0","380000","0","2020/05/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M182","bgm_M182","10032","0","0"
"33","0","380000","0","2020/06/01 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M316","bgm_M316","10033","0","0"
"34","0","380000","0","2020/06/15 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M189","bgm_M189","10034","0","0"
"35","0","380000","0","2020/09/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M330","bgm_M330","10035","0","0"
"36","0","380000","0","2020/09/28 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M330","bgm_M330","10036","0","0"
"37","0","380000","0","2020/08/14 16:00:00","380000","1","2030/03/26 14:59:00","bgm_M206","bgm_M206","10037","0","0"
