c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd
"bgm_M33","380000","bgm_M33","0","2018/08/24 16:00:00","0","1","0","380000","1","10001","2030/03/26 14:59:00","0"
"bgm_M99","380000","bgm_M99","0","2018/10/01 16:00:00","0","2","0","380000","1","10002","2030/03/26 14:59:00","0"
"bgm_M107","380000","bgm_M107","0","2018/10/30 16:00:00","0","3","0","380000","1","10003","2030/03/26 14:59:00","0"
"bgm_M113","380000","bgm_M113","0","2018/11/29 16:00:00","0","4","0","380000","1","10004","2030/03/26 14:59:00","0"
"bgm_M121","380000","bgm_M121","0","2019/01/01 16:00:00","0","5","0","380000","1","10005","2030/03/26 14:59:00","0"
"bgm_M128","380000","bgm_M128","0","2019/01/30 16:00:00","0","6","0","380000","1","10006","2030/03/26 14:59:00","0"
"bgm_M135","380000","bgm_M135","0","2019/03/04 16:00:00","0","7","0","380000","1","10007","2030/03/26 14:59:00","0"
"bgm_M162","380000","bgm_M162","0","2019/04/01 16:00:00","0","8","0","380000","1","10008","2030/03/26 14:59:00","0"
"bgm_M171","380000","bgm_M171","0","2019/04/30 16:00:00","0","9","0","380000","1","10009","2030/03/26 14:59:00","0"
"bgm_M182","380000","bgm_M182","0","2019/05/31 16:00:00","0","10","0","380000","1","10010","2030/03/26 14:59:00","0"
"bgm_M189","380000","bgm_M189","0","2019/06/28 16:00:00","0","11","0","380000","1","10011","2030/03/26 14:59:00","0"
"bgm_M206","380000","bgm_M206","0","2019/07/15 16:00:00","0","12","0","380000","1","10012","2030/03/26 14:59:00","0"
"bgm_M215","380000","bgm_M215","0","2019/07/30 16:00:00","0","13","0","380000","1","10013","2030/03/26 14:59:00","0"
"bgm_M33","380000","bgm_M33","0","2019/08/15 16:00:00","0","14","0","380000","1","10014","2030/03/26 14:59:00","0"
"bgm_M223","380000","bgm_M223","0","2019/08/30 16:00:00","0","15","0","380000","1","10015","2030/03/26 14:59:00","0"
"bgm_M99","380000","bgm_M99","0","2019/09/15 16:00:00","0","16","0","380000","1","10016","2030/03/26 14:59:00","0"
"","380000","","0","2019/09/27 16:00:00","0","17","0","380000","1","10017","2030/03/26 14:59:00","0"
"bgm_M107","380000","bgm_M107","0","2019/10/15 16:00:00","0","18","0","380000","1","10018","2030/03/26 14:59:00","0"
"bgm_M237","380000","bgm_M237","0","2019/10/30 16:00:00","0","19","0","380000","1","10019","2030/03/26 14:59:00","0"
"bgm_M113","380000","bgm_M113","0","2019/11/15 16:00:00","0","20","0","380000","1","10020","2030/03/26 14:59:00","0"
"bgm_M245","380000","bgm_M245","0","2019/11/29 16:00:00","0","21","0","380000","1","10021","2030/03/26 14:59:00","0"
"bgm_M121","380000","bgm_M121","0","2019/12/15 16:00:00","0","22","0","380000","1","10022","2030/03/26 14:59:00","0"
"bgm_M254","380000","bgm_M254","0","2019/12/31 16:00:00","0","23","0","380000","1","10023","2030/03/26 14:59:00","0"
"bgm_M128","380000","bgm_M128","0","2020/01/14 16:00:00","0","24","0","380000","1","10024","2030/03/26 14:59:00","0"
"bgm_M265","380000","bgm_M265_Top","0","2020/01/31 16:00:00","0","25","0","380000","1","10025","2030/03/26 14:59:00","0"
"bgm_M135","380000","bgm_M135","0","2020/02/14 16:00:00","0","26","0","380000","1","10026","2030/03/26 14:59:00","0"
"bgm_M273","380000","bgm_M273","0","2020/02/27 16:00:00","0","27","0","380000","1","10027","2030/03/26 14:59:00","0"
"bgm_M162","380000","bgm_M162","0","2020/03/13 16:00:00","0","28","0","380000","1","10028","2030/03/26 14:59:00","0"
"bgm_M281","380000","bgm_M281","0","2020/03/30 16:00:00","0","29","0","380000","1","10029","2030/03/26 14:59:00","0"
"bgm_M171","380000","bgm_M171","0","2020/04/13 16:00:00","0","30","0","380000","1","10030","2030/03/26 14:59:00","0"
"bgm_M294","380000","bgm_M294","0","2020/04/30 16:00:00","0","31","0","380000","1","10031","2030/03/26 14:59:00","0"
"bgm_M182","380000","bgm_M182","0","2020/05/15 16:00:00","0","32","0","380000","1","10032","2030/03/26 14:59:00","0"
"bgm_M316","380000","bgm_M316","0","2020/06/01 16:00:00","0","33","0","380000","1","10033","2030/03/26 14:59:00","0"
"bgm_M189","380000","bgm_M189","0","2020/06/15 16:00:00","0","34","0","380000","1","10034","2030/03/26 14:59:00","0"
"bgm_M330","380000","bgm_M330","0","2020/09/28 16:00:00","0","35","0","380000","1","10035","2030/03/26 14:59:00","0"
"bgm_M330","380000","bgm_M330","0","2020/09/28 16:00:00","0","36","0","380000","1","10036","2030/03/26 14:59:00","0"
"bgm_M206","380000","bgm_M206","0","2020/08/14 16:00:00","0","37","0","380000","1","10037","2030/03/26 14:59:00","0"
"bgm_M343","380000","bgm_M343","0","2020/06/29 16:00:00","0","38","0","380000","1","10038","2030/03/26 14:59:00","0"
"bgm_M215","380000","bgm_M215","0","2020/07/13 16:00:00","0","39","0","380000","1","10039","2030/03/26 14:59:00","0"
"bgm_M351","380000","bgm_M351","0","2020/07/31 16:00:00","0","40","0","380000","1","10040","2030/03/26 14:59:00","0"
"bgm_M223","380000","bgm_M223","0","2020/09/18 16:00:00","0","41","0","380000","1","10041","2030/03/26 14:59:00","0"
"bgm_M375","380000","bgm_M375","0","2020/09/01 16:00:00","0","42","0","380000","1","10042","2030/03/26 14:59:00","0"
"bgm_M237","380000","bgm_M237","0","2020/10/19 18:00:00","0","43","0","380000","1","10043","2030/03/26 14:59:00","0"
"bgm_M380A","380000","bgm_M380A","0","2020/11/02 16:00:00","0","44","0","380000","1","10044","2030/03/26 14:59:00","0"
"bgm_M393","380000","bgm_M393","0","2020/12/04 16:00:00","0","45","0","380000","1","10046","2030/03/26 14:59:00","0"
"bgm_M254","380000","bgm_M254","0","2020/12/18 16:00:00","0","47","0","380000","1","10047","2030/03/26 14:59:00","0"
"bgm_M403","380000","bgm_M403","0","2020/12/28 16:00:00","0","48","0","380000","1","10048","2030/03/26 14:59:00","0"
"bgm_M265","380000","bgm_M265_Top","0","2021/01/18 16:00:00","0","49","0","380000","1","10049","2030/03/26 14:59:00","0"
"bgm_M413","380000","bgm_M413","0","2021/02/01 16:00:00","0","50","0","380000","1","10050","2030/03/26 14:59:00","0"
"bgm_M421","380000","bgm_M421","0","2021/03/02 16:00:00","0","52","0","380000","1","10052","2030/03/26 14:59:00","0"
"0","380000","0","0","2021/04/16 16:00:00","0","53","0","380000","1","10053","2030/03/26 14:59:00","0"
"bgm_M426","380000","bgm_M426","0","2021/04/01 16:00:00","0","54","0","380000","1","10054","2030/03/26 14:59:00","0"
"bgm_M435","380000","bgm_M435","0","2021/05/04 16:00:00","0","56","0","380000","1","10056","2030/03/26 14:59:00","0"
"bgm_M442A","380000","bgm_M442A","0","2021/06/02 16:00:00","0","58","0","380000","1","10058","2030/03/26 14:59:00","0"
"bgm_M442B","380000","bgm_M442B","0","2021/06/12 16:00:00","0","59","0","380000","1","10059","2030/03/26 14:59:00","0"
"bgm_M451","380000","bgm_M451","0","2021/07/05 16:00:00","0","61","0","380000","1","10061","2030/03/26 14:59:00","0"
"bgm_M457","380000","bgm_M457","0","2021/08/02 16:00:00","0","64","0","380000","1","10064","2030/03/26 14:59:00","0"
"bgm_M467","380000","bgm_M467","0","2021/09/01 16:00:00","0","66","0","380000","1","10066","2030/03/26 14:59:00","0"
"bgm_M478","380000","bgm_M478_Lofi","0","2021/10/01 16:00:00","0","68","0","380000","1","10068","2030/03/26 14:59:00","0"
"bgm_M486","380000","bgm_M486","0","2021/11/01 16:00:00","0","70","0","380000","1","10070","2030/03/26 14:59:00","0"
"bgm_M496","380000","bgm_M496","0","2021/12/02 16:00:00","0","72","0","380000","1","10072","2030/03/26 14:59:00","0"
"bgm_M508","380000","bgm_M508","0","2022/01/03 16:00:00","0","74","0","380000","1","10074","2030/03/26 14:59:00","0"
"bgm_M520","380000","bgm_M520","0","2022/02/01 16:00:00","0","76","0","380000","1","10076","2030/03/26 14:59:00","0"
"bgm_M527","380000","bgm_M527","0","2022/03/01 16:00:00","0","78","0","380000","1","10078","2030/03/26 14:59:00","0"
"bgm_M536","380000","bgm_M536","0","2022/04/01 16:00:00","0","80","0","380000","1","10080","2030/03/26 14:59:00","0"
"bgm_M543","380000","bgm_M543","0","2022/05/02 16:00:00","0","82","0","380000","1","10082","2030/03/26 14:59:00","0"
"bgm_M552","380000","bgm_M552","0","2022/06/01 16:00:00","0","84","0","380000","1","10084","2030/03/26 14:59:00","0"
"bgm_M553","380000","bgm_M553","0","2022/06/08 16:00:00","0","85","0","380000","1","10085","2030/03/26 14:59:00","0"
"bgm_M565","380000","bgm_M565","0","2022/07/01 16:00:00","0","88","0","380000","1","10088","2030/03/26 14:59:00","0"
"bgm_M574","380000","bgm_M574","0","2022/08/01 16:00:00","0","90","0","380000","1","10090","2030/03/26 14:59:00","0"
"bgm_M582","380000","bgm_M582","0","2022/09/01 16:00:00","0","92","0","380000","1","10092","2030/03/26 14:59:00","0"
"bgm_M595","380000","bgm_M595","0","2022/10/02 16:00:00","0","94","0","380000","1","10094","2030/03/26 14:59:00","0"
"bgm_M601","380000","bgm_M601","0","2022/10/30 16:00:00","0","96","0","380000","1","10096","2030/03/26 14:59:00","0"
"bgm_M608","380000","bgm_M608","0","2022/11/29 16:00:00","0","98","0","380000","1","10098","2030/03/26 14:59:00","0"
"bgm_M618","380000","bgm_M618","0","2022/12/30 16:00:00","0","100","0","380000","1","10100","2030/03/26 14:59:00","0"
"bgm_M623","380000","bgm_M623","0","2023/01/30 16:00:00","0","102","0","380000","1","10102","2030/03/26 14:59:00","0"
"bgm_M630","380000","bgm_M630","0","2023/02/26 16:00:00","0","104","0","380000","1","10104","2030/03/26 14:59:00","0"
"bgm_M638","380000","bgm_M638","0","2023/03/30 16:00:00","0","106","0","380000","1","10106","2030/03/26 14:59:00","0"
"bgm_M647","380000","bgm_M647","0","2023/04/28 16:00:00","0","108","0","380000","1","10108","2030/03/26 14:59:00","0"
"bgm_M659","380000","bgm_M659","0","2023/05/29 16:00:00","0","110","0","380000","1","10110","2030/03/26 14:59:00","0"
"bgm_M660","380000","bgm_M660","0","2023/05/29 16:00:00","0","111","0","380000","1","10111","2030/03/26 14:59:00","0"
"bgm_M668","380000","bgm_M668","0","2023/06/28 16:00:00","0","114","0","380000","1","10114","2030/03/26 14:59:00","0"
"bgm_MC017","380000","bgm_MC017","0","2023/07/29 16:00:00","0","116","0","380000","1","10116","2030/03/26 14:59:00","0"
"bgm_MC026","380000","bgm_MC026","0","2023/08/29 16:00:00","0","118","0","380000","1","10118","2030/03/26 14:59:00","0"
"bgm_MC036","380000","bgm_MC036","0","2023/09/28 16:00:00","0","120","0","380000","1","10120","2030/03/26 14:59:00","0"
"bgm_MC046","380000","bgm_MC046","0","2023/10/30 16:00:00","0","122","0","380000","1","10122","2030/03/26 14:59:00","0"
"bgm_MC056","380000","bgm_MC056","0","2023/11/29 16:00:00","0","124","0","380000","1","10124","2030/03/26 14:59:00","0"
"bgm_MC063","380000","bgm_MC063","0","2023/12/29 16:00:00","0","126","0","380000","1","10126","2030/03/26 14:59:00","0"
"bgm_MC075","380000","bgm_MC075","0","2024/01/29 16:00:00","0","128","0","380000","1","10128","2030/03/26 14:59:00","0"
"bgm_MC082","380000","bgm_MC082","0","2024/02/27 16:00:00","0","130","0","380000","1","10130","2030/03/26 14:59:00","0"
"bgm_MC091","380000","bgm_MC091","0","2024/03/30 16:00:00","0","132","0","380000","1","10132","2030/03/26 14:59:00","0"
"bgm_MC099","380000","bgm_MC099","0","2024/04/29 16:00:00","0","134","0","380000","1","10134","2030/03/26 14:59:00","0"
"bgm_MC110","380000","bgm_MC110","0","2024/05/29 16:00:00","0","136","0","380000","1","10136","2030/03/26 14:59:00","0"
"bgm_MC111","380000","bgm_MC111","0","2024/05/29 16:00:00","0","137","0","380000","1","10137","2030/03/26 14:59:00","0"
"bgm_MC124","380000","bgm_MC124","0","2024/06/28 16:00:00","0","140","0","380000","1","10140","2030/03/26 14:59:00","0"
"bgm_MC136","380000","bgm_MC136","0","2024/07/29 16:00:00","0","142","0","380000","1","10142","2030/03/26 14:59:00","0"
"bgm_MC143","380000","bgm_MC143","0","2024/08/29 16:00:00","0","144","0","380000","1","10144","2030/03/26 14:59:00","0"
"bgm_MC147","380000","bgm_MC147","0","2024/09/28 16:00:00","0","146","0","380000","1","10146","2030/03/26 14:59:00","0"
"bgm_MC156","380000","bgm_MC156","0","2024/10/29 16:00:00","0","148","0","380000","1","10148","2030/03/26 14:59:00","0"
"bgm_M33","380000","bgm_M33","0","2020/07/02 16:00:00","0","20001","0","380000","1","20001","2030/03/26 14:59:00","0"
"bgm_M99","380000","bgm_M99","0","2020/08/03 16:00:00","0","20002","0","380000","1","20002","2030/03/26 14:59:00","0"
"bgm_M107","380000","bgm_M107","0","2020/09/04 16:00:00","0","20003","0","380000","1","20003","2030/03/26 14:59:00","0"
