3fe3e5eb5ed929324c9fe001c781628ef5ce36efcd10186a3202ce2e2294d23c,c9ba201ca7eaee69aa82356cc41354b3e476fe2a0443aa64be67709a0478961c,02cccca2480be347e7a98e4188501609aca30d7e3765246dae2f5c98c92c2c25,e5fd1e021389643ea92ee7a18231cc5b490cc85558fddfbf46de6b2613b672c2,2d908609a9d24464d14c95a0d02f0180a393621377a864cc589b9b568ee17559,a334ce445b98391af5816a1fa3a9dfa846cea30a316af6532b3785b1969cdc06,cf42a63e17efe21c856b7d5e9b623cb0906305d111632f04b7b3c4cf518e7bdd,2525b381898a1f28ac0a0d6ee4385db154af6dfdde4fb473c2513bc9794f30c2,760092f9a33eb89af3dafe5766423fd3da8101f67da4821d05f38b874fdd239f,44beafc47d22099c56528ba4dd397f446df310abec0ca6060ab0e57c41a9b52b,178f45d6d485c6fafe62825a8dd4e81cdaadb0ccb5c08ed4bb07c8b4ff31cc7d,7e65224fe831826c663417033880f5c644f4dfc4c6e8f208240fd3160ad375e2,085efdb6295d1d4e07fc1524b72e4783a80611f6a5e1e213f0193f894085dda9
"0","bgm_M33","bgm_M33","2030/03/26 14:59:00","1","380000","0","2018/08/24 16:00:00","380000","0","10001","1","0"
"0","bgm_M99","bgm_M99","2030/03/26 14:59:00","2","380000","0","2018/10/01 16:00:00","380000","0","10002","1","0"
"0","bgm_M107","bgm_M107","2030/03/26 14:59:00","3","380000","0","2018/10/30 16:00:00","380000","0","10003","1","0"
"0","bgm_M113","bgm_M113","2030/03/26 14:59:00","4","380000","0","2018/11/29 16:00:00","380000","0","10004","1","0"
"0","bgm_M121","bgm_M121","2030/03/26 14:59:00","5","380000","0","2019/01/01 16:00:00","380000","0","10005","1","0"
"0","bgm_M128","bgm_M128","2030/03/26 14:59:00","6","380000","0","2019/01/30 16:00:00","380000","0","10006","1","0"
"0","bgm_M135","bgm_M135","2030/03/26 14:59:00","7","380000","0","2019/03/04 16:00:00","380000","0","10007","1","0"
"0","bgm_M162","bgm_M162","2030/03/26 14:59:00","8","380000","0","2019/04/01 16:00:00","380000","0","10008","1","0"
"0","bgm_M171","bgm_M171","2030/03/26 14:59:00","9","380000","0","2019/04/30 16:00:00","380000","0","10009","1","0"
"0","bgm_M182","bgm_M182","2030/03/26 14:59:00","10","380000","0","2019/05/31 16:00:00","380000","0","10010","1","0"
"0","bgm_M189","bgm_M189","2030/03/26 14:59:00","11","380000","0","2019/06/28 16:00:00","380000","0","10011","1","0"
"0","bgm_M206","bgm_M206","2030/03/26 14:59:00","12","380000","0","2019/07/15 16:00:00","380000","0","10012","1","0"
"0","bgm_M215","bgm_M215","2030/03/26 14:59:00","13","380000","0","2019/07/30 16:00:00","380000","0","10013","1","0"
"0","bgm_M33","bgm_M33","2030/03/26 14:59:00","14","380000","0","2019/08/15 16:00:00","380000","0","10014","1","0"
"0","bgm_M223","bgm_M223","2030/03/26 14:59:00","15","380000","0","2019/08/30 16:00:00","380000","0","10015","1","0"
"0","bgm_M99","bgm_M99","2030/03/26 14:59:00","16","380000","0","2019/09/15 16:00:00","380000","0","10016","1","0"
"0","","","2030/03/26 14:59:00","17","380000","0","2019/09/27 16:00:00","380000","0","10017","1","0"
"0","bgm_M107","bgm_M107","2030/03/26 14:59:00","18","380000","0","2019/10/15 16:00:00","380000","0","10018","1","0"
"0","bgm_M237","bgm_M237","2030/03/26 14:59:00","19","380000","0","2019/10/30 16:00:00","380000","0","10019","1","0"
