fe989e8101d12ef93a915d0888bc63482210def3be31dc20cab1c525ae0d99f9,cf1cf755cd367c92e743db00a4ae6aa95e84d6dd30681e52653ca4148ef20217,497554bd1955ec204394d838112cd98982fb492bdee5620b011074ec03836f22,708d560772d9ac44add3695d6dd8099983cdff07c3b88d20e2fc539ceda65c10,5ad93764ae223a863f6193c1c913cf1763d10d35721b71ecb1381a7626f52590,1e6d113aca8bfbca3069bdc4f3e59239e0af1817925abdb0c4cd004312ef559d,166ecd714c28608357d4c282933eea8e63187ba688e26a75fa1cf79990b06231,0d97184b1951389ee9fa5605b0fb0143a10a409df1d06fa09f86ac1f4c54cc7f,1a1ed953ee15f6b6813727b1b567f8b7b3df06b0ef9a67a6985fc392ba7cb2c4,25a62b2c93d3b69dab60686b06bbe7fd488ea75fa05fcd70b2af646e9fcd18c4
"10","10000","90043","0","30000","90001","0","12000","1","1"
"20","10000","90047","0","30000","90002","0","24000","2","2"
"20","10000","90047","0","30000","90002","0","24000","3","3"
"20","10000","90047","0","30000","90002","0","24000","4","4"
"20","10000","90047","0","30000","90002","0","24000","5","5"
"20","10000","90047","0","30000","90002","0","24000","6","6"
"20","10000","90047","0","30000","90002","0","24000","7","7"
"20","10000","90047","0","30000","90002","0","24000","8","8"
"20","10000","90047","0","30000","90002","0","24000","9","9"
"20","10000","90047","0","30000","90002","1","24000","10","10"
"40","10000","90051","90011","30000","90003","2","48000","11","11"
"40","10000","90051","90011","30000","90003","3","48000","12","12"
"40","10000","90051","90011","30000","90003","4","48000","13","13"
"40","10000","90051","90011","30000","90003","5","48000","14","14"
"40","10000","90051","90011","30000","90003","6","48000","15","15"
"40","10000","90051","90011","30000","90003","7","48000","16","16"
"40","10000","90051","90011","30000","90003","8","48000","17","17"
"40","10000","90051","90011","30000","90003","9","48000","18","18"
"40","10000","90051","90011","30000","90003","10","48000","19","19"
"40","10000","90051","90011","30000","90003","11","48000","20","20"
"60","10000","90055","90015","30000","90004","12","72000","21","21"
"60","10000","90055","90015","30000","90004","13","72000","22","22"
"60","10000","90055","90015","30000","90004","14","72000","23","23"
"60","10000","90055","90015","30000","90004","15","72000","24","24"
"60","10000","90055","90015","30000","90004","16","72000","25","25"
"60","10000","90055","90015","30000","90004","17","72000","26","26"
"60","10000","90055","90015","30000","90004","18","72000","27","27"
"60","10000","90055","90015","30000","90004","19","72000","28","28"
"60","10000","90055","90015","30000","90004","20","72000","29","29"
"60","10000","90055","90015","30000","90004","21","72000","30","30"
"80","10000","90059","90015","30000","90005","22","96000","31","31"
"80","10000","90059","90015","30000","90005","23","96000","32","32"
"80","10000","90059","90015","30000","90005","24","96000","33","33"
"80","10000","90059","90015","30000","90005","25","96000","34","34"
"80","10000","90059","90015","30000","90005","26","96000","35","35"
"80","10000","90059","90015","30000","90005","27","96000","36","36"
"80","10000","90059","90015","30000","90005","28","96000","37","37"
"80","10000","90059","90015","30000","90005","29","96000","38","38"
"80","10000","90059","90015","30000","90005","30","96000","39","39"
"80","10000","90059","90015","30000","90005","31","96000","40","40"
"120","10000","90063","90017","30000","90005","33","144000","41","41"
"120","10000","90063","90017","30000","90005","35","144000","42","42"
"120","10000","90063","90017","30000","90005","37","144000","43","43"
"120","10000","90063","90017","30000","90005","39","144000","44","44"
"120","10000","90063","90017","30000","90005","41","144000","45","45"
"120","10000","90063","90017","30000","90005","43","144000","46","46"
"120","10000","90063","90017","30000","90005","45","144000","47","47"
"120","10000","90063","90017","30000","90005","47","144000","48","48"
"120","10000","90063","90017","30000","90005","49","144000","49","49"
"120","10000","90063","90017","30000","90005","51","144000","50","50"
"150","10000","90067","90019","30000","90006","53","180000","51","51"
"150","10000","90067","90019","30000","90006","55","180000","52","52"
"150","10000","90067","90019","30000","90006","57","180000","53","53"
"150","10000","90067","90019","30000","90006","59","180000","54","54"
"150","10000","90067","90019","30000","90006","61","180000","55","55"
"150","10000","90067","90019","30000","90006","63","180000","56","56"
"150","10000","90067","90019","30000","90006","65","180000","57","57"
"150","10000","90067","90019","30000","90006","67","180000","58","58"
"150","10000","90067","90019","30000","90006","69","180000","59","59"
"150","10000","90067","90019","30000","90006","71","180000","60","60"
"180","10000","90071","90021","30000","90007","74","216000","61","61"
"180","10000","90071","90021","30000","90007","77","216000","62","62"
"180","10000","90071","90021","30000","90007","80","216000","63","63"
"180","10000","90071","90021","30000","90007","83","216000","64","64"
"180","10000","90071","90021","30000","90007","86","216000","65","65"
"180","10000","90071","90021","30000","90007","89","216000","66","66"
"180","10000","90071","90021","30000","90007","92","216000","67","67"
"180","10000","90071","90021","30000","90007","95","216000","68","68"
"180","10000","90071","90021","30000","90007","98","216000","69","69"
"180","10000","90071","90021","30000","90007","101","216000","70","70"
