1e6d113aca8bfbca3069bdc4f3e59239e0af1817925abdb0c4cd004312ef559d,708d560772d9ac44add3695d6dd8099983cdff07c3b88d20e2fc539ceda65c10,166ecd714c28608357d4c282933eea8e63187ba688e26a75fa1cf79990b06231,cf1cf755cd367c92e743db00a4ae6aa95e84d6dd30681e52653ca4148ef20217,0d97184b1951389ee9fa5605b0fb0143a10a409df1d06fa09f86ac1f4c54cc7f,25a62b2c93d3b69dab60686b06bbe7fd488ea75fa05fcd70b2af646e9fcd18c4,fe989e8101d12ef93a915d0888bc63482210def3be31dc20cab1c525ae0d99f9,5ad93764ae223a863f6193c1c913cf1763d10d35721b71ecb1381a7626f52590,497554bd1955ec204394d838112cd98982fb492bdee5620b011074ec03836f22,1a1ed953ee15f6b6813727b1b567f8b7b3df06b0ef9a67a6985fc392ba7cb2c4
"90001","0","0","10000","12000","1","10","30000","90043","1"
"90002","0","0","10000","24000","2","20","30000","90047","2"
"90002","0","0","10000","24000","3","20","30000","90047","3"
"90002","0","0","10000","24000","4","20","30000","90047","4"
"90002","0","0","10000","24000","5","20","30000","90047","5"
"90002","0","0","10000","24000","6","20","30000","90047","6"
"90002","0","0","10000","24000","7","20","30000","90047","7"
"90002","0","0","10000","24000","8","20","30000","90047","8"
"90002","0","0","10000","24000","9","20","30000","90047","9"
"90002","0","1","10000","24000","10","20","30000","90047","10"
"90003","90011","2","10000","48000","11","40","30000","90051","11"
"90003","90011","3","10000","48000","12","40","30000","90051","12"
"90003","90011","4","10000","48000","13","40","30000","90051","13"
"90003","90011","5","10000","48000","14","40","30000","90051","14"
"90003","90011","6","10000","48000","15","40","30000","90051","15"
"90003","90011","7","10000","48000","16","40","30000","90051","16"
"90003","90011","8","10000","48000","17","40","30000","90051","17"
"90003","90011","9","10000","48000","18","40","30000","90051","18"
"90003","90011","10","10000","48000","19","40","30000","90051","19"
"90003","90011","11","10000","48000","20","40","30000","90051","20"
"90004","90015","12","10000","72000","21","60","30000","90055","21"
"90004","90015","13","10000","72000","22","60","30000","90055","22"
"90004","90015","14","10000","72000","23","60","30000","90055","23"
"90004","90015","15","10000","72000","24","60","30000","90055","24"
"90004","90015","16","10000","72000","25","60","30000","90055","25"
"90004","90015","17","10000","72000","26","60","30000","90055","26"
"90004","90015","18","10000","72000","27","60","30000","90055","27"
"90004","90015","19","10000","72000","28","60","30000","90055","28"
"90004","90015","20","10000","72000","29","60","30000","90055","29"
"90004","90015","21","10000","72000","30","60","30000","90055","30"
"90005","90015","22","10000","96000","31","80","30000","90059","31"
"90005","90015","23","10000","96000","32","80","30000","90059","32"
"90005","90015","24","10000","96000","33","80","30000","90059","33"
"90005","90015","25","10000","96000","34","80","30000","90059","34"
"90005","90015","26","10000","96000","35","80","30000","90059","35"
"90005","90015","27","10000","96000","36","80","30000","90059","36"
"90005","90015","28","10000","96000","37","80","30000","90059","37"
"90005","90015","29","10000","96000","38","80","30000","90059","38"
"90005","90015","30","10000","96000","39","80","30000","90059","39"
"90005","90015","31","10000","96000","40","80","30000","90059","40"
"90005","90017","33","10000","144000","41","120","30000","90063","41"
"90005","90017","35","10000","144000","42","120","30000","90063","42"
"90005","90017","37","10000","144000","43","120","30000","90063","43"
"90005","90017","39","10000","144000","44","120","30000","90063","44"
"90005","90017","41","10000","144000","45","120","30000","90063","45"
"90005","90017","43","10000","144000","46","120","30000","90063","46"
"90005","90017","45","10000","144000","47","120","30000","90063","47"
"90005","90017","47","10000","144000","48","120","30000","90063","48"
"90005","90017","49","10000","144000","49","120","30000","90063","49"
"90005","90017","51","10000","144000","50","120","30000","90063","50"
"90006","90019","53","10000","180000","51","150","30000","90067","51"
"90006","90019","55","10000","180000","52","150","30000","90067","52"
"90006","90019","57","10000","180000","53","150","30000","90067","53"
"90006","90019","59","10000","180000","54","150","30000","90067","54"
"90006","90019","61","10000","180000","55","150","30000","90067","55"
"90006","90019","63","10000","180000","56","150","30000","90067","56"
"90006","90019","65","10000","180000","57","150","30000","90067","57"
"90006","90019","67","10000","180000","58","150","30000","90067","58"
"90006","90019","69","10000","180000","59","150","30000","90067","59"
"90006","90019","71","10000","180000","60","150","30000","90067","60"
"90007","90021","74","10000","216000","61","180","30000","90071","61"
"90007","90021","77","10000","216000","62","180","30000","90071","62"
"90007","90021","80","10000","216000","63","180","30000","90071","63"
"90007","90021","83","10000","216000","64","180","30000","90071","64"
"90007","90021","86","10000","216000","65","180","30000","90071","65"
"90007","90021","89","10000","216000","66","180","30000","90071","66"
"90007","90021","92","10000","216000","67","180","30000","90071","67"
"90007","90021","95","10000","216000","68","180","30000","90071","68"
"90007","90021","98","10000","216000","69","180","30000","90071","69"
"90007","90021","101","10000","216000","70","180","30000","90071","70"
