708d560772d9ac44add3695d6dd8099983cdff07c3b88d20e2fc539ceda65c10,1e6d113aca8bfbca3069bdc4f3e59239e0af1817925abdb0c4cd004312ef559d,1a1ed953ee15f6b6813727b1b567f8b7b3df06b0ef9a67a6985fc392ba7cb2c4,166ecd714c28608357d4c282933eea8e63187ba688e26a75fa1cf79990b06231,fe989e8101d12ef93a915d0888bc63482210def3be31dc20cab1c525ae0d99f9,25a62b2c93d3b69dab60686b06bbe7fd488ea75fa05fcd70b2af646e9fcd18c4,497554bd1955ec204394d838112cd98982fb492bdee5620b011074ec03836f22,5ad93764ae223a863f6193c1c913cf1763d10d35721b71ecb1381a7626f52590,cf1cf755cd367c92e743db00a4ae6aa95e84d6dd30681e52653ca4148ef20217,0d97184b1951389ee9fa5605b0fb0143a10a409df1d06fa09f86ac1f4c54cc7f
"0","90001","1","0","10","1","90043","30000","10000","12000"
"0","90002","2","0","20","2","90047","30000","10000","24000"
"0","90002","3","0","20","3","90047","30000","10000","24000"
"0","90002","4","0","20","4","90047","30000","10000","24000"
"0","90002","5","0","20","5","90047","30000","10000","24000"
"0","90002","6","0","20","6","90047","30000","10000","24000"
"0","90002","7","0","20","7","90047","30000","10000","24000"
"0","90002","8","0","20","8","90047","30000","10000","24000"
"0","90002","9","0","20","9","90047","30000","10000","24000"
"0","90002","10","1","20","10","90047","30000","10000","24000"
"90011","90003","11","2","40","11","90051","30000","10000","48000"
"90011","90003","12","3","40","12","90051","30000","10000","48000"
"90011","90003","13","4","40","13","90051","30000","10000","48000"
"90011","90003","14","5","40","14","90051","30000","10000","48000"
"90011","90003","15","6","40","15","90051","30000","10000","48000"
"90011","90003","16","7","40","16","90051","30000","10000","48000"
"90011","90003","17","8","40","17","90051","30000","10000","48000"
"90011","90003","18","9","40","18","90051","30000","10000","48000"
"90011","90003","19","10","40","19","90051","30000","10000","48000"
"90011","90003","20","11","40","20","90051","30000","10000","48000"
"90015","90004","21","12","60","21","90055","30000","10000","72000"
"90015","90004","22","13","60","22","90055","30000","10000","72000"
"90015","90004","23","14","60","23","90055","30000","10000","72000"
"90015","90004","24","15","60","24","90055","30000","10000","72000"
"90015","90004","25","16","60","25","90055","30000","10000","72000"
"90015","90004","26","17","60","26","90055","30000","10000","72000"
"90015","90004","27","18","60","27","90055","30000","10000","72000"
"90015","90004","28","19","60","28","90055","30000","10000","72000"
"90015","90004","29","20","60","29","90055","30000","10000","72000"
"90015","90004","30","21","60","30","90055","30000","10000","72000"
"90015","90005","31","22","80","31","90059","30000","10000","96000"
"90015","90005","32","23","80","32","90059","30000","10000","96000"
"90015","90005","33","24","80","33","90059","30000","10000","96000"
"90015","90005","34","25","80","34","90059","30000","10000","96000"
"90015","90005","35","26","80","35","90059","30000","10000","96000"
"90015","90005","36","27","80","36","90059","30000","10000","96000"
"90015","90005","37","28","80","37","90059","30000","10000","96000"
"90015","90005","38","29","80","38","90059","30000","10000","96000"
"90015","90005","39","30","80","39","90059","30000","10000","96000"
"90015","90005","40","31","80","40","90059","30000","10000","96000"
"90017","90005","41","33","120","41","90063","30000","10000","144000"
"90017","90005","42","35","120","42","90063","30000","10000","144000"
"90017","90005","43","37","120","43","90063","30000","10000","144000"
"90017","90005","44","39","120","44","90063","30000","10000","144000"
"90017","90005","45","41","120","45","90063","30000","10000","144000"
"90017","90005","46","43","120","46","90063","30000","10000","144000"
"90017","90005","47","45","120","47","90063","30000","10000","144000"
"90017","90005","48","47","120","48","90063","30000","10000","144000"
"90017","90005","49","49","120","49","90063","30000","10000","144000"
"90017","90005","50","51","120","50","90063","30000","10000","144000"
"90019","90006","51","53","150","51","90067","30000","10000","180000"
"90019","90006","52","55","150","52","90067","30000","10000","180000"
"90019","90006","53","57","150","53","90067","30000","10000","180000"
"90019","90006","54","59","150","54","90067","30000","10000","180000"
"90019","90006","55","61","150","55","90067","30000","10000","180000"
"90019","90006","56","63","150","56","90067","30000","10000","180000"
"90019","90006","57","65","150","57","90067","30000","10000","180000"
"90019","90006","58","67","150","58","90067","30000","10000","180000"
"90019","90006","59","69","150","59","90067","30000","10000","180000"
"90019","90006","60","71","150","60","90067","30000","10000","180000"
"90021","90007","61","74","180","61","90071","30000","10000","216000"
"90021","90007","62","77","180","62","90071","30000","10000","216000"
"90021","90007","63","80","180","63","90071","30000","10000","216000"
"90021","90007","64","83","180","64","90071","30000","10000","216000"
"90021","90007","65","86","180","65","90071","30000","10000","216000"
"90021","90007","66","89","180","66","90071","30000","10000","216000"
"90021","90007","67","92","180","67","90071","30000","10000","216000"
"90021","90007","68","95","180","68","90071","30000","10000","216000"
"90021","90007","69","98","180","69","90071","30000","10000","216000"
"90021","90007","70","101","180","70","90071","30000","10000","216000"
