cb7cf9b342304402dbdd87d4a2f60f4ea4d1595387f4c701e295aa3c7beacc6e,e7d9a5ecc63e7cc9a222fd41ac661af682005b673e4d5ff99718f13cdc9c0514,bc610c7d31d7e3163fcf5bd248422a57cf2096c1207bc1cfbeff6d28cc4dcab2,e1e3f3a6858f893118c8399fa1488de1478aecee02c1a0448197df3913433cf0,e3be23becce67f11239d12372f6f41689b8e9d7bf64b52c0ad14f01f2a057209,b3774bcab0446d8160e2108779f0c4eff543fb597bbc1513971a44451ef55cdd
"1","5201087","102013011","1","301","10201"
"1","5201081","102014021","1","402","10201"
"0","5201082","102014022","101","402","10201"
"1","5201066","102015011","1","501","10201"
"2","5201067","102015012","1","501","10201"
"3","5201068","102015013","1","501","10201"
"4","5201069","102015014","1","501","10201"
"5","5201070","102015015","1","501","10201"
"6","5201071","102015016","1","501","10201"
"7","5201072","102015017","1","501","10201"
"8","5201073","102015018","1","501","10201"
