e3be23becce67f11239d12372f6f41689b8e9d7bf64b52c0ad14f01f2a057209,b3774bcab0446d8160e2108779f0c4eff543fb597bbc1513971a44451ef55cdd,e7d9a5ecc63e7cc9a222fd41ac661af682005b673e4d5ff99718f13cdc9c0514,e1e3f3a6858f893118c8399fa1488de1478aecee02c1a0448197df3913433cf0,bc610c7d31d7e3163fcf5bd248422a57cf2096c1207bc1cfbeff6d28cc4dcab2,cb7cf9b342304402dbdd87d4a2f60f4ea4d1595387f4c701e295aa3c7beacc6e
"301","10201","5201087","1","102013011","1"
"402","10201","5201081","1","102014021","1"
"402","10201","5201082","101","102014022","0"
"501","10201","5201066","1","102015011","1"
"501","10201","5201067","1","102015012","2"
"501","10201","5201068","1","102015013","3"
"501","10201","5201069","1","102015014","4"
"501","10201","5201070","1","102015015","5"
"501","10201","5201071","1","102015016","6"
"501","10201","5201072","1","102015017","7"
"501","10201","5201073","1","102015018","8"
