b766eb989777eb319c37b44403da0c072c98b5edad64d2e20db2f9863ad40eeb,83836df38159af48d91a5972892747538b02ef0828f321e405ad88d5644063e8,7fe5f0c9826f2a2fd0e878050c5d501696d8aaff56bed2956ced4a7b3f9f723e,952fc6e95fe613def913dd38f0fa5de579ee66bc966faddec025d4e1e86d5fdd,fde91d55643e98cb1e4752201e4fa219bf19c7a14ff82ea506c1f1284e05ba2e,5d7a165038ba8fb8e56453b5c175b10348612cf2a111de058ea054a21952d157,e40f6212b637d6edfd0adef77b1063cefb6161756766c1fe68fc9e63681146a8,cf9ef6d70a85ee0d43a449ce4f0e5e741281e3a2d89c3e3dfa617da54936dbc7,8a293a16162d20cf2ac644c7eca5e40d4fa00a6846fc0f2608edecabdb271ca5,b0b8e202a2de5b2a046e5bcb5dcf03f16fa8eb068dc44358ea5d127838216fca,0b628e430989fa27eadcb671d2b18aaddd00ad8c1139d860cd148f628f0867a4,ddf6a535cc5608a1a23bc866b70c8dbe477c5f80db2574c1e94693d12893925d,c03006f37eb01495fd15f0b702ad73b1ca57f1901550d3288e3f96cee2f4af2b,201345774ed18003748402d1f98944415fc17ad1b8424925be6ddd0bcd26cb6f,f08a63a88f15d3f308d86c415c111ef400324ec177db517767f307c037255f06,2ec71dbb78522538e360dabdb1a2229e3902ed880084186ee75ef97748c4bf42,df1645725d8eabb97a1cd41ea96e14373e970775385902509785aae2b00ee85f,bbe93d2b7674e9158752f30b804bb8172b4fb3952ebc248d582305f1164e6808,de70ab9afd3cf6d82ff4dea581550809af0cf5ab0af7dd5667195bb646f8136a,2b6d498a74fa2f8fe061a33fc293c956cef7359556246dcc56cc405b42b10ce3,ae46bcb19105b00d95d2734554086836c87c10037b7701926262cf511b306a02
"901000105","0","51200001","0","512000011","100182","0","0","0","90","0","0","0","0","最終之戰","0","901000103","2000001","901000106","901000102","0"
"901000104","bgm_M06","51200002","bgm_M06","512000021","100021","0","0","0","90","0","100022","bgm_M06","bgm_M06","新手教學戰鬥","0","901000202","2000002","0","901000201","512000022"
"901000104","bgm_M06","51200006","bgm_M06","512000021","100021","0","0","0","90","0","100022","bgm_M06","bgm_M06","新手教學戰鬥","0","901000202","2000006","0","901000201","512000022"
"901000303","0","52003005","bgm_M17_03_and_M29","520030051","100671","0","0","0","90","0","0","0","bgm_M17","ADV戰鬥","0","901000302","2003005","0","901000301","0"
"901000403","0","52004002","bgm_M06","520040021","100011","0","0","0","90","0","0","0","bgm_M06","ADV戰鬥","0","901000402","2004002","0","901000401","0"
"0","0","55001004","bgm_M47","550010041","81000111","0","0","0","90","0","0","0","bgm_M47","席茲之戰","0","0","5001004","0","901000501","0"
"901000502","0","55001006","bgm_M47","550010041","81000106","0","0","0","90","0","0","0","bgm_M47","席茲之戰","0","901000501","5001006","0","901000401","0"
"901000603","0","55002005","bgm_M102","550020051","81000205","0","0","0","90","0","0","0","bgm_M102","阿爾瑪之戰","0","901000602","5002005","0","901000601","0"
"901000603","0","55002006","bgm_M102","550020052","81000206","0","0","0","90","0","0","0","bgm_M102","阿爾瑪之戰","0","901000602","5002006","0","901000601","0"
"901000702","0","55003006","bgm_M109","550030061","81000305","0","0","0","90","0","0","0","bgm_M109","加爾格之戰","0","901000701","5003006","901000703","901000601","0"
"901000802","0","55004005","bgm_M116","550040051","100931","0","0","0","90","0","0","0","bgm_M116","泳裝戰鬥","0","901000801","5004005","901000803","901000601","0"
"901000902","0","55005006","bgm_M124","550050061","81000505","0","901000904","0","90","0","0","0","bgm_M124","島鯨戰鬥","0","901000901","5005006","901000903","901000906","0"
"901001002","0","55011005","bgm_M192","550110051","81001105","0","0","0","90","0","0","0","bgm_M192","情人節頭目戰","0","901001001","5011005","901001003","901000906","0"
"901001003","0","55011006","0","550110051","81001106","0","0","0","90","0","0","0","0","情人節頭目戰","0","901001002","5011006","0","901001001","0"
