b0b8e202a2de5b2a046e5bcb5dcf03f16fa8eb068dc44358ea5d127838216fca,7fe5f0c9826f2a2fd0e878050c5d501696d8aaff56bed2956ced4a7b3f9f723e,201345774ed18003748402d1f98944415fc17ad1b8424925be6ddd0bcd26cb6f,ddf6a535cc5608a1a23bc866b70c8dbe477c5f80db2574c1e94693d12893925d,0b628e430989fa27eadcb671d2b18aaddd00ad8c1139d860cd148f628f0867a4,952fc6e95fe613def913dd38f0fa5de579ee66bc966faddec025d4e1e86d5fdd,83836df38159af48d91a5972892747538b02ef0828f321e405ad88d5644063e8,8a293a16162d20cf2ac644c7eca5e40d4fa00a6846fc0f2608edecabdb271ca5,de70ab9afd3cf6d82ff4dea581550809af0cf5ab0af7dd5667195bb646f8136a,e40f6212b637d6edfd0adef77b1063cefb6161756766c1fe68fc9e63681146a8,cf9ef6d70a85ee0d43a449ce4f0e5e741281e3a2d89c3e3dfa617da54936dbc7,ae46bcb19105b00d95d2734554086836c87c10037b7701926262cf511b306a02,df1645725d8eabb97a1cd41ea96e14373e970775385902509785aae2b00ee85f,fde91d55643e98cb1e4752201e4fa219bf19c7a14ff82ea506c1f1284e05ba2e,2b6d498a74fa2f8fe061a33fc293c956cef7359556246dcc56cc405b42b10ce3,b766eb989777eb319c37b44403da0c072c98b5edad64d2e20db2f9863ad40eeb,f08a63a88f15d3f308d86c415c111ef400324ec177db517767f307c037255f06,5d7a165038ba8fb8e56453b5c175b10348612cf2a111de058ea054a21952d157,2ec71dbb78522538e360dabdb1a2229e3902ed880084186ee75ef97748c4bf42,c03006f37eb01495fd15f0b702ad73b1ca57f1901550d3288e3f96cee2f4af2b,bbe93d2b7674e9158752f30b804bb8172b4fb3952ebc248d582305f1164e6808
"90","51200001","0","0","0","0","0","0","901000106","0","0","0","901000103","512000011","901000102","901000105","最終之戰","100182","0","0","2000001"
"90","51200002","bgm_M06","100022","0","bgm_M06","bgm_M06","0","0","0","0","512000022","901000202","512000021","901000201","901000104","新手教學戰鬥","100021","0","bgm_M06","2000002"
"90","51200006","bgm_M06","100022","0","bgm_M06","bgm_M06","0","0","0","0","512000022","901000202","512000021","901000201","901000104","新手教學戰鬥","100021","0","bgm_M06","2000006"
"90","52003005","bgm_M17","0","0","bgm_M17_03_and_M29","0","0","0","0","0","0","901000302","520030051","901000301","901000303","ADV戰鬥","100671","0","0","2003005"
"90","52004002","bgm_M06","0","0","bgm_M06","0","0","0","0","0","0","901000402","520040021","901000401","901000403","ADV戰鬥","100011","0","0","2004002"
"90","55001004","bgm_M47","0","0","bgm_M47","0","0","0","0","0","0","0","550010041","901000501","0","席茲之戰","81000111","0","0","5001004"
"90","55001006","bgm_M47","0","0","bgm_M47","0","0","0","0","0","0","901000501","550010041","901000401","901000502","席茲之戰","81000106","0","0","5001006"
"90","55002005","bgm_M102","0","0","bgm_M102","0","0","0","0","0","0","901000602","550020051","901000601","901000603","阿爾瑪之戰","81000205","0","0","5002005"
"90","55002006","bgm_M102","0","0","bgm_M102","0","0","0","0","0","0","901000602","550020052","901000601","901000603","阿爾瑪之戰","81000206","0","0","5002006"
"90","55003006","bgm_M109","0","0","bgm_M109","0","0","901000703","0","0","0","901000701","550030061","901000601","901000702","加爾格之戰","81000305","0","0","5003006"
"90","55004005","bgm_M116","0","0","bgm_M116","0","0","901000803","0","0","0","901000801","550040051","901000601","901000802","泳裝戰鬥","100931","0","0","5004005"
"90","55005006","bgm_M124","0","0","bgm_M124","0","0","901000903","0","901000904","0","901000901","550050061","901000906","901000902","島鯨戰鬥","81000505","0","0","5005006"
"90","55011005","bgm_M192","0","0","bgm_M192","0","0","901001003","0","0","0","901001001","550110051","901000906","901001002","情人節頭目戰","81001105","0","0","5011005"
"90","55011006","0","0","0","0","0","0","0","0","0","0","901001002","550110051","901001001","901001003","情人節頭目戰","81001106","0","0","5011006"
