60efb8f841700634dd3150549aa46b879b66e76880c1a23e19ceed9555554fb8,8afe25213f822d49cf3d19b0c41ace5ec690ffc25577c0d3b2a7c19f18c441b6,d013e1418f4d29e9262265656f306c3edc0ced272091f938ccbb14cfdbd2c61e,28eeb8cc12e66e0899a8911b3c3d561b8aaafd0538d8533c4598df9c5109a1ef,dc71f0498a2d6816d1302c69352ed55632dce53ebb68a6fd29beb4dd815d81c6,1fd793d0cc2b8e4fce266c390310c6ded7b9cc6560693be8ccb66d33c05197af,1624de04421777d46f2579ecfb2bb6c521e5c9134528d085fd4617514304e529,773376b4d7c7aab78d9ce5387d5fbc1259c4ef13b1666d6f88354016b29c8ad4
"srt_dragon_in,srt_dragon_idle","start_000-start_001,start_002/start_003-boss_emote_064-start_004","srt_kaya_idle","GAME_START","","","srt_inori_idle","0"
"srt_dragon_idle","","srt_kaya_idle","ENEMY_FIRST","","首先由我先來吧！","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN1","","「{0}」嗎？\n由「{1}」韻來開頭的有……","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN2","","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN3","","「{0}」嗎？\nOK――，接著是「{1}」韻吧。","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN_TW1","","嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN_TW2","","原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","srt_inori_idle","2"
"srt_dragon_idle","","srt_kaya_waiting","ENEMY_TURN_TW3","","「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","srt_inori_idle","2"
"","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","srt_kaya_help","ENEMY_HELP","srt_homare_help","","","0"
"","","srt_kaya_flash","ENEMY_FLASH","","","","0"
"srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT1","","是「{0}」！","srt_inori_react_1,srt_inori_idle","2"
"srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT2","","是「{0}」呢！","srt_inori_react_1,srt_inori_idle","2"
"srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT3","","是「{0}」喔！","srt_inori_react_1,srt_inori_idle","2"
"srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT_GREAT1","","「{0}」怎麼樣啊！","srt_inori_react_1,srt_inori_idle","2"
"srt_dragon_react_1,srt_dragon_idle","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","srt_kaya_select_1,srt_kaya_waiting","ENEMY_SELECT_GREAT2","","嘿嘿～！是「{0}」！","srt_inori_react_1,srt_inori_idle","2"
"","","","ENEMY_SELECT_WAIT","","","","-1"
"","out_071","srt_kaya_shock","ENEMY_SELECT_N","","嘉夜夜，最後那是「鼻音」啊……","","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN1","","「{0}」嗎？\n接著是由「{1}」韻所開頭的詞呢。","srt_inori_thinking","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN2","","「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞有……","srt_inori_thinking","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN3","","原來如此，是「{0}」呢。\n唔呣，由「{1}」韻作為開頭的詞有……","srt_inori_thinking","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN_TW1","","哎呀，是「{0}」嗎？\n「{1}」這個韻有點特別，只要是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n都可以用來接「{1}」韻所開頭的詞呢。","srt_inori_thinking","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN_TW2","","哇啊，是「{0}」嗎？\n如果是「{1}」這個韻的話，像是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n跟「{1}」這個韻也是可以接上的喔！所以……","srt_inori_thinking","1"
"srt_dragon_thinking","","srt_kaya_waiting","PLAYER_TURN_TW3","","原來是「{0}」嗎？\n「{1}」這個韻可以接其他的注音，例如\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個發音，\n唔呣，所以我要選的詞應該是……","srt_inori_thinking","1"
"","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","","PLAYER_CUTIN_GREAT","","","","1"
"","sugoyomi_cutin_050,sugoyomi_cutin_052","","PLAYER_CUTIN_PRICONNE","","","","1"
"srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT1","","「{0}」！","srt_inori_select_1,srt_inori_idle","1"
"srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT2","","是「{0}」呀！","srt_inori_select_2,srt_inori_idle","1"
"srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT_GREAT1","","「{0}」這個詞如何！","srt_inori_select_1,srt_inori_idle","1"
"srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT_GREAT2","","哼哼～♪「{0}」！","srt_inori_select_2,srt_inori_idle","1"
"srt_dragon_select_1,srt_dragon_idle","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","srt_kaya_react_1,srt_kaya_waiting","PLAYER_SELECT_PRECONNE1","","呵呵呵，那就是\n「{0}」了！","srt_inori_select_1,srt_inori_idle","1"
"srt_dragon_select_2,srt_dragon_idle","correct_030-correct_031,correct_035-correct_036","srt_kaya_react_2,srt_kaya_waiting","PLAYER_SELECT_PRECONNE2","","腦中靈光一閃！\n是「{0}」呀！","srt_inori_select_2,srt_inori_idle","1"
"","","","PLAYER_SELECT_WAIT","","","","-1"
"srt_dragon_miss,srt_dragon_thinking","mistake_039-mistake_040,mistake_041-mistake_042,mistake_043-mistake_044,mistake_045-mistake_046","srt_kaya_react_3,srt_kaya_waiting","PLAYER_MISS","","哇嗚！我、我搞錯了……","srt_inori_miss,srt_inori_thinking","1"
"","out_070","srt_kaya_react_4","PLAYER_SELECT_N","","喂喂，尾音是「鼻音」耶……","srt_inori_shock","2"
