1fd793d0cc2b8e4fce266c390310c6ded7b9cc6560693be8ccb66d33c05197af,773376b4d7c7aab78d9ce5387d5fbc1259c4ef13b1666d6f88354016b29c8ad4,dc71f0498a2d6816d1302c69352ed55632dce53ebb68a6fd29beb4dd815d81c6,8afe25213f822d49cf3d19b0c41ace5ec690ffc25577c0d3b2a7c19f18c441b6,28eeb8cc12e66e0899a8911b3c3d561b8aaafd0538d8533c4598df9c5109a1ef,1624de04421777d46f2579ecfb2bb6c521e5c9134528d085fd4617514304e529,d013e1418f4d29e9262265656f306c3edc0ced272091f938ccbb14cfdbd2c61e,60efb8f841700634dd3150549aa46b879b66e76880c1a23e19ceed9555554fb8
"","0","","start_000-start_001,start_002/start_003-boss_emote_064-start_004","GAME_START","srt_inori_idle","srt_kaya_idle","srt_dragon_in,srt_dragon_idle"
"首先由我先來吧！","2","","","ENEMY_FIRST","srt_inori_idle","srt_kaya_idle","srt_dragon_idle"
"「{0}」嗎？\n由「{1}」韻來開頭的有……","2","","","ENEMY_TURN1","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞呀……","2","","","ENEMY_TURN2","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"「{0}」嗎？\nOK――，接著是「{1}」韻吧。","2","","","ENEMY_TURN3","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"嘿嘿，是「{0}」嗎？\n「{1}」韻可以用\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」的注音來接呢！\n所以可以接的詞有……","2","","","ENEMY_TURN_TW1","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"原來是「{0}」啊？\n「{1}」的韻其實跟很多音相同喔，\n像是「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個詞，\n嗯――，所以可以用來接「{1}」韻的詞呀……","2","","","ENEMY_TURN_TW2","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"「{0}」嗎？\n「{1}」韻可以跟「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」\n這些單音相接喔……\n好啦，跟這個韻相同開頭的詞有……","2","","","ENEMY_TURN_TW3","srt_inori_idle","srt_kaya_waiting","srt_dragon_idle"
"","0","srt_homare_help","sugoyomi_damage_059,sugoyomi_damage_060,sugoyomi_damage_061,sugoyomi_damage_062,sugoyomi_damage_063","ENEMY_HELP","","srt_kaya_help",""
"","0","","","ENEMY_FLASH","","srt_kaya_flash",""
"是「{0}」！","2","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","ENEMY_SELECT1","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle"
"是「{0}」呢！","2","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","ENEMY_SELECT2","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle"
"是「{0}」喔！","2","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","ENEMY_SELECT3","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle"
"「{0}」怎麼樣啊！","2","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","ENEMY_SELECT_GREAT1","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle"
"嘿嘿～！是「{0}」！","2","","sugoyomi_damage_055,sugoyomi_damage_056,sugoyomi_damage_057,sugoyomi_damage_058","ENEMY_SELECT_GREAT2","srt_inori_react_1,srt_inori_idle","srt_kaya_select_1,srt_kaya_waiting","srt_dragon_react_1,srt_dragon_idle"
"","-1","","","ENEMY_SELECT_WAIT","","",""
"嘉夜夜，最後那是「鼻音」啊……","1","","out_071","ENEMY_SELECT_N","","srt_kaya_shock",""
"「{0}」嗎？\n接著是由「{1}」韻所開頭的詞呢。","1","","","PLAYER_TURN1","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"「{0}」嗎？\n嗯――，由「{1}」韻當開頭的詞有……","1","","","PLAYER_TURN2","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"原來如此，是「{0}」呢。\n唔呣，由「{1}」韻作為開頭的詞有……","1","","","PLAYER_TURN3","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"哎呀，是「{0}」嗎？\n「{1}」這個韻有點特別，只要是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n都可以用來接「{1}」韻所開頭的詞呢。","1","","","PLAYER_TURN_TW1","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"哇啊，是「{0}」嗎？\n如果是「{1}」這個韻的話，像是\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個單音，\n跟「{1}」這個韻也是可以接上的喔！所以……","1","","","PLAYER_TURN_TW2","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"原來是「{0}」嗎？\n「{1}」這個韻可以接其他的注音，例如\n「ㄓ、ㄔ、ㄕ、ㄖ、ㄗ、ㄘ、ㄙ」這幾個發音，\n唔呣，所以我要選的詞應該是……","1","","","PLAYER_TURN_TW3","srt_inori_thinking","srt_kaya_waiting","srt_dragon_thinking"
"","1","","sugoyomi_cutin_049,sugoyomi_cutin_051,sugoyomi_cutin_053","PLAYER_CUTIN_GREAT","","",""
"","1","","sugoyomi_cutin_050,sugoyomi_cutin_052","PLAYER_CUTIN_PRICONNE","","",""
"「{0}」！","1","","correct_028-correct_029,correct_032/correct_033-boss_emote_067-correct_034,correct_037-correct_038","PLAYER_SELECT1","srt_inori_select_1,srt_inori_idle","srt_kaya_react_1,srt_kaya_waiting","srt_dragon_select_1,srt_dragon_idle"
