f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b
"挑戰席茲1次（NORMAL、HARD共通）","6008","0","2018/08/28 16:00:00","101","0","601","2018/09/19 15:59:59","9012","1","61001001","61001001","10001","0"
"完成10次活動冒險","6004","0","2018/08/28 16:00:00","102","0","601","2018/09/19 15:59:59","9004","10","61001002","61001002","10001","0"
"挑戰阿爾瑪1次（NORMAL、HARD共通）","6008","0","2018/10/03 16:00:00","101","0","601","2018/10/28 15:59:59","9012","1","61002001","61002001","10002","0"
"完成10次活動冒險","6004","0","2018/10/03 16:00:00","102","0","601","2018/10/28 15:59:59","9004","10","61002002","61002002","10002","0"
"挑戰食屍巨狼1次（NORMAL、HARD共通） ","6008","0","2018/11/01 15:59:59","101","0","601","2018/11/25 15:59:59","9012","1","61003001","61003001","10003","0"
"完成10次活動冒險","6004","0","2018/11/01 15:59:59","102","0","601","2018/11/25 15:59:59","9004","10","61003002","61003002","10003","0"
"挑戰1次天塔帕斯（全難度共通）","6008","0","2018/12/01 16:00:00","101","0","601","2018/12/24 15:59:59","9012","1","61004001","61004001","10004","0"
"完成10次活動冒險","6004","0","2018/12/01 16:00:00","102","0","601","2018/12/24 15:59:59","9004","10","61004002","61004002","10004","0"
"挑戰1次島鯨（全難度共通）","6008","0","2019/01/03 16:00:00","101","0","601","2019/01/25 15:59:59","9012","1","61005001","61005001","10005","0"
"完成10次活動冒險","6004","0","2019/01/03 16:00:00","102","0","601","2019/01/25 15:59:59","9004","10","61005002","61005002","10005","0"
"挑戰1次亡靈鎧甲（全難度共通）","6008","0","2019/02/01 12:00:00","101","0","601","2019/02/22 15:59:59","9012","1","61006001","61006001","10006","0"
"完成10次活動冒險","6004","0","2019/02/01 12:00:00","102","0","601","2019/02/22 15:59:59","9004","10","61006002","61006002","10006","0"
"挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","6008","0","2019/03/06 16:00:00","101","0","601","2019/03/28 15:59:59","9012","1","61007001","61007001","10007","0"
"完成10次活動冒險","6004","0","2019/03/06 16:00:00","102","0","601","2019/03/28 15:59:59","9004","10","61007002","61007002","10007","0"
"挑戰 1 次奧拉姆吧（全難易度皆可） ","6008","0","2019/04/03 16:00:00","101","0","601","2019/04/21 15:59:59","9012","1","61008001","61008001","10008","0"
"完成10次活動冒險","6004","0","2019/04/03 16:00:00","102","0","601","2019/04/21 15:59:59","9004","10","61008002","61008002","10008","0"
"挑戰 1 次霧奇吧（全難易度皆可） ","6008","0","2019/05/02 16:00:00","101","0","601","2019/05/19 15:59:59","9012","1","61009001","61009001","10009","0"
"完成10次活動冒險","6004","0","2019/05/02 16:00:00","102","0","601","2019/05/19 15:59:59","9004","10","61009002","61009002","10009","0"
"挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","6008","0","2019/06/03 16:00:00","101","0","601","2019/06/21 15:59:59","9012","1","61010001","61010001","10010","0"
"完成10次活動冒險","6004","0","2019/06/03 16:00:00","102","0","601","2019/06/21 15:59:59","9004","10","61010002","61010002","10010","0"
"挑戰 1 次醜陋可愛吧（全難易度共通） ","6008","0","2019/07/01 16:00:00","101","0","601","2019/07/18 15:59:59","9012","1","61011001","61011001","10011","0"
"完成10次活動冒險","6004","0","2019/07/01 16:00:00","102","0","601","2019/07/18 15:59:59","9004","10","61011002","61011002","10011","0"
"打敗 1 次醜陋可愛吧（全難易度共通） ","6008","0","2019/07/01 16:00:00","103","0","601","2019/07/18 15:59:59","9011","1","61011003","61011003","10011","0"
"挑戰 1 次哀嘆之女神吧（全難易度共通） ","6008","0","2019/07/17 16:00:00","101","0","601","2019/08/03 15:59:59","9012","1","61012001","61012001","10012","0"
"完成10次活動冒險","6004","0","2019/07/17 16:00:00","102","0","601","2019/08/03 15:59:59","9004","10","61012002","61012002","10012","0"
"挑戰 1 次元核‧巨靈吧（全難易度皆可） ","6008","0","2019/08/01 16:00:00","101","0","601","2019/08/19 15:59:59","9012","1","61013001","61013001","10013","0"
"完成10次活動冒險","6004","0","2019/08/01 16:00:00","102","0","601","2019/08/19 15:59:59","9004","10","61013002","61013002","10013","0"
"挑戰1次席茲吧（全難易度皆可） ","6008","0","2019/08/16 16:00:00","101","0","601","2019/08/26 15:59:59","9012","1","61014001","61014001","10014","0"
"完成10次活動冒險","6004","0","2019/08/16 16:00:00","102","0","601","2019/08/26 15:59:59","9004","10","61014002","61014002","10014","0"
"挑戰 1 次惡代官吧（全難易度皆可） ","6008","0","2019/09/03 16:00:00","101","0","601","2019/09/18 15:59:59","9012","1","61015001","61015001","10015","0"
"完成10次活動冒險","6004","0","2019/09/03 16:00:00","102","0","601","2019/09/18 15:59:59","9004","10","61015002","61015002","10015","0"
"挑戰1次阿爾瑪吧（全難易度皆可）","6008","0","2019/09/17 16:00:00","101","0","601","2019/09/27 15:59:59","9012","1","61016001","61016001","10016","0"
"完成10次活動冒險","6004","0","2019/09/17 16:00:00","102","0","601","2019/09/27 15:59:59","9004","10","61016002","61016002","10016","0"
"挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","6008","0","2019/10/01 16:00:00","101","0","601","2019/10/18 15:59:59","9012","1","61017001","61017001","10017","0"
"完成10次活動冒險","6004","0","2019/10/01 16:00:00","102","0","601","2019/10/18 15:59:59","9004","10","61017002","61017002","10017","0"
"挑戰食屍巨狼1次（全難易度皆可）","6008","0","2019/10/17 16:00:00","101","0","601","2019/10/27 15:59:59","9012","1","61018001","61018001","10018","0"
"完成10次活動冒險","6004","0","2019/10/17 16:00:00","102","0","601","2019/10/27 15:59:59","9004","10","61018002","61018002","10018","0"
"挑戰 1 次雨神大人吧（全難易度皆可）","6008","0","2019/11/01 16:00:00","101","0","601","2019/11/18 15:59:59","9012","1","61019001","61019001","10019","0"
"完成10次活動冒險","6004","0","2019/11/01 16:00:00","102","0","601","2019/11/18 15:59:59","9004","10","61019002","61019002","10019","0"
"挑戰1次天塔帕斯（全難易度皆可）","6008","0","2019/11/17 16:00:00","101","0","601","2019/11/27 15:59:59","9012","1","61020001","61020001","10020","0"
"完成10次活動冒險","6004","0","2019/11/17 16:00:00","102","0","601","2019/11/27 15:59:59","9004","10","61020002","61020002","10020","0"
"挑戰 1 次奄美魔物吧（全難易度皆可）","6008","0","2019/12/02 16:00:00","101","0","601","2019/12/17 15:59:59","9012","1","61021001","61021001","10021","0"
"完成10次活動冒險","6004","0","2019/12/02 16:00:00","102","0","601","2019/12/17 15:59:59","9004","10","61021002","61021002","10021","0"
