32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d
"0","9012","61001001","2018/09/19 15:59:59","1","2018/08/28 16:00:00","6008","0","101","0","61001001","601","挑戰席茲1次（NORMAL、HARD共通）","10001"
"0","9004","61001002","2018/09/19 15:59:59","10","2018/08/28 16:00:00","6004","0","102","0","61001002","601","完成10次活動冒險","10001"
"0","9012","61002001","2018/10/28 15:59:59","1","2018/10/03 16:00:00","6008","0","101","0","61002001","601","挑戰阿爾瑪1次（NORMAL、HARD共通）","10002"
"0","9004","61002002","2018/10/28 15:59:59","10","2018/10/03 16:00:00","6004","0","102","0","61002002","601","完成10次活動冒險","10002"
"0","9012","61003001","2018/11/25 15:59:59","1","2018/11/01 15:59:59","6008","0","101","0","61003001","601","挑戰食屍巨狼1次（NORMAL、HARD共通） ","10003"
"0","9004","61003002","2018/11/25 15:59:59","10","2018/11/01 15:59:59","6004","0","102","0","61003002","601","完成10次活動冒險","10003"
"0","9012","61004001","2018/12/24 15:59:59","1","2018/12/01 16:00:00","6008","0","101","0","61004001","601","挑戰1次天塔帕斯（全難度共通）","10004"
"0","9004","61004002","2018/12/24 15:59:59","10","2018/12/01 16:00:00","6004","0","102","0","61004002","601","完成10次活動冒險","10004"
"0","9012","61005001","2019/01/25 15:59:59","1","2019/01/03 16:00:00","6008","0","101","0","61005001","601","挑戰1次島鯨（全難度共通）","10005"
"0","9004","61005002","2019/01/25 15:59:59","10","2019/01/03 16:00:00","6004","0","102","0","61005002","601","完成10次活動冒險","10005"
"0","9012","61006001","2019/02/22 15:59:59","1","2019/02/01 12:00:00","6008","0","101","0","61006001","601","挑戰1次亡靈鎧甲（全難度共通）","10006"
"0","9004","61006002","2019/02/22 15:59:59","10","2019/02/01 12:00:00","6004","0","102","0","61006002","601","完成10次活動冒險","10006"
"0","9012","61007001","2019/03/28 15:59:59","1","2019/03/06 16:00:00","6008","0","101","0","61007001","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10007"
"0","9004","61007002","2019/03/28 15:59:59","10","2019/03/06 16:00:00","6004","0","102","0","61007002","601","完成10次活動冒險","10007"
"0","9012","61008001","2019/04/21 15:59:59","1","2019/04/03 16:00:00","6008","0","101","0","61008001","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","10008"
"0","9004","61008002","2019/04/21 15:59:59","10","2019/04/03 16:00:00","6004","0","102","0","61008002","601","完成10次活動冒險","10008"
"0","9012","61009001","2019/05/19 15:59:59","1","2019/05/02 16:00:00","6008","0","101","0","61009001","601","挑戰 1 次霧奇吧（全難易度皆可） ","10009"
"0","9004","61009002","2019/05/19 15:59:59","10","2019/05/02 16:00:00","6004","0","102","0","61009002","601","完成10次活動冒險","10009"
"0","9012","61010001","2019/06/21 15:59:59","1","2019/06/03 16:00:00","6008","0","101","0","61010001","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10010"
"0","9004","61010002","2019/06/21 15:59:59","10","2019/06/03 16:00:00","6004","0","102","0","61010002","601","完成10次活動冒險","10010"
"0","9012","61011001","2019/07/18 15:59:59","1","2019/07/01 16:00:00","6008","0","101","0","61011001","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","10011"
"0","9004","61011002","2019/07/18 15:59:59","10","2019/07/01 16:00:00","6004","0","102","0","61011002","601","完成10次活動冒險","10011"
"0","9011","61011003","2019/07/18 15:59:59","1","2019/07/01 16:00:00","6008","0","103","0","61011003","601","打敗 1 次醜陋可愛吧（全難易度共通） ","10011"
"0","9012","61012001","2019/08/03 15:59:59","1","2019/07/17 16:00:00","6008","0","101","0","61012001","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10012"
"0","9004","61012002","2019/08/03 15:59:59","10","2019/07/17 16:00:00","6004","0","102","0","61012002","601","完成10次活動冒險","10012"
"0","9012","61013001","2019/08/19 15:59:59","1","2019/08/01 16:00:00","6008","0","101","0","61013001","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10013"
"0","9004","61013002","2019/08/19 15:59:59","10","2019/08/01 16:00:00","6004","0","102","0","61013002","601","完成10次活動冒險","10013"
"0","9012","61014001","2019/08/26 15:59:59","1","2019/08/16 16:00:00","6008","0","101","0","61014001","601","挑戰1次席茲吧（全難易度皆可） ","10014"
"0","9004","61014002","2019/08/26 15:59:59","10","2019/08/16 16:00:00","6004","0","102","0","61014002","601","完成10次活動冒險","10014"
"0","9012","61015001","2019/09/18 15:59:59","1","2019/09/03 16:00:00","6008","0","101","0","61015001","601","挑戰 1 次惡代官吧（全難易度皆可） ","10015"
"0","9004","61015002","2019/09/18 15:59:59","10","2019/09/03 16:00:00","6004","0","102","0","61015002","601","完成10次活動冒險","10015"
"0","9012","61016001","2019/09/27 15:59:59","1","2019/09/17 16:00:00","6008","0","101","0","61016001","601","挑戰1次阿爾瑪吧（全難易度皆可）","10016"
"0","9004","61016002","2019/09/27 15:59:59","10","2019/09/17 16:00:00","6004","0","102","0","61016002","601","完成10次活動冒險","10016"
"0","9012","61017001","2019/10/18 15:59:59","1","2019/10/01 16:00:00","6008","0","101","0","61017001","601","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","10017"
"0","9004","61017002","2019/10/18 15:59:59","10","2019/10/01 16:00:00","6004","0","102","0","61017002","601","完成10次活動冒險","10017"
"0","9012","61018001","2019/10/27 15:59:59","1","2019/10/17 16:00:00","6008","0","101","0","61018001","601","挑戰食屍巨狼1次（全難易度皆可）","10018"
"0","9004","61018002","2019/10/27 15:59:59","10","2019/10/17 16:00:00","6004","0","102","0","61018002","601","完成10次活動冒險","10018"
"0","9012","61019001","2019/11/18 15:59:59","1","2019/11/01 16:00:00","6008","0","101","0","61019001","601","挑戰 1 次雨神大人吧（全難易度皆可）","10019"
"0","9004","61019002","2019/11/18 15:59:59","10","2019/11/01 16:00:00","6004","0","102","0","61019002","601","完成10次活動冒險","10019"
"0","9012","61020001","2019/11/27 15:59:59","1","2019/11/17 16:00:00","6008","0","101","0","61020001","601","挑戰1次天塔帕斯（全難易度皆可）","10020"
"0","9004","61020002","2019/11/27 15:59:59","10","2019/11/17 16:00:00","6004","0","102","0","61020002","601","完成10次活動冒險","10020"
"0","9012","61021001","2019/12/17 15:59:59","1","2019/12/02 16:00:00","6008","0","101","0","61021001","601","挑戰 1 次奄美魔物吧（全難易度皆可）","10021"
"0","9004","61021002","2019/12/17 15:59:59","10","2019/12/02 16:00:00","6004","0","102","0","61021002","601","完成10次活動冒險","10021"
"0","9012","61022001","2019/12/26 15:59:59","1","2019/12/17 16:00:00","6008","0","101","0","61022001","601","挑戰1次島鯨（全難易度皆可）","10022"
"0","9004","61022002","2019/12/26 15:59:59","10","2019/12/17 16:00:00","6004","0","102","0","61022002","601","完成10次活動冒險","10022"
"0","9012","61023001","2020/01/19 15:59:59","1","2020/01/02 16:00:00","6008","0","101","0","61023001","601","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","10023"
"0","9004","61023002","2020/01/19 15:59:59","10","2020/01/02 16:00:00","6004","0","102","0","61023002","601","完成10次活動冒險","10023"
"0","9012","61024001","2020/01/26 15:59:59","1","2020/01/16 16:00:00","6008","0","101","0","61024001","601","挑戰1次亡靈鎧甲（全難度共通）","10024"
"0","9004","61024002","2020/01/26 15:59:59","10","2020/01/16 16:00:00","6004","0","102","0","61024002","601","完成10次活動冒險","10024"
"0","9012","61025001","2020/02/21 15:59:59","1","2020/02/04 16:00:00","6008","0","101","0","61025001","601","挑戰 1 次幻影男爵吧（全難易度共通） ","10025"
"0","9004","61025002","2020/02/21 15:59:59","10","2020/02/04 16:00:00","6004","0","102","0","61025002","601","完成10次活動冒險","10025"
"0","9012","61026001","2020/02/28 15:59:59","1","2020/02/18 16:00:00","6008","0","101","0","61026001","601","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","10026"
"0","9004","61026002","2020/02/28 15:59:59","10","2020/02/18 16:00:00","6004","0","102","0","61026002","601","完成10次活動冒險","10026"
"0","9012","61027001","2020/03/19 15:59:59","1","2020/03/02 16:00:00","6008","0","101","0","61027001","601","挑戰 1 次似龍生物吧（全難易度共通） ","10027"
"0","9004","61027002","2020/03/19 15:59:59","10","2020/03/02 16:00:00","6004","0","102","0","61027002","601","完成10次活動冒險","10027"
"0","9012","61028001","2020/03/26 15:59:59","1","2020/03/16 16:00:00","6008","0","101","0","61028001","601","挑戰 1 次奧拉姆吧（全難易度皆可） ","10028"
"0","9004","61028002","2020/03/26 15:59:59","10","2020/03/16 16:00:00","6004","0","102","0","61028002","601","完成10次活動冒險","10028"
"0","9012","61029001","2020/04/19 15:59:59","1","2020/04/01 16:00:00","6008","0","101","0","61029001","601","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","10029"
"0","9004","61029002","2020/04/19 15:59:59","10","2020/04/01 16:00:00","6004","0","102","0","61029002","601","完成10次活動冒險","10029"
"0","9012","61030001","2020/04/26 15:59:59","1","2020/04/15 16:00:00","6008","0","101","0","61030001","601","挑戰 1 次霧奇吧（全難易度皆可） ","10030"
"0","9004","61030002","2020/04/26 15:59:59","10","2020/04/15 16:00:00","6004","0","102","0","61030002","601","完成10次活動冒險","10030"
"0","9012","61031001","2020/05/22 15:59:59","1","2020/05/05 16:00:00","6008","0","101","0","61031001","601","挑戰 1 次山神大人吧（全難易度共通） ","10031"
"0","9004","61031002","2020/05/22 15:59:59","10","2020/05/05 16:00:00","6004","0","102","0","61031002","601","完成10次活動冒險","10031"
"0","9012","61032001","2020/05/29 15:59:59","1","2020/05/19 16:00:00","6008","0","101","0","61032001","601","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","10032"
"0","9004","61032002","2020/05/29 15:59:59","10","2020/05/19 16:00:00","6004","0","102","0","61032002","601","完成10次活動冒險","10032"
"0","9012","61033001","2020/06/21 15:59:59","1","2020/06/03 16:00:00","6008","0","101","0","61033001","601","挑戰 1 次反逆獸吧（全難易度共通） ","10033"
"0","9004","61033002","2020/06/21 15:59:59","10","2020/06/03 16:00:00","6004","0","102","0","61033002","601","完成10次活動冒險","10033"
"0","9012","61034001","2020/06/28 15:59:59","1","2020/06/17 16:00:00","6008","0","10034101","0","61034001","601","挑戰 1 次醜陋可愛吧（全難易度共通） ","10034"
"0","9004","61034002","2020/06/28 15:59:59","10","2020/06/17 16:00:00","6004","0","10034102","0","61034002","601","完成10次活動冒險","10034"
"0","9012","61035001","2020/10/26 15:59:59","1","2020/09/30 16:00:00","6008","0","10035101","0","61035001","601","挑戰 1 次Boss吧（前後篇的全難易度共通）","10035"
"0","9004","61035002","2020/10/26 15:59:59","10","2020/09/30 16:00:00","6004","0","10035102","0","61035002","601","完成10次活動冒險（前後篇共通）","10035"
"0","9012","61037001","2020/08/28 15:59:59","1","2020/08/17 16:00:00","6008","0","10037101","0","61037001","601","挑戰 1 次哀嘆之女神吧（全難易度共通） ","10037"
"0","9004","61037002","2020/08/28 15:59:59","10","2020/08/17 16:00:00","6004","0","10037102","0","61037002","601","完成10次活動冒險","10037"
"0","9012","61038001","2020/07/19 15:59:59","1","2020/07/02 16:00:00","6008","0","10038101","0","61038001","601","挑戰 1 次好朋友X吧（全難易度共通） ","10038"
"0","9004","61038002","2020/07/19 15:59:59","10","2020/07/02 16:00:00","6004","0","10038102","0","61038002","601","完成10次活動冒險","10038"
"0","9012","61039001","2020/07/26 15:59:59","1","2020/07/16 16:00:00","6008","0","10039101","0","61039001","601","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","10039"
"0","9004","61039002","2020/07/26 15:59:59","10","2020/07/16 16:00:00","6004","0","10039102","0","61039002","601","完成10次活動冒險","10039"
"0","9012","61040001","2020/08/21 15:59:59","1","2020/08/03 16:00:00","6008","0","101","0","61040001","601","挑戰 1 次忍者首領半藏吧（全難易度共通） ","10040"
"0","9004","61040002","2020/08/21 15:59:59","10","2020/08/03 16:00:00","6004","0","102","0","61040002","601","完成10次活動冒險","10040"
"0","9012","61041001","2020/09/28 15:59:59","1","2020/09/18 16:00:00","6008","0","10041101","0","61041001","601","挑戰 1 次惡代官吧（全難易度皆可） ","10041"
"0","9004","61041002","2020/09/28 15:59:59","10","2020/09/18 16:00:00","6004","0","10041102","0","61041002","601","完成10次活動冒險","10041"
"0","9012","61042001","2020/09/18 15:59:59","1","2020/09/04 16:00:00","6008","0","10042101","0","61042001","601","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","10042"
"0","9004","61042002","2020/09/18 15:59:59","10","2020/09/04 16:00:00","6004","0","10042102","0","61042002","601","完成10次活動冒險","10042"
"0","9012","61043001","2020/10/28 15:59:59","1","2020/10/19 16:00:00","6008","0","10043101","0","61043001","601","挑戰 1 次雨神大人吧（全難易度共通） ","10043"
"0","9004","61043002","2020/10/28 15:59:59","10","2020/10/19 16:00:00","6004","0","10043102","0","61043002","601","完成10次活動冒險","10043"
"0","9012","61044001","2020/11/20 15:59:59","1","2020/11/02 16:00:00","6008","0","10044101","0","61044001","601","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","10044"
"0","9004","61044002","2020/11/20 15:59:59","10","2020/11/02 16:00:00","6004","0","10044102","0","61044002","601","完成10次活動冒險","10044"
"0","9012","61045001","2020/11/27 15:59:59","1","2020/11/17 16:00:00","6008","0","10045101","0","61045001","601","挑戰 1 次奄美魔物吧（全難易度共通） ","10045"
"0","9004","61045002","2020/11/27 15:59:59","10","2020/11/17 16:00:00","6004","0","10045102","0","61045002","601","完成10次活動冒險","10045"
"0","9012","61046001","2020/12/22 15:59:59","1","2020/12/04 16:00:00","6008","0","10046101","0","61046001","601","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","10046"
"0","9004","61046002","2020/12/22 15:59:59","10","2020/12/04 16:00:00","6004","0","10046102","0","61046002","601","完成10次活動冒險","10046"
"0","9012","61047001","2020/12/27 15:59:59","1","2020/12/18 16:00:00","6008","0","101","0","61047001","601","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","10047"
"0","9004","61047002","2020/12/27 15:59:59","10","2020/12/18 16:00:00","6004","0","102","0","61047002","601","完成10次活動冒險","10047"
"0","9012","61048001","2021/01/18 15:59:59","1","2020/12/31 16:00:00","6008","0","10048101","0","61048001","601","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","10048"
"0","9004","61048002","2021/01/18 15:59:59","10","2020/12/31 16:00:00","6004","0","10048102","0","61048002","601","完成10次活動冒險","10048"
"0","9012","61049001","2021/01/27 15:59:59","1","2021/01/18 16:00:00","6008","0","10049101","0","61049001","601","挑戰 1 次幻影男爵吧（全難易度共通） ","10049"
"0","9004","61049002","2021/01/27 15:59:59","10","2021/01/18 16:00:00","6004","0","10049102","0","61049002","601","完成10次活動冒險","10049"
"0","9012","61050001","2021/02/19 15:59:59","1","2021/02/01 16:00:00","6008","0","10050101","0","61050001","601","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","10050"
"0","9004","61050002","2021/02/19 15:59:59","10","2021/02/01 16:00:00","6004","0","10050102","0","61050002","601","完成10次活動冒險","10050"
