32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd
"0","1","601","2018/08/28 16:00:00","10001","2018/09/19 15:59:59","101","挑戰席茲1次（NORMAL、HARD共通）","9012","6008","61001001","0","0","61001001"
"0","10","601","2018/08/28 16:00:00","10001","2018/09/19 15:59:59","102","完成10次活動冒險","9004","6004","61001002","0","0","61001002"
"0","1","601","2018/10/03 16:00:00","10002","2018/10/28 15:59:59","101","挑戰阿爾瑪1次（NORMAL、HARD共通）","9012","6008","61002001","0","0","61002001"
"0","10","601","2018/10/03 16:00:00","10002","2018/10/28 15:59:59","102","完成10次活動冒險","9004","6004","61002002","0","0","61002002"
"0","1","601","2018/11/01 15:59:59","10003","2018/11/25 15:59:59","101","挑戰食屍巨狼1次（NORMAL、HARD共通） ","9012","6008","61003001","0","0","61003001"
"0","10","601","2018/11/01 15:59:59","10003","2018/11/25 15:59:59","102","完成10次活動冒險","9004","6004","61003002","0","0","61003002"
"0","1","601","2018/12/01 16:00:00","10004","2018/12/24 15:59:59","101","挑戰1次天塔帕斯（全難度共通）","9012","6008","61004001","0","0","61004001"
"0","10","601","2018/12/01 16:00:00","10004","2018/12/24 15:59:59","102","完成10次活動冒險","9004","6004","61004002","0","0","61004002"
"0","1","601","2019/01/03 16:00:00","10005","2019/01/25 15:59:59","101","挑戰1次島鯨（全難度共通）","9012","6008","61005001","0","0","61005001"
"0","10","601","2019/01/03 16:00:00","10005","2019/01/25 15:59:59","102","完成10次活動冒險","9004","6004","61005002","0","0","61005002"
"0","1","601","2019/02/01 12:00:00","10006","2019/02/22 15:59:59","101","挑戰1次亡靈鎧甲（全難度共通）","9012","6008","61006001","0","0","61006001"
"0","10","601","2019/02/01 12:00:00","10006","2019/02/22 15:59:59","102","完成10次活動冒險","9004","6004","61006002","0","0","61006002"
"0","1","601","2019/03/06 16:00:00","10007","2019/03/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","9012","6008","61007001","0","0","61007001"
"0","10","601","2019/03/06 16:00:00","10007","2019/03/28 15:59:59","102","完成10次活動冒險","9004","6004","61007002","0","0","61007002"
"0","1","601","2019/04/03 16:00:00","10008","2019/04/21 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","9012","6008","61008001","0","0","61008001"
"0","10","601","2019/04/03 16:00:00","10008","2019/04/21 15:59:59","102","完成10次活動冒險","9004","6004","61008002","0","0","61008002"
"0","1","601","2019/05/02 16:00:00","10009","2019/05/19 15:59:59","101","挑戰 1 次霧奇吧（全難易度皆可） ","9012","6008","61009001","0","0","61009001"
"0","10","601","2019/05/02 16:00:00","10009","2019/05/19 15:59:59","102","完成10次活動冒險","9004","6004","61009002","0","0","61009002"
"0","1","601","2019/06/03 16:00:00","10010","2019/06/21 15:59:59","101","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","9012","6008","61010001","0","0","61010001"
"0","10","601","2019/06/03 16:00:00","10010","2019/06/21 15:59:59","102","完成10次活動冒險","9004","6004","61010002","0","0","61010002"
"0","1","601","2019/07/01 16:00:00","10011","2019/07/18 15:59:59","101","挑戰 1 次醜陋可愛吧（全難易度共通） ","9012","6008","61011001","0","0","61011001"
"0","10","601","2019/07/01 16:00:00","10011","2019/07/18 15:59:59","102","完成10次活動冒險","9004","6004","61011002","0","0","61011002"
"0","1","601","2019/07/01 16:00:00","10011","2019/07/18 15:59:59","103","打敗 1 次醜陋可愛吧（全難易度共通） ","9011","6008","61011003","0","0","61011003"
"0","1","601","2019/07/17 16:00:00","10012","2019/08/03 15:59:59","101","挑戰 1 次哀嘆之女神吧（全難易度共通） ","9012","6008","61012001","0","0","61012001"
"0","10","601","2019/07/17 16:00:00","10012","2019/08/03 15:59:59","102","完成10次活動冒險","9004","6004","61012002","0","0","61012002"
"0","1","601","2019/08/01 16:00:00","10013","2019/08/19 15:59:59","101","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","9012","6008","61013001","0","0","61013001"
"0","10","601","2019/08/01 16:00:00","10013","2019/08/19 15:59:59","102","完成10次活動冒險","9004","6004","61013002","0","0","61013002"
"0","1","601","2019/08/16 16:00:00","10014","2019/08/26 15:59:59","101","挑戰1次席茲吧（全難易度皆可） ","9012","6008","61014001","0","0","61014001"
"0","10","601","2019/08/16 16:00:00","10014","2019/08/26 15:59:59","102","完成10次活動冒險","9004","6004","61014002","0","0","61014002"
"0","1","601","2019/09/03 16:00:00","10015","2019/09/18 15:59:59","101","挑戰 1 次惡代官吧（全難易度皆可） ","9012","6008","61015001","0","0","61015001"
"0","10","601","2019/09/03 16:00:00","10015","2019/09/18 15:59:59","102","完成10次活動冒險","9004","6004","61015002","0","0","61015002"
"0","1","601","2019/09/17 16:00:00","10016","2019/09/27 15:59:59","101","挑戰1次阿爾瑪吧（全難易度皆可）","9012","6008","61016001","0","0","61016001"
"0","10","601","2019/09/17 16:00:00","10016","2019/09/27 15:59:59","102","完成10次活動冒險","9004","6004","61016002","0","0","61016002"
"0","1","601","2019/10/01 16:00:00","10017","2019/10/18 15:59:59","101","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","9012","6008","61017001","0","0","61017001"
"0","10","601","2019/10/01 16:00:00","10017","2019/10/18 15:59:59","102","完成10次活動冒險","9004","6004","61017002","0","0","61017002"
"0","1","601","2019/10/17 16:00:00","10018","2019/10/27 15:59:59","101","挑戰食屍巨狼1次（全難易度皆可）","9012","6008","61018001","0","0","61018001"
"0","10","601","2019/10/17 16:00:00","10018","2019/10/27 15:59:59","102","完成10次活動冒險","9004","6004","61018002","0","0","61018002"
"0","1","601","2019/11/01 16:00:00","10019","2019/11/18 15:59:59","101","挑戰 1 次雨神大人吧（全難易度皆可）","9012","6008","61019001","0","0","61019001"
"0","10","601","2019/11/01 16:00:00","10019","2019/11/18 15:59:59","102","完成10次活動冒險","9004","6004","61019002","0","0","61019002"
"0","1","601","2019/11/17 16:00:00","10020","2019/11/27 15:59:59","101","挑戰1次天塔帕斯（全難易度皆可）","9012","6008","61020001","0","0","61020001"
"0","10","601","2019/11/17 16:00:00","10020","2019/11/27 15:59:59","102","完成10次活動冒險","9004","6004","61020002","0","0","61020002"
"0","1","601","2019/12/02 16:00:00","10021","2019/12/17 15:59:59","101","挑戰 1 次奄美魔物吧（全難易度皆可）","9012","6008","61021001","0","0","61021001"
"0","10","601","2019/12/02 16:00:00","10021","2019/12/17 15:59:59","102","完成10次活動冒險","9004","6004","61021002","0","0","61021002"
"0","1","601","2019/12/17 16:00:00","10022","2019/12/26 15:59:59","101","挑戰1次島鯨（全難易度皆可）","9012","6008","61022001","0","0","61022001"
"0","10","601","2019/12/17 16:00:00","10022","2019/12/26 15:59:59","102","完成10次活動冒險","9004","6004","61022002","0","0","61022002"
"0","1","601","2020/01/02 16:00:00","10023","2020/01/19 15:59:59","101","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","9012","6008","61023001","0","0","61023001"
"0","10","601","2020/01/02 16:00:00","10023","2020/01/19 15:59:59","102","完成10次活動冒險","9004","6004","61023002","0","0","61023002"
"0","1","601","2020/01/16 16:00:00","10024","2020/01/26 15:59:59","101","挑戰1次亡靈鎧甲（全難度共通）","9012","6008","61024001","0","0","61024001"
"0","10","601","2020/01/16 16:00:00","10024","2020/01/26 15:59:59","102","完成10次活動冒險","9004","6004","61024002","0","0","61024002"
"0","1","601","2020/02/04 16:00:00","10025","2020/02/21 15:59:59","101","挑戰 1 次幻影男爵吧（全難易度共通） ","9012","6008","61025001","0","0","61025001"
"0","10","601","2020/02/04 16:00:00","10025","2020/02/21 15:59:59","102","完成10次活動冒險","9004","6004","61025002","0","0","61025002"
"0","1","601","2020/02/18 16:00:00","10026","2020/02/28 15:59:59","101","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","9012","6008","61026001","0","0","61026001"
"0","10","601","2020/02/18 16:00:00","10026","2020/02/28 15:59:59","102","完成10次活動冒險","9004","6004","61026002","0","0","61026002"
"0","1","601","2020/03/02 16:00:00","10027","2020/03/19 15:59:59","101","挑戰 1 次似龍生物吧（全難易度共通） ","9012","6008","61027001","0","0","61027001"
"0","10","601","2020/03/02 16:00:00","10027","2020/03/19 15:59:59","102","完成10次活動冒險","9004","6004","61027002","0","0","61027002"
"0","1","601","2020/03/16 16:00:00","10028","2020/03/26 15:59:59","101","挑戰 1 次奧拉姆吧（全難易度皆可） ","9012","6008","61028001","0","0","61028001"
