b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793
"10001","6008","61001001","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","0","0","1","挑戰席茲1次（NORMAL、HARD共通）","61001001","9012","101"
"10001","6004","61001002","2018/08/28 16:00:00","0","2018/09/19 15:59:59","601","0","0","10","完成10次活動冒險","61001002","9004","102"
"10002","6008","61002001","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","0","0","1","挑戰阿爾瑪1次（NORMAL、HARD共通）","61002001","9012","101"
"10002","6004","61002002","2018/10/03 16:00:00","0","2018/10/28 15:59:59","601","0","0","10","完成10次活動冒險","61002002","9004","102"
"10003","6008","61003001","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","0","0","1","挑戰食屍巨狼1次（NORMAL、HARD共通） ","61003001","9012","101"
"10003","6004","61003002","2018/11/01 15:59:59","0","2018/11/25 15:59:59","601","0","0","10","完成10次活動冒險","61003002","9004","102"
"10004","6008","61004001","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","0","0","1","挑戰1次天塔帕斯（全難度共通）","61004001","9012","101"
"10004","6004","61004002","2018/12/01 16:00:00","0","2018/12/24 15:59:59","601","0","0","10","完成10次活動冒險","61004002","9004","102"
"10005","6008","61005001","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","0","0","1","挑戰1次島鯨（全難度共通）","61005001","9012","101"
"10005","6004","61005002","2019/01/03 16:00:00","0","2019/01/25 15:59:59","601","0","0","10","完成10次活動冒險","61005002","9004","102"
"10006","6008","61006001","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","0","0","1","挑戰1次亡靈鎧甲（全難度共通）","61006001","9012","101"
"10006","6004","61006002","2019/02/01 12:00:00","0","2019/02/22 15:59:59","601","0","0","10","完成10次活動冒險","61006002","9004","102"
"10007","6008","61007001","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","0","0","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61007001","9012","101"
"10007","6004","61007002","2019/03/06 16:00:00","0","2019/03/28 15:59:59","601","0","0","10","完成10次活動冒險","61007002","9004","102"
"10008","6008","61008001","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","0","0","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","61008001","9012","101"
"10008","6004","61008002","2019/04/03 16:00:00","0","2019/04/21 15:59:59","601","0","0","10","完成10次活動冒險","61008002","9004","102"
"10009","6008","61009001","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","0","0","1","挑戰 1 次霧奇吧（全難易度皆可） ","61009001","9012","101"
"10009","6004","61009002","2019/05/02 16:00:00","0","2019/05/19 15:59:59","601","0","0","10","完成10次活動冒險","61009002","9004","102"
"10010","6008","61010001","2019/06/03 16:00:00","0","2019/06/21 15:59:59","601","0","0","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61010001","9012","101"
"10010","6004","61010002","2019/06/03 16:00:00","0","2019/06/21 15:59:59","601","0","0","10","完成10次活動冒險","61010002","9004","102"
"10011","6008","61011001","2019/07/01 16:00:00","0","2019/07/18 15:59:59","601","0","0","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","61011001","9012","101"
"10011","6004","61011002","2019/07/01 16:00:00","0","2019/07/18 15:59:59","601","0","0","10","完成10次活動冒險","61011002","9004","102"
"10011","6008","61011003","2019/07/01 16:00:00","0","2019/07/18 15:59:59","601","0","0","1","打敗 1 次醜陋可愛吧（全難易度共通） ","61011003","9011","103"
"10012","6008","61012001","2019/07/17 16:00:00","0","2019/08/03 15:59:59","601","0","0","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61012001","9012","101"
"10012","6004","61012002","2019/07/17 16:00:00","0","2019/08/03 15:59:59","601","0","0","10","完成10次活動冒險","61012002","9004","102"
"10013","6008","61013001","2019/08/01 16:00:00","0","2019/08/19 15:59:59","601","0","0","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61013001","9012","101"
"10013","6004","61013002","2019/08/01 16:00:00","0","2019/08/19 15:59:59","601","0","0","10","完成10次活動冒險","61013002","9004","102"
"10014","6008","61014001","2019/08/16 16:00:00","0","2019/08/26 15:59:59","601","0","0","1","挑戰1次席茲吧（全難易度皆可） ","61014001","9012","101"
"10014","6004","61014002","2019/08/16 16:00:00","0","2019/08/26 15:59:59","601","0","0","10","完成10次活動冒險","61014002","9004","102"
"10015","6008","61015001","2019/09/03 16:00:00","0","2019/09/18 15:59:59","601","0","0","1","挑戰 1 次惡代官吧（全難易度皆可） ","61015001","9012","101"
"10015","6004","61015002","2019/09/03 16:00:00","0","2019/09/18 15:59:59","601","0","0","10","完成10次活動冒險","61015002","9004","102"
"10016","6008","61016001","2019/09/17 16:00:00","0","2019/09/27 15:59:59","601","0","0","1","挑戰1次阿爾瑪吧（全難易度皆可）","61016001","9012","101"
"10016","6004","61016002","2019/09/17 16:00:00","0","2019/09/27 15:59:59","601","0","0","10","完成10次活動冒險","61016002","9004","102"
"10017","6008","61017001","2019/10/01 16:00:00","0","2019/10/18 15:59:59","601","0","0","1","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","61017001","9012","101"
"10017","6004","61017002","2019/10/01 16:00:00","0","2019/10/18 15:59:59","601","0","0","10","完成10次活動冒險","61017002","9004","102"
"10018","6008","61018001","2019/10/17 16:00:00","0","2019/10/27 15:59:59","601","0","0","1","挑戰食屍巨狼1次（全難易度皆可）","61018001","9012","101"
"10018","6004","61018002","2019/10/17 16:00:00","0","2019/10/27 15:59:59","601","0","0","10","完成10次活動冒險","61018002","9004","102"
"10019","6008","61019001","2019/11/01 16:00:00","0","2019/11/18 15:59:59","601","0","0","1","挑戰 1 次雨神大人吧（全難易度皆可）","61019001","9012","101"
"10019","6004","61019002","2019/11/01 16:00:00","0","2019/11/18 15:59:59","601","0","0","10","完成10次活動冒險","61019002","9004","102"
"10020","6008","61020001","2019/11/17 16:00:00","0","2019/11/27 15:59:59","601","0","0","1","挑戰1次天塔帕斯（全難易度皆可）","61020001","9012","101"
"10020","6004","61020002","2019/11/17 16:00:00","0","2019/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61020002","9004","102"
"10021","6008","61021001","2019/12/02 16:00:00","0","2019/12/17 15:59:59","601","0","0","1","挑戰 1 次奄美魔物吧（全難易度皆可）","61021001","9012","101"
"10021","6004","61021002","2019/12/02 16:00:00","0","2019/12/17 15:59:59","601","0","0","10","完成10次活動冒險","61021002","9004","102"
"10022","6008","61022001","2019/12/17 16:00:00","0","2019/12/26 15:59:59","601","0","0","1","挑戰1次島鯨（全難易度皆可）","61022001","9012","101"
"10022","6004","61022002","2019/12/17 16:00:00","0","2019/12/26 15:59:59","601","0","0","10","完成10次活動冒險","61022002","9004","102"
"10023","6008","61023001","2020/01/02 16:00:00","0","2020/01/19 15:59:59","601","0","0","1","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","61023001","9012","101"
"10023","6004","61023002","2020/01/02 16:00:00","0","2020/01/19 15:59:59","601","0","0","10","完成10次活動冒險","61023002","9004","102"
"10024","6008","61024001","2020/01/16 16:00:00","0","2020/01/26 15:59:59","601","0","0","1","挑戰1次亡靈鎧甲（全難度共通）","61024001","9012","101"
"10024","6004","61024002","2020/01/16 16:00:00","0","2020/01/26 15:59:59","601","0","0","10","完成10次活動冒險","61024002","9004","102"
"10025","6008","61025001","2020/02/04 16:00:00","0","2020/02/21 15:59:59","601","0","0","1","挑戰 1 次幻影男爵吧（全難易度共通） ","61025001","9012","101"
"10025","6004","61025002","2020/02/04 16:00:00","0","2020/02/21 15:59:59","601","0","0","10","完成10次活動冒險","61025002","9004","102"
"10026","6008","61026001","2020/02/18 16:00:00","0","2020/02/28 15:59:59","601","0","0","1","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","61026001","9012","101"
"10026","6004","61026002","2020/02/18 16:00:00","0","2020/02/28 15:59:59","601","0","0","10","完成10次活動冒險","61026002","9004","102"
"10027","6008","61027001","2020/03/02 16:00:00","0","2020/03/19 15:59:59","601","0","0","1","挑戰 1 次似龍生物吧（全難易度共通） ","61027001","9012","101"
"10027","6004","61027002","2020/03/02 16:00:00","0","2020/03/19 15:59:59","601","0","0","10","完成10次活動冒險","61027002","9004","102"
"10028","6008","61028001","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","0","0","1","挑戰 1 次奧拉姆吧（全難易度皆可） ","61028001","9012","101"
"10028","6004","61028002","2020/03/16 16:00:00","0","2020/03/26 15:59:59","601","0","0","10","完成10次活動冒險","61028002","9004","102"
"10029","6008","61029001","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","0","0","1","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","61029001","9012","101"
"10029","6004","61029002","2020/04/01 16:00:00","0","2020/04/19 15:59:59","601","0","0","10","完成10次活動冒險","61029002","9004","102"
"10030","6008","61030001","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","0","0","1","挑戰 1 次霧奇吧（全難易度皆可） ","61030001","9012","101"
"10030","6004","61030002","2020/04/15 16:00:00","0","2020/04/26 15:59:59","601","0","0","10","完成10次活動冒險","61030002","9004","102"
"10031","6008","61031001","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","0","0","1","挑戰 1 次山神大人吧（全難易度共通） ","61031001","9012","101"
"10031","6004","61031002","2020/05/05 16:00:00","0","2020/05/22 15:59:59","601","0","0","10","完成10次活動冒險","61031002","9004","102"
"10032","6008","61032001","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","0","0","1","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","61032001","9012","101"
"10032","6004","61032002","2020/05/19 16:00:00","0","2020/05/29 15:59:59","601","0","0","10","完成10次活動冒險","61032002","9004","102"
"10033","6008","61033001","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","0","0","1","挑戰 1 次反逆獸吧（全難易度共通） ","61033001","9012","101"
"10033","6004","61033002","2020/06/03 16:00:00","0","2020/06/21 15:59:59","601","0","0","10","完成10次活動冒險","61033002","9004","102"
"10034","6008","61034001","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","0","0","1","挑戰 1 次醜陋可愛吧（全難易度共通） ","61034001","9012","10034101"
"10034","6004","61034002","2020/06/17 16:00:00","0","2020/06/28 15:59:59","601","0","0","10","完成10次活動冒險","61034002","9004","10034102"
"10035","6008","61035001","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","0","0","1","挑戰 1 次Boss吧（前後篇的全難易度共通）","61035001","9012","10035101"
"10035","6004","61035002","2020/09/30 16:00:00","0","2020/10/26 15:59:59","601","0","0","10","完成10次活動冒險（前後篇共通）","61035002","9004","10035102"
"10037","6008","61037001","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","0","0","1","挑戰 1 次哀嘆之女神吧（全難易度共通） ","61037001","9012","10037101"
"10037","6004","61037002","2020/08/17 16:00:00","0","2020/08/28 15:59:59","601","0","0","10","完成10次活動冒險","61037002","9004","10037102"
"10038","6008","61038001","2020/07/02 16:00:00","0","2020/07/19 15:59:59","601","0","0","1","挑戰 1 次好朋友X吧（全難易度共通） ","61038001","9012","10038101"
"10038","6004","61038002","2020/07/02 16:00:00","0","2020/07/19 15:59:59","601","0","0","10","完成10次活動冒險","61038002","9004","10038102"
"10039","6008","61039001","2020/07/16 16:00:00","0","2020/07/26 15:59:59","601","0","0","1","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","61039001","9012","10039101"
"10039","6004","61039002","2020/07/16 16:00:00","0","2020/07/26 15:59:59","601","0","0","10","完成10次活動冒險","61039002","9004","10039102"
"10040","6008","61040001","2020/08/03 16:00:00","0","2020/08/21 15:59:59","601","0","0","1","挑戰 1 次忍者首領半藏吧（全難易度共通） ","61040001","9012","101"
"10040","6004","61040002","2020/08/03 16:00:00","0","2020/08/21 15:59:59","601","0","0","10","完成10次活動冒險","61040002","9004","102"
"10041","6008","61041001","2020/09/18 16:00:00","0","2020/09/28 15:59:59","601","0","0","1","挑戰 1 次惡代官吧（全難易度皆可） ","61041001","9012","10041101"
"10041","6004","61041002","2020/09/18 16:00:00","0","2020/09/28 15:59:59","601","0","0","10","完成10次活動冒險","61041002","9004","10041102"
"10042","6008","61042001","2020/09/04 16:00:00","0","2020/09/18 15:59:59","601","0","0","1","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","61042001","9012","10042101"
"10042","6004","61042002","2020/09/04 16:00:00","0","2020/09/18 15:59:59","601","0","0","10","完成10次活動冒險","61042002","9004","10042102"
"10043","6008","61043001","2020/10/19 16:00:00","0","2020/10/28 15:59:59","601","0","0","1","挑戰 1 次雨神大人吧（全難易度共通） ","61043001","9012","10043101"
"10043","6004","61043002","2020/10/19 16:00:00","0","2020/10/28 15:59:59","601","0","0","10","完成10次活動冒險","61043002","9004","10043102"
"10044","6008","61044001","2020/11/02 16:00:00","0","2020/11/20 15:59:59","601","0","0","1","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","61044001","9012","10044101"
"10044","6004","61044002","2020/11/02 16:00:00","0","2020/11/20 15:59:59","601","0","0","10","完成10次活動冒險","61044002","9004","10044102"
"10045","6008","61045001","2020/11/17 16:00:00","0","2020/11/27 15:59:59","601","0","0","1","挑戰 1 次奄美魔物吧（全難易度共通） ","61045001","9012","10045101"
"10045","6004","61045002","2020/11/17 16:00:00","0","2020/11/27 15:59:59","601","0","0","10","完成10次活動冒險","61045002","9004","10045102"
"10046","6008","61046001","2020/12/04 16:00:00","0","2020/12/22 15:59:59","601","0","0","1","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","61046001","9012","10046101"
"10046","6004","61046002","2020/12/04 16:00:00","0","2020/12/22 15:59:59","601","0","0","10","完成10次活動冒險","61046002","9004","10046102"
"10047","6008","61047001","2020/12/18 16:00:00","0","2020/12/27 15:59:59","601","0","0","1","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","61047001","9012","101"
"10047","6004","61047002","2020/12/18 16:00:00","0","2020/12/27 15:59:59","601","0","0","10","完成10次活動冒險","61047002","9004","102"
"10048","6008","61048001","2020/12/31 16:00:00","0","2021/01/18 15:59:59","601","0","0","1","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","61048001","9012","10048101"
"10048","6004","61048002","2020/12/31 16:00:00","0","2021/01/18 15:59:59","601","0","0","10","完成10次活動冒險","61048002","9004","10048102"
"10049","6008","61049001","2021/01/18 16:00:00","0","2021/01/27 15:59:59","601","0","0","1","挑戰 1 次幻影男爵吧（全難易度共通） ","61049001","9012","10049101"
