615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479
"0","挑戰席茲1次（NORMAL、HARD共通）","2018/08/28 16:00:00","0","10001","9012","6008","61001001","1","0","101","61001001","2018/09/19 15:59:59","601"
"0","完成10次活動冒險","2018/08/28 16:00:00","0","10001","9004","6004","61001002","10","0","102","61001002","2018/09/19 15:59:59","601"
"0","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/03 16:00:00","0","10002","9012","6008","61002001","1","0","101","61002001","2018/10/28 15:59:59","601"
"0","完成10次活動冒險","2018/10/03 16:00:00","0","10002","9004","6004","61002002","10","0","102","61002002","2018/10/28 15:59:59","601"
"0","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/01 15:59:59","0","10003","9012","6008","61003001","1","0","101","61003001","2018/11/25 15:59:59","601"
"0","完成10次活動冒險","2018/11/01 15:59:59","0","10003","9004","6004","61003002","10","0","102","61003002","2018/11/25 15:59:59","601"
"0","挑戰1次天塔帕斯（全難度共通）","2018/12/01 16:00:00","0","10004","9012","6008","61004001","1","0","101","61004001","2018/12/24 15:59:59","601"
"0","完成10次活動冒險","2018/12/01 16:00:00","0","10004","9004","6004","61004002","10","0","102","61004002","2018/12/24 15:59:59","601"
"0","挑戰1次島鯨（全難度共通）","2019/01/03 16:00:00","0","10005","9012","6008","61005001","1","0","101","61005001","2019/01/25 15:59:59","601"
"0","完成10次活動冒險","2019/01/03 16:00:00","0","10005","9004","6004","61005002","10","0","102","61005002","2019/01/25 15:59:59","601"
"0","挑戰1次亡靈鎧甲（全難度共通）","2019/02/01 12:00:00","0","10006","9012","6008","61006001","1","0","101","61006001","2019/02/22 15:59:59","601"
"0","完成10次活動冒險","2019/02/01 12:00:00","0","10006","9004","6004","61006002","10","0","102","61006002","2019/02/22 15:59:59","601"
"0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/06 16:00:00","0","10007","9012","6008","61007001","1","0","101","61007001","2019/03/28 15:59:59","601"
"0","完成10次活動冒險","2019/03/06 16:00:00","0","10007","9004","6004","61007002","10","0","102","61007002","2019/03/28 15:59:59","601"
"0","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/03 16:00:00","0","10008","9012","6008","61008001","1","0","101","61008001","2019/04/21 15:59:59","601"
"0","完成10次活動冒險","2019/04/03 16:00:00","0","10008","9004","6004","61008002","10","0","102","61008002","2019/04/21 15:59:59","601"
"0","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/02 16:00:00","0","10009","9012","6008","61009001","1","0","101","61009001","2019/05/19 15:59:59","601"
"0","完成10次活動冒險","2019/05/02 16:00:00","0","10009","9004","6004","61009002","10","0","102","61009002","2019/05/19 15:59:59","601"
"0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/03 16:00:00","0","10010","9012","6008","61010001","1","0","101","61010001","2019/06/21 15:59:59","601"
"0","完成10次活動冒險","2019/06/03 16:00:00","0","10010","9004","6004","61010002","10","0","102","61010002","2019/06/21 15:59:59","601"
"0","挑戰 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","0","10011","9012","6008","61011001","1","0","101","61011001","2019/07/18 15:59:59","601"
"0","完成10次活動冒險","2019/07/01 16:00:00","0","10011","9004","6004","61011002","10","0","102","61011002","2019/07/18 15:59:59","601"
"0","打敗 1 次醜陋可愛吧（全難易度共通） ","2019/07/01 16:00:00","0","10011","9011","6008","61011003","1","0","103","61011003","2019/07/18 15:59:59","601"
"0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2019/07/17 16:00:00","0","10012","9012","6008","61012001","1","0","101","61012001","2019/08/03 15:59:59","601"
"0","完成10次活動冒險","2019/07/17 16:00:00","0","10012","9004","6004","61012002","10","0","102","61012002","2019/08/03 15:59:59","601"
"0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2019/08/01 16:00:00","0","10013","9012","6008","61013001","1","0","101","61013001","2019/08/19 15:59:59","601"
"0","完成10次活動冒險","2019/08/01 16:00:00","0","10013","9004","6004","61013002","10","0","102","61013002","2019/08/19 15:59:59","601"
"0","挑戰1次席茲吧（全難易度皆可） ","2019/08/16 16:00:00","0","10014","9012","6008","61014001","1","0","101","61014001","2019/08/26 15:59:59","601"
"0","完成10次活動冒險","2019/08/16 16:00:00","0","10014","9004","6004","61014002","10","0","102","61014002","2019/08/26 15:59:59","601"
"0","挑戰 1 次惡代官吧（全難易度皆可） ","2019/09/03 16:00:00","0","10015","9012","6008","61015001","1","0","101","61015001","2019/09/18 15:59:59","601"
"0","完成10次活動冒險","2019/09/03 16:00:00","0","10015","9004","6004","61015002","10","0","102","61015002","2019/09/18 15:59:59","601"
"0","挑戰1次阿爾瑪吧（全難易度皆可）","2019/09/17 16:00:00","0","10016","9012","6008","61016001","1","0","101","61016001","2019/09/27 15:59:59","601"
"0","完成10次活動冒險","2019/09/17 16:00:00","0","10016","9004","6004","61016002","10","0","102","61016002","2019/09/27 15:59:59","601"
"0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2019/10/01 16:00:00","0","10017","9012","6008","61017001","1","0","101","61017001","2019/10/18 15:59:59","601"
"0","完成10次活動冒險","2019/10/01 16:00:00","0","10017","9004","6004","61017002","10","0","102","61017002","2019/10/18 15:59:59","601"
"0","挑戰食屍巨狼1次（全難易度皆可）","2019/10/17 16:00:00","0","10018","9012","6008","61018001","1","0","101","61018001","2019/10/27 15:59:59","601"
"0","完成10次活動冒險","2019/10/17 16:00:00","0","10018","9004","6004","61018002","10","0","102","61018002","2019/10/27 15:59:59","601"
"0","挑戰 1 次雨神大人吧（全難易度皆可）","2019/11/01 16:00:00","0","10019","9012","6008","61019001","1","0","101","61019001","2019/11/18 15:59:59","601"
"0","完成10次活動冒險","2019/11/01 16:00:00","0","10019","9004","6004","61019002","10","0","102","61019002","2019/11/18 15:59:59","601"
"0","挑戰1次天塔帕斯（全難易度皆可）","2019/11/17 16:00:00","0","10020","9012","6008","61020001","1","0","101","61020001","2019/11/27 15:59:59","601"
"0","完成10次活動冒險","2019/11/17 16:00:00","0","10020","9004","6004","61020002","10","0","102","61020002","2019/11/27 15:59:59","601"
"0","挑戰 1 次奄美魔物吧（全難易度皆可）","2019/12/02 16:00:00","0","10021","9012","6008","61021001","1","0","101","61021001","2019/12/17 15:59:59","601"
"0","完成10次活動冒險","2019/12/02 16:00:00","0","10021","9004","6004","61021002","10","0","102","61021002","2019/12/17 15:59:59","601"
"0","挑戰1次島鯨（全難易度皆可）","2019/12/17 16:00:00","0","10022","9012","6008","61022001","1","0","101","61022001","2019/12/26 15:59:59","601"
"0","完成10次活動冒險","2019/12/17 16:00:00","0","10022","9004","6004","61022002","10","0","102","61022002","2019/12/26 15:59:59","601"
"0","挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","2020/01/02 16:00:00","0","10023","9012","6008","61023001","1","0","101","61023001","2020/01/19 15:59:59","601"
"0","完成10次活動冒險","2020/01/02 16:00:00","0","10023","9004","6004","61023002","10","0","102","61023002","2020/01/19 15:59:59","601"
"0","挑戰1次亡靈鎧甲（全難度共通）","2020/01/16 16:00:00","0","10024","9012","6008","61024001","1","0","101","61024001","2020/01/26 15:59:59","601"
"0","完成10次活動冒險","2020/01/16 16:00:00","0","10024","9004","6004","61024002","10","0","102","61024002","2020/01/26 15:59:59","601"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","2020/02/04 16:00:00","0","10025","9012","6008","61025001","1","0","101","61025001","2020/02/21 15:59:59","601"
"0","完成10次活動冒險","2020/02/04 16:00:00","0","10025","9004","6004","61025002","10","0","102","61025002","2020/02/21 15:59:59","601"
"0","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2020/02/18 16:00:00","0","10026","9012","6008","61026001","1","0","101","61026001","2020/02/28 15:59:59","601"
"0","完成10次活動冒險","2020/02/18 16:00:00","0","10026","9004","6004","61026002","10","0","102","61026002","2020/02/28 15:59:59","601"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","2020/03/02 16:00:00","0","10027","9012","6008","61027001","1","0","101","61027001","2020/03/19 15:59:59","601"
"0","完成10次活動冒險","2020/03/02 16:00:00","0","10027","9004","6004","61027002","10","0","102","61027002","2020/03/19 15:59:59","601"
"0","挑戰 1 次奧拉姆吧（全難易度皆可） ","2020/03/16 16:00:00","0","10028","9012","6008","61028001","1","0","101","61028001","2020/03/26 15:59:59","601"
"0","完成10次活動冒險","2020/03/16 16:00:00","0","10028","9004","6004","61028002","10","0","102","61028002","2020/03/26 15:59:59","601"
"0","挑戰 1 次復仇者馴鹿吧（全難易度共通） ","2020/04/01 16:00:00","0","10029","9012","6008","61029001","1","0","101","61029001","2020/04/19 15:59:59","601"
"0","完成10次活動冒險","2020/04/01 16:00:00","0","10029","9004","6004","61029002","10","0","102","61029002","2020/04/19 15:59:59","601"
"0","挑戰 1 次霧奇吧（全難易度皆可） ","2020/04/15 16:00:00","0","10030","9012","6008","61030001","1","0","101","61030001","2020/04/26 15:59:59","601"
"0","完成10次活動冒險","2020/04/15 16:00:00","0","10030","9004","6004","61030002","10","0","102","61030002","2020/04/26 15:59:59","601"
"0","挑戰 1 次山神大人吧（全難易度共通） ","2020/05/05 16:00:00","0","10031","9012","6008","61031001","1","0","101","61031001","2020/05/22 15:59:59","601"
"0","完成10次活動冒險","2020/05/05 16:00:00","0","10031","9004","6004","61031002","10","0","102","61031002","2020/05/22 15:59:59","601"
"0","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2020/05/19 16:00:00","0","10032","9012","6008","61032001","1","0","101","61032001","2020/05/29 15:59:59","601"
"0","完成10次活動冒險","2020/05/19 16:00:00","0","10032","9004","6004","61032002","10","0","102","61032002","2020/05/29 15:59:59","601"
"0","挑戰 1 次反逆獸吧（全難易度共通） ","2020/06/03 16:00:00","0","10033","9012","6008","61033001","1","0","101","61033001","2020/06/21 15:59:59","601"
"0","完成10次活動冒險","2020/06/03 16:00:00","0","10033","9004","6004","61033002","10","0","102","61033002","2020/06/21 15:59:59","601"
"0","挑戰 1 次醜陋可愛吧（全難易度共通） ","2020/06/17 16:00:00","0","10034","9012","6008","61034001","1","0","10034101","61034001","2020/06/28 15:59:59","601"
"0","完成10次活動冒險","2020/06/17 16:00:00","0","10034","9004","6004","61034002","10","0","10034102","61034002","2020/06/28 15:59:59","601"
"0","挑戰 1 次Boss吧（前後篇的全難易度共通）","2020/09/30 16:00:00","0","10035","9012","6008","61035001","1","0","10035101","61035001","2020/10/26 15:59:59","601"
"0","完成10次活動冒險（前後篇共通）","2020/09/30 16:00:00","0","10035","9004","6004","61035002","10","0","10035102","61035002","2020/10/26 15:59:59","601"
"0","挑戰 1 次哀嘆之女神吧（全難易度共通） ","2020/08/17 16:00:00","0","10037","9012","6008","61037001","1","0","10037101","61037001","2020/08/28 15:59:59","601"
"0","完成10次活動冒險","2020/08/17 16:00:00","0","10037","9004","6004","61037002","10","0","10037102","61037002","2020/08/28 15:59:59","601"
"0","挑戰 1 次好朋友X吧（全難易度共通） ","2020/07/02 16:00:00","0","10038","9012","6008","61038001","1","0","10038101","61038001","2020/07/19 15:59:59","601"
"0","完成10次活動冒險","2020/07/02 16:00:00","0","10038","9004","6004","61038002","10","0","10038102","61038002","2020/07/19 15:59:59","601"
"0","挑戰 1 次元核‧巨靈吧（全難易度皆可） ","2020/07/16 16:00:00","0","10039","9012","6008","61039001","1","0","10039101","61039001","2020/07/26 15:59:59","601"
"0","完成10次活動冒險","2020/07/16 16:00:00","0","10039","9004","6004","61039002","10","0","10039102","61039002","2020/07/26 15:59:59","601"
"0","挑戰 1 次忍者首領半藏吧（全難易度共通） ","2020/08/03 16:00:00","0","10040","9012","6008","61040001","1","0","101","61040001","2020/08/21 15:59:59","601"
"0","完成10次活動冒險","2020/08/03 16:00:00","0","10040","9004","6004","61040002","10","0","102","61040002","2020/08/21 15:59:59","601"
"0","挑戰 1 次惡代官吧（全難易度皆可） ","2020/09/18 16:00:00","0","10041","9012","6008","61041001","1","0","10041101","61041001","2020/09/28 15:59:59","601"
"0","完成10次活動冒險","2020/09/18 16:00:00","0","10041","9004","6004","61041002","10","0","10041102","61041002","2020/09/28 15:59:59","601"
"0","挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","2020/09/04 16:00:00","0","10042","9012","6008","61042001","1","0","10042101","61042001","2020/09/18 15:59:59","601"
"0","完成10次活動冒險","2020/09/04 16:00:00","0","10042","9004","6004","61042002","10","0","10042102","61042002","2020/09/18 15:59:59","601"
"0","挑戰 1 次雨神大人吧（全難易度共通） ","2020/10/19 16:00:00","0","10043","9012","6008","61043001","1","0","10043101","61043001","2020/10/28 15:59:59","601"
"0","完成10次活動冒險","2020/10/19 16:00:00","0","10043","9004","6004","61043002","10","0","10043102","61043002","2020/10/28 15:59:59","601"
"0","挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","2020/11/02 16:00:00","0","10044","9012","6008","61044001","1","0","10044101","61044001","2020/11/20 15:59:59","601"
"0","完成10次活動冒險","2020/11/02 16:00:00","0","10044","9004","6004","61044002","10","0","10044102","61044002","2020/11/20 15:59:59","601"
"0","挑戰 1 次奄美魔物吧（全難易度共通） ","2020/11/17 16:00:00","0","10045","9012","6008","61045001","1","0","10045101","61045001","2020/11/27 15:59:59","601"
"0","完成10次活動冒險","2020/11/17 16:00:00","0","10045","9004","6004","61045002","10","0","10045102","61045002","2020/11/27 15:59:59","601"
"0","挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","2020/12/04 16:00:00","0","10046","9012","6008","61046001","1","0","10046101","61046001","2020/12/22 15:59:59","601"
"0","完成10次活動冒險","2020/12/04 16:00:00","0","10046","9004","6004","61046002","10","0","10046102","61046002","2020/12/22 15:59:59","601"
"0","挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","2020/12/18 16:00:00","0","10047","9012","6008","61047001","1","0","101","61047001","2020/12/27 15:59:59","601"
"0","完成10次活動冒險","2020/12/18 16:00:00","0","10047","9004","6004","61047002","10","0","102","61047002","2020/12/27 15:59:59","601"
"0","挑戰 1 次失控的純潔之弓吧（全難易度共通） ","2020/12/31 16:00:00","0","10048","9012","6008","61048001","1","0","10048101","61048001","2021/01/18 15:59:59","601"
"0","完成10次活動冒險","2020/12/31 16:00:00","0","10048","9004","6004","61048002","10","0","10048102","61048002","2021/01/18 15:59:59","601"
"0","挑戰 1 次幻影男爵吧（全難易度共通） ","2021/01/18 16:00:00","0","10049","9012","6008","61049001","1","0","10049101","61049001","2021/01/27 15:59:59","601"
"0","完成10次活動冒險","2021/01/18 16:00:00","0","10049","9004","6004","61049002","10","0","10049102","61049002","2021/01/27 15:59:59","601"
"0","挑戰1次驚叫鬼魂教父吧（全難易度共通） ","2021/02/01 16:00:00","0","10050","9012","6008","61050001","1","0","10050101","61050001","2021/02/19 15:59:59","601"
"0","完成10次活動冒險","2021/02/01 16:00:00","0","10050","9004","6004","61050002","10","0","10050102","61050002","2021/02/19 15:59:59","601"
"0","挑戰 1 次似龍生物吧（全難易度共通） ","2021/02/19 16:00:00","0","10051","9012","6008","61051001","1","0","10051101","61051001","2021/02/28 15:59:59","601"
"0","完成10次活動冒險","2021/02/19 16:00:00","0","10051","9004","6004","61051002","10","0","10051102","61051002","2021/02/28 15:59:59","601"
"0","挑戰1次反逆獸 de M吧（全難易度共通） ","2021/03/02 16:00:00","0","10052","9012","6008","61052001","1","0","10052101","61052001","2021/03/20 15:59:59","601"
"0","完成10次活動冒險","2021/03/02 16:00:00","0","10052","9004","6004","61052002","10","0","10052102","61052002","2021/03/20 15:59:59","601"
"0","挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","2021/04/16 16:00:00","0","10053","9012","6008","61053001","1","0","10053101","61053001","2021/04/30 15:59:59","601"
"0","完成10次活動冒險","2021/04/16 16:00:00","0","10053","9004","6004","61053002","10","0","10053102","61053002","2021/04/30 15:59:59","601"
