f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7
"挑戰席茲1次（NORMAL、HARD共通）","0","2018/08/28 16:00:00","10001","61001001","1","61001001","9012","6008","0","601","101","2018/09/19 15:59:59","0"
"完成10次活動冒險","0","2018/08/28 16:00:00","10001","61001002","10","61001002","9004","6004","0","601","102","2018/09/19 15:59:59","0"
"挑戰阿爾瑪1次（NORMAL、HARD共通）","0","2018/10/03 16:00:00","10002","61002001","1","61002001","9012","6008","0","601","101","2018/10/28 15:59:59","0"
"完成10次活動冒險","0","2018/10/03 16:00:00","10002","61002002","10","61002002","9004","6004","0","601","102","2018/10/28 15:59:59","0"
"挑戰食屍巨狼1次（NORMAL、HARD共通） ","0","2018/11/01 15:59:59","10003","61003001","1","61003001","9012","6008","0","601","101","2018/11/25 15:59:59","0"
"完成10次活動冒險","0","2018/11/01 15:59:59","10003","61003002","10","61003002","9004","6004","0","601","102","2018/11/25 15:59:59","0"
"挑戰1次天塔帕斯（全難度共通）","0","2018/12/01 16:00:00","10004","61004001","1","61004001","9012","6008","0","601","101","2018/12/24 15:59:59","0"
"完成10次活動冒險","0","2018/12/01 16:00:00","10004","61004002","10","61004002","9004","6004","0","601","102","2018/12/24 15:59:59","0"
"挑戰1次島鯨（全難度共通）","0","2019/01/03 16:00:00","10005","61005001","1","61005001","9012","6008","0","601","101","2019/01/25 15:59:59","0"
"完成10次活動冒險","0","2019/01/03 16:00:00","10005","61005002","10","61005002","9004","6004","0","601","102","2019/01/25 15:59:59","0"
"挑戰1次亡靈鎧甲（全難度共通）","0","2019/02/01 12:00:00","10006","61006001","1","61006001","9012","6008","0","601","101","2019/02/22 15:59:59","0"
"完成10次活動冒險","0","2019/02/01 12:00:00","10006","61006002","10","61006002","9004","6004","0","601","102","2019/02/22 15:59:59","0"
"挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2019/03/06 16:00:00","10007","61007001","1","61007001","9012","6008","0","601","101","2019/03/28 15:59:59","0"
"完成10次活動冒險","0","2019/03/06 16:00:00","10007","61007002","10","61007002","9004","6004","0","601","102","2019/03/28 15:59:59","0"
"挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2019/04/03 16:00:00","10008","61008001","1","61008001","9012","6008","0","601","101","2019/04/21 15:59:59","0"
"完成10次活動冒險","0","2019/04/03 16:00:00","10008","61008002","10","61008002","9004","6004","0","601","102","2019/04/21 15:59:59","0"
"挑戰 1 次霧奇吧（全難易度皆可） ","0","2019/05/02 16:00:00","10009","61009001","1","61009001","9012","6008","0","601","101","2019/05/19 15:59:59","0"
"完成10次活動冒險","0","2019/05/02 16:00:00","10009","61009002","10","61009002","9004","6004","0","601","102","2019/05/19 15:59:59","0"
"挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2019/06/03 16:00:00","10010","61010001","1","61010001","9012","6008","0","601","101","2019/06/21 15:59:59","0"
"完成10次活動冒險","0","2019/06/03 16:00:00","10010","61010002","10","61010002","9004","6004","0","601","102","2019/06/21 15:59:59","0"
"挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/01 16:00:00","10011","61011001","1","61011001","9012","6008","0","601","101","2019/07/18 15:59:59","0"
"完成10次活動冒險","0","2019/07/01 16:00:00","10011","61011002","10","61011002","9004","6004","0","601","102","2019/07/18 15:59:59","0"
"打敗 1 次醜陋可愛吧（全難易度共通） ","0","2019/07/01 16:00:00","10011","61011003","1","61011003","9011","6008","0","601","103","2019/07/18 15:59:59","0"
"挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2019/07/17 16:00:00","10012","61012001","1","61012001","9012","6008","0","601","101","2019/08/03 15:59:59","0"
"完成10次活動冒險","0","2019/07/17 16:00:00","10012","61012002","10","61012002","9004","6004","0","601","102","2019/08/03 15:59:59","0"
"挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2019/08/01 16:00:00","10013","61013001","1","61013001","9012","6008","0","601","101","2019/08/19 15:59:59","0"
"完成10次活動冒險","0","2019/08/01 16:00:00","10013","61013002","10","61013002","9004","6004","0","601","102","2019/08/19 15:59:59","0"
"挑戰1次席茲吧（全難易度皆可） ","0","2019/08/16 16:00:00","10014","61014001","1","61014001","9012","6008","0","601","101","2019/08/26 15:59:59","0"
"完成10次活動冒險","0","2019/08/16 16:00:00","10014","61014002","10","61014002","9004","6004","0","601","102","2019/08/26 15:59:59","0"
"挑戰 1 次惡代官吧（全難易度皆可） ","0","2019/09/03 16:00:00","10015","61015001","1","61015001","9012","6008","0","601","101","2019/09/18 15:59:59","0"
"完成10次活動冒險","0","2019/09/03 16:00:00","10015","61015002","10","61015002","9004","6004","0","601","102","2019/09/18 15:59:59","0"
"挑戰1次阿爾瑪吧（全難易度皆可）","0","2019/09/17 16:00:00","10016","61016001","1","61016001","9012","6008","0","601","101","2019/09/27 15:59:59","0"
"完成10次活動冒險","0","2019/09/17 16:00:00","10016","61016002","10","61016002","9004","6004","0","601","102","2019/09/27 15:59:59","0"
"挑戰 1 次貝特魯吉烏斯吧（全難易度皆可） ","0","2019/10/01 16:00:00","10017","61017001","1","61017001","9012","6008","0","601","101","2019/10/18 15:59:59","0"
"完成10次活動冒險","0","2019/10/01 16:00:00","10017","61017002","10","61017002","9004","6004","0","601","102","2019/10/18 15:59:59","0"
"挑戰食屍巨狼1次（全難易度皆可）","0","2019/10/17 16:00:00","10018","61018001","1","61018001","9012","6008","0","601","101","2019/10/27 15:59:59","0"
"完成10次活動冒險","0","2019/10/17 16:00:00","10018","61018002","10","61018002","9004","6004","0","601","102","2019/10/27 15:59:59","0"
"挑戰 1 次雨神大人吧（全難易度皆可）","0","2019/11/01 16:00:00","10019","61019001","1","61019001","9012","6008","0","601","101","2019/11/18 15:59:59","0"
"完成10次活動冒險","0","2019/11/01 16:00:00","10019","61019002","10","61019002","9004","6004","0","601","102","2019/11/18 15:59:59","0"
"挑戰1次天塔帕斯（全難易度皆可）","0","2019/11/17 16:00:00","10020","61020001","1","61020001","9012","6008","0","601","101","2019/11/27 15:59:59","0"
"完成10次活動冒險","0","2019/11/17 16:00:00","10020","61020002","10","61020002","9004","6004","0","601","102","2019/11/27 15:59:59","0"
"挑戰 1 次奄美魔物吧（全難易度皆可）","0","2019/12/02 16:00:00","10021","61021001","1","61021001","9012","6008","0","601","101","2019/12/17 15:59:59","0"
"完成10次活動冒險","0","2019/12/02 16:00:00","10021","61021002","10","61021002","9004","6004","0","601","102","2019/12/17 15:59:59","0"
"挑戰1次島鯨（全難易度皆可）","0","2019/12/17 16:00:00","10022","61022001","1","61022001","9012","6008","0","601","101","2019/12/26 15:59:59","0"
"完成10次活動冒險","0","2019/12/17 16:00:00","10022","61022002","10","61022002","9004","6004","0","601","102","2019/12/26 15:59:59","0"
"挑戰 1 次劇毒曼德拉草吧（全難易度皆可）","0","2020/01/02 16:00:00","10023","61023001","1","61023001","9012","6008","0","601","101","2020/01/19 15:59:59","0"
"完成10次活動冒險","0","2020/01/02 16:00:00","10023","61023002","10","61023002","9004","6004","0","601","102","2020/01/19 15:59:59","0"
"挑戰1次亡靈鎧甲（全難度共通）","0","2020/01/16 16:00:00","10024","61024001","1","61024001","9012","6008","0","601","101","2020/01/26 15:59:59","0"
"完成10次活動冒險","0","2020/01/16 16:00:00","10024","61024002","10","61024002","9004","6004","0","601","102","2020/01/26 15:59:59","0"
"挑戰 1 次幻影男爵吧（全難易度共通） ","0","2020/02/04 16:00:00","10025","61025001","1","61025001","9012","6008","0","601","101","2020/02/21 15:59:59","0"
"完成10次活動冒險","0","2020/02/04 16:00:00","10025","61025002","10","61025002","9004","6004","0","601","102","2020/02/21 15:59:59","0"
"挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","0","2020/02/18 16:00:00","10026","61026001","1","61026001","9012","6008","0","601","101","2020/02/28 15:59:59","0"
"完成10次活動冒險","0","2020/02/18 16:00:00","10026","61026002","10","61026002","9004","6004","0","601","102","2020/02/28 15:59:59","0"
"挑戰 1 次似龍生物吧（全難易度共通） ","0","2020/03/02 16:00:00","10027","61027001","1","61027001","9012","6008","0","601","101","2020/03/19 15:59:59","0"
"完成10次活動冒險","0","2020/03/02 16:00:00","10027","61027002","10","61027002","9004","6004","0","601","102","2020/03/19 15:59:59","0"
"挑戰 1 次奧拉姆吧（全難易度皆可） ","0","2020/03/16 16:00:00","10028","61028001","1","61028001","9012","6008","0","601","101","2020/03/26 15:59:59","0"
"完成10次活動冒險","0","2020/03/16 16:00:00","10028","61028002","10","61028002","9004","6004","0","601","102","2020/03/26 15:59:59","0"
"挑戰 1 次復仇者馴鹿吧（全難易度共通） ","0","2020/04/01 16:00:00","10029","61029001","1","61029001","9012","6008","0","601","101","2020/04/19 15:59:59","0"
"完成10次活動冒險","0","2020/04/01 16:00:00","10029","61029002","10","61029002","9004","6004","0","601","102","2020/04/19 15:59:59","0"
"挑戰 1 次霧奇吧（全難易度皆可） ","0","2020/04/15 16:00:00","10030","61030001","1","61030001","9012","6008","0","601","101","2020/04/26 15:59:59","0"
"完成10次活動冒險","0","2020/04/15 16:00:00","10030","61030002","10","61030002","9004","6004","0","601","102","2020/04/26 15:59:59","0"
"挑戰 1 次山神大人吧（全難易度共通） ","0","2020/05/05 16:00:00","10031","61031001","1","61031001","9012","6008","0","601","101","2020/05/22 15:59:59","0"
"完成10次活動冒險","0","2020/05/05 16:00:00","10031","61031002","10","61031002","9004","6004","0","601","102","2020/05/22 15:59:59","0"
"挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","0","2020/05/19 16:00:00","10032","61032001","1","61032001","9012","6008","0","601","101","2020/05/29 15:59:59","0"
"完成10次活動冒險","0","2020/05/19 16:00:00","10032","61032002","10","61032002","9004","6004","0","601","102","2020/05/29 15:59:59","0"
"挑戰 1 次反逆獸吧（全難易度共通） ","0","2020/06/03 16:00:00","10033","61033001","1","61033001","9012","6008","0","601","101","2020/06/21 15:59:59","0"
"完成10次活動冒險","0","2020/06/03 16:00:00","10033","61033002","10","61033002","9004","6004","0","601","102","2020/06/21 15:59:59","0"
"挑戰 1 次醜陋可愛吧（全難易度共通） ","0","2020/06/17 16:00:00","10034","61034001","1","61034001","9012","6008","0","601","10034101","2020/06/28 15:59:59","0"
"完成10次活動冒險","0","2020/06/17 16:00:00","10034","61034002","10","61034002","9004","6004","0","601","10034102","2020/06/28 15:59:59","0"
"挑戰 1 次Boss吧（前後篇的全難易度共通）","0","2020/09/30 16:00:00","10035","61035001","1","61035001","9012","6008","0","601","10035101","2020/10/26 15:59:59","0"
"完成10次活動冒險（前後篇共通）","0","2020/09/30 16:00:00","10035","61035002","10","61035002","9004","6004","0","601","10035102","2020/10/26 15:59:59","0"
"挑戰 1 次哀嘆之女神吧（全難易度共通） ","0","2020/08/17 16:00:00","10037","61037001","1","61037001","9012","6008","0","601","10037101","2020/08/28 15:59:59","0"
"完成10次活動冒險","0","2020/08/17 16:00:00","10037","61037002","10","61037002","9004","6004","0","601","10037102","2020/08/28 15:59:59","0"
"挑戰 1 次好朋友X吧（全難易度共通） ","0","2020/07/02 16:00:00","10038","61038001","1","61038001","9012","6008","0","601","10038101","2020/07/19 15:59:59","0"
"完成10次活動冒險","0","2020/07/02 16:00:00","10038","61038002","10","61038002","9004","6004","0","601","10038102","2020/07/19 15:59:59","0"
"挑戰 1 次元核‧巨靈吧（全難易度皆可） ","0","2020/07/16 16:00:00","10039","61039001","1","61039001","9012","6008","0","601","10039101","2020/07/26 15:59:59","0"
"完成10次活動冒險","0","2020/07/16 16:00:00","10039","61039002","10","61039002","9004","6004","0","601","10039102","2020/07/26 15:59:59","0"
"挑戰 1 次忍者首領半藏吧（全難易度共通） ","0","2020/08/03 16:00:00","10040","61040001","1","61040001","9012","6008","0","601","101","2020/08/21 15:59:59","0"
"完成10次活動冒險","0","2020/08/03 16:00:00","10040","61040002","10","61040002","9004","6004","0","601","102","2020/08/21 15:59:59","0"
"挑戰 1 次惡代官吧（全難易度皆可） ","0","2020/09/18 16:00:00","10041","61041001","1","61041001","9012","6008","0","601","10041101","2020/09/28 15:59:59","0"
"完成10次活動冒險","0","2020/09/18 16:00:00","10041","61041002","10","61041002","9004","6004","0","601","10041102","2020/09/28 15:59:59","0"
"挑戰 1 次黑之王賈巴沃克吧（全難易度共通） ","0","2020/09/04 16:00:00","10042","61042001","1","61042001","9012","6008","0","601","10042101","2020/09/18 15:59:59","0"
"完成10次活動冒險","0","2020/09/04 16:00:00","10042","61042002","10","61042002","9004","6004","0","601","10042102","2020/09/18 15:59:59","0"
"挑戰 1 次雨神大人吧（全難易度共通） ","0","2020/10/19 16:00:00","10043","61043001","1","61043001","9012","6008","0","601","10043101","2020/10/28 15:59:59","0"
"完成10次活動冒險","0","2020/10/19 16:00:00","10043","61043002","10","61043002","9004","6004","0","601","10043102","2020/10/28 15:59:59","0"
"挑戰 1 次覺醒‧覺醒‧花心星吧（全難易度共通） ","0","2020/11/02 16:00:00","10044","61044001","1","61044001","9012","6008","0","601","10044101","2020/11/20 15:59:59","0"
"完成10次活動冒險","0","2020/11/02 16:00:00","10044","61044002","10","61044002","9004","6004","0","601","10044102","2020/11/20 15:59:59","0"
"挑戰 1 次奄美魔物吧（全難易度共通） ","0","2020/11/17 16:00:00","10045","61045001","1","61045001","9012","6008","0","601","10045101","2020/11/27 15:59:59","0"
"完成10次活動冒險","0","2020/11/17 16:00:00","10045","61045002","10","61045002","9004","6004","0","601","10045102","2020/11/27 15:59:59","0"
"挑戰 1 次海岸暴君‧鮫吉吧（全難易度共通） ","0","2020/12/04 16:00:00","10046","61046001","1","61046001","9012","6008","0","601","10046101","2020/12/22 15:59:59","0"
"完成10次活動冒險","0","2020/12/04 16:00:00","10046","61046002","10","61046002","9004","6004","0","601","10046102","2020/12/22 15:59:59","0"
"挑戰 1 次劇毒曼德拉草吧（全難易度共通） ","0","2020/12/18 16:00:00","10047","61047001","1","61047001","9012","6008","0","601","101","2020/12/27 15:59:59","0"
"完成10次活動冒險","0","2020/12/18 16:00:00","10047","61047002","10","61047002","9004","6004","0","601","102","2020/12/27 15:59:59","0"
"挑戰 1 次失控的純潔之弓吧（全難易度共通） ","0","2020/12/31 16:00:00","10048","61048001","1","61048001","9012","6008","0","601","10048101","2021/01/18 15:59:59","0"
