b1fecd5a0f62c3fa97cb268916f4c6effbfa845afe3c6b4858a278607e3b313d,32bc424715d45992fe250ff44f05a0b08026f90535883ab85c011e805ca03fa7,615509011c338bded1bebdccedbc7bf673e2a122d4ae6641aa59d53a6c3aad8b,c242d540a9bf5bc6d333866553a2fb895f266e4f13b515a5dab38500ec114479,180c0858c1212b828bb7a4d8e92e9b469d1364b09c3310c6c0273259bcaeec24,115b3e2fa7aa9128ee3e7a48da5538fb76fd3f8e6efbefab28ff3bcb29bf8169,e99adc6916bdb282c00fd45e3ed8214be22d97f297f776d9def12059cd872793,1fbc2466e0861c92ed987973244d042677dcdfb4fd2f5c4cd5b683e803d77a38,f6f11ac1499be3282b68ee4f9a261640c6801dc0c358740af34c797525c69e3c,580d10ceb0fcc436d05a7afa859001f347ba75d3ca97a426f88b3e40cfb1431b,f1707699b3b986c568cbf056938d6aa3fae33b6936cc60b6f0a3ca694895ebdc,d482d307edbc8968781d7480bcf29cb0e07cd28a7abec64699c870436dd4126e,ad7fc5171de3b49098f32fbcea16d743b1b51a9e24169be0bce6dae9c8326576,efe9cc40c8ae17a7b4b2870a7b5feebf32e51801875354cb06087ac3b2fd08fd
"10001","0","0","601","0","1","101","2018/08/28 16:00:00","6008","61001001","挑戰席茲1次（NORMAL、HARD共通）","2018/09/19 15:59:59","9012","61001001"
"10001","0","0","601","0","10","102","2018/08/28 16:00:00","6004","61001002","完成10次活動冒險","2018/09/19 15:59:59","9004","61001002"
"10002","0","0","601","0","1","101","2018/10/03 16:00:00","6008","61002001","挑戰阿爾瑪1次（NORMAL、HARD共通）","2018/10/28 15:59:59","9012","61002001"
"10002","0","0","601","0","10","102","2018/10/03 16:00:00","6004","61002002","完成10次活動冒險","2018/10/28 15:59:59","9004","61002002"
"10003","0","0","601","0","1","101","2018/11/01 15:59:59","6008","61003001","挑戰食屍巨狼1次（NORMAL、HARD共通） ","2018/11/25 15:59:59","9012","61003001"
"10003","0","0","601","0","10","102","2018/11/01 15:59:59","6004","61003002","完成10次活動冒險","2018/11/25 15:59:59","9004","61003002"
"10004","0","0","601","0","1","101","2018/12/01 16:00:00","6008","61004001","挑戰1次天塔帕斯（全難度共通）","2018/12/24 15:59:59","9012","61004001"
"10004","0","0","601","0","10","102","2018/12/01 16:00:00","6004","61004002","完成10次活動冒險","2018/12/24 15:59:59","9004","61004002"
"10005","0","0","601","0","1","101","2019/01/03 16:00:00","6008","61005001","挑戰1次島鯨（全難度共通）","2019/01/25 15:59:59","9012","61005001"
"10005","0","0","601","0","10","102","2019/01/03 16:00:00","6004","61005002","完成10次活動冒險","2019/01/25 15:59:59","9004","61005002"
"10006","0","0","601","0","1","101","2019/02/01 12:00:00","6008","61006001","挑戰1次亡靈鎧甲（全難度共通）","2019/02/22 15:59:59","9012","61006001"
"10006","0","0","601","0","10","102","2019/02/01 12:00:00","6004","61006002","完成10次活動冒險","2019/02/22 15:59:59","9004","61006002"
"10007","0","0","601","0","1","101","2019/03/06 16:00:00","6008","61007001","挑戰 1 次傑克南瓜布丁吧（全難易度皆可） ","2019/03/28 15:59:59","9012","61007001"
"10007","0","0","601","0","10","102","2019/03/06 16:00:00","6004","61007002","完成10次活動冒險","2019/03/28 15:59:59","9004","61007002"
"10008","0","0","601","0","1","101","2019/04/03 16:00:00","6008","61008001","挑戰 1 次奧拉姆吧（全難易度皆可） ","2019/04/21 15:59:59","9012","61008001"
"10008","0","0","601","0","10","102","2019/04/03 16:00:00","6004","61008002","完成10次活動冒險","2019/04/21 15:59:59","9004","61008002"
"10009","0","0","601","0","1","101","2019/05/02 16:00:00","6008","61009001","挑戰 1 次霧奇吧（全難易度皆可） ","2019/05/19 15:59:59","9012","61009001"
"10009","0","0","601","0","10","102","2019/05/02 16:00:00","6004","61009002","完成10次活動冒險","2019/05/19 15:59:59","9004","61009002"
"10010","0","0","601","0","1","101","2019/06/03 16:00:00","6008","61010001","挑戰 1 次邪餅神鏡餅吧（全難易度共通） ","2019/06/21 15:59:59","9012","61010001"
